,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
bedrooms,0.07210680965175695,,-0.010847303584557894,0.0579084771912346,0.05480873885223927,,-0.011059560816007534,0.07245978086605553,0.846547904618232,0.67968371810035,1.0,0.7717039479964123,-0.05376629807654666,-0.009812142739154593,-0.057901111102254724,-0.0524961981185308,0.0020164503248287276,-0.009514272155299033,-0.05471624512293429,0.0014629847078119738,,0.017475899678886905,-0.019015842317138217,-0.04152473668003916,-0.023127430669275233,-0.1125303602300698,-0.07709441625580576,-0.07263120076353856,-0.04270581937136182,-0.08275967653707474,-0.08907183661004328,0.3140695884766612,0.03341092622526919,0.015539680051289044,0.007126558081486075,0.04633270096924831,0.016609304704890648,-0.007059679809867822,0.03320485518301701,-0.02065893619812986,0.01664301792054313,-0.10637138475669433,-0.07248236287754997,-0.09064450724579241,0.4744296373308853
beds,-0.0030120984781932016,,-0.004409813574572721,0.05685690646756327,0.05516494045244284,,0.027150828848246298,0.0491863288291355,0.8536199018667523,0.5704831835059496,0.7717039479964123,1.0,-0.12774482746741866,-0.0037721835394872176,-0.12888918453418485,-0.12393950580811589,0.02870309014033227,0.02261361972879367,-0.12623319477382133,0.03095663320781466,,0.06367313068668319,0.04012869721326606,0.023772093676316074,0.04557526505611326,-0.01052527317587409,0.013173676413138994,-0.0004107103039433581,0.022775825758269308,0.011608861269278414,0.005450025604670589,0.3621956605970718,0.021243411254459534,0.01152222585994552,0.009977031286168319,0.028704845523843243,0.010674138709840585,0.0015543899354680442,0.030006193387135706,-0.008508598061856405,0.013524163789689547,-0.1126901076772261,0.05862581746937333,-0.0033865226186815976,0.4544789991748425
minimum_nights,-0.01200561576739455,,-0.003970713308288063,-0.00978061597764964,-0.009298738310626442,,-0.04716602709842828,0.06135522431385278,-0.1320364557581494,-0.06930189141709578,-0.05376629807654666,-0.12774482746741866,1.0,0.12950480596997357,0.9691238800926125,0.9345912982529857,-0.0047772816791084105,-0.03817370820876545,0.9635709238200402,-0.012320792057760602,,0.04187057240896638,0.007056020074007419,-0.00040091611899919095,0.061732451881648394,-0.22592683248623577,-0.33186893211189394,-0.3508325690125651,0.0021397268064962333,-0.27310506640331966,-0.2184565238577933,-0.2686961671193645,-0.07180511265120014,-0.06828186139240072,-0.1098643785120475,-0.04251603704435052,-0.06514970468809413,-0.06110844422509729,-0.09529331780470161,0.013499499968484157,0.00946229745759105,0.02221063809873332,0.019724433369631075,-0.3395929691674168,-0.13085950762051782
maximum_nights,-0.1558905023322969,,-0.01935209349970686,0.2443428982392237,0.24241774871615865,,0.006461268853213708,0.0220978995239881,0.012782851199298565,-0.008519175331613874,-0.009812142739154593,-0.0037721835394872176,0.12950480596997357,1.0,0.12765556996455993,0.12985491645706893,0.445367223579457,0.4967112602644081,0.13116887347843303,0.4625688718038167,,0.016055914914226067,0.017868994337543274,0.02016583102396866,0.14547457994881943,-0.01980855309803537,-0.02855118842495672,-0.08481994406122577,0.021777081774427134,-0.02382359834254748,-0.006682353898350882,-0.008970772768020538,-0.11787867377922305,-0.09438254148940058,-0.08918350621049564,-0.08022571656466454,-0.0976050025273374,-0.05442991970700175,-0.13459277584065213,0.24230664833030194,0.2692511658495657,-0.035315264813666904,-0.05284185969463926,-0.08002100078375528,-0.026565746598590283
minimum_minimum_nights,-0.006957985258541505,,-0.006373592717443273,-0.007651788235648391,-0.0072418003408501784,,-0.0534970817326845,0.05284895452724597,-0.13674985263946438,-0.07004729891285029,-0.057901111102254724,-0.12888918453418485,0.9691238800926125,0.12765556996455993,1.0,0.9544047884211063,-0.003403984829810794,-0.037272567312727614,0.9865588440142905,-0.011370992381026016,,0.043872486353693854,0.010138565732217074,0.0034130808351445787,0.06884104927566594,-0.2332648082809562,-0.3418426015760108,-0.3595882037596425,0.006040601333896931,-0.2818106999372005,-0.2390503996495043,-0.27759967396009694,-0.06834142706969115,-0.06826163317444568,-0.10943858904366041,-0.04106827162763302,-0.057914227710150507,-0.06291805529738373,-0.09641715204287093,0.01775413095976583,0.01401822656358473,0.024270405613459865,0.014867434864713461,-0.34893664839553207,-0.1317887640380943
maximum_minimum_nights,-0.010335218974807853,,-0.003940153340244873,-0.0048591776598475665,-0.00493015754898919,,-0.050971305642125986,0.0434305343537776,-0.1292926075560964,-0.06576218482923411,-0.0524961981185308,-0.12393950580811589,0.9345912982529857,0.12985491645706893,0.9544047884211063,1.0,0.0022112627748792995,-0.026907273208284455,0.9854229445761965,-0.004410388627497024,,0.03238220782398253,0.005074200426042047,0.0005313470951208067,0.062163153809615304,-0.21916770614952102,-0.3218912885836874,-0.3403703187979457,0.0033352958536357765,-0.2683328320050111,-0.2211532505058391,-0.2602796914579752,-0.06156746964174103,-0.06168000156369193,-0.1001157911454076,-0.037102008411892186,-0.050798609512984594,-0.05991908039182219,-0.08877158824827935,0.016981038403453646,0.014452285047644427,0.018268423212855704,0.016714704873479366,-0.323481942273036,-0.12797782237736777
minimum_maximum_nights,-0.27720852353056513,,-0.05972572171809397,0.10821913737542989,0.12054309546592869,,0.016825118336221377,0.019606874821647465,0.045843165851019656,-0.045448828100868,0.0020164503248287276,0.02870309014033227,-0.0047772816791084105,0.445367223579457,-0.003403984829810794,0.0022112627748792995,1.0,0.924694462534912,-0.0005612068927794441,0.9884138378686006,,-0.014270560619537132,-0.012064546264914358,-0.01107958062681059,0.061301833656439465,0.17435087529591717,0.08068516843852955,0.04146478647720862,-0.010729938260208365,0.12264399633352291,0.1556975134066669,0.0913472853319043,-0.0111578862482203,-0.015761484598597622,0.015579729895602686,0.006820913287825247,-0.009240728654148713,-0.01896077151801109,-0.024333397464450374,0.07915592648944504,0.07402362790200892,0.08389010060152194,-0.10219880151012352,0.04719185156041908,-0.03479648033988015
maximum_maximum_nights,-0.28389483408257876,,-0.060212273445157394,0.14722326842464875,0.14384296829808754,,0.019511119891617322,-0.00023713288778626392,0.044326962135796594,-0.026706061642537957,-0.009514272155299033,0.02261361972879367,-0.03817370820876545,0.4967112602644081,-0.037272567312727614,-0.026907273208284455,0.924694462534912,1.0,-0.033036528550175706,0.9529338215161313,,-0.0034295776120237416,0.0075487441711459,0.013106898805794336,0.08909945429946443,0.19546961746203473,0.14071591553827936,0.06974439465844681,0.013603214015335678,0.17216676603140246,0.16897504174730846,0.13591122406871028,-0.027794549871285663,-0.025712773848468852,0.011648899969135222,-0.014960961216436617,-0.029715075745133265,-0.022548174717856057,-0.04010641515103221,0.15048524884873626,0.14418080777540934,0.09428648014466348,-0.09234559897833089,0.0919154275563192,0.0030861910049585096
minimum_nights_avg_ntm,-0.008335494003123762,,-0.00528452416000453,-0.005780687999244683,-0.00598541838630048,,-0.054075877489322535,0.04881771518294576,-0.13440594351503582,-0.06773296273393098,-0.05471624512293429,-0.12623319477382133,0.9635709238200402,0.13116887347843303,0.9865588440142905,0.9854229445761965,-0.0005612068927794441,-0.033036528550175706,1.0,-0.007967922316782323,,0.038757333607997435,0.008823309979991693,0.0036437591218782452,0.0674655670275109,-0.22933990593871323,-0.33750286618519737,-0.3547063874494818,0.006387940010849295,-0.2797400799527129,-0.2315437217193508,-0.2712224926619978,-0.06573611943069337,-0.06541042639622362,-0.10622673635539893,-0.03927754926056356,-0.0543834831255013,-0.06135630209477801,-0.09355671012609007,0.017082157573561223,0.014514162008253685,0.020865070371337315,0.0128432893320055,-0.34323685575455026,-0.13128503758517973
maximum_nights_avg_ntm,-0.281168646949307,,-0.0576769282102659,0.11555566121014653,0.12495971642361622,,0.016191336490554924,0.014660631353640345,0.048404172254631214,-0.04348463158144485,0.0014629847078119738,0.03095663320781466,-0.012320792057760602,0.4625688718038167,-0.011370992381026016,-0.004410388627497024,0.9884138378686006,0.9529338215161313,-0.007967922316782323,1.0,,-0.010600342405343658,-0.005914772753574825,-0.003960553905006092,0.06227204919821279,0.18174783243569684,0.09342659097608591,0.05310631515497311,-0.0036191826903119867,0.13268173813820022,0.1635305561947391,0.10790452308189537,-0.014064964720563311,-0.01775937086313756,0.015829653676791792,0.003080017224421217,-0.013805227071888502,-0.019967765503787174,-0.02814226278394496,0.0879885608979025,0.08184299172472519,0.08976684118011093,-0.10376053636198722,0.05685351963459098,-0.020522889652202444
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.05186293062012555,,0.09515490591203238,-0.033050807599812854,-0.03416599988332579,,0.011637580737089898,0.08680527646190432,0.04102800358442785,0.04377257317116029,0.017475899678886905,0.06367313068668319,0.04187057240896638,0.016055914914226067,0.043872486353693854,0.03238220782398253,-0.014270560619537132,-0.0034295776120237416,0.038757333607997435,-0.010600342405343658,,1.0,0.903684886778199,0.8168786591482408,0.4360152351958577,-0.014486244579830517,0.012841746551785313,0.014072287787917774,0.8104915491456779,-6.988400907827742e-05,-0.0912108701811691,-0.04310273181248489,-0.11022850071552612,-0.10299923986806797,-0.07056200602843768,-0.08812314403070515,-0.08849082152659636,-0.07374712873227524,-0.11494032065452,-0.03518990995258766,-0.07517918591935464,0.09775878588747197,0.0842339019231575,0.04968829047998825,0.07666013462941704
availability_60,0.05119779740082596,,0.0924008058677136,-0.03315786143324383,-0.03552346300890967,,0.004264587479078776,0.060762987850207055,0.019711232586494737,0.013057013185905735,-0.019015842317138217,0.04012869721326606,0.007056020074007419,0.017868994337543274,0.010138565732217074,0.005074200426042047,-0.012064546264914358,0.0075487441711459,0.008823309979991693,-0.005914772753574825,,0.903684886778199,1.0,0.96477866066003,0.5452744025620259,0.01201242951495981,0.04976839119676476,0.061703736486045296,0.9604042985288057,0.028956008087325708,-0.031666686952818934,-0.02455209223459831,-0.1029565655333353,-0.09280892526291866,-0.06405438433867175,-0.07396536081673774,-0.07300817845400179,-0.07223965839645902,-0.10792628445618002,-0.020294388547511102,-0.0638259158357529,0.10521757457943871,0.09747772940762157,0.07866325769511195,0.05497896715696137
availability_90,0.05510436657481725,,0.0923511777784277,-0.030653535651362022,-0.03353152634157644,,-0.0013245577663898744,0.049251723441644794,0.004218630620003357,-0.006390337807773284,-0.04152473668003916,0.023772093676316074,-0.00040091611899919095,0.02016583102396866,0.0034130808351445787,0.0005313470951208067,-0.01107958062681059,0.013106898805794336,0.0036437591218782452,-0.003960553905006092,,0.8168786591482408,0.96477866066003,1.0,0.6030055996881433,0.027754284936463477,0.0659741539685009,0.08060558324865834,0.999441365407744,0.04103003362242028,0.003391118905351904,-0.019566047466156897,-0.09191348057508783,-0.08230613959814832,-0.058195121323740925,-0.0692255067536552,-0.06330127842277576,-0.06547081828936759,-0.09940035197222326,-0.007558755115660711,-0.05273158242969243,0.1110083802746445,0.09955823534681163,0.09008249856545296,0.034729012642841624
availability_365,0.07841996023693022,,0.09738562199938747,0.04797692348773023,0.04032276055535535,,-0.02584028037839778,0.02825013985420059,0.03159576316760308,0.030245010840948276,-0.023127430669275233,0.04557526505611326,0.061732451881648394,0.14547457994881943,0.06884104927566594,0.062163153809615304,0.061301833656439465,0.08909945429946443,0.0674655670275109,0.06227204919821279,,0.4360152351958577,0.5452744025620259,0.6030055996881433,1.0,-0.014669704743238528,0.013718360160226567,0.021237776527404013,0.6133010985992523,-0.007690699595835011,0.005428315277620656,-0.017480526634717775,-0.0757027018061031,-0.06357743786389217,-0.04785763478056937,-0.07339678632564049,-0.058053285611438195,-0.039307690244677514,-0.08978917386864592,0.12850072511257882,0.0810678639949089,0.13555849578569276,0.08391318086879376,0.026139707978709445,0.03134164276827631
number_of_reviews,-0.4205136708518954,,-0.14102851934533228,-0.06899156306309318,-0.06372517549717986,,0.0679985031668171,-0.022749028906452754,-0.019560759205251053,-0.09393609816173555,-0.1125303602300698,-0.01052527317587409,-0.22592683248623577,-0.01980855309803537,-0.2332648082809562,-0.21916770614952102,0.17435087529591717,0.19546961746203473,-0.22933990593871323,0.18174783243569684,,-0.014486244579830517,0.01201242951495981,0.027754284936463477,-0.014669704743238528,1.0,0.6442920522652343,0.4672726407374658,0.026681737517967697,0.7270526421877058,0.4792683059856826,0.2954660109471344,0.06534567072018634,0.07705355815639892,0.09362078805752713,0.05482811257576562,0.06424585750832164,0.056292349666829514,0.10457564815525777,-0.10638808803986974,-0.09358866822807393,-0.07463817581719043,0.022260189122020543,0.6623994609296054,-0.04454289064948316
number_of_reviews_ltm,-0.06791589360668995,,0.011682844317518634,-0.05015892857089789,-0.04417305047792747,,0.0698288056346737,-0.04140383238766791,0.029393815860663804,-0.07735137502899496,-0.07709441625580576,0.013173676413138994,-0.33186893211189394,-0.02855118842495672,-0.3418426015760108,-0.3218912885836874,0.08068516843852955,0.14071591553827936,-0.33750286618519737,0.09342659097608591,,0.012841746551785313,0.04976839119676476,0.0659741539685009,0.013718360160226567,0.6442920522652343,1.0,0.7196586746444478,0.0646343937878769,0.8698568517424373,0.6497008549849013,0.4672801453243433,0.0809135992211333,0.07952584438201481,0.11594951618804313,0.028820435404126713,0.057296532303494636,0.047325101491956706,0.1135541488936871,-0.06237017823141307,-0.0462571794050328,-0.054264570808055544,-0.0222905172421346,0.8764759904625464,-0.01697413684253896
number_of_reviews_l30d,0.005754138192963343,,0.021770657576877423,-0.045932154696036835,-0.04531439213519605,,0.038608764065873026,-0.05275747633810504,0.016045545975373606,-0.06972687283234298,-0.07263120076353856,-0.0004107103039433581,-0.3508325690125651,-0.08481994406122577,-0.3595882037596425,-0.3403703187979457,0.04146478647720862,0.06974439465844681,-0.3547063874494818,0.05310631515497311,,0.014072287787917774,0.061703736486045296,0.08060558324865834,0.021237776527404013,0.4672726407374658,0.7196586746444478,1.0,0.07887538237085298,0.544968602958747,0.5330484013074126,0.41089004437704296,0.10839049104217582,0.10215449304201989,0.13161088897383777,0.054746983615390224,0.08461647437059731,0.06177722064642704,0.14117928251322617,-0.08574965181002392,-0.07719353405449875,-0.026414333650736477,-0.026207824375387146,0.7085689741457153,0.002793903143083456
availability_eoy,0.056027658584171004,,0.09220750293268842,-0.030010433914735235,-0.032990143845914456,,-0.0019439989264897013,0.04815361644447149,0.00325380781984213,-0.006889358470213311,-0.04270581937136182,0.022775825758269308,0.0021397268064962333,0.021777081774427134,0.006040601333896931,0.0033352958536357765,-0.010729938260208365,0.013603214015335678,0.006387940010849295,-0.0036191826903119867,,0.8104915491456779,0.9604042985288057,0.999441365407744,0.6133010985992523,0.026681737517967697,0.0646343937878769,0.07887538237085298,1.0,0.0397674566860349,0.00394246924927239,-0.0201875185426648,-0.09117466603202437,-0.08177529361809192,-0.058452759079598265,-0.06913775338111348,-0.06266413299139495,-0.06470729675986871,-0.09924832599897253,-0.005548263867840375,-0.05123063025677294,0.11265303894210477,0.10003586111188223,0.08799955919961576,0.03346770538488928
number_of_reviews_ly,-0.1997622553266163,,-0.04465496388873585,-0.05528120314605893,-0.049585926411881184,,0.06790144562622615,-0.04474186820387318,0.022360302989838238,-0.07460357866038449,-0.08275967653707474,0.011608861269278414,-0.27310506640331966,-0.02382359834254748,-0.2818106999372005,-0.2683328320050111,0.12264399633352291,0.17216676603140246,-0.2797400799527129,0.13268173813820022,,-6.988400907827742e-05,0.028956008087325708,0.04103003362242028,-0.007690699595835011,0.7270526421877058,0.8698568517424373,0.544968602958747,0.0397674566860349,1.0,0.5891727769809114,0.39691958350493056,0.07751558283054967,0.07980690919554224,0.10658279842159346,0.03739686418376765,0.059624835234408965,0.043107293889225615,0.10683691252268565,-0.07307650038032104,-0.051038597982291815,-0.08259764020093754,-0.015089114699613026,0.7900428617534314,-0.02847365798055591
estimated_occupancy_l365d,-0.14450847751452156,,-0.02689787235591938,-0.06198677388698468,-0.06066290550725774,,0.057473041905121015,-0.07159017932955015,0.0027979672686321497,-0.10878951612323563,-0.08907183661004328,0.005450025604670589,-0.2184565238577933,-0.006682353898350882,-0.2390503996495043,-0.2211532505058391,0.1556975134066669,0.16897504174730846,-0.2315437217193508,0.1635305561947391,,-0.0912108701811691,-0.031666686952818934,0.003391118905351904,0.005428315277620656,0.4792683059856826,0.6497008549849013,0.5330484013074126,0.00394246924927239,0.5891727769809114,1.0,0.6490031317134585,0.10815365561206516,0.10779715171805045,0.10529494996562129,0.06504594525559707,0.09561830952896541,0.04403289245625283,0.12490508580159941,-0.0916967427625835,-0.06205694603271058,-0.09951534629998446,-0.02281313660456279,0.5573804887659342,-0.08858659127626792
estimated_revenue_l365d,-0.08460502956905241,,-0.017336267993830225,-0.00248979329327008,-0.015408871709394752,,0.08136290712717725,-0.09238455310211967,0.38806358425254905,0.2628380870259225,0.3140695884766612,0.3621956605970718,-0.2686961671193645,-0.008970772768020538,-0.27759967396009694,-0.2602796914579752,0.0913472853319043,0.13591122406871028,-0.2712224926619978,0.10790452308189537,,-0.04310273181248489,-0.02455209223459831,-0.019566047466156897,-0.017480526634717775,0.2954660109471344,0.4672801453243433,0.41089004437704296,-0.0201875185426648,0.39691958350493056,0.6490031317134585,1.0,0.11483339389257642,0.10262215243166888,0.11368638637133609,0.06134977576444938,0.08003224218167714,0.06190227519247159,0.10956782099799606,-0.0715004217250343,-0.03669939828794913,-0.10343724519391294,-0.07687701135692526,0.36634877429577734,0.39403750785499664
review_scores_rating,-0.0202113949310197,,-0.09821962600531592,-0.12209577389677327,-0.1168396715456037,,0.03355917449232397,-0.06691872581099723,0.03470728712840018,0.062248735471505064,0.03341092622526919,0.021243411254459534,-0.07180511265120014,-0.11787867377922305,-0.06834142706969115,-0.06156746964174103,-0.0111578862482203,-0.027794549871285663,-0.06573611943069337,-0.014064964720563311,,-0.11022850071552612,-0.1029565655333353,-0.09191348057508783,-0.0757027018061031,0.06534567072018634,0.0809135992211333,0.10839049104217582,-0.09117466603202437,0.07751558283054967,0.10815365561206516,0.11483339389257642,1.0,0.860571993367122,0.7924431362045793,0.7059697764588431,0.8165011360868297,0.6352143525148474,0.8468443641528569,-0.14590966985055293,-0.12371668633816987,-0.061217151269819504,-0.11522863006803484,0.1030402135439135,0.07406965502966097
review_scores_accuracy,-0.028887700953974787,,-0.10305880932332048,-0.10315656824563736,-0.10077157916820195,,0.0316436960850521,-0.0657509886083086,0.01973785046255726,0.05086339615340869,0.015539680051289044,0.01152222585994552,-0.06828186139240072,-0.09438254148940058,-0.06826163317444568,-0.06168000156369193,-0.015761484598597622,-0.025712773848468852,-0.06541042639622362,-0.01775937086313756,,-0.10299923986806797,-0.09280892526291866,-0.08230613959814832,-0.06357743786389217,0.07705355815639892,0.07952584438201481,0.10215449304201989,-0.08177529361809192,0.07980690919554224,0.10779715171805045,0.10262215243166888,0.860571993367122,1.0,0.7247867122565461,0.7054336632026884,0.7468303155935053,0.6192570317719934,0.7935854517387089,-0.12225274874783887,-0.09966804129202263,-0.07386949583908002,-0.08521663528139817,0.10245831155838579,0.05992681448386265
review_scores_cleanliness,-0.016739787155799945,,-0.0694724706600435,-0.09406034072912312,-0.09041718422110206,,0.053556064545439014,-0.04171544439463071,0.02312111916780617,0.032479250885827274,0.007126558081486075,0.009977031286168319,-0.1098643785120475,-0.08918350621049564,-0.10943858904366041,-0.1001157911454076,0.015579729895602686,0.011648899969135222,-0.10622673635539893,0.015829653676791792,,-0.07056200602843768,-0.06405438433867175,-0.058195121323740925,-0.04785763478056937,0.09362078805752713,0.11594951618804313,0.13161088897383777,-0.058452759079598265,0.10658279842159346,0.10529494996562129,0.11368638637133609,0.7924431362045793,0.7247867122565461,1.0,0.5814889167336481,0.6797193768620358,0.5037816412426778,0.7269173393882159,-0.10661296079152832,-0.0903056692529662,-0.03145543269041257,-0.143411387426385,0.13977067073037688,0.0552497981368807
