variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
review_scores_value,continuous,104.0,608,12.44,1.0,5.0,4.0,4.782482468443198,4.86,0.3170699811843328,2.0,5.0
license,discrete_categorical,2593.0,1738,35.57,003840,USE2024-037,,,,,,2021-BFN-0001467
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,29.0,0,0.0,1,80,79.0,6.13098649201801,1.0,13.204928894644294,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,25.0,0,0.0,0,80,80.0,5.141219811706918,1.0,12.683039056119906,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,16.0,0,0.0,0,30,30.0,0.8430208759721654,0.0,3.557815995740032,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,6.0,0,0.0,0,13,13.0,0.13160049119934505,0.0,1.2268224497729503,0.0,0
reviews_per_month,continuous,686.0,608,12.44,0.01,31.48,31.47,1.8729897148200092,1.28,2.090058784819191,2.0,1.0
price_clean,continuous,519.0,595,12.18,8.0,5000.0,4992.0,162.9172687019343,123.0,166.875328329921,1.0,120.0
log_price,continuous,519.0,595,12.18,2.0794415416798357,8.517193191416238,6.437751649736402,4.8600345898025985,4.812184355372417,0.6442678745033548,16.0,4.787491742782046
price_per_accommodates,continuous,975.0,595,12.18,0.8,1800.0,1799.2,43.75539570575983,36.2,43.438162071524744,15.0,30.0
log_price_per_accommodates,continuous,975.0,595,12.18,-0.2231435513142097,7.495541943884256,7.718685495198466,3.6185775501949684,3.5890591188317256,0.5203344845991542,16.0,3.4011973816621555
log_reviews,continuous,476.0,0,0.0,0.0,7.445417556701687,7.445417556701687,2.9852900914695906,3.1780538303479458,1.82994287175539,16.0,0.0
log_accommodates,discrete_numeric,16.0,0,0.0,0.0,2.772588722239781,2.772588722239781,1.2433775464985053,1.3862943611198906,0.5958219329715525,0.0,0.6931471805599453
log_beds,discrete_numeric,18.0,597,12.22,0.0,2.9444389791664403,2.9444389791664403,1.0830226241159564,1.0986122886681098,0.42128416401322427,0.0,0.6931471805599453
price_zscore,continuous,519.0,595,12.18,-0.9283413567022623,28.98620652739576,29.91454788409802,-5.5472341290988944e-17,-0.23920413581458747,1.0,18.0,-0.2571816285333964
price_percentile,continuous,519.0,595,12.18,0.00023304591004427873,1.0,0.9997669540899558,0.5001165229550222,0.49860172453973434,0.28870447176648983,18.0,0.4804241435562806
log_price_zscore,continuous,519.0,595,12.18,-4.31589585351626,5.676456558435146,9.992352411951405,-5.050466893657202e-16,-0.07427071304318508,1.0,19.0,-0.1125973370571575
reviews_zscore,continuous,476.0,0,0.0,-0.5799381908375189,13.303746059787052,13.88368425062457,4.6535750193047904e-17,-0.3933077187367795,1.0,18.0,-0.5799381908375189
reviews_percentile,continuous,476.0,0,0.0,0.062320916905444126,1.0,0.9376790830945558,0.5001023331968891,0.5021489971346705,0.28837525674874653,18.0,0.062320916905444126
reviews_per_month_zscore,continuous,686.0,608,12.44,-0.8913575677160558,14.1656351965915,15.056992764307557,9.301167181525388e-17,-0.28371915619172794,1.0,19.0,-0.4176866799923672
occupancy_rate,continuous,366.0,0,0.0,0.0,1.0,1.0,0.42137109661935973,0.336986301369863,0.34361838070340245,19.0,1.0
occupancy_rate_booked,continuous,75.0,0,0.0,0.0,0.6986301369863014,0.6986301369863014,0.30067231508531506,0.2684931506849315,0.2662299185709151,18.0,0.0
occupancy_is_capped,discrete_numeric,2.0,0,0.0,0,1,1.0,0.17580843225542367,0.0,0.3806960593430173,0.0,0
est_annual_revenue,continuous,3467.0,595,12.18,0.0,465000.0,465000.0,21155.95898391983,12690.0,27973.828720912374,1.0,0.0
est_annual_revenue_booked,continuous,1900.0,595,12.18,0.0,254745.0,254745.0,17236.293637846655,12495.0,20783.015580024417,1.0,0.0
revenue_per_accommodates,continuous,3514.0,595,12.18,0.0,172800.0,172800.0,5712.340020724634,3744.0,6951.296995414264,14.0,0.0
revenue_per_bedroom,continuous,3367.0,779,15.94,0.0,345600.0,345600.0,12522.38609140028,8167.5,15196.84995709897,13.0,0.0
log_est_revenue,continuous,3466.0,800,16.37,2.6390573296152584,13.049792684569493,10.410735354954234,9.237686612426188,9.523361135554268,1.5188186115471105,16.0,7.649692623711514
host_listings_in_city,discrete_numeric,29.0,0,0.0,1,80,79.0,6.13098649201801,1.0,13.204928894644294,0.0,1
host_is_professional,discrete_numeric,2.0,0,0.0,0,1,1.0,0.42161277118297175,0.0,0.49386775718725195,0.0,0
host_professional_tier,discrete_categorical,4.0,0,0.0,casual,small_professional,,,,,,casual
pct_professional_hosts,discrete_numeric,1.0,0,0.0,42.16127711829717,42.16127711829717,0.0,42.16127711829718,42.16127711829717,7.106154590329747e-15,0.0,42.16127711829717
pct_large_operators,discrete_numeric,1.0,0,0.0,9.721653704461728,9.721653704461728,0.0,9.72165370446173,9.721653704461728,1.776538647582437e-15,0.0,9.721653704461728
median_host_listings,discrete_numeric,1.0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
gini_host_concentration,discrete_numeric,1.0,0,0.0,0.7177898439884021,0.7177898439884021,0.0,0.7177898439884022,0.7177898439884021,1.110336654739023e-16,0.0,0.7177898439884021
market_professionalization_score,discrete_numeric,1.0,0,0.0,33.23717223793423,33.23717223793423,0.0,33.23717223793424,33.23717223793423,7.106154590329747e-15,0.0,33.23717223793423
purchase_price,discrete_numeric,1.0,0,0.0,566597.328605651,566597.328605651,0.0,566597.328605651,566597.328605651,0.0,0.0,566597.328605651
monthly_payment,discrete_numeric,1.0,0,0.0,3511.140496160782,3511.140496160782,0.0,3511.140496160782,3511.140496160782,0.0,0.0,3511.140496160782
zori_rent,discrete_numeric,1.0,0,0.0,1921.1779623495693,1921.1779623495693,0.0,1921.1779623495693,1921.1779623495693,0.0,0.0,1921.1779623495693
zillow_metro,discrete_categorical,1.0,0,0.0,"Denver, CO","Denver, CO",,,,,,"Denver, CO"
annual_cash_flow,continuous,3467.0,595,12.18,-42133.68595392938,422866.3140460706,465000.0,-20977.72697000955,-29443.68595392938,27973.828720912374,11.0,-42133.68595392938
cash_on_cash_roi,continuous,3467.0,595,12.18,-37.18133127949692,373.16299662646617,410.3443279059631,-18.51202424624379,-25.982902201805157,24.68581063535337,16.0,-37.18133127949692
cap_rate,continuous,3467.0,595,12.18,0.0,82.06886558119263,82.06886558119263,3.733861406650626,2.2396858155383534,4.937162127070673,18.0,0.0
price_to_rent_ratio,continuous,3466.0,800,16.37,14.621866544661962,485654.853090558,485640.2312240134,4299.2855983520885,497.17880000478544,22631.963756488956,14.0,2124.7399822711914
revenue_yield,continuous,3467.0,595,12.18,0.0,82.06886558119263,82.06886558119263,3.733861406650626,2.2396858155383534,4.937162127070673,18.0,0.0
annual_cash_flow_booked,continuous,1900.0,595,12.18,-42133.68595392938,212611.31404607062,254745.0,-24897.392316082725,-29638.68595392938,20783.015580024417,11.0,-42133.68595392938
cash_on_cash_roi_booked,continuous,1900.0,595,12.18,-37.18133127949692,187.62117584395378,224.8025071234507,-21.970975734524853,-26.15498208124959,18.340199053858665,16.0,-37.18133127949692
cap_rate_booked,continuous,1900.0,595,12.18,0.0,44.960501424690136,44.960501424690136,3.042071108994415,2.2052698396494663,3.6680398107717327,16.0,0.0
revenue_yield_booked,continuous,1900.0,595,12.18,0.0,44.960501424690136,44.960501424690136,3.042071108994415,2.2052698396494663,3.6680398107717327,16.0,0.0
