variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
minimum_nights_avg_ntm,continuous,151.0,0,0.0,1.0,500.0,499.0,17.285580448065172,4.4,23.275637002593438,1.0,29.0
maximum_nights_avg_ntm,continuous,251.0,0,0.0,1.0,1125.0,1124.0,651.1784521384928,365.0,451.33985831551024,1.0,1125.0
calendar_updated,empty,,4910,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,69,1.41,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,11.65458248472505,10.0,10.830291184863372,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,29.425661914460285,31.0,21.302075977353798,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,49.09226069246436,57.0,31.91514265038528,0.0,0
availability_365,continuous,366.0,0,0.0,0,365,365.0,211.7723014256619,242.0,125.41037906174046,0.0,0
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-09-29,2025-09-30,,,,,,2025-09-30
number_of_reviews,continuous,477.0,0,0.0,0,1711,1711.0,71.7234215885947,23.0,123.46177555719603,0.0,0
number_of_reviews_ltm,continuous,121.0,0,0.0,0,399,399.0,13.9030549898167,4.0,22.43681903197533,0.0,0
number_of_reviews_l30d,discrete_numeric,20.0,0,0.0,0,24,24.0,1.2175152749490834,0.0,2.0274995606903063,0.0,0
availability_eoy,continuous,95.0,0,0.0,0,94,94.0,50.846843177189406,59.0,32.87394774634877,0.0,0
number_of_reviews_ly,continuous,127.0,0,0.0,0,411,411.0,13.521792260692465,3.0,23.15746784549856,0.0,0
estimated_occupancy_l365d,continuous,75.0,0,0.0,0,255,255.0,109.48757637474542,91.0,97.11077854002195,0.0,0
estimated_revenue_l365d,continuous,1907.0,609,12.4,0.0,254745.0,254745.0,17227.119739595444,12470.0,20762.938970067047,1.0,0.0
first_review,discrete_categorical,2187.0,608,12.38,2008-08-28,2025-09-28,,,,,,2025-08-31
last_review,discrete_categorical,753.0,608,12.38,2015-07-23,2025-09-29,,,,,,2025-09-21
review_scores_rating,continuous,96.0,608,12.38,1.0,5.0,4.0,4.862480241748024,4.94,0.2789133578727425,2.0,5.0
review_scores_accuracy,continuous,85.0,608,12.38,1.0,5.0,4.0,4.879146908414691,4.95,0.26197076903777755,2.0,5.0
review_scores_cleanliness,continuous,103.0,608,12.38,1.0,5.0,4.0,4.843570432357043,4.93,0.30867913473558656,2.0,5.0
review_scores_checkin,continuous,78.0,608,12.38,1.0,5.0,4.0,4.914432821943282,4.97,0.2282105749435211,2.0,5.0
review_scores_communication,continuous,77.0,608,12.38,1.0,5.0,4.0,4.912487215248722,4.98,0.257803298126157,2.0,5.0
review_scores_location,continuous,97.0,608,12.38,1.0,5.0,4.0,4.851492329149234,4.92,0.26780125472326666,2.0,5.0
review_scores_value,continuous,105.0,608,12.38,1.0,5.0,4.0,4.781824732682474,4.86,0.31644472627442644,2.0,5.0
license,discrete_categorical,2594.0,1738,35.4,003840,USE2024-037,,,,,,2021-BFN-0001467
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,29.0,0,0.0,1,80,79.0,6.179226069246436,1.0,13.19257586935403,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,25.0,0,0.0,0,80,80.0,5.116496945010184,1.0,12.656945977299834,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,16.0,0,0.0,0,30,30.0,0.8413441955193482,0.0,3.5509677548506287,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,6.0,0,0.0,0,13,13.0,0.14317718940936863,0.0,1.2801146468318576,0.0,0
reviews_per_month,continuous,686.0,608,12.38,0.01,31.48,31.47,1.8726011157601117,1.28,2.088668077829288,2.0,1.0
price_clean,continuous,520.0,609,12.4,8.0,5000.0,4992.0,163.2348291095094,123.0,167.5650715828272,1.0,120.0
