variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
host_thumbnail_url,discrete_categorical,3489.0,351,5.05,https://a0.muscache.com/defaults/user_pic-50x50.pn...,https://z0.muscache.cn/im/pictures/user/f3e52bff-e...,,,,,,https://a0.muscache.com/im/users/3074414/profile_p...
host_picture_url,discrete_categorical,3489.0,351,5.05,https://a0.muscache.com/defaults/user_pic-225x225....,https://z0.muscache.cn/im/pictures/user/f3e52bff-e...,,,,,,https://a0.muscache.com/im/users/3074414/profile_p...
host_neighbourhood,discrete_categorical,217.0,649,9.34,Adams,Yesler Terrace,,,,,,Capitol Hill
host_listings_count,continuous,77.0,351,5.05,1.0,1317.0,1316.0,31.425083409159843,3.0,118.5667424869446,1.0,1.0
host_total_listings_count,continuous,92.0,351,5.05,1.0,8403.0,8402.0,59.76766757658478,4.0,357.5527033871908,1.0,1.0
host_verifications,discrete_categorical,6.0,351,5.05,"['email', 'phone', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,351,5.05,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,351,5.05,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,2820,40.6,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,88.0,0,0.0,Adams,Yesler Terrace,,,,,,Broadway
neighbourhood_group_cleansed,discrete_categorical,17.0,0,0.0,Ballard,West Seattle,,,,,,Other neighborhoods
latitude,continuous,5826.0,0,0.0,47.49803,47.73401,0.23597999999999786,47.626306377988485,47.62476,0.049379564588821805,6.0,47.6415
longitude,continuous,5688.0,0,0.0,-122.419478,-122.24087,0.178607999999997,-122.33439903235994,-122.33227,0.03348339426074331,5.0,-122.3237693
property_type,discrete_categorical,57.0,0,0.0,Barn,Treehouse,,,,,,Entire home
room_type,discrete_categorical,3.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,4.005903527717782,4.0,2.5773393794729635,0.0,2
bathrooms,discrete_numeric,17.0,705,10.15,0.0,16.0,16.0,1.4560897435897435,1.0,0.8336054191461779,0.0,1.0
bathrooms_text,discrete_categorical,28.0,0,0.0,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,12.0,151,2.17,0.0,13.0,13.0,1.6626435089785105,1.0,1.18362514572181,0.0,1.0
beds,discrete_numeric,15.0,708,10.19,0.0,15.0,15.0,2.1689915023248356,2.0,1.5138807692188907,0.0,1.0
amenities,discrete_categorical,6518.0,0,0.0,"[""30 inch HDTV with Amazon Prime Video, Fire TV, N...","[""Wifi"", ""Dedicated workspace"", ""Self check-in"", ""...",,,,,,"[""Self check-in"", ""High chair"", ""TV"", ""Bathtub"", ""..."
price,discrete_categorical,582.0,772,11.12,"$1,000.00",$998.00,,,,,,$152.00
minimum_nights,discrete_numeric,43.0,0,0.0,1,365,364.0,11.06407487401008,2.0,18.767182935646343,0.0,2
maximum_nights,continuous,124.0,0,0.0,1,10000,9999.0,386.5976961843053,365.0,427.95118010387046,0.0,365
minimum_minimum_nights,continuous,46.0,16,0.23,1.0,365.0,364.0,10.417953528647713,2.0,17.92083730538002,1.0,1.0
maximum_minimum_nights,continuous,53.0,16,0.23,1.0,365.0,364.0,26.41434550440179,3.0,70.33766444896523,1.0,30.0
minimum_maximum_nights,continuous,104.0,16,0.23,1.0,10000.0,9999.0,646.2447683648434,365.0,490.291762078476,1.0,1125.0
maximum_maximum_nights,continuous,100.0,16,0.23,1.0,10000.0,9999.0,678.9305816135085,999.0,480.37572435412716,1.0,1125.0
minimum_nights_avg_ntm,continuous,244.0,0,0.0,1.0,365.0,364.0,11.801958243340534,3.0,18.931547171522666,1.0,30.0
maximum_nights_avg_ntm,continuous,345.0,0,0.0,1.0,10000.0,9999.0,661.9898632109431,656.5,480.9685311553624,1.0,1125.0
calendar_updated,empty,,6945,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,38,0.55,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,13.047804175665947,13.0,10.547826458712809,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,32.366882649388046,37.0,20.95949840979162,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,52.7906407487401,61.0,30.827950895267396,0.0,0
availability_365,continuous,366.0,0,0.0,0,365,365.0,207.13434125269978,232.0,122.96873997438826,0.0,0
calendar_last_scraped,discrete_categorical,1.0,0,0.0,2025-09-25,2025-09-25,,,,,,2025-09-25
number_of_reviews,continuous,562.0,0,0.0,0,1577,1577.0,82.90928725701944,33.0,126.91005698897196,0.0,0
number_of_reviews_ltm,continuous,128.0,0,0.0,0,562,562.0,17.114758819294458,10.0,22.01296204220802,0.0,0
number_of_reviews_l30d,discrete_numeric,20.0,0,0.0,0,28,28.0,1.500359971202304,1.0,2.1050414407265876,0.0,0
availability_eoy,continuous,99.0,0,0.0,0,98,98.0,57.73002159827214,67.0,33.24874566796765,0.0,0
number_of_reviews_ly,continuous,135.0,0,0.0,0,713,713.0,16.319510439164866,5.0,24.70950466375313,0.0,0
estimated_occupancy_l365d,continuous,82.0,0,0.0,0,255,255.0,105.83599712023039,90.0,93.06447690017258,0.0,0
estimated_revenue_l365d,continuous,2488.0,772,11.12,0.0,600444.0,600444.0,18162.540903936497,13500.0,20861.457718469443,1.0,0.0
first_review,discrete_categorical,2641.0,845,12.17,2009-07-17,2025-09-22,,,,,,2025-05-18
last_review,discrete_categorical,787.0,845,12.17,2015-03-07,2025-09-24,,,,,,2025-09-21
review_scores_rating,continuous,124.0,845,12.17,1.0,5.0,4.0,4.809168852459017,4.9,0.3362235137555952,2.0,5.0
review_scores_accuracy,continuous,111.0,845,12.17,1.0,5.0,4.0,4.838103278688525,4.92,0.29926382728856754,2.0,5.0
review_scores_cleanliness,continuous,117.0,845,12.17,1.0,5.0,4.0,4.81660655737705,4.91,0.3331131152551047,2.0,5.0
review_scores_checkin,continuous,107.0,845,12.17,1.0,5.0,4.0,4.879493442622952,4.95,0.2524992097337483,2.0,5.0
review_scores_communication,continuous,103.0,845,12.17,1.0,5.0,4.0,4.883836065573771,4.97,0.2886766783752016,2.0,5.0
review_scores_location,continuous,108.0,845,12.17,1.0,5.0,4.0,4.83469344262295,4.9,0.2618175046883305,2.0,5.0
review_scores_value,continuous,139.0,845,12.17,1.0,5.0,4.0,4.718208196721312,4.81,0.3557789178663133,2.0,5.0
license,discrete_categorical,3910.0,1211,17.44,0008395980754312,str-opli-60-550061,,,,,,Exempt
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,40.0,0,0.0,1,344,343.0,28.937221022318216,2.0,76.36024046065694,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,36.0,0,0.0,0,344,344.0,25.807055435565154,2.0,75.65646787346894,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,21.0,0,0.0,0,75,75.0,3.0969042476601873,0.0,11.008975858757985,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,6.0,0,0.0,0,8,8.0,0.029229661627069834,0.0,0.44467315358697207,0.0,0
reviews_per_month,continuous,774.0,845,12.17,0.01,60.33,60.32,2.229327868852459,1.84,2.116337562128328,2.0,1.0
price_clean,continuous,582.0,772,11.12,15.0,50037.0,50022.0,234.1052972622712,148.0,1513.9860449348328,1.0,152.0
log_price,continuous,582.0,772,11.12,2.70805020110221,10.820518010745284,8.112467809643073,5.013570137329531,4.997212273764115,0.6206932405930746,16.0,5.0238805208462765
price_per_accommodates,continuous,1132.0,772,11.12,9.25,25018.5,25009.25,74.58097412379367,42.875,717.5864011226664,15.0,45.0
log_price_per_accommodates,continuous,1132.0,772,11.12,2.224623551524334,10.127370830185338,7.902747278661004,3.797708698867722,3.758288905486104,0.5237443144858319,16.0,3.8066624897703196
log_reviews,continuous,562.0,0,0.0,0.0,7.363913501405819,7.363913501405819,3.216915742183902,3.5263605246161616,1.8429338908571946,16.0,0.0
log_accommodates,discrete_numeric,16.0,0,0.0,0.0,2.772588722239781,2.772588722239781,1.2093853607763567,1.3862943611198906,0.5933663507073755,0.0,0.6931471805599453
log_beds,discrete_numeric,15.0,708,10.19,0.0,2.772588722239781,2.772588722239781,1.064226497976474,1.0986122886681098,0.4058002421944688,0.0,0.6931471805599453
price_zscore,continuous,582.0,772,11.12,-0.14472081694233996,32.89521384253011,33.03993465947245,-1.3812591655793298e-17,-0.05687324368037849,0.9999999999999999,19.0,-0.05423121140182325
price_percentile,continuous,582.0,772,11.12,0.00016199578810950914,0.9998380042118905,0.999676008423781,0.5000809978940548,0.501295966304876,0.2886953886021821,18.0,0.5252713429450834
log_price_zscore,continuous,582.0,772,11.12,-3.714427329713448,9.35558419786752,13.070011527580968,9.162352465009553e-16,-0.02635418350904979,0.9999999999999998,18.0,0.016611077489571916
reviews_zscore,continuous,562.0,0,0.0,-0.6532917029910716,11.772831469714113,12.426123172705184,-6.547838025723025e-17,-0.3932650291170887,1.0,19.0,-0.6532917029910716
reviews_percentile,continuous,562.0,0,0.0,0.06090712742980561,1.0,0.9390928725701944,0.5000719942404608,0.5010799136069114,0.2884102559908419,17.0,0.06090712742980561
reviews_per_month_zscore,continuous,774.0,845,12.17,-1.0486644042836708,27.45340496282535,28.50206936710902,3.7274373023480665e-17,-0.18396302925367217,0.9999999999999998,18.0,-0.580875135824819
occupancy_rate,continuous,366.0,0,0.0,0.0,1.0,1.0,0.4325086541021924,0.3643835616438356,0.33690065746407744,19.0,1.0
occupancy_rate_booked,continuous,82.0,0,0.0,0.0,0.6986301369863014,0.6986301369863014,0.2899616359458367,0.2465753424657534,0.25497116958951394,18.0,0.0
occupancy_is_capped,discrete_numeric,2.0,0,0.0,0,1,1.0,0.14010079193664507,0.0,0.34711656427540477,0.0,0
est_annual_revenue,continuous,4842.0,772,11.12,0.0,3271200.0,3271200.0,28365.186457152115,15904.0,102305.75368671946,1.0,0.0
est_annual_revenue_booked,continuous,2488.0,772,11.12,0.0,600444.0,600444.0,18162.540903936497,13500.0,20861.457718469443,1.0,0.0
revenue_per_accommodates,continuous,5032.0,772,11.12,0.0,1551147.0,1551147.0,8363.333501087263,5117.0,39253.24322939811,15.0,0.0
revenue_per_bedroom,continuous,4539.0,1363,19.63,0.0,3102294.0,3102294.0,18776.256609982043,11613.0,85863.20584996902,12.0,0.0
log_est_revenue,continuous,4841.0,1079,15.54,3.6109179126442243,15.00066744803257,11.389749535388345,9.489207077871336,9.760165526845073,1.4026379335936046,16.0,7.16703787691222
host_listings_in_city,discrete_numeric,40.0,0,0.0,1,344,343.0,28.937221022318216,2.0,76.36024046065694,0.0,1
host_is_professional,discrete_numeric,2.0,0,0.0,0,1,1.0,0.6092152627789776,1.0,0.48796138263404537,0.0,1
host_professional_tier,discrete_categorical,4.0,0,0.0,casual,small_professional,,,,,,casual
pct_professional_hosts,discrete_numeric,1.0,0,0.0,60.92152627789776,60.92152627789776,0.0,60.92152627789777,60.92152627789776,7.105938962696355e-15,0.0,60.92152627789776
pct_large_operators,discrete_numeric,1.0,0,0.0,19.265658747300215,19.265658747300215,0.0,19.265658747300215,19.265658747300215,0.0,0.0,19.265658747300215
median_host_listings,discrete_numeric,1.0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0
gini_host_concentration,discrete_numeric,1.0,0,0.0,0.8344397699839741,0.8344397699839741,0.0,0.8344397699839741,0.8344397699839741,0.0,0.0,0.8344397699839741
market_professionalization_score,discrete_numeric,1.0,0,0.0,47.32464853142894,47.32464853142894,0.0,47.32464853142893,47.32464853142894,1.421187792539271e-14,0.0,47.32464853142894
purchase_price,discrete_numeric,1.0,0,0.0,739161.1114804223,739161.1114804223,0.0,739161.1114804223,739161.1114804223,0.0,0.0,739161.1114804223
monthly_payment,discrete_numeric,1.0,0,0.0,4605.653040371844,4605.653040371844,0.0,4605.6530403718425,4605.653040371844,1.819120374450267e-12,0.0,4605.653040371844
zori_rent,discrete_numeric,1.0,0,0.0,2223.6225874451484,2223.6225874451484,0.0,2223.6225874451484,2223.6225874451484,0.0,0.0,2223.6225874451484
zillow_metro,discrete_categorical,1.0,0,0.0,"Seattle, WA","Seattle, WA",,,,,,"Seattle, WA"
annual_cash_flow,continuous,4842.0,772,11.12,-55267.83648446213,3215932.163515538,3271200.0,-26902.650027310014,-39363.83648446213,102305.75368671946,12.0,-55267.83648446213
cash_on_cash_roi,continuous,4842.0,772,11.12,-37.385514217441326,2175.393235362813,2212.778749580254,-18.198096199506683,-26.627372485561786,69.20396115118751,16.0,-37.385514217441326
cap_rate,continuous,4842.0,772,11.12,0.0,442.5557499160509,442.5557499160509,3.83748360358693,2.151628346375909,13.840792230237502,18.0,0.0
price_to_rent_ratio,continuous,4841.0,1079,15.54,2.711522786061711,239727.9280477045,239725.21652491845,2831.561419775532,511.8401225782942,11168.045255197865,14.0,6844.084365559466
revenue_yield,continuous,4842.0,772,11.12,0.0,442.5557499160509,442.5557499160509,3.83748360358693,2.151628346375909,13.840792230237502,18.0,0.0
annual_cash_flow_booked,continuous,2488.0,772,11.12,-55267.83648446213,545176.1635155379,600444.0,-37105.29558052563,-41767.83648446213,20861.457718469443,13.0,-55267.83648446213
cash_on_cash_roi_booked,continuous,2488.0,772,11.12,-37.385514217441326,368.78033425191734,406.16584846935865,-25.09959940006152,-28.253540287588848,14.111576890650573,17.0,-37.385514217441326
cap_rate_booked,continuous,2488.0,772,11.12,0.0,81.23316969387176,81.23316969387176,2.457182963475962,1.8263947859704963,2.8223153781301153,17.0,0.0
revenue_yield_booked,continuous,2488.0,772,11.12,0.0,81.23316969387176,81.23316969387176,2.457182963475962,1.8263947859704963,2.8223153781301153,17.0,0.0
