,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
maximum_nights,-0.09570150690945631,,-0.09500642560354,0.19574394765889627,0.1900031559004077,-0.004593515534673221,0.049417429813174686,-0.03390173773756008,-0.06666909494530472,-0.0768954431181535,-0.05673374219155296,0.230473682952541,1.0,0.23897694533039246,0.4004614348776977,0.42694329071800263,0.49933035576490226,0.25977573483474337,0.4526689934602439,,-0.008378182598115071,-0.0271771005631225,-0.009568956758379293,0.2015616442382458,-0.0966837777048787,-0.17320964054614765,-0.1692074788752017,0.0027822118737145197,-0.13591679570655912,-0.18793073312627237,-0.038830682559787326,-0.14003730762632408,-0.10860122771239589,-0.12174205891391675,-0.0999654940680553,-0.15486157154091315,-0.0822434926479439,-0.15555630379552668,0.40855460222066314,0.4168576745741933,-0.04075543963415619,-0.03306574628117837,-0.15360137430926527,0.09446623280459898
minimum_minimum_nights,-0.08632709672106631,,-0.08905675244003092,-0.040316236475171775,-0.038208662865917474,0.030556204442268642,0.04619245644968082,-0.16327724899494087,-0.09644714426351172,-0.09922992445017695,-0.13874431111099217,0.9435522445906679,0.23897694533039246,1.0,0.4639929657120934,0.07042517275495479,0.0382536571282689,0.9520009411115816,0.05694292884874126,,-0.0032504484375629823,-0.05371206830160831,-0.04567174149543207,0.11025843796648183,-0.22873913606713636,-0.3546421085979768,-0.3306971360282165,-0.03713599186843814,-0.28235509500687667,-0.26106352293039425,-0.1540511525693609,-0.12188221302400083,-0.09700607791690904,-0.14109549165678129,-0.0685458725966635,-0.11202003255622241,-0.06615444155037904,-0.12125291300325945,0.24808771459674536,0.25643632647334313,-0.03560876633158063,-0.024288937298168816,-0.36658526811580655,-0.047968987956465176
maximum_minimum_nights,0.029517636892611738,,-0.09075870512790193,-0.043647125273133275,-0.04227009597528268,-0.02662063790932973,0.03041303335637778,-0.17113792835015057,-0.10572472536646384,-0.1507136939954066,-0.16367501068855822,0.4591498597797924,0.4004614348776977,0.4639929657120934,1.0,0.2147158044989997,0.19585513741291166,0.5463924417686818,0.2088556654332388,,-0.1753701484476236,-0.21516293439599435,-0.20328054418492614,0.10513319349570883,-0.1858479910580906,-0.24179766151036788,-0.2237196356163083,-0.19258669715499133,-0.20151639938851876,-0.27299777299291283,-0.13106188077947614,-0.10113824289354764,-0.041041419419180325,-0.05706041314167931,-0.09487110336766535,-0.15879999831799554,-0.12878823493971556,-0.1534605651657083,0.8775866581800795,0.8964211277119409,-0.07076097682834709,-0.021021423969027835,-0.23552695371602225,-0.030281095402442223
minimum_maximum_nights,-0.25486518387478035,,-0.14673895926604733,-0.07773102551028821,-0.08013774440802716,-0.013832706432404786,0.03580569507989433,0.011564140561448548,-0.05938896408152407,-0.051458524226838366,0.005584346341549088,0.07488501898450249,0.42694329071800263,0.07042517275495479,0.2147158044989997,1.0,0.9252950554621976,0.09201845754778064,0.9786117884347618,,-0.09204698542222675,-0.08152271995151503,-0.05995763098592244,0.13348420633245547,0.16565896310211578,0.07152464974308981,0.03176863822150631,-0.049170612107170365,0.11769168130140954,0.11483020886147294,0.01980522779354403,0.0007779547961858018,0.016784619101525882,-0.005639990346140296,0.02580435703449579,-0.007863891692108401,-0.003996227310135824,-0.009303424766675856,0.20742171616030958,0.2313052615147222,-0.1359104687325818,-0.0621009393480937,0.034193054985486415,-0.11969031953239248
maximum_maximum_nights,-0.2351967521545376,,-0.1177167667525831,0.07568070173878533,0.07727486486118035,-0.019760141093952063,0.029328992353490235,0.008784025172385227,-0.06624068056377963,-0.06636909324023763,-0.007210745830669235,0.04405780696412312,0.49933035576490226,0.0382536571282689,0.19585513741291166,0.9252950554621976,1.0,0.06028782864521112,0.9664430528012925,,-0.04508231255969988,-0.03777458602792674,-0.014902257120148022,0.16150164982487608,0.16112290325332676,0.08193115283878703,0.021231436307306246,-0.0026735051158116876,0.12925927877566473,0.09398866910938404,0.07214153060564192,-0.02063259049095966,-0.004271460372741613,-0.01523377196009731,-0.009300295496695725,-0.044135590279315934,-0.01590834238217891,-0.0384010407689152,0.1955854989834747,0.21828117018124177,-0.14425317333692203,-0.06508533099875764,0.0429347663105257,0.02743014854047489
minimum_nights_avg_ntm,-0.08396512006715315,,-0.09239689681070191,-0.04503600306762346,-0.0424757226952072,0.023312638135426833,0.04329961758911647,-0.15523698922131926,-0.08904030260165441,-0.09401767097802248,-0.13007234933151224,0.9519424755232306,0.25977573483474337,0.9520009411115816,0.5463924417686818,0.09201845754778064,0.06028782864521112,1.0,0.07890842200897935,,-0.018782640429560078,-0.06552830885543058,-0.054265711523149525,0.1124847115716382,-0.2297158460990394,-0.3501156721309665,-0.3253718438138019,-0.045277735585147125,-0.2786450884292587,-0.2537085452435237,-0.13776716419376875,-0.10824024634652851,-0.08256736034653263,-0.12444201467059203,-0.060988878975129064,-0.103073086668695,-0.06297579602105281,-0.11398682701538129,0.3048483583621541,0.31588482434707527,-0.049949922496891154,-0.0275908209109583,-0.35543946116110703,-0.05225363244897505
maximum_nights_avg_ntm,-0.24969144651620032,,-0.13246369544131037,-0.04138740678035977,-0.0487733560627071,-0.01752773664067153,0.034075544514323305,0.010070158873784216,-0.06467153320312247,-0.05898650889798364,0.0013146691707340296,0.06218135431512823,0.4526689934602439,0.05694292884874126,0.2088556654332388,0.9786117884347618,0.9664430528012925,0.07890842200897935,1.0,,-0.07731271796223402,-0.0680290149976677,-0.04597554570138755,0.13245636796268775,0.16926220024453248,0.07866925900220201,0.03240612554821106,-0.034674938873923526,0.12424176418638762,0.11257984942464888,0.030961986544538418,-0.0028360759877193247,0.01349103008078365,-0.005711919340457795,0.017739432045343128,-0.015667852499031736,-0.008724433678124002,-0.017618593324025652,0.20278369748784192,0.22682285741136327,-0.13945073954687326,-0.06379393995797614,0.040986305428613735,-0.09620665287623577
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.09045349581870468,,0.1231934180762755,0.07457598500012892,0.05098737619330285,-0.0028440954029628324,0.03320166198027985,0.06340843934094974,0.046924822258683406,0.04920027347382038,0.06759622361894682,-0.009880453726630508,-0.008378182598115071,-0.0032504484375629823,-0.1753701484476236,-0.09204698542222675,-0.04508231255969988,-0.018782640429560078,-0.07731271796223402,,1.0,0.9148820544660541,0.8324290880362883,0.3741616824067022,-0.09723043303441006,-0.05200572570845042,-0.04147113830047096,0.8125539021325916,-0.062495808526054304,-0.09522081083596716,-0.035354794088327854,-0.17285863405066174,-0.16672439692145632,-0.1501629784531477,-0.11976477948422658,-0.13384151014407872,-0.10765924708207239,-0.16927406359720487,-0.12566022714625977,-0.14782755163154107,0.13793557935130138,0.039856867557054775,-0.032468982967630164,0.036470004492534715
availability_60,0.08829588139984797,,0.125797324848036,0.08156449638370046,0.054919378636798896,-0.009228215334034414,0.02198701079482838,0.06896440036464724,0.057190968671881656,0.043620587169312094,0.07486146599842539,-0.05368339180001291,-0.0271771005631225,-0.05371206830160831,-0.21516293439599435,-0.08152271995151503,-0.03777458602792674,-0.06552830885543058,-0.0680290149976677,,0.9148820544660541,1.0,0.9641006629384868,0.47776038811229615,-0.039253542517064366,0.026089188981871007,0.036650480054877525,0.9486161048661964,-0.004086353016305228,-0.008789659074019462,0.0006396459556274114,-0.13456994250538026,-0.12937962047596047,-0.11116802218869426,-0.09659614923989363,-0.09957417113003174,-0.08349768822235452,-0.13418624944955249,-0.1498621036151102,-0.17339123773652876,0.1459338107994446,0.04614079938137231,0.03948726025586806,0.03361807550527695
availability_90,0.07542290931088144,,0.10579402883134352,0.0832933870905325,0.06054037398722097,-0.01461232209578723,0.02932692823450025,0.06177926353882179,0.04286248519616041,0.02890395708513685,0.07137546219961186,-0.044165192101447724,-0.009568956758379293,-0.04567174149543207,-0.20328054418492614,-0.05995763098592244,-0.014902257120148022,-0.054265711523149525,-0.04597554570138755,,0.8324290880362883,0.9641006629384868,1.0,0.5549613049096894,-0.017887322572567477,0.04727241995710976,0.05590769375401472,0.99629341748614,0.014036580221389792,0.021436733005125223,0.012241821320304512,-0.11583156390719164,-0.11584178556247374,-0.09842070744954151,-0.08425146546396627,-0.0849805094910086,-0.06934499400445727,-0.12095782390227156,-0.14426116262247932,-0.15994038714657835,0.09216442364790663,0.04634300718851459,0.05750923243468843,0.03606649213708028
availability_365,0.043200523962941134,,0.012651268986745713,0.10563469632273358,0.09119595962853756,-0.026674962909673684,0.01745559196338196,0.04017750493995043,0.030457921293686796,-0.008582711067698917,0.03798920086503714,0.10570299024335224,0.2015616442382458,0.11025843796648183,0.10513319349570883,0.13348420633245547,0.16150164982487608,0.1124847115716382,0.13245636796268775,,0.3741616824067022,0.47776038811229615,0.5549613049096894,1.0,-0.031659702666351444,-0.011246341360426964,-0.012399369274450645,0.58722541329489,-0.020290275654291114,-0.007071058535602758,0.007355920182577199,-0.08355549764148412,-0.0753144879566642,-0.07752791118222754,-0.07862668584186291,-0.08290383983097398,-0.0350248751388971,-0.09616150740077109,0.1263786102154867,0.12503043437446384,0.012025529766943566,-0.03834612768519234,0.009553736624952118,0.05332526425974806
number_of_reviews,-0.49406632374499876,,-0.20790269133513384,-0.10113021313686113,-0.08751408386983733,-0.0007474497752019448,-0.060872585212475565,-0.05527373049422477,-0.10171304186240343,-0.12930917360271396,-0.051648230850381685,-0.2212038865608533,-0.0966837777048787,-0.22873913606713636,-0.1858479910580906,0.16565896310211578,0.16112290325332676,-0.2297158460990394,0.16926220024453248,,-0.09723043303441006,-0.039253542517064366,-0.017887322572567477,-0.031659702666351444,1.0,0.6329410964969008,0.4502577122283334,-0.019737111773481277,0.696569503063534,0.5393836673713575,0.1664884424895007,0.12998551850642354,0.14033639045529672,0.1264513861716384,0.12122559919501844,0.12502891902844884,0.10859072548166462,0.15735033032415846,-0.1848463505735424,-0.17185656852134787,-0.09361985632740595,-0.010447408952512446,0.5521892836387593,-0.0666880579293626
number_of_reviews_ltm,-0.1144370118575163,,-0.017132187376687837,-0.0984301134943469,-0.09112248629351917,-0.03824899709076132,-0.06308968148016467,0.03960467030719822,-0.02521007789074416,-0.04078865503771964,0.019586579927487892,-0.3413373656954846,-0.17320964054614765,-0.3546421085979768,-0.24179766151036788,0.07152464974308981,0.08193115283878703,-0.3501156721309665,0.07866925900220201,,-0.05200572570845042,0.026089188981871007,0.04727241995710976,-0.011246341360426964,0.6329410964969008,1.0,0.7445574485076347,0.04541651647656965,0.8601494104158923,0.7643481131358353,0.29085128560568807,0.15931061807980204,0.1528459244666802,0.1549070169360666,0.11137894433489431,0.14669820693342459,0.09939527295051166,0.17296172390090353,-0.1974896239755381,-0.19085965695861226,-0.05054093544302493,0.014850639660604063,0.8517136979013339,-0.07855811550386685
number_of_reviews_l30d,-0.0033414821399613093,,-0.02663715681137847,-0.096078749439049,-0.08565235387776496,-0.03994083430748485,-0.051186484294409244,0.021068830110669564,-0.020661315409048413,-0.042626545081827096,0.007977089558526619,-0.3168798685039627,-0.1692074788752017,-0.3306971360282165,-0.2237196356163083,0.03176863822150631,0.021231436307306246,-0.3253718438138019,0.03240612554821106,,-0.04147113830047096,0.036650480054877525,0.05590769375401472,-0.012399369274450645,0.4502577122283334,0.7445574485076347,1.0,0.05308920492419562,0.5557001594068076,0.5880835985514341,0.20447220552467407,0.16819355731587718,0.158254380154452,0.1540968535058057,0.12332831337634112,0.14807969604762594,0.11383881993072192,0.18143524699019903,-0.19286743932877798,-0.18174932012109823,-0.08329050618176835,0.052460692768657134,0.7258989562878191,-0.07396809577459143
availability_eoy,0.07562510221425167,,0.10341353379771484,0.08728733966988976,0.06467265429157855,-0.018642930475207587,0.033368577625208416,0.0602490986806939,0.039134670648640825,0.024463424178906516,0.07034974722177995,-0.03569694067062976,0.0027822118737145197,-0.03713599186843814,-0.19258669715499133,-0.049170612107170365,-0.0026735051158116876,-0.045277735585147125,-0.034674938873923526,,0.8125539021325916,0.9486161048661964,0.99629341748614,0.58722541329489,-0.019737111773481277,0.04541651647656965,0.05308920492419562,1.0,0.01286583439189359,0.021878612738115654,0.012792998320972273,-0.11621211647422777,-0.11629510697289286,-0.09924692305162165,-0.0847686785282305,-0.08631868697265992,-0.06864823437486936,-0.12322564406277675,-0.13444278993214676,-0.1485921962102543,0.08239725456814669,0.037695749201846616,0.056150406995833034,0.038638175669066084
number_of_reviews_ly,-0.2529065210587932,,-0.05453912260666872,-0.08792684029645503,-0.0796916291793594,-0.023176379105687185,-0.05932140711551555,0.012324473954298578,-0.049985954049124856,-0.059570308454561884,0.0008092907648867351,-0.2706020649851704,-0.13591679570655912,-0.28235509500687667,-0.20151639938851876,0.11769168130140954,0.12925927877566473,-0.2786450884292587,0.12424176418638762,,-0.062495808526054304,-0.004086353016305228,0.014036580221389792,-0.020290275654291114,0.696569503063534,0.8601494104158923,0.5557001594068076,0.01286583439189359,1.0,0.6318827087740583,0.23797247858139634,0.13372967436792849,0.12972352815047405,0.12859706135898355,0.10073918514839725,0.12233945066559516,0.09007831975717939,0.14412253547651332,-0.17412367137354115,-0.16582169487707976,-0.06063129505367942,-0.012117147485136998,0.7403682405196609,-0.0664222924839355
estimated_occupancy_l365d,-0.1913450145687348,,-0.05404706243016311,-0.1324086465485785,-0.124547854992793,-0.04322338980171225,-0.04754423258549856,0.034420895790096655,-0.02944247404773432,-0.04627445110765992,0.025049730906286843,-0.2191229492494057,-0.18793073312627237,-0.26106352293039425,-0.27299777299291283,0.11483020886147294,0.09398866910938404,-0.2537085452435237,0.11257984942464888,,-0.09522081083596716,-0.008789659074019462,0.021436733005125223,-0.007071058535602758,0.5393836673713575,0.7643481131358353,0.5880835985514341,0.021878612738115654,0.6318827087740583,1.0,0.3767717596211149,0.1934110174030509,0.18527658865880564,0.17247245819387774,0.13953332409387953,0.18024394868676943,0.12263591633269068,0.20794254802074014,-0.26416729093348346,-0.255275842612207,-0.06675492204606155,0.018744871411308844,0.5980234427963975,-0.11635149464475304
estimated_revenue_l365d,-0.042668533484187525,,0.010724884270443344,0.22502007611757155,0.19897442150926758,-0.031697821753624754,-0.042101676777872465,0.19582277202212134,0.12301637526122954,0.1538243028789395,0.16411317180941185,-0.11781173101056205,-0.038830682559787326,-0.1540511525693609,-0.13106188077947614,0.01980522779354403,0.07214153060564192,-0.13776716419376875,0.030961986544538418,,-0.035354794088327854,0.0006396459556274114,0.012241821320304512,0.007355920182577199,0.1664884424895007,0.29085128560568807,0.20447220552467407,0.012792998320972273,0.23797247858139634,0.3767717596211149,1.0,0.08507005447209301,0.0555175829816449,0.07966818776327307,0.05037432636695769,0.04560005395854985,0.07225481210844997,0.07987603546456237,-0.12763084179262812,-0.11826801171482683,-0.08800573773425774,-0.027330631628352312,0.18398576613574072,0.23817019143149853
review_scores_rating,-0.033077228690020666,,-0.09292638432930787,-0.10921122045135473,-0.0830795118636699,-0.03953476666929899,-0.07111501570108476,0.10190040747209603,0.04963832269840911,0.09628405363221317,0.08440050164745093,-0.10197468377396252,-0.14003730762632408,-0.12188221302400083,-0.10113824289354764,0.0007779547961858018,-0.02063259049095966,-0.10824024634652851,-0.0028360759877193247,,-0.17285863405066174,-0.13456994250538026,-0.11583156390719164,-0.08355549764148412,0.12998551850642354,0.15931061807980204,0.16819355731587718,-0.11621211647422777,0.13372967436792849,0.1934110174030509,0.08507005447209301,1.0,0.8541172725914078,0.8172737612294146,0.6333180857940539,0.7941710949415137,0.6364462981844851,0.8794893530574712,-0.2362824204742667,-0.18396265652854862,-0.2599328117900931,-0.01768360823498696,0.16499982619098716,-0.026990955468809925
review_scores_accuracy,-0.07148760238042018,,-0.10800672494660321,-0.0984292784088108,-0.0772016390125508,-0.05203126711654178,-0.06553645781658539,0.05921974885622183,0.02347756533514515,0.04997707870763772,0.04008474788353835,-0.07896389802575693,-0.10860122771239589,-0.09700607791690904,-0.041041419419180325,0.016784619101525882,-0.004271460372741613,-0.08256736034653263,0.01349103008078365,,-0.16672439692145632,-0.12937962047596047,-0.11584178556247374,-0.0753144879566642,0.14033639045529672,0.1528459244666802,0.158254380154452,-0.11629510697289286,0.12972352815047405,0.18527658865880564,0.0555175829816449,0.8541172725914078,1.0,0.7434086034671241,0.5962879138033302,0.6904503742884287,0.6177999817490899,0.7930923781177762,-0.14923201281397233,-0.1018650562519983,-0.22214305807169465,-0.028081031240585544,0.1567575864022339,-0.040403732786240834
review_scores_cleanliness,-0.018490517823959864,,-0.06659416129935926,-0.06779136806853261,-0.0559189451533139,-0.018208690919107335,-0.07930520716437556,0.07339068568001741,0.00016798966691342022,0.05416320783031683,0.050796376474175044,-0.12227234004372665,-0.12174205891391675,-0.14109549165678129,-0.05706041314167931,-0.005639990346140296,-0.01523377196009731,-0.12444201467059203,-0.005711919340457795,,-0.1501629784531477,-0.11116802218869426,-0.09842070744954151,-0.07752791118222754,0.1264513861716384,0.1549070169360666,0.1540968535058057,-0.09924692305162165,0.12859706135898355,0.17247245819387774,0.07966818776327307,0.8172737612294146,0.7434086034671241,1.0,0.5687682053806942,0.6189209321571407,0.5101418753335311,0.7407141897071888,-0.14265453311552828,-0.10252392353353762,-0.19108084471218667,-0.030326902709666127,0.16597137895469885,-0.024967526854526773
