,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
maximum_maximum_nights,-0.41031006384733776,,-0.11660233701741077,0.10238321737770058,0.10834350655617317,,-0.003179519143357283,0.043999745663051364,0.08446953320668799,0.04590702849769769,0.04729595946160403,0.12551897974561424,-0.12561162544863277,0.4926552759035084,-0.14120748103443706,-0.04849124818925309,0.7933965055267902,1.0,-0.10583474886995488,0.9021398053443653,,-0.019106181081272548,-0.015975384852554054,-0.00783904784604535,0.07403186290506478,0.23944654102756815,0.17623237895801117,0.10149680114360118,-0.02088460432203869,0.2540873748019302,0.18205214520672572,0.17397833534753432,0.029337326389296283,0.01811372347969075,0.05698210779899055,0.02059439968421243,0.002696967069758484,0.06375813306291915,0.022550517342411775,0.08479433669646087,0.10539673205352906,-0.10404648395759628,-0.07703482693613893,0.09977356107358948,0.03209092602657778
minimum_nights_avg_ntm,0.08733309560339671,,-0.02163028731510212,0.024439876127006325,0.027358739044454673,,-0.007601146439238461,0.003940830369411731,-0.09479751848757086,0.1017182807623739,0.0344416787026727,-0.07069929727113448,0.947819368402686,-0.03941852139708835,0.9499201095289245,0.7794237044180363,-0.05863088138544186,-0.10583474886995488,1.0,-0.07922046413184805,,-0.0983584427983066,-0.06868515568460437,-0.038300562656958886,-0.07540300869835742,-0.1997263806718975,-0.3083734529727874,-0.28542023126768384,-0.04144031356452042,-0.2538636204039685,-0.25876892712477834,-0.359702358151028,0.014440019422730719,-0.025864182495641694,-0.06479414380310268,0.036833011138686235,0.028231948595752343,-0.027301940058060387,-0.028001078858561658,0.06243184073891386,0.07007436961530204,-0.030401985408046606,-0.04472049829521476,-0.2255847978271967,-0.11281442146001273
maximum_nights_avg_ntm,-0.3919906342483646,,-0.13852828638389258,0.05074165831344689,0.0788604727722577,,-0.04497988315517996,0.02501186326737855,0.05986392933914733,-0.017319112292935087,0.014381101005759676,0.10648221418994186,-0.0793601101208964,0.33947360207523525,-0.09638167748756005,-0.03143071612086571,0.949648954483124,0.9021398053443653,-0.07922046413184805,1.0,,-0.058100376720907336,-0.055643658748524234,-0.044674045821859534,0.01093254562636987,0.2890290746733109,0.2230850968521874,0.13785013160783538,-0.05449697693003649,0.3041093938614855,0.24430236823371573,0.16142594355499315,0.08991365682891671,0.07341603778161611,0.07420605873555158,0.07964916726158337,0.09069935768925699,0.08753692528396734,0.1016774561202742,-0.1858378216788759,-0.1601540651738936,-0.09039974186416021,-0.08009393722285163,0.1631645561338966,-0.07045616977471406
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,-0.02464925691492907,,0.029627496688284086,0.005314893351808207,-0.008219640994680729,,-0.06266704829329056,0.04949181939882062,-0.025164785438258615,-0.05156047427575483,-0.08793071469644607,-0.01760642699669539,-0.08429214954723371,0.012081593814387982,-0.07984079999803655,-0.08198506733351434,-0.03375455440896393,-0.019106181081272548,-0.0983584427983066,-0.058100376720907336,,1.0,0.9286982779530543,0.858086815619195,0.5283351341767138,0.09999244574343728,0.1474875695527869,0.15324668678410655,0.8846283371267927,0.11147572618314298,0.08904383648629893,0.08475741529556902,-0.02845580862684837,0.00573055434934702,0.07223904485579208,-0.04982542810726856,-0.03759290172679379,-0.05204786941343974,-0.004364441164465631,0.029725902462885555,0.025840093925228173,-0.05523062340661131,0.1000412676724334,0.12559785372037374,-0.003231840870716014
availability_60,-0.015441653038524428,,0.04183942737523938,-0.004814593670707313,-0.019760375008598854,,-0.05386558525497121,0.01997473874829409,-0.05744761258760241,-0.08224893923630587,-0.13240642604405276,-0.05771832905765964,-0.05936977160230592,0.028990510970857985,-0.05662731651279135,-0.05449744257315883,-0.03572282227644423,-0.015975384852554054,-0.06868515568460437,-0.055643658748524234,,0.9286982779530543,1.0,0.9615095480621463,0.5997736370462249,0.10644539007699799,0.15786126827961489,0.16106487730279587,0.9827258089500238,0.1274031260960729,0.1095729453679191,0.06977015785007437,-0.02496993965345062,0.018231596160219042,0.07425261470024577,-0.03848741205839865,-0.014878776223622853,-0.06407172509845244,-0.012339574401138032,0.06182082641688939,0.055592096390922933,-0.03581562846783731,0.09528062351133369,0.140079028296482,-0.06661637078356719
availability_90,-0.0011955550522358418,,0.06887359688798718,-0.003721635024677828,-0.01935927083624625,,-0.07529936074392538,0.024691019064573827,-0.09788046836547533,-0.13333238652380294,-0.18103278513061927,-0.11281333573225046,-0.040983261847591386,0.022847224195576058,-0.03968267744464631,-0.028791189277433613,-0.020541733666432985,-0.00783904784604535,-0.038300562656958886,-0.044674045821859534,,0.858086815619195,0.9615095480621463,1.0,0.6671744432642073,0.11492469211962987,0.16552360750259823,0.16598056141551507,0.987721848097142,0.13758855982028753,0.11665465409774244,0.04195881635044046,-0.03218767299312716,0.009668733640699822,0.06922449092178402,-0.03999524089007572,-0.004088192694946012,-0.08205223118609273,-0.03055122417386641,0.07242395636582671,0.06268373901907,0.0013106650150918576,0.0517293153261114,0.16423288255210922,-0.1025962837900648
availability_365,-0.04808803826632629,,0.09942822474668067,0.07949600682858879,0.06303539816738103,,-0.06565041568067574,-0.009608561683135487,0.023591090485781032,-0.06499390989307156,-0.09843125592077846,-0.0073942480542762016,-0.07826816443113462,0.11859926228321695,-0.07295352186290718,-0.05577999446502654,0.03564319778306522,0.07403186290506478,-0.07540300869835742,0.01093254562636987,,0.5283351341767138,0.5997736370462249,0.6671744432642073,1.0,0.03910171834757439,0.08232403862152962,0.09403265314988858,0.6143140797367587,0.03774731693089148,0.09279748814774809,0.06174178760013071,-0.030129174323252385,0.02313695386386729,0.07869973337874148,-0.06952390532574948,-0.03797846914961947,-0.021542562854779602,-0.04621481563604811,0.01563484749049325,0.008834300426604387,0.03582625106517797,-0.11592636754968301,0.032507111571361394,0.02643951828827501
number_of_reviews,-0.4675903397884973,,-0.14236479315450556,-0.1171957413735911,-0.10048358920349232,,-0.03103438268863521,0.056209420213897444,-0.11897794977465363,-0.24298567146153685,-0.18071696698561784,-0.06783658811619736,-0.192422469565369,0.045218256769501246,-0.1985455346940801,-0.14752186851994606,0.30106531341748993,0.23944654102756815,-0.1997263806718975,0.2890290746733109,,0.09999244574343728,0.10644539007699799,0.11492469211962987,0.03910171834757439,1.0,0.7497592805461775,0.5594702743088772,0.11007982171526308,0.8215988274132826,0.6137804298308369,0.4071150248237169,-0.0059364054807815305,0.07159630832476871,-0.006491708421455842,0.06419518601708994,0.05041642611521807,0.03983264690122143,0.09285640931938373,-0.24618128472773987,-0.22943023811209767,-0.1033820552092095,0.10965475116231431,0.7338719441037185,-0.17300034876007436
number_of_reviews_ltm,-0.2003900992738795,,0.02796407985011527,-0.13144399628817727,-0.11543661458879372,,-0.044045344039800614,-0.02829927074553058,-0.061294349764245006,-0.2355672252552282,-0.18709205792846573,-0.05896116062566873,-0.30412942287297445,-0.04300737756620062,-0.3123394563488888,-0.2240556036582169,0.24691259789772127,0.17623237895801117,-0.3083734529727874,0.2230850968521874,,0.1474875695527869,0.15786126827961489,0.16552360750259823,0.08232403862152962,0.7497592805461775,1.0,0.7782877441603591,0.15674181599234557,0.874918351755705,0.8352856712442336,0.6200158340871635,0.0725568878546587,0.12578368044631283,0.06536089217274008,0.04978170668117775,0.08316230002165101,0.04996208441224893,0.1454572612985171,-0.22965263880045286,-0.22078665510178053,-0.012228353160135682,-0.0027476553075706706,0.9053716787884599,-0.1802064200940639
number_of_reviews_l30d,-0.13092489607576946,,0.000996505998419524,-0.13020709827474808,-0.1183709943096898,,-0.032026695759653445,-0.05963653194599471,-0.11417899266923351,-0.22578703938371333,-0.23414459002128027,-0.11821155038299361,-0.2702184514676531,-0.037650069702998376,-0.27607675270246446,-0.21055885934483626,0.1669609910673802,0.10149680114360118,-0.28542023126768384,0.13785013160783538,,0.15324668678410655,0.16106487730279587,0.16598056141551507,0.09403265314988858,0.5594702743088772,0.7782877441603591,1.0,0.15629712654367886,0.6588323701641788,0.6630954219126696,0.4629178910304319,0.12589601451627766,0.1482699962754998,0.15458350129768234,0.0871087935064435,0.10493570426154926,0.08121368378721945,0.15671252292358356,-0.1923257243564226,-0.17843503253385085,-0.042183568696049806,-0.06537048663362188,0.7434681180056981,-0.17886731115178509
availability_eoy,-0.003170733810339979,,0.04891835595228906,-0.008346640998054513,-0.024357730975008138,,-0.06237768915392312,0.013184838538369738,-0.09121522840041678,-0.1135913581357894,-0.16589695962467374,-0.09837749549378114,-0.04008002386879279,0.020800731805879612,-0.03828832186735354,-0.0343920996412159,-0.033559890142267956,-0.02088460432203869,-0.04144031356452042,-0.05449697693003649,,0.8846283371267927,0.9827258089500238,0.987721848097142,0.6143140797367587,0.11007982171526308,0.15674181599234557,0.15629712654367886,1.0,0.1293565779026375,0.10375134397121916,0.03489344442529638,-0.036215916990407,0.008678912735446177,0.06381729602553748,-0.03934703695115576,-0.010654724209835181,-0.07901026732239265,-0.026254292453434868,0.07544733252258042,0.06659490085886563,-0.018882654618567373,0.09440344984368451,0.15275021133235092,-0.10061941222647912
number_of_reviews_ly,-0.3173605444429898,,-0.03595656393130265,-0.13005723498224975,-0.11452772228871942,,-0.05291458155798716,0.004330232114834283,-0.07945964806198937,-0.23722897002898452,-0.17944367194699823,-0.060493800706425106,-0.2541056544756048,-0.0015548881660037083,-0.26246024975416077,-0.17064447178293307,0.32055643164457953,0.2540873748019302,-0.2538636204039685,0.3041093938614855,,0.11147572618314298,0.1274031260960729,0.13758855982028753,0.03774731693089148,0.8215988274132826,0.874918351755705,0.6588323701641788,0.1293565779026375,1.0,0.7372561095250073,0.5300520391101352,0.043496648622172375,0.10650922751758142,0.028897979963404687,0.03670811632055857,0.08219658265021886,0.055706104016458494,0.12447963126396067,-0.22920028009092558,-0.21187550281773035,-0.08876223242370004,0.04938658025868491,0.8229757355404828,-0.1808862089802761
estimated_occupancy_l365d,-0.19328973845756262,,0.022981392312319892,-0.10620746688958295,-0.08569245833602553,,-0.06782931709871531,-0.0815572897728502,-0.03511617041839082,-0.2162641560663818,-0.15706194669533002,-0.028703005323547266,-0.2458076712740866,-0.06221586376933066,-0.2644434768917095,-0.18496597336562579,0.28047626662067804,0.18205214520672572,-0.25876892712477834,0.24430236823371573,,0.08904383648629893,0.1095729453679191,0.11665465409774244,0.09279748814774809,0.6137804298308369,0.8352856712442336,0.6630954219126696,0.10375134397121916,0.7372561095250073,1.0,0.7607169367712823,0.07562450862748601,0.13662638953551917,0.03245173921373171,0.012806331964660904,0.08204963940219841,0.08277843062176243,0.1789094351588412,-0.28915982435973375,-0.2720300715865811,-0.055271287246064914,-0.002388219955575653,0.758389407649592,-0.228282343954634
estimated_revenue_l365d,-0.17528796828122753,,0.009996748291828499,-0.08526962741981589,-0.07069017661804437,,-0.04640420260542209,-0.005287638380743653,0.30120541530043016,0.09478898427660742,0.21686629686269912,0.2765743472431189,-0.32022623470261935,-0.01701797134234325,-0.34065891305686397,-0.194152673426073,0.16705112106996292,0.17397833534753432,-0.359702358151028,0.16142594355499315,,0.08475741529556902,0.06977015785007437,0.04195881635044046,0.06174178760013071,0.4071150248237169,0.6200158340871635,0.4629178910304319,0.03489344442529638,0.5300520391101352,0.7607169367712823,1.0,0.15690023509217849,0.18152919017493274,0.11944858945212032,0.11809637131568829,0.10980974585773301,0.09521500665794082,0.15826791790987527,-0.15002097443596435,-0.12908582810010127,-0.08334967969799341,-0.05485778097703381,0.49508941763740655,0.2351845726397167
review_scores_rating,0.0521046704750713,,-0.046992031535246066,-0.1593614182290362,-0.13386730344723072,,-0.03603764308007402,-0.024908524523880787,0.06015783631316441,0.13347297934178914,0.0815157202019375,0.10519984544512789,0.020399260958008758,-0.02806619988736858,0.018368763302790754,0.019516253105936285,0.12919629988450188,0.029337326389296283,0.014440019422730719,0.08991365682891671,,-0.02845580862684837,-0.02496993965345062,-0.03218767299312716,-0.030129174323252385,-0.0059364054807815305,0.0725568878546587,0.12589601451627766,-0.036215916990407,0.043496648622172375,0.07562450862748601,0.15690023509217849,1.0,0.7790753686864457,0.5021468053087805,0.5769763629173725,0.71092274732345,0.4697791721934808,0.6597776902953089,-0.09738065777244335,-0.07573576485708644,0.01926519368051443,-0.23885460374400497,0.06891023476989765,0.05702627180825511
review_scores_accuracy,0.028108805223866686,,-0.05183776685190454,-0.15263096633272083,-0.13877266157516865,,0.031263136659172984,-0.001242126164810721,-0.015493718095462364,0.03249014730549309,0.0015136801393848516,0.01139686665164941,-0.009321406293379384,-0.05943227658213695,-0.011300994129021842,-0.024949275482024684,0.12333774989160541,0.01811372347969075,-0.025864182495641694,0.07341603778161611,,0.00573055434934702,0.018231596160219042,0.009668733640699822,0.02313695386386729,0.07159630832476871,0.12578368044631283,0.1482699962754998,0.008678912735446177,0.10650922751758142,0.13662638953551917,0.18152919017493274,0.7790753686864457,1.0,0.3504253608083825,0.4062633711251711,0.5880574340267904,0.4899728829916124,0.5693593310348107,-0.13320286613170831,-0.12287528702767161,0.004155760356738554,-0.09857377420252654,0.13150169904059794,-0.004548526173908515
review_scores_cleanliness,0.12762153826296702,,0.050207085066138725,-0.1693497927781978,-0.16220852016357154,,-0.059367164125867365,-0.07750278332891719,0.01425561215520842,0.07883912264413986,0.04114096258569319,0.022098232643352558,-0.0715114177295202,-0.02662916660640312,-0.07067674829253319,-0.05086552175532896,0.08948285067576933,0.05698210779899055,-0.06479414380310268,0.07420605873555158,,0.07223904485579208,0.07425261470024577,0.06922449092178402,0.07869973337874148,-0.006491708421455842,0.06536089217274008,0.15458350129768234,0.06381729602553748,0.028897979963404687,0.03245173921373171,0.11944858945212032,0.5021468053087805,0.3504253608083825,1.0,0.5131414463070536,0.41916339798705343,0.2905095500111889,0.4030202615036055,-0.08130895146514706,-0.07411808290937662,0.03437231545044555,-0.2904250354752869,0.09633491791056986,0.09702216183299486
