variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
host_url,discrete_categorical,327.0,0,0.0,https://www.airbnb.com/users/show/100568826,https://www.airbnb.com/users/show/9892898,,,,,,https://www.airbnb.com/users/show/158595657
host_name,discrete_categorical,271.0,0,0.0,Aaron,Zack,,,,,,Mountain Home
host_since,discrete_categorical,308.0,0,0.0,2010-07-06,2025-07-03,,,,,,2017-11-13
host_location,discrete_categorical,40.0,89,15.34,"Acton, MA","Waco, TX",,,,,,"Bozeman, MT"
host_about,discrete_categorical,185.0,193,33.28," I am a food enthusiast-map collector-yogi-sailor-adventurer. Wherever I go, I'm on the hunt for an excellent croissant and a strong cup of coffee. 

When I'm not traveling for work, I'm on a trail, in the yoga studio, or in the kitchen at home in Montana.","XC skier, mountain biker, trail runner, hiker, backpacker, lover of the outdoors and living in the heart of Bozeman.  Small-scale residential infill developer.  I can provide info on Bozeman and nearby areas -- just ask!",,,,,,"Mountain Home is run by members of the local community, fully owned by locals, and boasts a track record of over two decades in operation. This is advantageous for you, as we possess an in-depth understanding of the region and a profound familiarity with all our vacation rentals in Montana."
host_response_time,discrete_categorical,4.0,62,10.69,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,15.0,62,10.69,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,38.0,48,8.28,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,9,1.55,f,t,,,,,,t
host_thumbnail_url,discrete_categorical,320.0,0,0.0,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://z0.muscache.cn/im/pictures/user/0339516e-0eee-43b6-8cbf-6e0af2dd5723.jpg?aki_policy=profile_small,,,,,,https://a0.muscache.com/im/pictures/user/556be290-e017-4df5-871c-70a836bf759e.jpg?aki_policy=profile_small
host_picture_url,discrete_categorical,320.0,0,0.0,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,https://z0.muscache.cn/im/pictures/user/0339516e-0eee-43b6-8cbf-6e0af2dd5723.jpg?aki_policy=profile_x_medium,,,,,,https://a0.muscache.com/im/pictures/user/556be290-e017-4df5-871c-70a836bf759e.jpg?aki_policy=profile_x_medium
host_neighbourhood,discrete_categorical,14.0,476,82.07,Bigfork Landing,Winstead Park,,,,,,Cameron
host_listings_count,discrete_numeric,23.0,0,0.0,1,1148,1147.0,42.06551724137931,2.0,155.73810835623357,0.0,1
host_total_listings_count,discrete_numeric,29.0,0,0.0,1,2341,2340.0,71.62758620689655,3.0,309.83517139695107,0.0,1
host_verifications,discrete_categorical,5.0,0,0.0,"['email', 'phone', 'work_email']",['phone'],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,0,0.0,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,0,0.0,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,272,46.9,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,1.0,0,0.0,Bozeman,Bozeman,,,,,,Bozeman
neighbourhood_group_cleansed,empty,,580,100.0,,,,,,,,
latitude,continuous,527.0,0,0.0,45.64226,45.729839,0.08757899999999808,45.68191918416546,45.68150525,0.013599669811175965,14.0,45.66179
longitude,continuous,542.0,0,0.0,-111.11787,-111.00741,0.11046000000000333,-111.05246846299414,-111.0452909790985,0.02382212063724829,14.0,-111.11288
property_type,discrete_categorical,23.0,0,0.0,Camper/RV,Shared room in hostel,,,,,,Entire home
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,15.0,0,0.0,1,16,15.0,4.5327586206896555,4.0,2.2389153501393553,0.0,4
bathrooms,discrete_numeric,10.0,54,9.31,1.0,6.5,5.5,1.6330798479087452,1.0,0.8132057792013366,0.0,1.0
bathrooms_text,discrete_categorical,14.0,0,0.0,1 bath,6.5 baths,,,,,,1 bath
bedrooms,discrete_numeric,7.0,3,0.52,0.0,6.0,6.0,2.0121317157712304,2.0,1.053198730512988,0.0,1.0
beds,discrete_numeric,11.0,54,9.31,0.0,10.0,10.0,2.541825095057034,2.0,1.484253763381416,0.0,2.0
amenities,discrete_categorical,564.0,0,0.0,"[""42 inch HDTV"", ""Drying rack for clothing"", ""Long term stays allowed"", ""Hangers"", ""Hair dryer"", ""Central air conditioning"", ""Wine glasses"", ""Bluetooth sound system"", ""Hot water kettle"", ""Smoke alarm"", ""Indoor fireplace"", ""Central heating"", ""Room-darkening shades"", ""Free washer \u2013 In unit"", ""Blender"", ""Hot water"", ""Fire extinguisher"", ""Coffee"", ""Shared backyard \u2013 Not fully fenced"", ""Free dryer \u2013 In unit"", ""Extra pillows and blankets"", ""Gas stove"", ""Fireplace guards"", ""Pets allowed"", ""Private patio or balcony"", ""Refrigerator"", ""First aid kit"", ""Coffee maker: drip coffee maker"", ""Free street parking"", ""Mountain view"", ""Cleaning products"", ""Conditioner"", ""Dishes and silverware"", ""Dishwasher"", ""Essentials"", ""Carbon monoxide alarm"", ""Kitchen"", ""Shampoo"", ""Lockbox"", ""Cooking basics"", ""Oven"", ""Iron"", ""Microwave"", ""Free residential garage on premises \u2013 1 space"", ""Self check-in"", ""Freezer"", ""Toaster"", ""Wifi"", ""Bathtub"", ""Dining table"", ""Body soap""]","[""Wine glasses"", ""Hot water kettle"", ""Smoke alarm"", ""Air conditioning"", ""Heating"", ""Mini fridge"", ""Hot water"", ""Coffee"", ""Pets allowed"", ""Conditioner"", ""Dishes and silverware"", ""Free parking on premises"", ""Single level home"", ""Carbon monoxide alarm"", ""Kitchenette"", ""Shampoo"", ""Cooking basics"", ""Microwave"", ""Shower gel"", ""Self check-in"", ""Keypad"", ""Private entrance"", ""Wifi"", ""Dining table""]",,,,,,"[""Elevator"", ""Long term stays allowed"", ""Breakfast"", ""Hangers"", ""Hair dryer"", ""Smoke alarm"", ""Air conditioning"", ""Heating"", ""Hot tub"", ""Washer"", ""Safe"", ""Fire extinguisher"", ""Pool"", ""TV with standard cable"", ""Pets allowed"", ""Bed linens"", ""Dedicated workspace"", ""Refrigerator"", ""Paid parking off premises"", ""Dishes and silverware"", ""Dishwasher"", ""Essentials"", ""Carbon monoxide alarm"", ""Kitchen"", ""Shampoo"", ""Iron"", ""Microwave"", ""Coffee maker"", ""Host greets you"", ""Stove"", ""Private entrance"", ""Dryer"", ""Toaster"", ""Wifi"", ""Gym"", ""Body soap""]"
price,discrete_categorical,245.0,54,9.31,"$1,059.00",$99.00,,,,,,$120.00
minimum_nights,discrete_numeric,14.0,0,0.0,1,400,399.0,10.71551724137931,2.0,22.132356620490256,0.0,1
maximum_nights,discrete_numeric,43.0,0,0.0,4,1125,1121.0,481.81724137931036,365.0,425.1226758386792,0.0,365
minimum_minimum_nights,discrete_numeric,14.0,1,0.17,1.0,400.0,399.0,10.569948186528498,2.0,22.007151916239383,0.0,1.0
maximum_minimum_nights,continuous,21.0,1,0.17,1.0,450.0,449.0,14.212435233160623,3.0,30.967917053297803,1.0,30.0
minimum_maximum_nights,continuous,37.0,1,0.17,1.0,1125.0,1124.0,637.9447322970639,365.0,469.2993862080086,1.0,1125.0
maximum_maximum_nights,continuous,34.0,1,0.17,4.0,1125.0,1121.0,728.8100172711572,1125.0,441.15576638065085,1.0,1125.0
minimum_nights_avg_ntm,continuous,80.0,0,0.0,1.0,400.0,399.0,11.920862068965516,3.0,22.79166656666315,1.0,2.0
maximum_nights_avg_ntm,continuous,82.0,0,0.0,4.0,1125.0,1121.0,674.1320689655172,593.5,443.3289598460708,1.0,1125.0
calendar_updated,empty,,580,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,6,1.03,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,15.489655172413793,17.0,10.738285413823274,0.0,0
availability_60,continuous,60.0,0,0.0,0,60,60.0,34.0551724137931,40.5,20.908065664111103,0.0,0
availability_90,continuous,82.0,0,0.0,0,90,90.0,52.87068965517241,61.0,29.822482904181307,0.0,0
availability_365,continuous,256.0,0,0.0,0,365,365.0,223.38620689655173,262.0,118.98096021654214,0.0,0
calendar_last_scraped,discrete_categorical,1.0,0,0.0,2025-10-17,2025-10-17,,,,,,2025-10-17
number_of_reviews,continuous,201.0,0,0.0,0,844,844.0,81.3948275862069,38.0,123.07849261560611,0.0,0
number_of_reviews_ltm,continuous,81.0,0,0.0,0,151,151.0,16.825862068965517,8.5,21.258967916437847,0.0,0
number_of_reviews_l30d,discrete_numeric,12.0,0,0.0,0,12,12.0,1.4844827586206897,1.0,2.119430767595726,0.0,0
availability_eoy,continuous,74.0,0,0.0,0,76,76.0,43.251724137931035,50.5,25.851216661782242,0.0,0
number_of_reviews_ly,continuous,84.0,0,0.0,0,121,121.0,17.001724137931035,6.0,23.052354555723838,0.0,0
estimated_occupancy_l365d,continuous,51.0,0,0.0,0,255,255.0,99.51551724137931,78.0,90.48977136964115,0.0,0
estimated_revenue_l365d,continuous,374.0,54,9.31,0.0,99900.0,99900.0,17486.722433460076,14676.0,16628.33118628882,1.0,0.0
first_review,discrete_categorical,442.0,77,13.28,2013-11-22,2025-10-12,,,,,,2021-10-04
last_review,discrete_categorical,169.0,77,13.28,2021-03-07,2025-10-16,,,,,,2025-10-12
review_scores_rating,continuous,48.0,77,13.28,4.0,5.0,1.0,4.913638170974155,4.96,0.14094192346874762,2.0,5.0
review_scores_accuracy,continuous,42.0,77,13.28,3.0,5.0,2.0,4.914612326043738,4.96,0.16749561095265586,2.0,5.0
review_scores_cleanliness,continuous,46.0,77,13.28,3.79,5.0,1.21,4.921053677932406,4.96,0.13436245763347152,2.0,5.0
review_scores_checkin,continuous,37.0,77,13.28,4.1,5.0,0.9000000000000004,4.939602385685885,4.97,0.10094691592582022,2.0,5.0
review_scores_communication,continuous,39.0,77,13.28,4.0,5.0,1.0,4.939701789264413,4.98,0.12589801149970956,2.0,5.0
review_scores_location,continuous,39.0,77,13.28,3.0,5.0,2.0,4.916023856858846,4.95,0.1547910023541298,2.0,5.0
review_scores_value,continuous,57.0,77,13.28,3.0,5.0,2.0,4.806679920477137,4.86,0.2143365352268749,2.0,5.0
license,discrete_categorical,349.0,157,27.07,Exempt,str29-00222,,,,,,Exempt
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,12.0,0,0.0,1,40,39.0,7.544827586206897,2.0,11.580299697139804,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,13.0,0,0.0,0,40,40.0,7.031034482758621,1.0,11.740239865037633,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,6.0,0,0.0,0,10,10.0,0.4086206896551724,0.0,1.6192691674121,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,2.0,0,0.0,0,1,1.0,0.008620689655172414,0.0,0.09252639591382353,0.0,0
reviews_per_month,continuous,306.0,77,13.28,0.03,10.0,9.97,1.9581709741550697,1.43,1.8263712947174173,2.0,0.05
price_clean,continuous,245.0,54,9.31,42.0,1447.0,1405.0,197.15589353612168,163.0,135.49696335890997,1.0,120.0
