variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
review_scores_rating,continuous,96.0,382,16.98,1.0,5.0,4.0,4.813083511777302,4.9,0.32713592058466623,2.0,5.0
review_scores_accuracy,continuous,92.0,382,16.98,0.0,5.0,5.0,4.834673447537473,4.92,0.34390624524494706,2.0,5.0
review_scores_cleanliness,continuous,107.0,382,16.98,0.0,5.0,5.0,4.796707708779444,4.9,0.3557075015776661,2.0,5.0
review_scores_checkin,continuous,75.0,382,16.98,0.0,5.0,5.0,4.886263383297645,4.96,0.2983162160603266,2.0,5.0
review_scores_communication,continuous,67.0,382,16.98,1.0,5.0,4.0,4.896482869379016,4.97,0.2618538339298679,2.0,5.0
review_scores_location,continuous,129.0,382,16.98,1.0,5.0,4.0,4.702435760171306,4.83,0.39710212832049735,2.0,5.0
review_scores_value,continuous,102.0,382,16.98,1.0,5.0,4.0,4.743790149892934,4.82,0.34417438509966847,2.0,5.0
license,empty,,2250,100.0,,,,,,,,
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,15.0,0,0.0,1,28,27.0,3.144,1.0,4.258715542303037,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,14.0,0,0.0,0,21,21.0,2.152,1.0,3.094912993674794,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,10.0,0,0.0,0,16,16.0,0.8497777777777777,0.0,2.272579494411808,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,5.0,0,0.0,0,10,10.0,0.11288888888888889,0.0,0.9716584544820237,0.0,0
reviews_per_month,continuous,436.0,382,16.98,0.01,13.81,13.8,1.2913276231263382,0.77,1.4695931663953576,2.0,0.07
price_clean,continuous,365.0,313,13.91,18.0,40000.0,39982.0,229.83376355188435,110.0,1816.0295278743406,1.0,90.0
