variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
amenities,discrete_categorical,2176.0,0,0.0,"[""32 inch HDTV with premium cable"", ""Self check-in"", ""Coffee maker"", ""Dishes and silverware"", ""Dedicated workspace"", ""Essentials"", ""Hot water"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Iron"", ""Freezer"", ""Portable heater"", ""Free washer \u2013 In building"", ""First aid kit"", ""Conditioner"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Wine glasses"", ""Trash compactor"", ""Coffee"", ""Oven"", ""Free street parking"", ""Shampoo"", ""Microwave"", ""Kitchen"", ""Drying rack for clothing"", ""Hair dryer"", ""Cleaning products"", ""Hangers"", ""Dining table"", ""Stove"", ""Body soap"", ""Wifi"", ""Shower gel"", ""Clothing storage"", ""Blender"", ""Hot water kettle"", ""Bed linens"", ""Lockbox"", ""Fire extinguisher"", ""Baking sheet""]",[],,,,,,"[""Self check-in"", ""Coffee maker"", ""Dryer"", ""Dedicated workspace"", ""Essentials"", ""Carbon monoxide alarm"", ""Iron"", ""First aid kit"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Shampoo"", ""Washer"", ""Free parking on premises"", ""Hair dryer"", ""Hangers"", ""Heating"", ""Building staff"", ""Room-darkening shades"", ""Wifi"", ""Bed linens"", ""TV"", ""Fire extinguisher"", ""Air conditioning""]"
price,discrete_categorical,365.0,313,13.91,"$1,000.00",$99.00,,,,,,$90.00
minimum_nights,discrete_numeric,44.0,0,0.0,1,365,364.0,10.570222222222222,3.0,27.181548001381298,0.0,2
maximum_nights,continuous,104.0,0,0.0,1,1125,1124.0,360.70533333333333,364.0,385.5351322652196,0.0,365
minimum_minimum_nights,continuous,44.0,1,0.04,1.0,365.0,364.0,9.780791462872388,2.0,26.60418091683843,1.0,1.0
maximum_minimum_nights,continuous,54.0,1,0.04,1.0,366.0,365.0,13.516229435304579,3.0,39.683386952368274,1.0,2.0
minimum_maximum_nights,continuous,92.0,1,0.04,1.0,1125.0,1124.0,548.4224099599822,365.0,464.87979002886925,1.0,1125.0
maximum_maximum_nights,continuous,91.0,1,0.04,1.0,1125.0,1124.0,564.6042685638062,365.0,464.78258501592376,1.0,1125.0
minimum_nights_avg_ntm,continuous,147.0,0,0.0,1.0,365.0,364.0,10.7856,3.0,27.52152182164496,1.0,2.0
maximum_nights_avg_ntm,continuous,128.0,0,0.0,1.0,1125.0,1124.0,555.5979111111111,365.0,463.3616439567947,1.0,1125.0
calendar_updated,empty,,2250,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,44,1.96,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,13.212444444444445,13.0,11.737730726700079,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,31.192888888888888,35.0,23.33577934626873,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,50.57377777777778,60.0,34.53082765006807,0.0,0
availability_365,continuous,345.0,0,0.0,0,365,365.0,197.75244444444445,209.5,127.21377014016618,0.0,0
calendar_last_scraped,discrete_categorical,1.0,0,0.0,2025-09-25,2025-09-25,,,,,,2025-09-25
number_of_reviews,continuous,319.0,0,0.0,0,969,969.0,57.01288888888889,15.0,102.35466249632415,0.0,0
number_of_reviews_ltm,continuous,87.0,0,0.0,0,161,161.0,8.761333333333333,2.0,14.9524343806754,0.0,0
number_of_reviews_l30d,discrete_numeric,12.0,0,0.0,0,11,11.0,0.648,0.0,1.3582768357923456,0.0,0
availability_eoy,continuous,99.0,0,0.0,0,98,98.0,55.07022222222222,65.0,37.04903379033242,0.0,0
number_of_reviews_ly,continuous,87.0,0,0.0,0,164,164.0,8.266222222222222,1.0,15.321971090009882,0.0,0
estimated_occupancy_l365d,continuous,83.0,0,0.0,0,255,255.0,62.25333333333333,24.0,79.62619315173966,0.0,0
estimated_revenue_l365d,continuous,960.0,313,13.91,0.0,240000.0,240000.0,8712.364997418688,3312.0,13466.22689377471,1.0,0.0
first_review,discrete_categorical,1395.0,382,16.98,2009-07-14,2025-09-22,,,,,,2024-11-30
last_review,discrete_categorical,593.0,382,16.98,2012-12-29,2025-09-24,,,,,,2025-09-21
review_scores_rating,continuous,96.0,382,16.98,1.0,5.0,4.0,4.813083511777302,4.9,0.32713592058466623,2.0,5.0
review_scores_accuracy,continuous,92.0,382,16.98,0.0,5.0,5.0,4.834673447537473,4.92,0.34390624524494706,2.0,5.0
review_scores_cleanliness,continuous,107.0,382,16.98,0.0,5.0,5.0,4.796707708779444,4.9,0.3557075015776661,2.0,5.0
review_scores_checkin,continuous,75.0,382,16.98,0.0,5.0,5.0,4.886263383297645,4.96,0.2983162160603266,2.0,5.0
review_scores_communication,continuous,67.0,382,16.98,1.0,5.0,4.0,4.896482869379016,4.97,0.2618538339298679,2.0,5.0
review_scores_location,continuous,129.0,382,16.98,1.0,5.0,4.0,4.702435760171306,4.83,0.39710212832049735,2.0,5.0
review_scores_value,continuous,102.0,382,16.98,1.0,5.0,4.0,4.743790149892934,4.82,0.34417438509966847,2.0,5.0
license,empty,,2250,100.0,,,,,,,,
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,15.0,0,0.0,1,28,27.0,3.144,1.0,4.258715542303037,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,14.0,0,0.0,0,21,21.0,2.152,1.0,3.094912993674794,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,10.0,0,0.0,0,16,16.0,0.8497777777777777,0.0,2.272579494411808,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,5.0,0,0.0,0,10,10.0,0.11288888888888889,0.0,0.9716584544820237,0.0,0
reviews_per_month,continuous,436.0,382,16.98,0.01,13.81,13.8,1.2913276231263382,0.77,1.4695931663953576,2.0,0.07
price_clean,continuous,365.0,313,13.91,18.0,40000.0,39982.0,229.83376355188435,110.0,1816.0295278743406,1.0,90.0
