variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
estimated_occupancy_l365d,continuous,83.0,0,0.0,0,255,255.0,62.55381866904868,28.0,79.70565058365953,0.0,0
estimated_revenue_l365d,continuous,958.0,312,13.93,0.0,240000.0,240000.0,8756.966787752985,3366.0,13486.844681506152,1.0,0.0
first_review,discrete_categorical,1394.0,373,16.66,2009-07-14,2025-09-22,,,,,,2024-11-30
last_review,discrete_categorical,593.0,373,16.66,2012-12-29,2025-09-24,,,,,,2025-09-21
review_scores_rating,continuous,96.0,373,16.66,1.0,5.0,4.0,4.81502679528403,4.9,0.3151414412100618,2.0,5.0
review_scores_accuracy,continuous,92.0,373,16.66,0.0,5.0,5.0,4.834496248660236,4.92,0.3440479551287569,2.0,5.0
review_scores_cleanliness,continuous,107.0,373,16.66,0.0,5.0,5.0,4.796489817792069,4.9,0.3558358421309757,2.0,5.0
review_scores_checkin,continuous,74.0,373,16.66,0.0,5.0,5.0,4.887749196141479,4.96,0.290881572710471,2.0,5.0
review_scores_communication,continuous,67.0,373,16.66,1.0,5.0,4.0,4.896371918542337,4.97,0.26197224531023433,2.0,5.0
review_scores_location,continuous,129.0,373,16.66,1.0,5.0,4.0,4.7026527331189705,4.83,0.39692205120122953,2.0,5.0
review_scores_value,continuous,102.0,373,16.66,1.0,5.0,4.0,4.744051446945338,4.82,0.34387663092768217,2.0,5.0
license,empty,,2239,100.0,,,,,,,,
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,15.0,0,0.0,1,28,27.0,3.1299687360428763,1.0,4.260254364068485,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,14.0,0,0.0,0,21,21.0,2.162572577043323,1.0,3.0988209858290587,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,10.0,0,0.0,0,16,16.0,0.8454667262170612,0.0,2.273377362512014,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,5.0,0,0.0,0,10,10.0,0.11344350156319785,0.0,0.9740111161711192,0.0,0
reviews_per_month,continuous,436.0,373,16.66,0.01,13.81,13.8,1.292031082529475,0.77,1.470222941310835,2.0,0.07
price_clean,continuous,365.0,312,13.93,18.0,40000.0,39982.0,230.45147898287493,110.0,1820.7166492711515,1.0,90.0
log_price,continuous,365.0,312,13.93,2.8903717578961645,10.596634733096073,7.706262975199908,4.771851034892922,4.700480365792417,0.6794211095203319,16.0,4.499809670330265
price_per_accommodates,continuous,543.0,312,13.93,8.066666666666666,20000.0,19991.933333333334,78.57257761050575,40.5,718.8648943075,15.0,45.0
log_price_per_accommodates,continuous,543.0,312,13.93,2.087740344494531,9.903487552536127,7.815747208041596,3.739792888410728,3.7013019741124933,0.5485855456824449,16.0,3.8066624897703196
log_reviews,continuous,319.0,0,0.0,0.0,6.877296071497429,6.877296071497429,2.698474413407693,2.772588722239781,1.825814834032019,16.0,0.0
log_accommodates,discrete_numeric,16.0,0,0.0,0.0,2.772588722239781,2.772588722239781,1.038003468598321,0.6931471805599453,0.6157222379305413,0.0,0.6931471805599453
log_beds,discrete_numeric,15.0,317,14.16,0.0,3.044522437723423,3.044522437723423,0.978622368937627,0.6931471805599453,0.4006809621020171,0.0,0.6931471805599453
price_zscore,continuous,365.0,312,13.93,-0.11668563533371382,21.84279939272111,21.95948502805482,-7.374600267359628e-18,-0.06615608146994903,0.9999999999999999,18.0,-0.0771407670925066
price_percentile,continuous,365.0,312,13.93,0.0007784120394395433,0.9992215879605605,0.998443175921121,0.5002594706798131,0.49818370524130773,0.28874250924677647,18.0,0.3412039439543332
log_price_zscore,continuous,365.0,312,13.93,-2.769238769053074,8.573156789778611,11.342395558831686,2.2123800802078885e-17,-0.10504629323468175,0.9999999999999999,18.0,-0.4004016960184194
reviews_zscore,continuous,319.0,0,0.0,-0.5587939348721389,8.892271275205886,9.451065210078024,-2.5387860143281828e-17,-0.4124926158306834,1.0,18.0,-0.5587939348721389
reviews_percentile,continuous,319.0,0,0.0,0.08351942831621259,1.0,0.9164805716837874,0.5002233139794551,0.5006699419383653,0.2880181711630013,17.0,0.08351942831621259
reviews_per_month_zscore,continuous,436.0,373,16.66,-0.8719977402790555,8.514333823623808,9.386331563902864,6.473326102851931e-17,-0.355069335310492,0.9999999999999999,17.0,-0.8311876030446952
occupancy_rate,continuous,345.0,0,0.0,0.0,1.0,1.0,0.45985304104694485,0.4273972602739726,0.3485113745303787,19.0,1.0
occupancy_rate_booked,continuous,83.0,0,0.0,0.0,0.6986301369863014,0.6986301369863014,0.17138032512068133,0.07671232876712329,0.21837164543468363,18.0,0.0
occupancy_is_capped,discrete_numeric,2.0,0,0.0,0,1,1.0,0.0643144260830728,0.0,0.24536701062592342,0.0,0
est_annual_revenue,continuous,1646.0,312,13.93,0.0,1000000.0,1000000.0,21690.338349766476,13230.0,48400.51474564613,1.0,0.0
est_annual_revenue_booked,continuous,958.0,312,13.93,0.0,240000.0,240000.0,8756.966787752985,3366.0,13486.844681506152,1.0,0.0
revenue_per_accommodates,continuous,1654.0,312,13.93,0.0,500000.0,500000.0,7204.170886570329,4920.0,18543.41215683349,13.0,0.0
revenue_per_bedroom,continuous,1473.0,509,22.73,0.0,1000000.0,1000000.0,14896.950385356453,9108.0,46389.39114166156,12.0,0.0
log_est_revenue,continuous,1645.0,394,17.6,3.295836866004329,13.815510557964274,10.519673691959945,9.13697963621969,9.569552095566886,1.635193067544277,16.0,5.298317366548036
host_listings_in_city,discrete_numeric,15.0,0,0.0,1,28,27.0,3.1299687360428763,1.0,4.260254364068485,0.0,1
host_is_professional,discrete_numeric,2.0,0,0.0,0,1,1.0,0.4868244752121483,0.0,0.49993803102077433,0.0,0
host_professional_tier,discrete_categorical,4.0,0,0.0,casual,small_professional,,,,,,casual
pct_professional_hosts,discrete_numeric,1.0,0,0.0,48.682447521214826,48.682447521214826,0.0,48.682447521214826,48.682447521214826,0.0,0.0,48.682447521214826
pct_large_operators,discrete_numeric,1.0,0,0.0,2.188476998660116,2.188476998660116,0.0,2.1884769986601156,2.188476998660116,4.441884144106322e-16,0.0,2.188476998660116
median_host_listings,discrete_numeric,1.0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
gini_host_concentration,discrete_numeric,1.0,0,0.0,0.5230255577241145,0.5230255577241145,0.0,0.5230255577241145,0.5230255577241145,0.0,0.0,0.5230255577241145
market_professionalization_score,discrete_numeric,1.0,0,0.0,26.778331610042805,26.778331610042805,0.0,26.77833161004281,26.778331610042805,3.553507315285057e-15,0.0,26.778331610042805
purchase_price,discrete_numeric,1.0,0,0.0,1107254.5295740007,1107254.5295740007,0.0,1107254.529574001,1107254.5295740007,2.328826554145215e-10,0.0,1107254.5295740007
monthly_payment,discrete_numeric,1.0,0,0.0,6791.378007246127,6791.378007246127,0.0,6791.378007246125,6791.378007246127,1.8193957454259494e-12,0.0,6791.378007246127
zori_rent,discrete_numeric,1.0,0,0.0,3127.8008138339264,3127.8008138339264,0.0,3127.800813833927,3127.8008138339264,4.548489363564873e-13,0.0,3127.8008138339264
zillow_metro,discrete_categorical,1.0,0,0.0,"San Francisco, CA","San Francisco, CA",,,,,,"San Francisco, CA"
annual_cash_flow,continuous,1646.0,312,13.93,-81496.53608695352,918503.4639130465,1000000.0,-59806.19773718703,-68266.53608695352,48400.51474564613,13.0,-81496.53608695352
cash_on_cash_roi,continuous,1646.0,312,13.93,-36.801175299011,414.76618039504734,451.56735569405834,-27.006526566297527,-30.82693918317861,21.856092457922696,16.0,-36.801175299011
cap_rate,continuous,1646.0,312,13.93,0.0,90.31347113881166,90.31347113881166,1.9589297465426943,1.1948472231664782,4.37121849158454,18.0,0.0
price_to_rent_ratio,continuous,1645.0,394,17.6,13.28705435488801,492113.12425511144,492099.83720075653,9453.539439251586,927.7373519681615,32883.883735095806,14.0,751.9555379110361
revenue_yield,continuous,1646.0,312,13.93,0.0,90.31347113881166,90.31347113881166,1.9589297465426943,1.1948472231664782,4.37121849158454,18.0,0.0
annual_cash_flow_booked,continuous,958.0,312,13.93,-81496.53608695352,158503.46391304646,240000.0,-72739.56929920054,-78130.53608695352,13486.844681506152,11.0,-81496.53608695352
cash_on_cash_roi_booked,continuous,958.0,312,13.93,-36.801175299011,71.57499006756298,108.37616536657399,-32.8468149627647,-35.2811995797448,6.090218789484208,15.0,-36.801175299011
cap_rate_booked,continuous,958.0,312,13.93,0.0,21.675233073314796,21.675233073314796,0.7908720672492614,0.30399514385324006,1.2180437578968417,18.0,0.0
revenue_yield_booked,continuous,958.0,312,13.93,0.0,21.675233073314796,21.675233073314796,0.7908720672492614,0.30399514385324006,1.2180437578968417,18.0,0.0
