variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
maximum_nights_avg_ntm,continuous,4277.0,0,0.0,1.0,2129833099.5,2129833098.5,1325503.1816934051,365.0,52792396.13105052,1.0,365.0
calendar_updated,empty,,33223,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,58,0.17,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,14.057911687686241,13.0,10.13604790624499,0.0,30
availability_60,continuous,61.0,0,0.0,0,60,60.0,30.84923095445926,30.0,19.106981715631242,0.0,60
availability_90,continuous,91.0,0,0.0,0,90,90.0,49.34939650242302,50.0,27.067694968957195,0.0,90
availability_365,continuous,366.0,0,0.0,0,365,365.0,229.54522469373626,252.0,100.62748376178156,0.0,365
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-09-16,2025-09-17,,,,,,2025-09-17
number_of_reviews,continuous,569.0,0,0.0,0,1506,1506.0,42.36733588176865,10.0,78.9969458859077,0.0,0
number_of_reviews_ltm,continuous,131.0,0,0.0,0,353,353.0,8.7252204797881,2.0,14.062547373425028,0.0,0
number_of_reviews_l30d,discrete_numeric,19.0,0,0.0,0,34,34.0,0.5953706769406736,0.0,1.1867311681226798,0.0,0
availability_eoy,continuous,108.0,0,0.0,0,107,107.0,57.70655870932787,59.0,30.75439331984966,0.0,0
number_of_reviews_ly,continuous,132.0,0,0.0,0,381,381.0,8.00403335038979,1.0,13.941719576342834,0.0,0
estimated_occupancy_l365d,continuous,91.0,0,0.0,0,255,255.0,58.199470246515965,18.0,76.84420172003333,0.0,0
estimated_revenue_l365d,continuous,6613.0,325,0.98,0.0,1500000.0,1500000.0,14977.192534500578,5040.0,30265.686672775897,1.0,0.0
first_review,discrete_categorical,4039.0,6542,19.69,2010-02-16,2025-09-16,,,,,,2022-12-31
last_review,discrete_categorical,1704.0,6542,19.69,2013-03-01,2025-09-16,,,,,,2025-09-01
review_scores_rating,continuous,146.0,6542,19.69,1.0,5.0,4.0,4.795247179640943,4.89,0.31824066560743286,2.0,5.0
review_scores_accuracy,continuous,139.0,6546,19.7,1.0,5.0,4.0,4.81069498069498,4.9,0.3247963429322105,2.0,5.0
review_scores_cleanliness,continuous,152.0,6546,19.7,1.0,5.0,4.0,4.774908348015144,4.87,0.3312577700003333,2.0,5.0
review_scores_checkin,continuous,123.0,6546,19.7,1.0,5.0,4.0,4.857254189001761,4.94,0.28648309889473567,2.0,5.0
review_scores_communication,continuous,136.0,6546,19.7,1.0,5.0,4.0,4.844264722420062,4.94,0.30810657809055814,2.0,5.0
review_scores_location,continuous,115.0,6546,19.7,1.0,5.0,4.0,4.8743127038272664,4.93,0.22889173779050034,2.0,5.0
review_scores_value,continuous,155.0,6546,19.7,1.0,5.0,4.0,4.692641226524722,4.77,0.362421696920832,2.0,5.0
license,discrete_categorical,20592.0,5758,17.33,# Posted in Cottage,PL-STVR-2023-000780,,,,,,Exempt
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,t
calculated_host_listings_count,continuous,121.0,0,0.0,1,540,539.0,91.76209252626192,24.0,136.0550272081535,0.0,1
calculated_host_listings_count_entire_homes,continuous,120.0,0,0.0,0,533,533.0,89.89329681244921,20.0,136.17160806486618,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,33.0,0,0.0,0,70,70.0,1.5392649670409053,0.0,6.79850199880854,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,5.0,0,0.0,0,8,8.0,0.006591818920627276,0.0,0.16381796322578135,0.0,0
reviews_per_month,continuous,726.0,6542,19.69,0.01,23.57,23.56,1.1332959784116037,0.65,1.2767089548168518,2.0,0.05
price_clean,continuous,2010.0,325,0.98,9.0,50123.0,50114.0,788.616359657122,231.0,3810.8249590157975,1.0,135.0
log_price,continuous,2010.0,325,0.98,2.1972245773362196,10.822235263563458,8.625010686227238,5.613861264975987,5.442417710521793,0.9771857696237204,16.0,4.90527477843843
price_per_accommodates,continuous,3767.0,325,0.98,1.5,25000.0,24998.5,162.53527820699304,56.25,1029.4014582792051,15.0,50.0
log_price_per_accommodates,continuous,3767.0,325,0.98,0.4054651081081644,10.126631103850338,9.721165995742174,4.1595937107773535,4.029806041084529,0.827484129238448,16.0,3.912023005428146
log_reviews,continuous,569.0,0,0.0,0.0,7.317876198626496,7.317876198626496,2.4204355677921234,2.3978952727983707,1.7822983814124733,16.0,0.0
log_accommodates,discrete_numeric,16.0,0,0.0,0.0,2.772588722239781,2.772588722239781,1.4526740663116768,1.3862943611198906,0.49966345611844787,0.0,1.3862943611198906
log_beds,continuous,23.0,36,0.11,0.0,3.4965075614664802,3.4965075614664802,1.201663541706768,1.0986122886681098,0.407213574849027,16.0,1.0986122886681098
price_zscore,continuous,2010.0,325,0.98,-0.20457941995280457,12.945854026600117,13.15043344655292,1.6090775674547835e-17,-0.146324317084649,1.0,18.0,-0.17151571291952708
price_percentile,continuous,2010.0,325,0.98,3.0396984619125783e-05,1.0,0.9999696030153808,0.5000151984923096,0.49913368593835494,0.28867838107219473,18.0,0.18358258860721016
log_price_zscore,continuous,2010.0,325,0.98,-3.496404464583427,5.32997323589048,8.826377700473907,-6.980588856394443e-16,-0.17544622505116034,1.0,19.0,-0.725129764026762
reviews_zscore,continuous,569.0,0,0.0,-0.5363161247139628,18.527712023602792,19.064028148316755,8.554829314151043e-18,-0.40972895241438284,1.0,18.0,-0.5363161247139628
reviews_percentile,continuous,569.0,0,0.0,0.09847093880745267,1.0,0.9015290611925473,0.5000150498148874,0.49384462571110377,0.28747440628789894,17.0,0.09847093880745267
reviews_per_month_zscore,continuous,726.0,6542,19.69,-0.8798371580097081,17.573859677992953,18.45369683600266,7.669739061463545e-17,-0.3785482796123523,1.0,18.0,-0.8485066031098734
occupancy_rate,continuous,366.0,0,0.0,0.0,1.0,1.0,0.3711089734418185,0.3095890410958904,0.2756917363336481,18.0,0.0
occupancy_rate_booked,continuous,91.0,0,0.0,0.0,0.6986301369863014,0.6986301369863014,0.15945060341511222,0.049315068493150684,0.21053205950694065,18.0,0.0
occupancy_is_capped,discrete_numeric,2.0,0,0.0,0,1,1.0,0.047346717635373084,0.0,0.21238258791477152,0.0,0
est_annual_revenue,continuous,18444.0,325,0.98,0.0,18250000.0,18250000.0,164645.6155997325,26487.5,1226869.0273083786,1.0,0.0
est_annual_revenue_booked,continuous,6613.0,325,0.98,0.0,1500000.0,1500000.0,14977.192534500578,5040.0,30265.686672775897,1.0,0.0
revenue_per_accommodates,continuous,20011.0,325,0.98,0.0,9125000.0,9125000.0,34750.62892828922,6475.833333333334,338300.4900719749,13.0,0.0
revenue_per_bedroom,continuous,17800.0,4201,12.64,0.0,18250000.0,18250000.0,113294.0781901422,18375.0,973061.2571686864,12.0,0.0
log_est_revenue,continuous,18443.0,1429,4.3,2.8903717578961645,16.719675637992776,13.82930388009661,10.146473293628688,10.233869854519936,1.5726787762916454,15.0,16.496532086678563
host_listings_in_city,continuous,121.0,0,0.0,1,540,539.0,91.76209252626192,24.0,136.0550272081535,0.0,1
host_is_professional,discrete_numeric,2.0,0,0.0,0,1,1.0,0.8229539776660747,1.0,0.38171339245518693,0.0,1
host_professional_tier,discrete_categorical,4.0,0,0.0,casual,small_professional,,,,,,large_professional
pct_professional_hosts,discrete_numeric,1.0,0,0.0,82.29539776660746,82.29539776660746,0.0,82.29539776660748,82.29539776660746,1.421106859076305e-14,0.0,82.29539776660746
pct_large_operators,discrete_numeric,1.0,0,0.0,51.4673569515095,51.4673569515095,0.0,51.467356951509494,51.4673569515095,7.105534295381526e-15,0.0,51.4673569515095
median_host_listings,discrete_numeric,1.0,0,0.0,24.0,24.0,0.0,24.0,24.0,0.0,0.0,24.0
gini_host_concentration,discrete_numeric,1.0,0,0.0,0.6993111117247333,0.6993111117247333,0.0,0.699311111724733,0.6993111117247333,2.2204794673067268e-16,0.0,0.6993111117247333
market_professionalization_score,discrete_numeric,1.0,0,0.0,78.2748415644769,78.2748415644769,0.0,78.2748415644769,78.2748415644769,0.0,0.0,78.2748415644769
