,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
bedrooms,0.027016329448250664,,-0.024980584005178077,-0.022146099483437327,-0.022121169538442814,,0.03462277942192348,-0.13292502230868827,0.7997227474402757,0.9006300909382123,1.0,0.855167051887018,-0.07214432246701678,0.0136282754237233,-0.07140900561246227,-0.03143360595544621,-0.01955557112050426,-0.01991661532327142,-0.07045561235928101,-0.021549217524084712,,0.01721283366073376,-0.002489385302620735,-0.006790710657907625,0.1194528667342704,-0.13816695547474567,-0.10769901700804924,-0.0939791586675237,-0.005322740079717994,-0.1083910176255185,-0.11880448370280725,0.07479969162445384,0.06593469960717774,0.033627846104760745,-0.020040964595763683,0.0639713076194786,0.05011604491777164,-0.089706477506898,0.05519448310137543,0.1802751887993511,0.2031665159019226,-0.13320495541491323,-0.021383109796000593,-0.17180224758114368,0.30992068079716467
beds,0.042530095255132294,,-0.008259962591834326,0.01807192144180423,0.0166773028178126,,0.04635440500804987,-0.1375089120446438,0.7332933865139475,0.8253221047884823,0.855167051887018,1.0,-0.1411933319751707,0.011366394534257734,-0.1406395517407843,-0.08059274788843303,-0.023479813175438617,-0.025341400074855493,-0.13658174295806474,-0.025318262467029347,,0.03852710367347782,0.015650232579624303,0.0071985494966928095,0.1189684590995247,-0.1107521891455495,-0.06440692809559144,-0.062080567493255294,0.009033467701093558,-0.06695809788416218,-0.07596754441586244,0.07621243400434026,0.07102051756496565,0.021413298478626278,-0.039300779912045156,0.07188544840141048,0.054507388327700565,-0.08963370790908345,0.05402160171983474,0.17849674863660978,0.1947760619590577,-0.09500363580606148,-0.021163271960551365,-0.11081785834694939,0.3194157078537134
minimum_nights,0.0059159230871260555,,-0.07082475201461892,-0.05919394374499953,-0.05870548486835825,,-0.10224263535527502,0.11081157118412716,-0.18798353877635363,-0.09885826342056153,-0.07214432246701678,-0.1411933319751707,1.0,0.027903390451335268,0.922665850173177,0.6416910307337276,-0.013028840090715945,-0.014795999376477041,0.9017919005412623,-0.014735220668193997,,-0.022526303867475533,-0.052333725597632885,-0.06934150217039638,-0.049388002534460324,-0.1390557366598095,-0.17980303649708382,-0.14266875045122063,-0.06855843914232661,-0.16251571624587755,-0.10456883576080628,-0.0706935502405026,-0.024568410831239815,-0.030225970755574982,-0.034493863590358734,0.022160296584860878,-0.023524826010597934,-0.022836599401410383,-0.04353677642529337,-0.1216756298018291,-0.11905667992350594,-0.01632111471058047,0.022017892142196203,-0.1826307573797234,-0.033313275047020294
maximum_nights,-0.19045670219247138,,-0.10800292133177748,0.06449543039724746,0.078760216275809,,-0.017274366838297788,-0.023849621533708128,0.018955604331553907,0.019811282006814618,0.0136282754237233,0.011366394534257734,0.027903390451335268,1.0,0.030056625273153267,0.01444394033765905,0.0209191674946097,0.013523695592240165,0.025873100781725486,0.016027114839005267,,0.05314058469276076,0.03795103034469695,0.034879174878943944,0.05677607834440402,0.05564997077688885,-0.02633936529553106,-0.04678834128691902,0.03623518664397911,0.008609598075997316,-0.04148301676792885,0.011511357282108989,-0.06885576483420272,-0.05214956262164927,-0.065442556137569,-0.046568355145682555,-0.06745534168650374,-0.054109837310161904,-0.07454044605918834,0.031510613820715315,0.01786181697919075,0.04489916988988176,0.04545090902615718,-0.06654232638852865,0.023472361884843054
minimum_minimum_nights,0.01703756355374908,,-0.06646708716483793,-0.05608225492472909,-0.05366847760744518,,-0.09474714821311199,0.10607979861659197,-0.18748046269816618,-0.09994833207944173,-0.07140900561246227,-0.1406395517407843,0.922665850173177,0.030056625273153267,1.0,0.6809697324967524,-0.012306612677785253,-0.014485457728805209,0.9553722270363166,-0.014241636349315525,,-0.021801021524448714,-0.0525805268761125,-0.06872468694179765,-0.05091097647220317,-0.13977232644247797,-0.17795790812858212,-0.14071374617504848,-0.06814383462747035,-0.16298983284114268,-0.1155948436488324,-0.07258684832751658,-0.018167367998126,-0.02460907240975963,-0.02736129295700135,0.02447183478180578,-0.018729847453074263,-0.016299170603707683,-0.038384113350369495,-0.11172700320399354,-0.1093215365850371,-0.014665450544036203,0.022556634577729637,-0.17848818362002547,-0.03198259502894651
maximum_minimum_nights,0.02807463481722322,,-0.05084439576946494,-0.03782019397737009,-0.01999475834391084,,-0.07791012766649105,0.053005009607106406,-0.10313808383981489,-0.04447441087047219,-0.03143360595544621,-0.08059274788843303,0.6416910307337276,0.01444394033765905,0.6809697324967524,1.0,0.01973180795592209,0.013147386228619825,0.7297947093586142,0.015185109157943699,,-0.02803991315924191,-0.04555376958475741,-0.053034862389934115,-0.01684288018313379,-0.10656875512654161,-0.1256253242159078,-0.10384816515242466,-0.051139666464721914,-0.110470260515652,-0.07024000558644082,-0.04723436709595447,-0.027877959505350696,-0.029668789760580242,-0.01978492753876588,-0.014886195985206303,-0.019980438650388396,-0.03917925333247825,-0.04041886469568567,-0.04128106723348933,-0.03754967660485755,-0.019856938207320665,0.01052022977915153,-0.12355444683903409,-0.012135751818118047
minimum_maximum_nights,-0.00918414214823312,,0.0028888670810154654,-0.0030817693587121145,-0.004084204695223897,,-0.008251244089616677,-0.007206976675268177,-0.03549021899264148,-0.01372961220766546,-0.01955557112050426,-0.023479813175438617,-0.013028840090715945,0.0209191674946097,-0.012306612677785253,0.01973180795592209,1.0,0.8525310776653837,-0.011836560715582388,0.9109236326941854,,0.01467669357905117,0.01684553988015747,0.019422952276746584,0.02039803401261092,0.0015187298355419788,-0.013096576385909327,-0.015644501575676366,0.019575311273300738,0.0007547017036373782,-0.019801665494804638,-0.009253160576458487,-0.036985287088431004,-0.024952961743150974,-0.0360300562430143,-0.04808460278451385,-0.026169329291783637,-0.008121609040278567,-0.03704699148114787,-0.008593882860070729,-0.007355048353312351,-0.008225146347025687,-0.002037742859066307,-0.006600584372915959,-0.0005651839167456404
maximum_maximum_nights,-0.009383085262968046,,0.016411249079036308,-0.0012650305083540749,-0.0031842897075241255,,-0.0014781283577187249,-0.003030951398712622,-0.031923504002428174,-0.017590739796873797,-0.01991661532327142,-0.025341400074855493,-0.014795999376477041,0.013523695592240165,-0.014485457728805209,0.013147386228619825,0.8525310776653837,1.0,-0.013921036640976813,0.9839497879186242,,-0.001439513695724764,-0.0035499230097057913,-0.0047678784583259325,-0.007507060394313356,-0.006333927343550271,-0.019104026261761914,-0.02032294905598978,-0.0059095492590039616,-0.0069587312544278565,-0.029782276003452044,-0.011269183298788253,-0.042862575664871304,-0.03255424281168088,-0.032136623471773304,-0.06357601210753339,-0.02820220018455401,-0.014499556174546712,-0.04749764964889964,-0.013930073478735157,-0.012734808165755084,-0.008016766233585458,-0.0023902952684929733,-0.015324552458064826,-0.0005472812781688772
minimum_nights_avg_ntm,0.02686906269663026,,-0.05592523973895576,-0.05823369717159706,-0.0564645402913083,,-0.09740863120398158,0.09715746917227934,-0.1830044289516154,-0.09649307145955974,-0.07045561235928101,-0.13658174295806474,0.9017919005412623,0.025873100781725486,0.9553722270363166,0.7297947093586142,-0.011836560715582388,-0.013921036640976813,1.0,-0.013654600783426863,,-0.02725359242333797,-0.056357845365302174,-0.0726961296646046,-0.04693578383762573,-0.14167247698308016,-0.17640211079292228,-0.14051646619277255,-0.0715935775458876,-0.16343426041341796,-0.10235829025517643,-0.07298314407464869,-0.02366545822789857,-0.0279893726216958,-0.033157183501263884,0.021444486395404395,-0.01985237460545674,-0.02049901748133131,-0.040140260957740787,-0.10994763017381254,-0.10691150083854706,-0.01787373894768271,0.019432877557184414,-0.17430742052541448,-0.03184541973299916
maximum_nights_avg_ntm,-0.0117899324877106,,0.01145475675823752,-0.0001780868691996038,-0.002261781291744161,,-0.0015325098482268328,-0.0021491339778652186,-0.03479727571928887,-0.017552937728782015,-0.021549217524084712,-0.025318262467029347,-0.014735220668193997,0.016027114839005267,-0.014241636349315525,0.015185109157943699,0.9109236326941854,0.9839497879186242,-0.013654600783426863,1.0,,0.004771707346568014,0.004095434108822124,0.004058183053267797,0.001174055019984786,-0.004460690961443011,-0.018120595545558817,-0.01958655676388786,0.0030134808776102998,-0.005237834027807941,-0.028105020757103482,-0.01127787360225724,-0.04642420884764854,-0.035903693333718685,-0.035945655628228344,-0.06838516100980144,-0.030653990793408276,-0.01736451034394334,-0.05187589696261671,-0.012848533548148753,-0.011699137442317285,-0.0076319840445627455,-0.002349406056870438,-0.013654212205813632,-0.000544111216065951
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.04254342785801356,,0.0496014926241396,0.014102297351923303,0.012882770396696625,,-0.0001152011625281588,-0.013569705773120454,0.05349982313752892,0.04244810509938232,0.01721283366073376,0.03852710367347782,-0.022526303867475533,0.05314058469276076,-0.021801021524448714,-0.02803991315924191,0.01467669357905117,-0.001439513695724764,-0.02725359242333797,0.004771707346568014,,1.0,0.9140623091258244,0.8210329972814192,0.39887567673880703,-0.09101803674254615,-0.06999381466565886,-0.04444827551557752,0.7953578698899813,-0.075473629370713,-0.12871314297311068,-0.03374394605038249,-0.10448472516979362,-0.08198999986937326,-0.09908259853161713,-0.06763364495181325,-0.08819076135953768,-0.10426422472675169,-0.10004331401881988,0.02222598189864138,0.018000476481322244,-0.0060513266076011535,-0.010010354528733372,-0.06270661112689514,0.018638639927297578
availability_60,0.042432694434792376,,0.048780897670078385,0.0014986945923443158,-0.002788409128032855,,-0.021806860985936448,-0.030373643263949056,0.044122322026685507,0.012171608432829061,-0.002489385302620735,0.015650232579624303,-0.052333725597632885,0.03795103034469695,-0.0525805268761125,-0.04555376958475741,0.01684553988015747,-0.0035499230097057913,-0.056357845365302174,0.004095434108822124,,0.9140623091258244,1.0,0.9576441110693054,0.5065631476495485,-0.051051976814212446,-0.019618658550524654,-0.005124223448021801,0.9390684515705572,-0.029984497194033847,-0.06632718390869823,-0.03723340236237454,-0.08285275964744347,-0.06225406540276041,-0.07867874249071197,-0.05592560319903626,-0.06644341432785353,-0.0829332291857325,-0.0835789196198274,0.041866184842275174,0.040227274566616074,-0.015948157448643915,-0.02781569330411434,-0.01436350606536612,0.004837862866383432
availability_90,0.04346758965957258,,0.05244601629219616,0.0008186520308983218,-0.0039034624043177988,,-0.04472523871746106,-0.05166633352611078,0.05050172794903155,0.003779083097594846,-0.006790710657907625,0.0071985494966928095,-0.06934150217039638,0.034879174878943944,-0.06872468694179765,-0.053034862389934115,0.019422952276746584,-0.0047678784583259325,-0.0726961296646046,0.004058183053267797,,0.8210329972814192,0.9576441110693054,1.0,0.6003651227669173,-0.020532309488204458,0.018425531943927938,0.026797124959068545,0.9951548031652535,0.0024186754935362513,-0.014470198486695786,-0.027019576863246172,-0.06545023610441021,-0.043779087761984095,-0.06728786944972379,-0.04497486218678469,-0.048577761426764926,-0.06911527540770752,-0.06803659224159553,0.06678733910351929,0.06434427916067413,-0.0041902447335087425,-0.04103915392221162,0.020116106455994754,-0.00047817826485449364
availability_365,0.08374479575070398,,0.06907766891008932,0.03581425665388699,0.033079555261261585,,-0.04907981029336925,-0.10252807283260583,0.18424828002306592,0.13881043888863823,0.1194528667342704,0.1189684590995247,-0.049388002534460324,0.05677607834440402,-0.05091097647220317,-0.01684288018313379,0.02039803401261092,-0.007507060394313356,-0.04693578383762573,0.001174055019984786,,0.39887567673880703,0.5065631476495485,0.6003651227669173,1.0,-0.022057622464370083,0.01083982864570706,0.029225568464943993,0.632629083110491,-0.011351013798341974,0.021049547891604313,0.01075613010982989,-0.04515611276692395,-0.02540271829140054,-0.07131120458568813,-0.032923740616730805,-0.03662581226261172,-0.07478503940287733,-0.047422565457976726,0.1471699751856727,0.1602875484635151,-0.10702489687309348,-0.05239950839651425,0.008090370798366648,0.023695586161781947
number_of_reviews,-0.4861310516552414,,-0.23458423762602684,-0.12836023520871925,-0.1236598717393711,,-0.04452722670168681,-0.03924095619390774,-0.1097903706423534,-0.1774604745026695,-0.13816695547474567,-0.1107521891455495,-0.1390557366598095,0.05564997077688885,-0.13977232644247797,-0.10656875512654161,0.0015187298355419788,-0.006333927343550271,-0.14167247698308016,-0.004460690961443011,,-0.09101803674254615,-0.051051976814212446,-0.020532309488204458,-0.022057622464370083,1.0,0.6301389152315753,0.3951479450923437,-0.015873233006957328,0.7736781434856026,0.5114222836977028,0.10571562275315448,0.08925050941287851,0.10120712011365673,0.07804203944270934,0.11004686505816835,0.09852981624385063,0.11491260175973794,0.10386370719393578,-0.11156997152398919,-0.1056518844932789,-0.03678761913748185,-0.021336574626087425,0.6238292581220803,-0.03595443762946168
number_of_reviews_ltm,-0.11670666853392105,,-0.03002121887387125,-0.12292689074414029,-0.11720431758506003,,-0.035926047665361054,-0.07618020607914318,-0.0359756778558209,-0.12277450740583808,-0.10769901700804924,-0.06440692809559144,-0.17980303649708382,-0.02633936529553106,-0.17795790812858212,-0.1256253242159078,-0.013096576385909327,-0.019104026261761914,-0.17640211079292228,-0.018120595545558817,,-0.06999381466565886,-0.019618658550524654,0.018425531943927938,0.01083982864570706,0.6301389152315753,1.0,0.7824062737846827,0.025812353071439264,0.753455797573061,0.6964090574552139,0.17255571974166284,0.0985660819262506,0.10407938874257407,0.08417720039353867,0.06901948842700911,0.09268981140058609,0.10113404827578212,0.11542677355286264,-0.06096123430681264,-0.05373067768521921,-0.03795516385394766,-0.034052363370357705,0.8516604664108086,-0.03587849477283584
number_of_reviews_l30d,0.001465032274902832,,0.03272454169818186,-0.08563251650021884,-0.08311381574386427,,-0.031491644847182615,-0.04775197421488794,-0.04082928769566026,-0.09956716527470469,-0.0939791586675237,-0.062080567493255294,-0.14266875045122063,-0.04678834128691902,-0.14071374617504848,-0.10384816515242466,-0.015644501575676366,-0.02032294905598978,-0.14051646619277255,-0.01958655676388786,,-0.04444827551557752,-0.005124223448021801,0.026797124959068545,0.029225568464943993,0.3951479450923437,0.7824062737846827,1.0,0.03349109458564787,0.43061810506473486,0.47613548008123807,0.10340157489363373,0.08540690098931872,0.08536225856484345,0.0749203602471037,0.05499223440180799,0.07044271036271604,0.08911474570173052,0.10141282573717049,-0.05536802247740935,-0.04872686974064821,-0.04101285846958427,-0.026181485969913744,0.7703652364387349,-0.027365841954756144
availability_eoy,0.04586112896480156,,0.05322814898102652,-0.0013256656986500941,-0.005571020228083717,,-0.05495310282396114,-0.060060590740009405,0.05484198418775847,0.006579083549730924,-0.005322740079717994,0.009033467701093558,-0.06855843914232661,0.03623518664397911,-0.06814383462747035,-0.051139666464721914,0.019575311273300738,-0.0059095492590039616,-0.0715935775458876,0.0030134808776102998,,0.7953578698899813,0.9390684515705572,0.9951548031652535,0.632629083110491,-0.015873233006957328,0.025812353071439264,0.03349109458564787,1.0,0.00791433451401245,-0.0019061649060468358,-0.024255159996455267,-0.06420821497398303,-0.041221680560490824,-0.06760398991246087,-0.04370474869102451,-0.04743686877673711,-0.06811113235321896,-0.06676782016564367,0.07388989281112904,0.07140436314616558,-0.002184235424514052,-0.04351524231235185,0.025729746086993913,-0.001302783769605687
number_of_reviews_ly,-0.3050490344353022,,-0.11838390021768765,-0.11926830495937994,-0.11353031987432372,,-0.05088624892550347,-0.06364825158761182,-0.04843769157938996,-0.13441605775967833,-0.1083910176255185,-0.06695809788416218,-0.16251571624587755,0.008609598075997316,-0.16298983284114268,-0.110470260515652,0.0007547017036373782,-0.0069587312544278565,-0.16343426041341796,-0.005237834027807941,,-0.075473629370713,-0.029984497194033847,0.0024186754935362513,-0.011351013798341974,0.7736781434856026,0.753455797573061,0.43061810506473486,0.00791433451401245,1.0,0.6283680900679989,0.18656076913653133,0.09115473320718102,0.09824349855128862,0.07491494423957025,0.07846465220128818,0.09313150869013005,0.09951062311120236,0.09984162384812684,-0.07139009897749192,-0.06581483666616679,-0.03014137470871292,-0.03173290981535835,0.6968539519416665,-0.006473888429917313
estimated_occupancy_l365d,-0.1581996357328477,,-0.08698438113417042,-0.19342388001355454,-0.1847221127943895,,-0.06206936530259166,-0.08604079588611832,-0.03492932757461358,-0.14865157240903734,-0.11880448370280725,-0.07596754441586244,-0.10456883576080628,-0.04148301676792885,-0.1155948436488324,-0.07024000558644082,-0.019801665494804638,-0.029782276003452044,-0.10235829025517643,-0.028105020757103482,,-0.12871314297311068,-0.06632718390869823,-0.014470198486695786,0.021049547891604313,0.5114222836977028,0.6964090574552139,0.47613548008123807,-0.0019061649060468358,0.6283680900679989,1.0,0.26573090021410306,0.15821906544221503,0.16292988561346575,0.12562459695032693,0.13171651792563865,0.15514103291423145,0.1205923489048129,0.17118525068362944,-0.0774788384919619,-0.06715553696464535,-0.04883946818550604,-0.05576876066531634,0.5840503615088897,-0.060301133145911755
estimated_revenue_l365d,-0.053266079361470715,,-0.004819964004194007,0.1475420839225253,0.12862543920621722,,-0.0014615959987798292,-0.04285555640309295,0.11523676066644305,0.07749386908649222,0.07479969162445384,0.07621243400434026,-0.0706935502405026,0.011511357282108989,-0.07258684832751658,-0.04723436709595447,-0.009253160576458487,-0.011269183298788253,-0.07298314407464869,-0.01127787360225724,,-0.03374394605038249,-0.03723340236237454,-0.027019576863246172,0.01075613010982989,0.10571562275315448,0.17255571974166284,0.10340157489363373,-0.024255159996455267,0.18656076913653133,0.26573090021410306,1.0,0.04159918136633448,0.03990099204725364,0.03356194434651517,0.03277297300487454,0.02729836945111837,0.034358122319370146,0.03181434322748877,-0.009157764483564753,-0.014218309777375121,-0.020499867925407825,-0.01589099659325906,0.12630417815822745,0.7873684127778131
review_scores_rating,-0.05031361144450229,,-0.08615900993586458,-0.18532002925631502,-0.20096197323998283,,0.032245108608388716,-0.01406273573624188,0.06575336384075581,0.0955975651977006,0.06593469960717774,0.07102051756496565,-0.024568410831239815,-0.06885576483420272,-0.018167367998126,-0.027877959505350696,-0.036985287088431004,-0.042862575664871304,-0.02366545822789857,-0.04642420884764854,,-0.10448472516979362,-0.08285275964744347,-0.06545023610441021,-0.04515611276692395,0.08925050941287851,0.0985660819262506,0.08540690098931872,-0.06420821497398303,0.09115473320718102,0.15821906544221503,0.04159918136633448,1.0,0.8456200854999695,0.7734283218354742,0.6709673498010416,0.779473262912413,0.6179931598475555,0.851294656307686,-0.10381587414211293,-0.09377899471388461,-0.06600504128532962,0.004721926978662452,0.11029694472129505,0.01533974577344721
review_scores_accuracy,-0.05908844085125713,,-0.08477650046482536,-0.1775194223288239,-0.19440602103134938,,0.01215508811118313,-0.022550196264516254,0.03907233795940065,0.050922090457455084,0.033627846104760745,0.021413298478626278,-0.030225970755574982,-0.05214956262164927,-0.02460907240975963,-0.029668789760580242,-0.024952961743150974,-0.03255424281168088,-0.0279893726216958,-0.035903693333718685,,-0.08198999986937326,-0.06225406540276041,-0.043779087761984095,-0.02540271829140054,0.10120712011365673,0.10407938874257407,0.08536225856484345,-0.041221680560490824,0.09824349855128862,0.16292988561346575,0.03990099204725364,0.8456200854999695,1.0,0.7164058195183106,0.6204335264790999,0.7389630885121811,0.590789084153508,0.790462586438939,-0.08840764787698492,-0.08156957701705145,-0.04733917199472312,0.006832940059742929,0.11644556353352635,0.009529927394559042
