variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
price,discrete_categorical,490.0,1577,24.55,"$1,000.00",$999.00,,,,,,$100.00
minimum_nights,continuous,53.0,0,0.0,1,701,700.0,13.003425190720847,2.0,28.20164170630554,0.0,1
maximum_nights,continuous,140.0,0,0.0,1,3650,3649.0,434.9361669002024,365.0,405.92636246654087,0.0,365
minimum_minimum_nights,continuous,54.0,0,0.0,1,701,700.0,11.794799937723806,2.0,24.169447327241812,0.0,1
maximum_minimum_nights,continuous,62.0,0,0.0,1,701,700.0,21.849291608282734,3.0,58.420550987494714,0.0,2
minimum_maximum_nights,continuous,124.0,0,0.0,1,3650,3649.0,635.7899735326172,365.0,472.0369523765622,0.0,1125
maximum_maximum_nights,continuous,121.0,0,0.0,1,3650,3649.0,688.1307800093414,731.0,457.5800543024365,0.0,1125
minimum_nights_avg_ntm,continuous,235.0,0,0.0,1.0,701.0,700.0,12.970683481239297,3.0,24.951678026300584,1.0,31.0
maximum_nights_avg_ntm,continuous,350.0,0,0.0,1.0,3650.0,3649.0,670.7107270745757,700.0,454.851388526846,1.0,1125.0
calendar_updated,empty,,6423,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,41,0.64,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,10.868285847734704,9.0,10.294560565596731,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,27.627121282889615,27.0,20.640514155007793,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,48.74357776739841,51.0,29.33828159299894,0.0,0
availability_365,continuous,366.0,0,0.0,0,365,365.0,216.0126109294722,244.0,119.47622376017625,0.0,0
calendar_last_scraped,discrete_categorical,1.0,0,0.0,2025-06-17,2025-06-17,,,,,,2025-06-17
number_of_reviews,continuous,485.0,0,0.0,0,1332,1332.0,68.63023509263584,21.0,111.62025537043269,0.0,0
number_of_reviews_ltm,continuous,125.0,0,0.0,0,339,339.0,15.515646893974779,5.0,21.494461192523325,0.0,0
number_of_reviews_l30d,discrete_numeric,18.0,0,0.0,0,29,29.0,1.4614666043904718,0.0,2.0929882862684557,0.0,0
availability_eoy,continuous,199.0,0,0.0,0,198,198.0,123.0319165498988,144.0,63.77674200757262,0.0,0
number_of_reviews_ly,continuous,126.0,0,0.0,0,347,347.0,14.763350459286938,3.0,22.363111019251694,0.0,0
estimated_occupancy_l365d,continuous,84.0,0,0.0,0,255,255.0,95.07675541024443,62.0,95.12038231456857,0.0,0
estimated_revenue_l365d,continuous,2132.0,1577,24.55,0.0,1500000.0,1500000.0,16814.319851423854,10260.0,29375.466093454317,1.0,0.0
first_review,discrete_categorical,2390.0,1095,17.05,2009-05-09,2025-06-16,,,,,,2025-01-21
last_review,discrete_categorical,821.0,1095,17.05,2013-06-15,2025-06-17,,,,,,2025-06-16
review_scores_rating,continuous,118.0,1095,17.05,0.0,5.0,5.0,4.769316816816817,4.87,0.3672101205218972,2.0,5.0
review_scores_accuracy,continuous,113.0,1096,17.06,1.0,5.0,4.0,4.806418246667918,4.9,0.34918510901518507,2.0,5.0
review_scores_cleanliness,continuous,131.0,1096,17.06,1.0,5.0,4.0,4.791299042613103,4.89,0.34457482239496795,2.0,5.0
review_scores_checkin,continuous,106.0,1096,17.06,1.0,5.0,4.0,4.861428571428572,4.95,0.3083954296046218,2.0,5.0
review_scores_communication,continuous,114.0,1096,17.06,1.0,5.0,4.0,4.8559902384081095,4.95,0.33579626965625703,2.0,5.0
review_scores_location,continuous,145.0,1096,17.06,1.0,5.0,4.0,4.74819973718791,4.87,0.37022347522427695,2.0,5.0
review_scores_value,continuous,121.0,1096,17.06,1.0,5.0,4.0,4.6974225642951,4.8,0.3952247614402893,2.0,5.0
license,discrete_categorical,2617.0,1484,23.1,Exempt,Unhosted License: 5567423323008765,,,,,,Exempt
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,38.0,0,0.0,1,257,256.0,26.38502257512066,3.0,61.26056794177389,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,35.0,0,0.0,0,253,253.0,22.159738439981318,1.0,59.43984094384466,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,19.0,0,0.0,0,124,124.0,3.795267009185739,0.0,17.465960024993958,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,6.0,0,0.0,0,7,7.0,0.03549743110695937,0.0,0.43008668194618926,0.0,0
reviews_per_month,continuous,732.0,1095,17.05,0.01,29.0,28.99,2.0546865615615615,1.55,1.9742421431784838,2.0,1.0
price_clean,continuous,490.0,1577,24.55,10.0,50000.0,49990.0,392.25567478332647,135.0,3126.66800641453,1.0,100.0
