,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
bedrooms,0.12029275384035824,,0.0857784888338741,-0.09402365451392876,-0.07711838876079889,,0.0017891092059154296,0.10631307576500242,0.7430363357379904,0.5676761274511825,1.0,0.665883575421449,-0.02788648210839451,-0.04451093142993726,-0.04563150130451734,-0.08742680624498557,0.0009641710552815424,-0.007447460030992031,-0.04394245822301034,-0.005835671928807177,,-0.0006500633997207501,0.014724417150901635,0.013216326092893487,-0.026082238532615414,-0.12820847547585504,-0.04774301906588208,-0.02364470861287814,0.01208933869122135,-0.05959643446460415,-0.06955607941885819,0.19434947105615177,0.042764095839205915,0.02021020939508678,0.03695921634920427,0.035417492390303104,0.034210499376001666,-0.06409249510750675,0.03751993381140086,-0.048927649349123234,-0.08755444647855558,0.12998399993135187,-0.030785609390928507,-0.04770965711214713,0.4134736476513843,0.39403582660574954,-0.13198818781432461,-0.17133591913661111,-0.06766443128718183,0.6227155456706535,0.6321290862162445,0.4134736476513849,0.38058873717522684,0.3940358266057491,-0.12820847547585446,-0.07250219526227719,-0.047709657112147114,0.02608223853261551,-0.06955607941885783,-0.08060965345744796,0.28017672856457665,0.19434947105615177,-0.043060066545913614,-0.10757661179021738,0.18724886324917261,-0.048927649349123234,0.028580049194824448,,,,,,,,,0.28017672856457665,0.280176728564577,0.2801767285645779,-0.04833409578249245,0.2801767285645779,0.19434947105615177,0.19434947105615194,0.19434947105615133,0.19434947105615133
beds,0.019337724764641927,,0.003025971261678448,-0.11449344901966348,-0.08892567971189065,,-0.021506781932750497,0.11320780810825641,0.8127181315741472,0.5806837753122103,0.665883575421449,1.0,-0.10791721057861911,-0.047795402994310746,-0.1166457921245631,-0.12690678639457229,0.05709624294461884,0.057776254006155214,-0.11525647107142364,0.056922095844888124,,0.05740972008658251,0.07909484094318016,0.07759649441404504,0.014770769114358696,-0.008974807158327647,0.06797404540567047,0.06666984743538068,0.05812535413335925,0.05184635982294412,0.04748383135169385,0.30308035865651783,0.04145967391674504,0.020778676043436518,0.033014573141627916,0.03778084642134474,0.03531426838092399,-0.008987688226034218,0.04323549481336052,-0.11351213315341827,-0.07264654468962269,-0.13682108268403137,0.1301181628452278,0.047460363859321904,0.4392160847355493,0.46009653095352,-0.1863348756897449,-0.2704890604656956,0.0793829555930148,0.7133991828471519,0.9564013895612351,0.4392160847355518,0.4382185716643956,0.4600965309535202,-0.008974807158327628,0.0735215319751546,0.047460363859321994,-0.014770769114358609,0.04748383135169378,-0.003237710412298175,0.28250829568643304,0.30308035865651783,-0.10388339512599405,-0.0262271338539644,0.19700127431664755,-0.11351213315341827,-0.03339212122124192,,,,,,,,,0.28250829568643304,0.28250829568643265,0.2825082956864318,-0.061816833844862425,0.2825082956864318,0.3030803586565178,0.30308035865651833,0.30308035865651795,0.30308035865651795
minimum_nights,-0.028841417303804198,,-0.08583461586595244,0.10154396985187536,0.08903866862744003,,-0.00035572201007410615,-0.08387673447503803,-0.13850900825361784,-0.0489337408679128,-0.02788648210839451,-0.10791721057861911,1.0,0.13825005902141543,0.8305433996820131,0.49136863315168866,0.07104574528828074,0.042985030670878,0.8592084706736941,0.04918204979744153,,-0.1382978074718423,-0.1561366170606352,-0.13651870075509878,0.03887813184150129,-0.1656989632565781,-0.26154501959842436,-0.25684394546370437,-0.05056421811810214,-0.23827241945165614,-0.17120150684585786,-0.19645387856704521,-0.0278886963020732,-0.015790876172594327,-0.06186626713801088,-0.033417964457019424,-0.006043018096825862,0.003777646000836483,-0.057941461002272196,0.23507530017259373,0.21299717314055847,0.09815806880014442,0.003430106593242142,-0.2601570008148243,-0.10158907356857456,-0.1595844160564169,0.0699247783505046,0.05027117811591118,-0.2891780930637577,-0.16281262040161712,-0.11870487314324872,-0.10158907356857486,-0.15351245263372612,-0.15958441605641785,-0.16569896325657868,-0.2819697395521523,-0.26015700081482424,-0.03887813184150124,-0.1712015068458586,-0.048850685566664755,-0.10497191418841356,-0.19645387856704521,-0.04148423734578837,-0.10940327127164091,-0.100070974454468,0.23507530017259373,0.06449549580385887,,,,,,,,,-0.10497191418841356,-0.10497191418841377,-0.10497191418841355,0.03267333476731918,-0.10497191418841355,-0.19645387856704516,-0.1964538785670447,-0.1964538785670459,-0.1964538785670459
maximum_nights,-0.20227256641014693,,-0.1259888305225585,0.2688268919718873,0.2516763657895571,,-0.018308904882322733,-0.054610613128596684,-0.033892280080550174,-0.015973094998654572,-0.04451093142993726,-0.047795402994310746,0.13825005902141543,1.0,0.16792941826425317,0.31195096387940624,0.4773954862438314,0.5216127335048906,0.17470587134673848,0.510071114669169,,-0.054834332154362966,-0.06560400232998508,-0.05083502891571746,0.15042406662415042,-0.003970152615357159,-0.1407985919208783,-0.143346401224864,0.04305982547473085,-0.11595850767630796,-0.13005744525665075,-0.11862105035820554,-0.058936710659346345,-0.04873655005002768,-0.06588189205409717,-0.01987380082832449,-0.060786961825536244,-0.01758023603916459,-0.06736102417536224,0.15311829934391014,0.16694168633969397,-0.03126281687997106,0.019950886604176758,-0.15012319846123326,0.008504214702409675,0.015385666094714789,0.08291866150301608,0.07105842685186871,-0.04344925889390653,-0.03829464667027515,-0.057030519103255066,0.008504214702409224,0.021327966173292173,0.015385666094713462,-0.003970152615357165,-0.041008509047098025,-0.15012319846123295,-0.1504240666241512,-0.1300574452566506,-0.07791807295597779,-0.08780086667789326,-0.11862105035820554,-0.06899800668364357,-0.08713968294039925,-0.10327038033973086,0.15311829934391014,0.05592244025286228,,,,,,,,,-0.08780086667789326,-0.0878008666778927,-0.08780086667789301,0.023889072288326634,-0.08780086667789301,-0.11862105035820554,-0.11862105035820465,-0.11862105035820468,-0.11862105035820468
minimum_minimum_nights,-0.050939903478208405,,-0.07960125873873372,0.11407753605608774,0.10016681323924065,,-0.011057465382693954,-0.06684912434168856,-0.16077914203586802,-0.06395463613508773,-0.04563150130451734,-0.1166457921245631,0.8305433996820131,0.16792941826425317,1.0,0.5231705497352741,0.06587329739520342,0.03322385300313182,0.9731614689989763,0.04118706777038009,,-0.1373924544891354,-0.1521046755729217,-0.1248614780077065,0.06813222149459067,-0.1791400319695008,-0.2922934381607309,-0.287600277122345,-0.026247619116210687,-0.2651633101796872,-0.22258623423106702,-0.258615322809946,-0.0176557973797582,-0.013767107603997944,-0.0595559334134444,0.00781840758440177,-0.0019083328336284195,0.0044803372230597036,-0.040609763736453586,0.16429951947896856,0.13373685762635354,0.12057065454356333,0.008107099507183855,-0.2674097645044117,-0.11126548690979847,-0.18369232950475653,0.08067778632519552,0.055511790785786164,-0.31461853134062,-0.1958325377544041,-0.1301300138407674,-0.1112654869097986,-0.17950333664546542,-0.1836923295047584,-0.17914003196950073,-0.30682229115561693,-0.26740976450440973,-0.06813222149459064,-0.222586234231067,-0.10124616702508182,-0.11360303832784366,-0.258615322809946,-0.038281068802595714,-0.11239158354365276,-0.11883855113550608,0.16429951947896856,0.05591433329231576,,,,,,,,,-0.11360303832784364,-0.11360303832784414,-0.11360303832784385,0.043204842778106475,-0.11360303832784385,-0.2586153228099459,-0.2586153228099462,-0.25861532280994626,-0.25861532280994626
maximum_minimum_nights,-0.00589416251354959,,-0.08476486598034655,0.7066309769587763,0.6356015884401889,,-0.0616055278660376,-0.06992762520545516,-0.15639304837165074,-0.055958351613878826,-0.08742680624498557,-0.12690678639457229,0.49136863315168866,0.31195096387940624,0.5231705497352741,1.0,0.17016600247869082,0.14899229683812204,0.5867932308909231,0.1555986201500795,,-0.18257248944749918,-0.19591810295057208,-0.17883766660679407,0.04434596890417043,-0.1667391437116476,-0.22587425851414894,-0.2192993703379894,-0.08579906252116756,-0.2072703956876474,-0.22283739505405217,-0.19867152856214307,-0.08299722246611116,-0.07414969009879217,-0.06516874505071245,-0.07250918855281704,-0.12621514946962226,-0.005141107233515687,-0.1631673206604721,0.4725144344388459,0.4833762761509003,0.013782096589232625,-0.010772294386060225,-0.22776907450788206,0.04253406981479461,0.05884486226177723,0.2385851757364779,0.24674616030884233,-0.3314429841806529,-0.1685848838003309,-0.14327978463746388,0.042534069814794524,0.08412024609298975,0.058844862261777264,-0.16673914371164783,-0.31948135146173207,-0.22776907450788095,-0.044345968904170315,-0.2228373950540528,-0.09272061024994303,-0.0030308300688147126,-0.19867152856214307,0.11224110319604358,0.05671361294257388,0.021292863100556343,0.4725144344388459,0.1408230791927455,,,,,,,,,-0.0030308300688147044,-0.003030830068814679,-0.0030308300688147633,-0.01880150009947735,-0.0030308300688147633,-0.19867152856214307,-0.19867152856214323,-0.19867152856214318,-0.19867152856214318
minimum_maximum_nights,-0.30693781628293904,,-0.19519899881632446,0.13272783468235894,0.09478658100810836,,-0.018010239425068686,0.006102809001768759,0.07469638600964959,0.026342638540245846,0.0009641710552815424,0.05709624294461884,0.07104574528828074,0.4773954862438314,0.06587329739520342,0.17016600247869082,1.0,0.9082508323625924,0.06957102050482654,0.9424100450859376,,-0.10910084407311636,-0.10187295391837704,-0.09526634631810467,0.0772346537133192,0.17874759097813098,0.07361738211468667,0.016638072681539818,-0.008130231161697993,0.11181819815232448,0.09719547750777506,0.09247063460178351,0.01786227582416652,0.027303428239766482,0.005265513798690878,0.04903954575980482,0.03774491690140409,0.02285922261312755,0.004250746680660342,0.17664995288102658,0.2075711267549477,-0.08681262329177519,-0.013333785638261764,0.0065155474215600395,-0.0045270825974373366,0.048915480326299624,-0.013392255345259771,-0.02478957593580603,0.1990059026188304,0.08208692238634165,0.05000880645205505,-0.004527082597437847,0.058985484914045046,0.0489154803262986,0.17874759097813084,0.20350251753908608,0.006515547421560695,-0.0772346537133195,0.09719547750777592,0.061719867998789445,-0.050782560975553746,0.09247063460178351,-0.08134220813721872,-0.0495725332981679,0.004831557068663152,0.17664995288102658,0.011302631663037637,,,,,,,,,-0.050782560975553746,-0.0507825609755531,-0.050782560975553115,-0.06723056112574129,-0.050782560975553115,0.09247063460178351,0.09247063460178405,0.09247063460178417,0.09247063460178417
maximum_maximum_nights,-0.2910088947996955,,-0.172710021192395,0.12219316919455891,0.11203744781693346,,-0.037815257181431826,-0.02596241480811366,0.07994568853325429,0.032363914101196226,-0.007447460030992031,0.057776254006155214,0.042985030670878,0.5216127335048906,0.03322385300313182,0.14899229683812204,0.9082508323625924,1.0,0.03776638788761402,0.9868170847308382,,-0.012785760482299326,-0.01941576769297679,-0.02422671738022632,0.12375008976703117,0.1611104516587664,0.05622764924927124,-0.005169400873931731,0.04134993279529247,0.09682184413855127,0.06763747710394129,0.1017471706657043,-0.02317371262117665,-0.012489382721990015,-0.01199729482711583,-0.01650648173582271,-0.043036948744359614,0.03885112402239498,-0.03800570959662424,0.17110869494528524,0.20607224053695028,-0.10143703264213723,-0.013511551845512079,-0.028618395616777495,0.0579149202974597,0.12085685396831837,0.030745632353720014,0.03117324781352292,0.1772012329830121,0.09980197269665049,0.05675583447094202,0.05791492029745913,0.13488146007961893,0.12085685396831787,0.16111045165876609,0.18156635642509072,-0.02861839561677696,-0.1237500897670317,0.06763747710394172,0.05515937532701287,-0.07116252565808578,0.1017471706657043,-0.10837734709227345,-0.07398146977709612,-0.03427593838628558,0.17110869494528524,0.06778245018208752,,,,,,,,,-0.07116252565808578,-0.07116252565808537,-0.07116252565808524,-0.026472751307559203,-0.07116252565808524,0.10174717066570431,0.10174717066570485,0.1017471706657048,0.1017471706657048
minimum_nights_avg_ntm,-0.04412087641856973,,-0.08325518491635685,0.14623029293780948,0.12825725621778744,,-0.01371363943666779,-0.06862775159151985,-0.15772326539247772,-0.05902316235168921,-0.04394245822301034,-0.11525647107142364,0.8592084706736941,0.17470587134673848,0.9731614689989763,0.5867932308909231,0.06957102050482654,0.03776638788761402,1.0,0.04514576381273903,,-0.15273540566423155,-0.16816547574206156,-0.14155113345309278,0.05815784768879211,-0.18462932851391672,-0.2951308175744632,-0.2891938828958688,-0.04236199698117781,-0.2698410663836284,-0.21586823727174864,-0.24863902657272144,-0.01862288053184451,-0.012915916451055045,-0.05926203928893282,-0.0022010602030170094,-0.005183925003439611,0.009197604685753775,-0.046197445534266475,0.18823710372091454,0.1620668394627348,0.10824877741616595,0.003982615978935369,-0.27307606795266764,-0.10457241412722688,-0.1699884772458537,0.08579402278682315,0.060809657703653215,-0.3202156332167,-0.18986034614393907,-0.12857254070774565,-0.10457241412722695,-0.16275262534853566,-0.16998847724585417,-0.18462932851391753,-0.31246378522345697,-0.27307606795266787,-0.05815784768879207,-0.21586823727174817,-0.09117692767232286,-0.10671974389214263,-0.24863902657272144,-0.030062949505956286,-0.10278073743446066,-0.1081403841555369,0.18823710372091454,0.07227980631960777,,,,,,,,,-0.10671974389214263,-0.1067197438921429,-0.10671974389214307,0.03690091625934181,-0.10671974389214307,-0.2486390265727214,-0.2486390265727214,-0.24863902657272077,-0.24863902657272077
maximum_nights_avg_ntm,-0.2910476863268914,,-0.1756576598711529,0.12728397277118267,0.1133056160497123,,-0.03362392150873795,-0.014662814359844666,0.07812457082485184,0.031554532546005834,-0.005835671928807177,0.056922095844888124,0.04918204979744153,0.510071114669169,0.04118706777038009,0.1555986201500795,0.9424100450859376,0.9868170847308382,0.04514576381273903,1.0,,-0.031142190238367874,-0.037560574897175014,-0.041450902040027396,0.11211435307339403,0.16310853935580322,0.055395620128189486,-0.004844100561894433,0.02773614858626387,0.09806022704646881,0.06720109235627275,0.0904464644875785,-0.015623349080837503,-0.005842916749731993,-0.008756820710960882,-0.006931484040646236,-0.02988447805264446,0.035005670695802384,-0.031967582649854345,0.1765457656939227,0.21082904701122834,-0.0981422353037447,-0.018922674850574264,-0.027333340140793447,0.04168202088340902,0.10450967796616555,0.01917485602154091,0.018870532008412107,0.17635383733180288,0.09621470458874024,0.054216957964691746,0.04168202088340856,0.11653906468150046,0.1045096779661651,0.16310853935580302,0.1809560085725959,-0.027333340140792924,-0.11211435307339447,0.06720109235627313,0.05314828183956466,-0.06879794000605761,0.0904464644875785,-0.1031901410918718,-0.0705695022136642,-0.024907432712010315,0.1765457656939227,0.053492822946899374,,,,,,,,,-0.06879794000605761,-0.06879794000605724,-0.06879794000605702,-0.033999592920919364,-0.06879794000605702,0.0904464644875785,0.09044646448757883,0.09044646448757904,0.09044646448757904
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.08046107807040254,,0.11514926362534242,-0.05334014910170474,-0.010769547320227798,,-0.03258968106018468,0.02369224390206904,0.06483644910731455,0.048322332191485816,-0.0006500633997207501,0.05740972008658251,-0.1382978074718423,-0.054834332154362966,-0.1373924544891354,-0.18257248944749918,-0.10910084407311636,-0.012785760482299326,-0.15273540566423155,-0.031142190238367874,,1.0,0.9211733978593982,0.8290287363181711,0.3752350537111321,-0.041308363370813214,0.013425909116640914,0.06206378628905277,0.5647524561614379,0.0032253300151455586,-0.08820436031050193,-0.040130841218742094,-0.1087619268734004,-0.1118733723045425,-0.049578696835567135,-0.14092573083506296,-0.12142510819300056,-0.06758304241949703,-0.10182587131176066,-0.15334247903160983,-0.12333225132685009,-0.11947651330652406,0.09095297265192916,0.026464910759504457,0.17559030058691152,0.23140983235709198,0.1570490872103778,0.14773173865774658,-0.038245594251920624,0.08403877464471403,0.05525961911617951,0.17559030058691188,0.22797620660482054,0.23140983235709275,-0.041308363370813214,-0.03950276699164762,0.026464910759504218,-0.3752350537111321,-0.08820436031050229,-0.05839079151147949,-0.12127082678554754,-0.040130841218742094,-0.18052847565526192,-0.15022299697182315,-0.3108764520624372,-0.15334247903160983,0.0441258666944183,,,,,,,,,-0.12127082678554753,-0.12127082678554808,-0.12127082678554812,0.3571297625897583,-0.12127082678554812,-0.040130841218742073,-0.04013084121874234,-0.040130841218742566,-0.040130841218742566
availability_60,0.07984404502615161,,0.11653003282076509,-0.07102495214492854,-0.03156584705056934,,-0.03298874873036194,0.040558388394155515,0.08946228397142755,0.054104887867604146,0.014724417150901635,0.07909484094318016,-0.1561366170606352,-0.06560400232998508,-0.1521046755729217,-0.19591810295057208,-0.10187295391837704,-0.01941576769297679,-0.16816547574206156,-0.037560574897175014,,0.9211733978593982,1.0,0.9494679161336651,0.4430014291194306,-0.011763830874755313,0.05567932476479979,0.09972698464189748,0.6771183794451024,0.04093909905470749,-0.03746106945098165,-0.0005981793133734273,-0.08628515074664662,-0.09225430657537657,-0.030339819250108417,-0.1156172998114817,-0.09301858891148197,-0.06566231854535834,-0.0805980063109586,-0.1610282218271188,-0.13521698939857,-0.10568807138555014,0.07888754191453216,0.06805867694432598,0.16656559425009934,0.22631982171567214,0.1287716655103153,0.11526731441050207,-0.0008531287394639232,0.10798156952374835,0.08321226907438099,0.16656559425009915,0.22470847574944275,0.22631982171567286,-0.011763830874755243,-0.00171960752295503,0.06805867694432556,-0.4430014291194316,-0.03746106945098194,-0.031142972555380087,-0.14577832918973962,-0.0005981793133734273,-0.2265898146797945,-0.18427022096962792,-0.3322697970884713,-0.1610282218271188,0.028913702907408276,,,,,,,,,-0.14577832918973965,-0.1457783291897391,-0.14577832918973957,0.325876971912179,-0.14577832918973957,-0.0005981793133734313,-0.0005981793133734927,-0.0005981793133735368,-0.0005981793133735368
availability_90,0.08107814764784851,,0.11463590221564784,-0.06648034789562386,-0.02747448411321889,,-0.03772902745686957,0.053328313675944705,0.08203181652390965,0.03794478697237127,0.013216326092893487,0.07759649441404504,-0.13651870075509878,-0.05083502891571746,-0.1248614780077065,-0.17883766660679407,-0.09526634631810467,-0.02422671738022632,-0.14155113345309278,-0.041450902040027396,,0.8290287363181711,0.9494679161336651,1.0,0.5548414125385976,-0.008427743789262858,0.059227516976431485,0.10108577868094255,0.8067164903817348,0.04263964002494088,-0.015129339502420182,0.007756912314216055,-0.08598640623969454,-0.08773298116280162,-0.034289289662613666,-0.10179850793202071,-0.07882210594135111,-0.07562777565799249,-0.08408978421829749,-0.12122428989025814,-0.10908004316376753,-0.055104336582585525,0.06997867732671754,0.0722830523303321,0.13387882171489016,0.18252324423106944,0.1038241696723242,0.08873840293661875,-0.0030524988019690114,0.09077850526285075,0.08363141204143383,0.13387882171489035,0.18623155910701833,0.1825232442310703,-0.008427743789262839,-0.003318099138260415,0.07228305233033189,-0.5548414125385974,-0.015129339502420238,-0.02132391375778805,-0.22115197817823573,0.007756912314216055,-0.31179148789844346,-0.27194235509684234,-0.395239415358594,-0.12122428989025814,0.05071607713264413,,,,,,,,,-0.22115197817823568,-0.22115197817823615,-0.22115197817823581,0.31095613461100147,-0.22115197817823581,0.007756912314216061,0.007756912314215961,0.00775691231421587,0.00775691231421587
availability_365,0.05663976349705333,,0.026560462518366884,0.09614842164181701,0.11310245778846872,,-0.0304527300088304,0.016837380412452443,0.02573349443410314,0.02552144567123867,-0.026082238532615414,0.014770769114358696,0.03887813184150129,0.15042406662415042,0.06813222149459067,0.04434596890417043,0.0772346537133192,0.12375008976703117,0.05815784768879211,0.11211435307339403,,0.3752350537111321,0.4430014291194306,0.5548414125385976,1.0,-0.06359056033931049,-0.06247893572533845,-0.04048415894342071,0.8447800622672622,-0.06229788447478969,-0.060835750660720674,-0.06657443006697655,-0.13160228570832044,-0.12050754089742764,-0.0940922690833076,-0.10430519395100338,-0.10171640028897827,-0.09264856517140176,-0.1465519359066284,0.11853430431817036,0.1312151818697326,-0.033299250822285284,0.05867528063772557,-0.04387492871011061,0.04277829692381269,0.05690651917140386,0.08800230164027795,0.061955835915799506,-0.1210886682662423,0.019828841582846486,0.007939188505571662,0.04277829692381269,0.07331974578289482,0.05690651917140416,-0.0635905603393105,-0.11894562164503265,-0.04387492871011075,-1.0000000000000029,-0.06083575066072095,-0.033428486346118814,-0.5901873545361667,-0.06657443006697655,-0.7138030615032362,-0.6902287273074873,-0.7856548754301852,0.11853430431817036,0.17782894159609305,,,,,,,,,-0.5901873545361667,-0.5901873545361669,-0.5901873545361671,0.3440291706091384,-0.5901873545361671,-0.06657443006697655,-0.06657443006697658,-0.06657443006697661,-0.06657443006697661
number_of_reviews,-0.4814376363880194,,-0.2153398756501908,-0.1538831717473172,-0.16803069303431714,,0.01364667044199569,-0.041643612130775685,0.01857488826429443,-0.081029678177162,-0.12820847547585504,-0.008974807158327647,-0.1656989632565781,-0.003970152615357159,-0.1791400319695008,-0.1667391437116476,0.17874759097813098,0.1611104516587664,-0.18462932851391672,0.16310853935580322,,-0.041308363370813214,-0.011763830874755313,-0.008427743789262858,-0.06359056033931049,1.0,0.6536742440838275,0.44914241402804767,-0.021394844497761325,0.7122014153752422,0.568438351447466,0.4081909495751906,0.11709354718657775,0.13114848132857224,0.09691882980006332,0.12514560473180777,0.1181093648084351,0.1324191685962981,0.1515102408705999,-0.16182127791083276,-0.13504326795256677,-0.10736482678192352,-0.002403690916307859,0.568233216932531,-0.07620833831470486,-0.033214249939164366,-0.11692724827290343,-0.11129808697584663,0.738449159171066,0.06019765343439043,0.004372455557185055,-0.07620833831470546,-0.039472560301109405,-0.03321424993916713,1.0000000000000022,0.7526255649580743,0.5682332169325287,0.06359056033930971,0.5684383514474713,0.4845613101902091,0.00635391601639075,0.4081909495751906,0.0032412934387759888,0.0662302822329209,0.10093872666093152,-0.16182127791083276,-0.17292367370821826,,,,,,,,,0.006353916016390728,0.006353916016392114,0.00635391601639206,-0.09343478213960618,0.00635391601639206,0.4081909495751906,0.4081909495751927,0.40819094957519303,0.40819094957519303
number_of_reviews_ltm,-0.15667697177268586,,-0.06388660666737489,-0.1753277714722626,-0.18775031878414147,,-0.003193433330254839,0.008081181631190783,0.10525943607523076,-0.02778186827881555,-0.04774301906588208,0.06797404540567047,-0.26154501959842436,-0.1407985919208783,-0.2922934381607309,-0.22587425851414894,0.07361738211468667,0.05622764924927124,-0.2951308175744632,0.055395620128189486,,0.013425909116640914,0.05567932476479979,0.059227516976431485,-0.06247893572533845,0.6536742440838275,1.0,0.7530242168040462,0.0232465877647312,0.9284616707372514,0.8063690536498208,0.6553561899347093,0.1503871261861511,0.14389414357221647,0.14095474760353432,0.12181949620886279,0.1276896432170558,0.1152621520839152,0.17126651412386873,-0.16179816561116328,-0.12863418940867596,-0.12946726190259178,-0.00457979418538275,0.8321219926209896,-0.02859886744808049,0.04956510221151188,-0.13029688189134123,-0.12042452316924954,0.6665099244801522,0.14858957397744815,0.08849044264149249,-0.028598867448080708,0.055630241928606376,0.04956510221151237,0.6536742440838235,0.6745191704955368,0.8321219926209914,0.062478935725338296,0.8063690536498185,0.6989712654959622,0.0445304600505841,0.6553561899347093,0.01805093345268041,0.092526372560476,0.1473683880642474,-0.16179816561116328,-0.18295563939198822,,,,,,,,,0.04453046005058409,0.04453046005058439,0.04453046005058456,-0.10609882446540628,0.04453046005058456,0.6553561899347092,0.655356189934713,0.6553561899347112,0.6553561899347112
number_of_reviews_l30d,-0.025685685599904202,,-0.02290235054202901,-0.17408349571579856,-0.18872090355284524,,-0.011054522829703504,0.04397243282998472,0.11308987035543654,-0.011278708500018542,-0.02364470861287814,0.06666984743538068,-0.25684394546370437,-0.143346401224864,-0.287600277122345,-0.2192993703379894,0.016638072681539818,-0.005169400873931731,-0.2891938828958688,-0.004844100561894433,,0.06206378628905277,0.09972698464189748,0.10108577868094255,-0.04048415894342071,0.44914241402804767,0.7530242168040462,1.0,0.049000356971012085,0.6047726533860454,0.6211664012969765,0.5008342765008537,0.1589990304544548,0.1487742553723999,0.1544023780736797,0.11615376978812479,0.13583778976560898,0.0972667983691128,0.17792357366107536,-0.1864662924517434,-0.15335439054870376,-0.13038063736712766,-0.034818992331211704,0.7544273833875453,-0.0202881860280177,0.06019991798531353,-0.13429637215721935,-0.11697879681504876,0.5147063878933215,0.15514352323622665,0.08531943535798017,-0.02028818602801767,0.06655926378399314,0.06019991798531416,0.4491424140280461,0.5128924207596964,0.7544273833875478,0.04048415894342087,0.6211664012969774,0.490327466460925,0.05073099678241704,0.5008342765008537,0.025275191338415926,0.09379849932904857,0.1290452948420643,-0.1864662924517434,-0.21416514540359077,,,,,,,,,0.05073099678241703,0.05073099678241679,0.050730996782416896,-0.08182555136820369,0.050730996782416896,0.5008342765008535,0.5008342765008528,0.5008342765008512,0.5008342765008512
availability_eoy,0.07320928198413251,,0.08070596245746868,-0.008496302131653467,0.026910647216222692,,-0.03867896509613456,0.050063614715718276,0.062398717185944905,0.02172609356341282,0.01208933869122135,0.05812535413335925,-0.05056421811810214,0.04305982547473085,-0.026247619116210687,-0.08579906252116756,-0.008130231161697993,0.04134993279529247,-0.04236199698117781,0.02773614858626387,,0.5647524561614379,0.6771183794451024,0.8067164903817348,0.8447800622672622,-0.021394844497761325,0.0232465877647312,0.049000356971012085,1.0,0.01199814946946563,-0.006853792988911405,-0.010463170866937899,-0.11136555291696992,-0.1005460381054009,-0.06710884259065011,-0.09413185561060042,-0.08157030892402646,-0.09466790405607901,-0.1159469301463884,0.005706438128693245,0.0018259479331280974,0.011941613267464882,0.05927664781073405,0.039320554975864015,0.05835569368384491,0.07858086693183401,0.06004397098891462,0.03545998541680794,-0.04129619123321101,0.05498290377391068,0.05831565774857227,0.05835569368384508,0.09104456036534919,0.07858086693183491,-0.02139484449776129,-0.04031094268038422,0.039320554975863634,-0.8447800622672601,-0.00685379298891147,-0.015115015374628076,-0.46375687386782555,-0.010463170866937899,-0.5903935343444028,-0.5609259893931919,-0.6000859603840039,0.005706438128693245,0.13131954614353303,,,,,,,,,-0.46375687386782555,-0.46375687386782843,-0.4637568738678272,0.2959669212665963,-0.4637568738678272,-0.01046317086693787,-0.010463170866937897,-0.010463170866937982,-0.010463170866937982
