variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
amenities,discrete_categorical,2826.0,0,0.0,"[""32 inch TV with Amazon Prime Video, Netflix"", ""Coffee maker: drip coffee maker"", ""Air conditioning"", ""Fire pit"", ""Heating"", ""Conditioner"", ""Board games"", ""Garden view"", ""Wine glasses"", ""Barbecue utensils"", ""Cooking basics"", ""Essentials"", ""Shampoo"", ""Refrigerator"", ""Hot water"", ""Dishes and silverware"", ""Hair dryer"", ""Private hot tub - available all year, open 24 hours"", ""Private backyard \u2013 Not fully fenced"", ""Bed linens"", ""Kitchenette"", ""Microwave"", ""Wifi"", ""Exterior security cameras on property"", ""Lockbox"", ""Freezer"", ""Private patio or balcony"", ""Private BBQ grill: gas"", ""Outdoor furniture"", ""Toaster"", ""Outdoor dining area"", ""Self check-in"", ""Body soap"", ""Free parking on premises"", ""Smoke alarm""]",[],,,,,,"[""First aid kit"", ""Air conditioning"", ""Pets allowed"", ""Heating"", ""Iron"", ""Breakfast"", ""Cooking basics"", ""Essentials"", ""Shampoo"", ""Dedicated workspace"", ""Refrigerator"", ""Dishes and silverware"", ""Kitchen"", ""Dryer"", ""Bed linens"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""TV"", ""Hangers"", ""Fire extinguisher"", ""Building staff"", ""Coffee maker"", ""Self check-in"", ""Washer"", ""Gym"", ""Free parking on premises"", ""Smoke alarm""]"
price,discrete_categorical,469.0,340,11.82,"$1,000.00",$999.00,,,,,,$90.00
minimum_nights,discrete_numeric,27.0,0,0.0,1,730,729.0,5.907510431154381,2.0,18.060934520331926,0.0,2
maximum_nights,continuous,87.0,0,0.0,1,1125,1124.0,414.5351182197497,365.0,423.4174018124267,0.0,365
minimum_minimum_nights,discrete_numeric,32.0,0,0.0,1,730,729.0,5.587621696801112,2.0,17.792122529805702,0.0,2
maximum_minimum_nights,discrete_numeric,32.0,0,0.0,1,730,729.0,6.983310152990264,2.0,18.683163300612048,0.0,2
minimum_maximum_nights,continuous,80.0,0,0.0,1,1125,1124.0,619.5646731571627,365.0,476.77229455936947,0.0,1125
maximum_maximum_nights,continuous,94.0,0,0.0,1,1125,1124.0,654.1230876216968,365.0,468.0708398362765,0.0,1125
minimum_nights_avg_ntm,continuous,107.0,0,0.0,1.0,730.0,729.0,6.3182545201668985,2.0,18.136206704079825,1.0,2.0
maximum_nights_avg_ntm,continuous,205.0,0,0.0,1.0,1125.0,1124.0,634.5079972183588,365.0,467.91439680725847,1.0,1125.0
calendar_updated,empty,,2876,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,40,1.39,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,13.6884561891516,14.0,10.205418113335337,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,31.820236439499304,36.0,20.0812095793596,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,53.197844228094574,61.0,29.3513316586086,0.0,0
availability_365,continuous,359.0,0,0.0,0,365,365.0,224.53581363004173,254.0,117.15087457031616,0.0,0
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-06-17,2025-06-27,,,,,,2025-06-17
number_of_reviews,continuous,492.0,0,0.0,0,1448,1448.0,110.76112656467316,53.0,154.42750925689026,0.0,0
number_of_reviews_ltm,continuous,102.0,0,0.0,0,186,186.0,13.748956884561892,7.0,18.298555389601507,0.0,0
number_of_reviews_l30d,discrete_numeric,18.0,0,0.0,0,18,18.0,1.2739916550764951,0.0,2.013354939726635,0.0,0
availability_eoy,continuous,198.0,0,0.0,0,198,198.0,128.3988178025035,152.0,61.74634664350042,0.0,0
number_of_reviews_ly,continuous,111.0,0,0.0,0,259,259.0,16.20375521557719,8.0,20.785116744136033,0.0,0
estimated_occupancy_l365d,continuous,65.0,0,0.0,0,255,255.0,81.38977746870654,54.0,83.40158284277881,0.0,0
estimated_revenue_l365d,continuous,1407.0,340,11.82,0.0,281520.0,281520.0,13580.01498422713,8244.0,19333.6084632137,1.0,0.0
first_review,discrete_categorical,1506.0,263,9.14,2011-07-31,2025-06-15,,,,,,2024-09-02
last_review,discrete_categorical,500.0,263,9.14,2015-10-03,2025-06-16,,,,,,2025-06-15
review_scores_rating,continuous,74.0,263,9.14,1.0,5.0,4.0,4.896069651741294,4.95,0.205561397775717,2.0,5.0
review_scores_accuracy,continuous,68.0,263,9.14,1.0,5.0,4.0,4.913107539226942,4.96,0.18629227351686287,2.0,5.0
review_scores_cleanliness,continuous,74.0,263,9.14,1.0,5.0,4.0,4.9036203597397625,4.96,0.18214410366821007,2.0,5.0
review_scores_checkin,continuous,54.0,263,9.14,1.0,5.0,4.0,4.945376961347111,4.98,0.14736864228126276,2.0,5.0
review_scores_communication,continuous,58.0,263,9.14,1.0,5.0,4.0,4.939498660543436,4.98,0.17093052604505662,2.0,5.0
review_scores_location,continuous,77.0,263,9.14,1.0,5.0,4.0,4.880704171450439,4.92,0.17921099015131578,2.0,5.0
review_scores_value,continuous,81.0,263,9.14,1.0,5.0,4.0,4.829923459624952,4.88,0.21882848379153283,2.0,5.0
license,empty,,2876,100.0,,,,,,,,
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,22.0,0,0.0,1,108,107.0,9.07162726008345,2.0,21.87252590557922,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,21.0,0,0.0,0,108,108.0,8.64673157162726,1.0,21.918402665354446,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,10.0,0,0.0,0,14,14.0,0.3703059805285118,0.0,1.4130600935850115,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,3.0,0,0.0,0,3,3.0,0.01634214186369958,0.0,0.21446144425546812,0.0,0
reviews_per_month,continuous,661.0,263,9.14,0.02,19.96,19.94,2.169177190968236,1.62,1.991770293380457,2.0,1.0
price_clean,continuous,469.0,340,11.82,18.0,6846.0,6828.0,181.26143533123027,128.0,222.09580503634854,1.0,90.0
