,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
bathrooms,0.2108163982934125,,0.11696647300357323,0.08578006951642903,0.06768566799007433,-0.08056272017837389,,-0.08097227904201895,0.045962169680632235,0.7693682779656346,1.0,0.870968303696764,0.7824352469911333,-0.0306678517248085,0.021896964997079212,-0.024008629464419205,-0.013577641742665169,-0.10979474722234935,-0.08870268071041897,-0.023497593620558217,-0.09960891581691807,,-0.010246030071817205,-0.04113718403459465,-0.05193660248772298,0.14302547292329518,-0.21884994973159824,-0.11975557298252779,-0.11067135325667089,0.02071148334197702,-0.12771554096892557,-0.12346254658545205,0.2421410783130242,0.049460258822378665,0.01348633057903257,0.02216542442199597,-0.0014424451845793523,-0.013581130276049229,-0.03954599753128028,0.009584578698343288,,0.1441546656735939,0.15013808487084485,-0.10970372482007192,0.014076672537316363,-0.1707827447630824,0.6878176320191313,0.652492614584597,0.04848877461297105,0.0028749584257438147,-0.21733966509475164,0.6922574047580294,0.6780729427308735,0.6878176320191317,0.5759493285409641,0.6524926145845947,-0.2188499497315977,-0.22812500919279857,-0.1707827447630834,-0.14302547292329576,-0.12346254658545207,-0.10413808856644773,0.31630701350537416,0.2421410783130242,-0.08335790020915863,-0.08770282084941074,0.23813450617643817,0.1441546656735939,0.16532547414426155,,,,,,,,,0.316307013505374,0.31630701350537427,0.31630701350537443,-0.07400627187005025,0.31630701350537443,0.2421410783130241,0.24214107831302467,0.24214107831302492,0.24214107831302492
bedrooms,0.19096257192025987,,0.08873117916542943,0.08949310234858343,0.07466520917880125,-0.11373835676493756,,-0.11115259250859919,0.040440153963406535,0.8153663767815166,0.870968303696764,1.0,0.8541379067569953,-0.011903707266971288,0.012227064275237887,-0.005163230338440166,0.014325753215784743,-0.07359802051506342,-0.06556987216526011,-0.0008793639818763964,-0.07006309679168464,,-0.02655884062840106,-0.050924631017506015,-0.055175539726532205,0.11856982759968832,-0.21562192542185699,-0.11366226303744047,-0.10953910681344362,0.014656831405492326,-0.12067526615676422,-0.10509906102584306,0.26246292524869075,0.028474170594462545,-0.026402733839947526,-0.021390628466408972,0.013473580489658092,-0.01294635249141757,-0.07948343076220066,-0.023126422494552917,,0.08862715463258636,0.09711403053651513,-0.127726364181702,-0.0370490509790345,-0.18141426301831828,0.7035328953060562,0.6517541397317089,0.019773891084901234,-0.07280516644792605,-0.20547054745803855,0.7573201892582637,0.7457082933464083,0.7035328953060566,0.5795768123496601,0.6517541397317084,-0.21562192542185687,-0.21709286341397374,-0.18141426301831842,-0.11856982759968834,-0.1050990610258432,-0.10599371819202008,0.316104353583656,0.26246292524869075,-0.1041025637093255,-0.1178938607853454,0.25131497623318694,0.08862715463258636,0.11370136979543376,,,,,,,,,0.3161043535836559,0.31610435358365624,0.31610435358365646,-0.08885056461273973,0.31610435358365646,0.2624629252486907,0.26246292524869064,0.26246292524869036,0.26246292524869036
beds,0.15224428246912255,,0.11038940101148968,0.07691535558487626,0.06647501349511666,-0.13335062091147934,,-0.14014541702295316,0.04085745148099132,0.8270063685700811,0.7824352469911333,0.8541379067569953,1.0,-0.05375150707987645,0.018361495658265548,-0.047260868850386696,-0.03923603508480059,-0.03632824031038099,-0.01206425287879038,-0.04612840027656154,-0.02402561032532235,,-0.012241233018368245,-0.03298786095230363,-0.03543753832062745,0.1345648458001842,-0.14532530570675997,-0.06461368646339764,-0.0675938822349242,0.03065887512218681,-0.06712951928757878,-0.06362829124478227,0.3147152149066491,0.035823051661254476,-0.013429873830680773,-0.00014657462803268378,-0.0036901468768561307,0.0003586635069818735,-0.041041375229884006,-0.011792151010923149,,0.07928361217738704,0.08519108470489171,-0.12979916924589485,0.0029842586233941888,-0.10147827184098397,0.6513870877104648,0.6164195867358336,-0.014208195679071098,-0.11009457871467265,-0.11477409041287479,0.7472782546066947,0.9023602771039275,0.6513870877104649,0.5436736525253776,0.6164195867358323,-0.14532530570675986,-0.12854830528769015,-0.10147827184098437,-0.13456484580018463,-0.063628291244782,-0.07532432571908926,0.2633630860966645,0.3147152149066491,-0.1246959952060115,-0.10222329415360015,0.2162157361992241,0.07928361217738704,0.10638212358157478,,,,,,,,,0.2633630860966643,0.263363086096665,0.2633630860966647,-0.0808517119675755,0.2633630860966647,0.31471521490664944,0.31471521490664983,0.31471521490664994,0.31471521490664994
minimum_nights,0.013923424668368984,,-0.05295601362735539,-0.02219990107262865,-0.01598994636633414,0.05111767840470226,,0.04300271681074097,-0.016034788170457247,-0.06689920547636101,-0.0306678517248085,-0.011903707266971288,-0.05375150707987645,1.0,0.024530334749614427,0.9636378787720064,0.9463362402301767,-0.020299806832539527,-0.03822303343293688,0.973839653435149,-0.028222294239536656,,-0.06565020906629594,-0.0787955731249163,-0.07757748862690102,0.0027439541936834853,-0.08469380784626762,-0.16224009318907578,-0.14244036220947098,-0.027989827961471356,-0.16056905209037026,-0.05309762322217368,-0.0445582661004648,-0.03690415387471163,-0.04734045193402853,-0.027972467208596377,0.02016323389306012,-0.03157030615041107,0.023633796138473516,-0.0339260462662403,,-0.06130405274783791,-0.05848811010391069,-0.03858369892290264,-0.019994393445008706,-0.13235495146045245,-0.04467842907243736,-0.08319892286878729,-0.020215595316124973,-0.017594500073010434,-0.17997913672670343,-0.06914131651407494,-0.05688900605509841,-0.04467842907243733,-0.0953239299157341,-0.08319892286878769,-0.08469380784626827,-0.16302999528454454,-0.13235495146045226,-0.002743954193683506,-0.05309762322217379,0.0060016583617334635,-0.017146357727813907,-0.0445582661004648,-0.01523840994337171,-0.03610465693965528,-0.0640117026660119,-0.06130405274783791,-0.0556042981065297,,,,,,,,,-0.0171463577278139,-0.01714635772781387,-0.017146357727813897,0.1286246167945274,-0.017146357727813897,-0.044558266100464816,-0.044558266100464816,-0.044558266100464795,-0.044558266100464795
maximum_nights,-0.129722554336241,,-0.04668817072838527,0.2157564883383365,0.21766290095458612,-0.04157793417604228,,-0.026245424966953264,0.03426275792165757,0.03730584813384707,0.021896964997079212,0.012227064275237887,0.018361495658265548,0.024530334749614427,1.0,0.03208933153082121,0.030306751300646816,0.38642613082091426,0.44458456168479704,0.03191988919233328,0.40507507981271623,,0.006555806161701972,0.0057367817424627664,0.0040591753952843816,0.1212692875136235,0.03877326313781643,-0.019573072130636776,-0.029099636881182184,0.07179310227997487,-0.0008527713904859937,-0.022111101001016133,-0.015178229351111855,-0.09677383413828551,-0.06884022370101908,-0.08320653094141475,-0.06412707275277577,-0.07924908746170505,-0.04941559907053223,-0.1021525475129083,,0.05786750684810281,0.057946617081651774,0.004191033662064063,-0.0401110540711061,-0.04050471821922093,0.001956565326948358,0.04161723236969895,-0.03248585108980698,-0.008260454001263764,0.08232272190143584,0.06311871060424884,0.036729137169618224,0.0019565653269484513,0.04534957864753083,0.04161723236970097,0.03877326313781647,0.06685739691465167,-0.04050471821922096,-0.12126928751362427,-0.022111101001016292,0.004281320861784494,-0.08510010127755417,-0.015178229351111855,-0.10990620952131422,-0.1018383718414323,-0.07470061299218086,0.05786750684810281,0.09413881276484676,,,,,,,,,-0.08510010127755407,-0.0851001012775541,-0.08510010127755431,-0.009488293551125142,-0.08510010127755431,-0.015178229351111683,-0.015178229351111829,-0.015178229351111934,-0.015178229351111934
minimum_minimum_nights,0.023299284642349812,,-0.04741556298438089,-0.010935105941996662,-0.008138274152630905,0.047722839214337884,,0.038431826556682536,-0.010489608685317519,-0.061054006807168194,-0.024008629464419205,-0.005163230338440166,-0.047260868850386696,0.9636378787720064,0.03208933153082121,1.0,0.9435457199475316,-0.028201718773206305,-0.04545946958331199,0.9791424457289335,-0.03607168821216576,,-0.0539795654688517,-0.07062879805716901,-0.07160728329617953,0.007514414530910882,-0.0812576749851562,-0.15955105125888597,-0.14242293058471361,-0.02541609089882887,-0.15790616598853327,-0.08506301395608296,-0.06478111863230245,-0.05102352527259757,-0.0637769544252997,-0.04537626555169486,0.0021096950738096606,-0.044586968462367024,0.000894578694808342,-0.050612486499436525,,-0.05474128977179937,-0.05215337149844646,-0.03540878537151305,-0.018919705664831893,-0.126807196995636,-0.04207587983645854,-0.08028895812191618,-0.02074733604663969,-0.02078690840184695,-0.1868695539824259,-0.0643172907534217,-0.05092739622425789,-0.04207587983645868,-0.09314763997614317,-0.08028895812191664,-0.08125767498515671,-0.16688682158053442,-0.12680719699563622,-0.007514414530910843,-0.08506301395608304,-0.01991707461277725,-0.018235989183687525,-0.06478111863230245,-0.019245317958144895,-0.03867235158878934,-0.0703175247090897,-0.05474128977179937,-0.042739235163419646,,,,,,,,,-0.018235989183687545,-0.018235989183687448,-0.01823598918368749,0.13389752466121868,-0.01823598918368749,-0.06478111863230249,-0.06478111863230239,-0.06478111863230238,-0.06478111863230238
maximum_minimum_nights,0.01992495696427861,,-0.05673970099540353,-0.002242521543065851,-0.0010648772305517937,0.05786744974036954,,0.04244137884534343,0.0034525045495374536,-0.038019026075972316,-0.013577641742665169,0.014325753215784743,-0.03923603508480059,0.9463362402301767,0.030306751300646816,0.9435457199475316,1.0,-0.019538286699890686,-0.0365129090859248,0.978037211611254,-0.026853605476582477,,-0.07772850094719606,-0.09150189398382119,-0.0898720783747785,-0.0024379799495602367,-0.09485086837673985,-0.16668440479534705,-0.15043290070109344,-0.03503637886451577,-0.1655436284077968,-0.07529181967719387,-0.04351706838006701,-0.03830228431800075,-0.049550539866958725,-0.03007445895750639,0.0074800647823177364,-0.04385810562361661,0.009841204449262774,-0.040951190809661184,,-0.04188718564828667,-0.0389067294318816,-0.04103970685986405,-0.023707452733331986,-0.14114593950221777,-0.03636846760950729,-0.06503119303763688,-0.022122945612172,-0.017807477087421034,-0.19038550092366618,-0.03990492303227238,-0.039188052431014114,-0.03636846760950732,-0.0762330432174374,-0.0650311930376373,-0.09485086837674035,-0.17419852540288203,-0.14114593950221854,0.002437979949560233,-0.07529181967719405,-0.0030465507137646046,-0.016458500342181104,-0.04351706838006701,-0.021249286793123077,-0.04142156494113932,-0.059509739892873934,-0.04188718564828667,-0.022650644679008635,,,,,,,,,-0.016458500342181128,-0.016458500342181118,-0.016458500342181052,0.12080833991891549,-0.016458500342181052,-0.04351706838006704,-0.04351706838006703,-0.04351706838006701,-0.04351706838006701
minimum_maximum_nights,-0.2702512991363806,,-0.12739522002146306,0.05571654573130074,0.07998129430121337,-0.025842265451149173,,-0.010911217678532812,-0.03472160096297048,-0.05173565992679002,-0.10979474722234935,-0.07359802051506342,-0.03632824031038099,-0.020299806832539527,0.38642613082091426,-0.028201718773206305,-0.019538286699890686,1.0,0.9285279995000192,-0.02527071647599731,0.9802817408193333,,-0.10398328559098285,-0.09030712927613631,-0.0745704114108097,-0.011048220818731176,0.25403117282988563,0.19575310040063923,0.14432985810778884,-0.027125653228809617,0.21991529864165177,0.23239496317064148,0.12214465810971926,0.048741498395038586,0.053632118842424754,0.0589060136709494,0.07894123540824684,0.05887772332805813,0.012184862925771863,0.08445119438944548,,-0.15331913699494498,-0.1457153033444498,-0.1003923318191087,-0.09866911132279615,0.18584640985476927,-0.07481798484997121,-0.06536974019348023,-0.06287704229758621,-0.058497642877769526,0.33840698557480814,-0.023620137431868596,-0.01683168700216244,-0.07481798484997124,-0.07477757729932936,-0.06536974019347713,0.25403117282988685,0.3381294106371767,0.18584640985476972,0.011048220818730638,0.23239496317064182,0.09231851178997481,-0.05220634467664659,0.12214465810971926,-0.032134088914149574,-0.021302564268222097,-0.0007537303452172035,-0.15331913699494498,-0.0893298608480959,,,,,,,,,-0.05220634467664645,-0.052206344676646754,-0.05220634467664679,-0.058214854935773226,-0.05220634467664679,0.12214465810971957,0.12214465810971956,0.12214465810971917,0.12214465810971917
maximum_maximum_nights,-0.2561224828836388,,-0.08677777184485304,0.06652303106483315,0.08837166867795031,-0.03854273140834253,,-0.018861360686671793,-0.0259991677925837,-0.030912529873542913,-0.08870268071041897,-0.06556987216526011,-0.01206425287879038,-0.03822303343293688,0.44458456168479704,-0.04545946958331199,-0.0365129090859248,0.9285279995000192,1.0,-0.04357043775674814,0.9685599521424373,,-0.054098374177747106,-0.05003577540072433,-0.03867195744481848,0.007633050342934309,0.25647263869543063,0.20957968872287364,0.15750502574323821,-0.0009034123490969351,0.23152140434653296,0.2246108729432773,0.12487268236609043,0.019320748517941477,0.029624981122826657,0.030577661542573235,0.045348992262713765,0.019486908724344564,0.003375721895500171,0.05052134095162736,,-0.16315376053029887,-0.16106240725511564,-0.021537890904404985,-0.05201928692586767,0.1937255549716295,-0.04826413508178601,-0.023623189204841286,-0.045950080865650916,-0.030166522673225206,0.3341963966410237,-0.008476823883105788,0.007486265747470416,-0.04826413508178589,-0.03051068285957004,-0.023623189204838187,0.25647263869543097,0.3303091320763708,0.19372555497162938,-0.007633050342934748,0.22461087294327708,0.10411442826391425,-0.05212711413996072,0.12487268236609043,-0.03251155182347238,-0.01725932658298103,-0.00020189835322967066,-0.16315376053029887,-0.03422369125141224,,,,,,,,,-0.05212711413996064,-0.052127114139960774,-0.052127114139960753,-0.06066574405446846,-0.052127114139960753,0.12487268236609068,0.12487268236609073,0.12487268236609043,0.12487268236609043
minimum_nights_avg_ntm,0.023861918941342875,,-0.05781179734659778,-0.012988554389837852,-0.010555456693188725,0.055467284097535104,,0.04477628608887474,-0.009392385138961812,-0.05657227892791648,-0.023497593620558217,-0.0008793639818763964,-0.04612840027656154,0.973839653435149,0.03191988919233328,0.9791424457289335,0.978037211611254,-0.02527071647599731,-0.04357043775674814,1.0,-0.03343466332838544,,-0.07095927330357542,-0.08538576349029971,-0.08413229745132274,0.004176016569625729,-0.09176301961680855,-0.1672418960293138,-0.14945846962796652,-0.028663340651875008,-0.16647763279872133,-0.07446706458895264,-0.0531781637313149,-0.04343696071790272,-0.05480961472728487,-0.03718017405419068,0.007397333372871153,-0.046211025042951305,0.00887029994226415,-0.043371430166205434,,-0.05764778082132191,-0.05465087807048992,-0.04121465773954394,-0.02162850937517329,-0.14057354044150233,-0.041500094456007615,-0.07677382281695294,-0.02228601702103168,-0.020607946206318402,-0.19511551081279932,-0.058233274654684954,-0.048053526138261284,-0.04150009445600773,-0.0890330837258077,-0.07677382281695361,-0.0917630196168086,-0.1771268553740876,-0.14057354044150241,-0.004176016569625645,-0.07446706458895239,-0.006406423059487544,-0.017344999477882997,-0.0531781637313149,-0.019351924174524075,-0.03970422459832923,-0.06204030215858819,-0.05764778082132191,-0.04058916971809768,,,,,,,,,-0.017344999477883,-0.017344999477883035,-0.01734499947788297,0.12516489350476723,-0.01734499947788297,-0.05317816373131496,-0.05317816373131492,-0.05317816373131494,-0.05317816373131494
maximum_nights_avg_ntm,-0.26370058725070267,,-0.11202379916635219,0.05698244974400622,0.08112128602365111,-0.028993186467270057,,-0.013097113738074359,-0.027769025353235992,-0.04283390578824071,-0.09960891581691807,-0.07006309679168464,-0.02402561032532235,-0.028222294239536656,0.40507507981271623,-0.03607168821216576,-0.026853605476582477,0.9802817408193333,0.9685599521424373,-0.03343466332838544,1.0,,-0.08701956268247606,-0.07910555536866545,-0.0650336533948099,-0.012014501578643214,0.25278273806138407,0.19972212853246496,0.1444163080228306,-0.023301883647123326,0.22490218439838905,0.22749955600258168,0.12297532487712097,0.04080797368869269,0.04829431658623171,0.050675645951833534,0.07064022703272582,0.04886250223217401,0.011418015332474324,0.07497271979641225,,-0.15897559659137808,-0.15493052707385843,-0.04581557995981604,-0.09305173993631073,0.19000750813749073,-0.06038560821374634,-0.045885551288970636,-0.05591878766573391,-0.047397870513114865,0.333050462103675,-0.018368333622306072,-0.004851920994785603,-0.06038560821374612,-0.05701424639751847,-0.04588555128896735,0.25278273806138485,0.3330517127695174,0.19000750813749098,0.01201450157864265,0.22749955600258215,0.09494285520581365,-0.04746895308303131,0.12297532487712097,-0.027937481684115504,-0.01512252927033897,0.00701978587420084,-0.15897559659137808,-0.06947299503362239,,,,,,,,,-0.04746895308303121,-0.047468953083031444,-0.047468953083031416,-0.06059750802988357,-0.047468953083031416,0.1229753248771213,0.12297532487712128,0.12297532487712073,0.12297532487712073
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,-0.004106898643231673,,0.06370404774729566,0.0010477686520481081,-0.01076417001374308,0.006928431680952931,,0.04255063699889553,-0.01919794226923924,-0.00023268597464251958,-0.010246030071817205,-0.02655884062840106,-0.012241233018368245,-0.06565020906629594,0.006555806161701972,-0.0539795654688517,-0.07772850094719606,-0.10398328559098285,-0.054098374177747106,-0.07095927330357542,-0.08701956268247606,,1.0,0.9293749420410715,0.8584255955918233,0.40878229568059976,0.0016971291877584992,0.002199977908639499,0.03072478006352514,0.6425113517680702,-0.017458779747236117,-0.05922107546435015,-0.09224722332089551,-0.09623862337209078,-0.07041825295293933,-0.03690749203715982,-0.08981866956589425,-0.1042365205862867,-0.06330316101184158,-0.09146920225435455,,0.09693890886600842,0.08686573485805492,0.13797097889121424,0.08800591177470261,0.009012017436299525,0.031955266807666846,0.035901518874524994,0.1052187631514355,0.08500520759439052,0.0015703006538185487,-0.009897189180071002,-0.032984975061279245,0.03195526680766683,0.06182645315922204,0.03590151887452542,0.0016971291877584701,0.011987999626367804,0.009012017436299542,-0.4087822956805983,-0.05922107546435025,-0.06150610239495243,-0.13536402162002908,-0.09224722332089551,-0.10511391522591217,-0.09808872118961766,-0.3135556722477519,0.09693890886600842,0.10758752763070956,,,,,,,,,-0.1353640216200291,-0.1353640216200293,-0.1353640216200291,0.2308932546227511,-0.1353640216200291,-0.09224722332089566,-0.09224722332089577,-0.09224722332089567,-0.09224722332089567
availability_60,-0.010374139573750336,,0.0619504684541552,-0.004381222959791451,-0.01617213552769291,0.01936959810166911,,0.054037924861043536,-0.016007830588927106,-0.020784759060558655,-0.04113718403459465,-0.050924631017506015,-0.03298786095230363,-0.0787955731249163,0.0057367817424627664,-0.07062879805716901,-0.09150189398382119,-0.09030712927613631,-0.05003577540072433,-0.08538576349029971,-0.07910555536866545,,0.9293749420410715,1.0,0.9651670821908365,0.4822216647387916,0.037514879887330245,0.053062653660806085,0.0713320821844715,0.7425952954502343,0.029647716192445505,-0.006812195861969968,-0.08200012601844021,-0.09861599715885686,-0.07434155047216266,-0.036572808328353724,-0.08382585366187469,-0.09805429724216935,-0.0768947349154744,-0.09918222196900257,,0.10135564228671111,0.0916251416103223,0.13456178719722467,0.07669543104528448,0.05801629941602279,0.002780404222208765,-0.0043744156262952,0.08736213309866815,0.06762705831938934,0.039107263138063744,-0.03069786104394299,-0.05330225095131802,0.0027804042222087768,0.022663351518756057,-0.004374415626294599,0.03751487988733041,0.05164794504224271,0.058016299416022786,-0.4822216647387911,-0.006812195861970033,-0.03427214044235035,-0.19930358416959892,-0.08200012601844021,-0.1537370092206423,-0.1487394177720944,-0.3806736822967911,0.10135564228671111,0.10324863786603844,,,,,,,,,-0.19930358416959892,-0.19930358416959942,-0.19930358416959923,0.22197456750116606,-0.19930358416959923,-0.08200012601844014,-0.08200012601844028,-0.08200012601844049,-0.08200012601844049
availability_90,-0.021725971620069794,,0.06196460484911149,-0.0034032314278917967,-0.015720365761298784,0.01504303233400503,,0.05403110074489853,-0.0104890805805268,-0.01925207373051195,-0.05193660248772298,-0.055175539726532205,-0.03543753832062745,-0.07757748862690102,0.0040591753952843816,-0.07160728329617953,-0.0898720783747785,-0.0745704114108097,-0.03867195744481848,-0.08413229745132274,-0.0650336533948099,,0.8584255955918233,0.9651670821908365,1.0,0.5463047129443215,0.06312281585136535,0.08448112307049299,0.09808472904278306,0.8204808329647416,0.05978841820130038,0.03766486775976031,-0.06177101674127147,-0.09028025824667674,-0.060748256221379505,-0.02496800548374811,-0.07067038571365324,-0.09395903253045503,-0.07559170778051318,-0.08939896872834055,,0.10310054495829199,0.09423365263704352,0.12187064163322904,0.0730666598401275,0.08358741864862473,-0.012069922512219427,-0.01961096232002153,0.07018400130308734,0.050205127745429186,0.06578671977629351,-0.027010619082971442,-0.05174413312873531,-0.012069922512219437,0.009387682417730152,-0.019610962320020804,0.06312281585136557,0.07800707478640587,0.08358741864862454,-0.5463047129443213,0.037664867759760336,-0.015136083824223835,-0.2504247600589363,-0.06177101674127147,-0.19932443735263058,-0.19610536585719612,-0.415959607177674,0.10310054495829199,0.10465805228429098,,,,,,,,,-0.25042476005893627,-0.25042476005893716,-0.2504247600589366,0.20814382390045477,-0.2504247600589366,-0.06177101674127137,-0.061771016741271445,-0.0617710167412716,-0.0617710167412716
availability_365,0.0620787983231591,,0.09553417685142207,0.08738302135443242,0.0664004339712568,-0.04939240520109461,,-0.008335421387528468,0.03002589934130449,0.17082755595343796,0.14302547292329518,0.11856982759968832,0.1345648458001842,0.0027439541936834853,0.1212692875136235,0.007514414530910882,-0.0024379799495602367,-0.011048220818731176,0.007633050342934309,0.004176016569625729,-0.012014501578643214,,0.40878229568059976,0.4822216647387916,0.5463047129443215,1.0,-0.017443104594773134,0.08521163322680257,0.10041761475675645,0.8247523059863177,0.04103575089758504,0.07873172882634037,0.07903756134890082,-0.09670137655223916,-0.07304128209959453,-0.0336217062257141,-0.08590929497612604,-0.09679549771343386,-0.10061456800795311,-0.12563426713555254,,0.21576321669706475,0.217144857797409,-0.03712372834586118,0.0521719792983908,0.03679288369060448,0.07705890903029482,0.15321629221365413,-0.0009787608368911072,-0.005678418474222584,-0.005063128889472958,0.17960378225973803,0.15285413683829221,0.07705890903029479,0.1822383049563204,0.15321629221365318,-0.01744310459477321,-0.013349234462206129,0.03679288369060446,-1.0000000000000029,0.07873172882634039,0.01798415051577939,-0.46850315163673073,0.07903756134890082,-0.6011761544548321,-0.5909490331836061,-0.7103472016485016,0.21576321669706475,0.19767420531516916,,,,,,,,,-0.4685031516367308,-0.4685031516367326,-0.4685031516367317,0.23043064424405252,-0.4685031516367317,0.07903756134890079,0.07903756134890065,0.07903756134890089,0.07903756134890089
number_of_reviews,-0.4861596004442648,,-0.23923188135444945,-0.09417506390952098,-0.08390040399777862,0.07323736243280193,,0.05961903018329724,0.001159644797715309,-0.16716367357655196,-0.21884994973159824,-0.21562192542185699,-0.14532530570675997,-0.08469380784626762,0.03877326313781643,-0.0812576749851562,-0.09485086837673985,0.25403117282988563,0.25647263869543063,-0.09176301961680855,0.25278273806138407,,0.0016971291877584992,0.037514879887330245,0.06312281585136535,-0.017443104594773134,1.0,0.6308565312631795,0.47893454125419144,0.034972879798257056,0.6889144302787238,0.5600162912027152,0.20334716961854632,0.030925655825267698,0.06410863536127044,0.04131378099655848,0.07103838091103626,0.06271486716631397,0.043617329123520406,0.08143012988555845,,-0.09538336066096437,-0.0934942418554758,-0.027509444369062188,0.008246170303674579,0.7529507846192296,-0.1514763176029964,-0.2150233252113185,-0.07418740411040603,-0.0777884646722365,0.7300018177183518,-0.16067822029254422,-0.14740272184971734,-0.15147631760299635,-0.22799957132686594,-0.21502332521131207,0.9999999999999988,0.7939286454600931,0.7529507846192339,0.017443104594772114,0.5600162912027142,0.42760002970719796,-0.09932073307099616,0.20334716961854632,-0.02618142392012496,0.004620521992718062,-0.06514298397809579,-0.09538336066096437,-0.07026706714724042,,,,,,,,,-0.09932073307099593,-0.09932073307099572,-0.09932073307099612,-0.02007540110014274,-0.09932073307099612,0.20334716961854707,0.2033471696185463,0.2033471696185467,0.2033471696185467
number_of_reviews_ltm,-0.1260546314178204,,-0.06057428373352625,-0.07366495699453474,-0.0675408204874741,0.030911390414277717,,0.023290462828656048,-0.05076899128444724,-0.0541292054858219,-0.11975557298252779,-0.11366226303744047,-0.06461368646339764,-0.16224009318907578,-0.019573072130636776,-0.15955105125888597,-0.16668440479534705,0.19575310040063923,0.20957968872287364,-0.1672418960293138,0.19972212853246496,,0.002199977908639499,0.053062653660806085,0.08448112307049299,0.08521163322680257,0.6308565312631795,1.0,0.7787321843289987,0.10497337821750267,0.917339834423215,0.8489563370143611,0.49592839268482525,0.08716932948833485,0.08049461870205801,0.08199630228844988,0.05243286050945979,0.07556460382557689,0.0275038070497681,0.1249559802765539,,-0.0857782373513108,-0.08308042668898265,-0.038656879308106906,-0.0020195502066154103,0.8536333267704265,-0.09777553885431894,-0.11040913210256897,-0.06531072245238961,-0.06033424414003358,0.5696261910708512,-0.053167740084718106,-0.06596704090889467,-0.09777553885431879,-0.11392694586120501,-0.11040913210256746,0.6308565312631809,0.5915265730511674,0.8536333267704264,-0.08521163322680252,0.8489563370143651,0.6898815786114261,-0.09201720354453169,0.49592839268482525,-0.049799852436588334,-0.02419955461599888,-0.04299797801141332,-0.0857782373513108,-0.02525931705367613,,,,,,,,,-0.09201720354453172,-0.09201720354453172,-0.0920172035445317,-0.050221737532830504,-0.0920172035445317,0.4959283926848252,0.4959283926848262,0.49592839268482575,0.49592839268482575
number_of_reviews_l30d,-0.030949471241597967,,-0.032102450905007664,-0.06898927796080723,-0.06313906877593792,0.030602002386018602,,0.029409647223318233,-0.04642511822170579,-0.062421855520190306,-0.11067135325667089,-0.10953910681344362,-0.0675938822349242,-0.14244036220947098,-0.029099636881182184,-0.14242293058471361,-0.15043290070109344,0.14432985810778884,0.15750502574323821,-0.14945846962796652,0.1444163080228306,,0.03072478006352514,0.0713320821844715,0.09808472904278306,0.10041761475675645,0.47893454125419144,0.7787321843289987,1.0,0.1125918084704993,0.6255805205492552,0.6723658156892449,0.377590997883463,0.08663742967971913,0.07149579678135164,0.07499324519503228,0.05058329155289393,0.07083067238241456,0.04733303597596238,0.12835785101324268,,-0.10450693148637388,-0.10228776661198259,-0.03220058108144691,0.008765009664535188,0.7060985192392168,-0.09052381893712186,-0.11399735131762595,-0.05830314136010142,-0.04280622087161391,0.41896544734655905,-0.06979399943038106,-0.0760884782671169,-0.09052381893712219,-0.12151721595299447,-0.11399735131762537,0.4789345412541911,0.4256454513843998,0.7060985192392167,-0.10041761475675655,0.6723658156892433,0.519616878822288,-0.09266391842765564,0.377590997883463,-0.054405179601953034,-0.03667477850813428,-0.035809970575431234,-0.10450693148637388,-0.04603935789653956,,,,,,,,,-0.09266391842765567,-0.0926639184276557,-0.0926639184276555,-0.0576722085081801,-0.0926639184276555,0.37759099788346334,0.37759099788346373,0.3775909978834635,0.3775909978834635
