,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
bathrooms,0.2122834132348844,,0.1148991360007163,0.08998972181516424,0.07357376138134461,-0.07965217675431495,,-0.08200300383660386,0.04365877899256206,0.7703834519128423,1.0,0.8710228857520763,0.7835928903600261,-0.030913917941991116,0.02193549954750754,-0.024250543119492096,-0.013732791131217552,-0.11196994227826515,-0.09104427547067806,-0.02367614002810653,-0.1018764507505945,,-0.011853135316188368,-0.042790743568367255,-0.053854647386534976,0.13828781717083605,-0.2194462477149114,-0.12042866402535739,-0.11113674992927366,0.01758047395412676,-0.1285454033152204,-0.12436807662161668,0.24018128114654508,0.05362698803971168,0.021381017479562718,0.02931083607955262,0.010923427069585389,-0.0018020029984009895,-0.02377733319536419,0.016999506140032008,,0.14388805814010747,0.14912833785673207,-0.11069417939150306,0.013931692642621254,-0.1699412541751977,0.6885679164415823
bedrooms,0.19090686237079252,,0.08824687499947777,0.08861830839131717,0.0706293037028885,-0.11360495799487155,,-0.11098087119120542,0.039774420180203086,0.8138370263090053,0.8710228857520763,1.0,0.8539528034799317,-0.01183336085584432,0.012480436436372103,-0.005104772049233662,0.014402230919791271,-0.07414273641128909,-0.0661261457422361,-0.000802130985522913,-0.07061760566526143,,-0.02784239050383869,-0.052060542621528545,-0.056291060103805385,0.11677663257101517,-0.2154933709589919,-0.11337280586504755,-0.10919004349973377,0.013168804841101566,-0.12052276975585471,-0.10474171925154616,0.2618765553742177,0.03519674610107631,-0.013914972638733354,-0.008812237085245882,0.023198077475533273,-0.0010501569790716304,-0.06014415730770532,-0.013233756126396492,,0.08862558015932416,0.09704974121133224,-0.1283795847086242,-0.036990363887415945,-0.1805947257003555,0.7040298356684065
beds,0.1545858059559919,,0.10786536717317007,0.08331075633510235,0.07626418210198431,-0.13189654598677447,,-0.14143379166531977,0.03815915166221856,0.8279020501352445,0.7835928903600261,0.8539528034799317,1.0,-0.05412461527759471,0.018187525005123564,-0.0476161011806257,-0.03948927933204125,-0.03945307202217614,-0.015412869407692131,-0.04641735284474205,-0.02726982264304087,,-0.013614702354854458,-0.034647157479332905,-0.0375985772030943,0.1292479432367968,-0.14654426761292597,-0.06610948604748998,-0.06876559215773541,0.02705608710242501,-0.06873482769389244,-0.06562013300114175,0.31185145994917496,0.03851621604134871,-0.004813566215001936,0.006965828642604573,0.005609739913354799,0.006828855244240138,-0.027950460976265953,-0.004961369646385574,,0.07915287317592168,0.08404674263304251,-0.13036089045926466,0.0028058912815208037,-0.10086381488102265,0.6522486626636494
minimum_nights,0.012793893569377613,,-0.05212547751266577,-0.024894578569586257,-0.020896787935798296,0.05060302789389169,,0.04378409314608428,-0.015167490830188028,-0.0674218653040301,-0.030913917941991116,-0.01183336085584432,-0.05412461527759471,1.0,0.024752235822106464,0.96364816791671,0.9463439357347491,-0.0191989570685921,-0.037010435249271625,0.9738441262496806,-0.02706708472985993,,-0.06591935873793153,-0.07883782142432104,-0.07744139827438692,0.0034360098591183093,-0.08396902865199775,-0.1612322530816021,-0.14157811173973045,-0.02779557616159157,-0.15959178944351585,-0.05194363318588267,-0.043685400321259435,-0.030720736270750885,-0.03917496322153297,-0.021642975160462333,0.02010152446117965,-0.02451401650542258,0.023862786574719616,-0.028895723188430877,,-0.06129858428568533,-0.05801069715079907,-0.03863114224126191,-0.019904272151075587,-0.1320887874793123,-0.044891539452006184
maximum_nights,-0.1294236186714453,,-0.04633069689050695,0.21018527278331606,0.19835005616750145,-0.041887582176289365,,-0.02574392296789042,0.03436065845895651,0.03675963576032139,0.02193549954750754,0.012480436436372103,0.018187525005123564,0.024752235822106464,1.0,0.032297623889367785,0.03052517093121879,0.3851477282527126,0.4430850848256417,0.03213375686302337,0.4037071050140432,,0.005732567302137923,0.005064137361475889,0.003517104069309402,0.12076439115671307,0.038910857319810394,-0.018992105345636567,-0.028535828900719287,0.07113867709462436,-0.00041868143199137395,-0.021345764214159953,-0.01455428811653224,-0.08561824384695536,-0.05921177815147401,-0.0712025976198867,-0.04939858129013472,-0.06684323131216681,-0.04145035736238594,-0.09262271894331292,,0.057920991306388094,0.058251823497474174,0.003482305137695866,-0.04003975646568599,-0.04032493700193301,0.001971546913479521
minimum_minimum_nights,0.022192822540175388,,-0.046631937276800914,-0.01369357244556454,-0.013335284273232918,0.04723562570975557,,0.039177192393301336,-0.009676180806891725,-0.06156631547985093,-0.024250543119492096,-0.005104772049233662,-0.0476161011806257,0.96364816791671,0.032297623889367785,1.0,0.943555261801993,-0.02712635872933663,-0.04427629626476695,0.9791464013611136,-0.034942742375806274,,-0.05426973346431044,-0.07068742345100627,-0.07148800863742313,0.008155048124707126,-0.08057015916007566,-0.1585902701536624,-0.14159968533541148,-0.02523721295480882,-0.1569743709113918,-0.0839013178973132,-0.06394383029538515,-0.04375923580349801,-0.05398649497553486,-0.03723595206344633,0.005199623295493822,-0.036127459708621516,0.0036021207030650544,-0.044497764128036674,,-0.05473752679940348,-0.05170274825564739,-0.03545613341460861,-0.01883448628097544,-0.12655825322403513,-0.04227360150384939
maximum_minimum_nights,0.019074499315151337,,-0.056076834215985076,-0.004644688667221767,-0.005785630894353234,0.0574304554155252,,0.043065768771093,0.004060448237818982,-0.038501690257904266,-0.013732791131217552,0.014402230919791271,-0.03948927933204125,0.9463439357347491,0.03052517093121879,0.943555261801993,1.0,-0.018741362317093106,-0.035613954531557926,0.978041567584032,-0.026009141744634152,,-0.07795497834069552,-0.09151641289942752,-0.08973441585081357,-0.001965511312710321,-0.09427314099427536,-0.16580796917254562,-0.1496765264550414,-0.03490476481703861,-0.1647136962961811,-0.07426654823529863,-0.04280534114420352,-0.03257003731723375,-0.04183290702379494,-0.02418365622098681,0.008934499234822212,-0.035928338452533896,0.010994312213779101,-0.035950325716859216,,-0.04187174598808799,-0.03850752682842605,-0.041201239577039146,-0.02363064023820936,-0.14091799512255246,-0.03649497330079274
minimum_maximum_nights,-0.2750804833307355,,-0.12304313834407003,0.0391631237924882,0.044048207382321666,-0.027502060345377485,,-0.0073231806778324415,-0.029656545167698015,-0.05622063512461503,-0.11196994227826515,-0.07414273641128909,-0.03945307202217614,-0.0191989570685921,0.3851477282527126,-0.02712635872933663,-0.018741362317093106,1.0,0.9290090946430907,-0.024346224432281235,0.9804138066294966,,-0.1031694433282691,-0.08916456447717856,-0.0729463659707904,-0.005743996233439343,0.25636729601674557,0.1977868871446663,0.14612719888131875,-0.02488165146197554,0.22220634191721078,0.2349633665865198,0.12459902120490972,0.05760335408608593,0.06346089620641021,0.06766704045382221,0.08406994014085513,0.06657545290192561,0.02687018838994066,0.0908021648056359,,-0.1531350026246024,-0.14368699972205642,-0.09737177015648117,-0.09805036776238774,0.18654092013507664,-0.07644931611965437
maximum_maximum_nights,-0.26114500210510766,,-0.08249805956029603,0.049300024314158856,0.050948119904070756,-0.04021933880628716,,-0.015119601557797372,-0.02087211276673179,-0.03571326594398681,-0.09104427547067806,-0.0661261457422361,-0.015412869407692131,-0.037010435249271625,0.4430850848256417,-0.04427629626476695,-0.035613954531557926,0.9290090946430907,1.0,-0.04253686680045366,0.9687751315738632,,-0.05373032388971281,-0.04925085169775185,-0.03735568303443493,0.012893902090337197,0.25884602214407415,0.21164072529434966,0.15933097133052287,0.0011379494324343033,0.23383849662393313,0.2273394864902631,0.12740830739406434,0.03132721349432805,0.042591672219618334,0.04314141252789634,0.05743220573453921,0.03261824971235942,0.01957912498493963,0.05984578915763582,,-0.16291433083462126,-0.15889305726204367,-0.01891872228716065,-0.05153743992113821,0.19443926011456417,-0.050042731290191975
minimum_nights_avg_ntm,0.022891905824416844,,-0.057089848703576654,-0.015407223081902253,-0.01498995818982121,0.055007442119825764,,0.04544771432669602,-0.0086820000043836,-0.057014034546099344,-0.02367614002810653,-0.000802130985522913,-0.04641735284474205,0.9738441262496806,0.03213375686302337,0.9791464013611136,0.978041567584032,-0.024346224432281235,-0.04253686680045366,1.0,-0.03245766931363087,,-0.07119909397271179,-0.0854071646793502,-0.08399318344668527,0.004714002435135825,-0.09113459534260344,-0.1663245821583457,-0.1486707323876273,-0.028520896916262105,-0.16559845924635805,-0.07339243625970676,-0.05240925414892933,-0.03706966913881944,-0.046289172636995994,-0.03025373163009487,0.0091432715165548,-0.03779247652833153,0.01035906196492672,-0.03801629142300598,,-0.057636109928654616,-0.05422495189507648,-0.04132293527257845,-0.021548038846262205,-0.14033330065052463,-0.04165570309554702
maximum_nights_avg_ntm,-0.2686460282633186,,-0.10766526724419859,0.040128379634333765,0.04457075812651802,-0.03067692498530055,,-0.00942907619893148,-0.022662454005174363,-0.04748139594262988,-0.1018764507505945,-0.07061760566526143,-0.02726982264304087,-0.02706708472985993,0.4037071050140432,-0.034942742375806274,-0.026009141744634152,0.9804138066294966,0.9687751315738632,-0.03245766931363087,1.0,,-0.08635324007121835,-0.07805896466173146,-0.0634827146391394,-0.006634817791718971,0.2551550341001509,0.20178298852323642,0.14625533109313976,-0.021070722119514426,0.22721314425533365,0.23015394764319946,0.12546644189651807,0.050621551501279484,0.058960143869479384,0.06065044911258539,0.07765112439547477,0.058065838478097404,0.026442578052685208,0.0822469792353552,,-0.15875905995061027,-0.15281871471999392,-0.043038959839360236,-0.09243606639732369,0.1907092510902699,-0.06210008948460516
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,-0.003934541122096414,,0.0627765641081036,0.0036899837208141193,-0.004489907686652146,0.007666329327504439,,0.0412957561300517,-0.0193293322641299,-0.0014212307299667998,-0.011853135316188368,-0.02784239050383869,-0.013614702354854458,-0.06591935873793153,0.005732567302137923,-0.05426973346431044,-0.07795497834069552,-0.1031694433282691,-0.05373032388971281,-0.07119909397271179,-0.08635324007121835,,1.0,0.929876532798222,0.8593499200047444,0.40983115703781037,0.001365257117435236,0.0009612121674121744,0.0293280626752935,0.644785264896616,-0.018283978569213946,-0.06047229314491617,-0.09286068272154303,-0.10426004856255272,-0.07944875132501085,-0.050658716128747054,-0.09463033565571465,-0.10962229310170421,-0.07340054397008998,-0.09898864364981541,,0.09638634040960403,0.08571698486677425,0.13909296562629214,0.08750883400620349,0.00782627145296183,0.030526713242345096
availability_60,-0.010605740142145414,,0.06137479005363736,-0.0030711175248859506,-0.01233252801010292,0.019800320906057777,,0.053128349671716014,-0.015793949454675764,-0.022320249020313435,-0.042790743568367255,-0.052060542621528545,-0.034647157479332905,-0.07883782142432104,0.005064137361475889,-0.07068742345100627,-0.09151641289942752,-0.08916456447717856,-0.04925085169775185,-0.0854071646793502,-0.07805896466173146,,0.929876532798222,1.0,0.9654002491716319,0.4831989033521843,0.03727658464720745,0.05198331224939617,0.0701117959194016,0.7444027368222856,0.0289645219095245,-0.007817027906884865,-0.0821148152071765,-0.10550542003595605,-0.0821538563992442,-0.04945330800645225,-0.08875066522179169,-0.10323455772666687,-0.08453765564848194,-0.10540812701013295,,0.10078187438790195,0.09068044735021982,0.13551519812741386,0.07627838953274926,0.056792328653177175,0.0012650882170113266
availability_90,-0.02248438354466055,,0.061806677678600624,-0.00387703527287339,-0.015359657863966538,0.015219980670299145,,0.053583758829022145,-0.00983450937394505,-0.021418648404699852,-0.053854647386534976,-0.056291060103805385,-0.0375985772030943,-0.07744139827438692,0.003517104069309402,-0.07148800863742313,-0.08973441585081357,-0.0729463659707904,-0.03735568303443493,-0.08399318344668527,-0.0634827146391394,,0.8593499200047444,0.9654002491716319,1.0,0.5473055212148694,0.06310429725173614,0.08368094600105512,0.09711818108199828,0.8218770702259667,0.0593801665228561,0.03698192619683613,-0.06139327485190578,-0.09650519119148455,-0.06865751738746687,-0.037667559930862814,-0.07624248843392546,-0.098089255468662,-0.08189980312537197,-0.09515192072931741,,0.10249971580395002,0.09351227657811022,0.1228291689464759,0.07270134167172078,0.08244032649360888,-0.013790343678417614
availability_365,0.056509633596332064,,0.09796695753811137,0.07393628786128757,0.0390001025301108,-0.05044262387196827,,-0.0057325860414239324,0.03367140094587857,0.16438338857635412,0.13828781717083605,0.11677663257101517,0.1292479432367968,0.0034360098591183093,0.12076439115671307,0.008155048124707126,-0.001965511312710321,-0.005743996233439343,0.012893902090337197,0.004714002435135825,-0.006634817791718971,,0.40983115703781037,0.4831989033521843,0.5473055212148694,1.0,-0.014755978404073328,0.0868995563179098,0.1016504854395003,0.8243815406084963,0.043250521789478316,0.08100285662245378,0.08146009334816319,-0.08583347407822321,-0.061353119522914265,-0.02666367284313016,-0.06528144717688189,-0.08214332568727228,-0.08521368726229381,-0.11355971116687792,,0.21478906356670002,0.2174092337969883,-0.03458409030200854,0.052203884263430755,0.03691844306514457,0.07396141734472286
number_of_reviews,-0.4875304467550357,,-0.23665770485440898,-0.1006087417211915,-0.0936482787847186,0.07209142831986855,,0.06153472271222806,0.0036594720290332038,-0.1686615138593964,-0.2194462477149114,-0.2154933709589919,-0.14654426761292597,-0.08396902865199775,0.038910857319810394,-0.08057015916007566,-0.09427314099427536,0.25636729601674557,0.25884602214407415,-0.09113459534260344,0.2551550341001509,,0.001365257117435236,0.03727658464720745,0.06310429725173614,-0.014755978404073328,1.0,0.6313325268236893,0.4795382372014596,0.03566243140407306,0.6894462071363587,0.5607516862817291,0.20482018872578336,0.036039458767991764,0.06596349638228592,0.04566273560408723,0.06910141521036134,0.06368743387289345,0.04772288426572577,0.08268623639444758,,-0.09542890782204361,-0.09245892576318272,-0.02646225150791888,0.008414801226230643,0.7530836695542427,-0.15217933638300618
number_of_reviews_ltm,-0.128518641566911,,-0.058372997028759664,-0.08063608325189543,-0.07890583219376202,0.029584712007960683,,0.025490566822963287,-0.04832510971690146,-0.056425439396905565,-0.12042866402535739,-0.11337280586504755,-0.06610948604748998,-0.1612322530816021,-0.018992105345636567,-0.1585902701536624,-0.16580796917254562,0.1977868871446663,0.21164072529434966,-0.1663245821583457,0.20178298852323642,,0.0009612121674121744,0.05198331224939617,0.08368094600105512,0.0868995563179098,0.6313325268236893,1.0,0.7791294090570268,0.10477150376007337,0.9174678174526746,0.8492950478872253,0.49715074978663104,0.08810682694561119,0.08065709815730847,0.08208723873435819,0.05427688702780038,0.07590234038772833,0.03373967011099238,0.1232783192034937,,-0.0857175806191234,-0.08178978565749802,-0.038656002075402006,-0.001790475654471604,0.8535600856610518,-0.09843654392072637
number_of_reviews_l30d,-0.03333909625291325,,-0.030267742625324244,-0.07487482421217673,-0.07253565859938253,0.029430383888632575,,0.03130731083490797,-0.04435554594471261,-0.06418847424626008,-0.11113674992927366,-0.10919004349973377,-0.06876559215773541,-0.14157811173973045,-0.028535828900719287,-0.14159968533541148,-0.1496765264550414,0.14612719888131875,0.15933097133052287,-0.1486707323876273,0.14625533109313976,,0.0293280626752935,0.0701117959194016,0.09711818108199828,0.1016504854395003,0.4795382372014596,0.7791294090570268,1.0,0.11218062362346712,0.6261897675130362,0.6730341196644807,0.37894234883437394,0.08700884039701992,0.07194772811960241,0.07516175582077914,0.05186176442081768,0.07105657869364708,0.05047360191177772,0.12583387595212944,,-0.10442913969460238,-0.10112227930276806,-0.032374344248169054,0.008959644656426725,0.7060866036006463,-0.09104089253275556
availability_eoy,0.014175824925239732,,0.08653835428368568,0.016964221029299092,-0.0010834566960979811,-0.014676567927216711,,0.03160247166425257,0.01130134915934033,0.06042198501566908,0.01758047395412676,0.013168804841101566,0.02705608710242501,-0.02779557616159157,0.07113867709462436,-0.02523721295480882,-0.03490476481703861,-0.02488165146197554,0.0011379494324343033,-0.028520896916262105,-0.021070722119514426,,0.644785264896616,0.7444027368222856,0.8218770702259667,0.8243815406084963,0.03566243140407306,0.10477150376007337,0.11218062362346712,1.0,0.0708228197933178,0.09165046055995203,0.015507197566933735,-0.0910766331686503,-0.06440572644888823,-0.03518689162317441,-0.07226226562156435,-0.09346684132425763,-0.08571404301149861,-0.10288048321109276,,0.13181010293715645,0.12898070234659986,0.033232380676701714,0.07005937966115469,0.07641129107033348,0.013057108775714825
number_of_reviews_ly,-0.2323682989032971,,-0.08997389929531877,-0.08103090142442958,-0.07891144887654293,0.03749847790194675,,0.035329909779948085,-0.03448027145993902,-0.062118389287513245,-0.1285454033152204,-0.12052276975585471,-0.06873482769389244,-0.15959178944351585,-0.00041868143199137395,-0.1569743709113918,-0.1647136962961811,0.22220634191721078,0.23383849662393313,-0.16559845924635805,0.22721314425533365,,-0.018283978569213946,0.0289645219095245,0.0593801665228561,0.043250521789478316,0.6894462071363587,0.9174678174526746,0.6261897675130362,0.0708228197933178,1.0,0.792394794537142,0.43493184595174117,0.08289889001350681,0.08058663905252354,0.07860799409394421,0.058137474040508924,0.0757857273506166,0.028650614867551626,0.11000777566186609,,-0.06886850839982175,-0.06482066900258428,-0.041887459954304165,0.0014375822766755375,0.8321010191533169,-0.10486928040946
estimated_occupancy_l365d,-0.1640810083458947,,-0.07516869393335307,-0.09658141658323588,-0.09366246057427041,0.041946602515153995,,0.030854239687729695,-0.05650563970768934,-0.052824167413563335,-0.12436807662161668,-0.10474171925154616,-0.06562013300114175,-0.05194363318588267,-0.021345764214159953,-0.0839013178973132,-0.07426654823529863,0.2349633665865198,0.2273394864902631,-0.07339243625970676,0.23015394764319946,,-0.06047229314491617,-0.007817027906884865,0.03698192619683613,0.08100285662245378,0.5607516862817291,0.8492950478872253,0.6730341196644807,0.09165046055995203,0.792394794537142,1.0,0.611060631656547,0.1031866005325212,0.09365066163356431,0.09126839088137492,0.07201870236014142,0.09539578483882788,0.042055565097614954,0.1374299870017986,,-0.09756641362627547,-0.09130553679499617,-0.06768170638818587,-0.008757082166195466,0.7307759254718601,-0.11881082158322843
estimated_revenue_l365d,0.009124256631667457,,0.002494470995539612,-0.047541415607566584,-0.05254905411550612,0.02274619826551744,,0.022372722476537092,-0.030454664939485995,0.3564763092385539,0.24018128114654508,0.2618765553742177,0.31185145994917496,-0.043685400321259435,-0.01455428811653224,-0.06394383029538515,-0.04280534114420352,0.12459902120490972,0.12740830739406434,-0.05240925414892933,0.12546644189651807,,-0.09286068272154303,-0.0821148152071765,-0.06139327485190578,0.08146009334816319,0.20482018872578336,0.49715074978663104,0.37894234883437394,0.015507197566933735,0.43493184595174117,0.611060631656547,1.0,0.11442556084521471,0.08905777667744462,0.09723790815020368,0.05753626781231165,0.07840603544814505,0.05179098087456026,0.1002384538032961,,-0.01068483083346228,-0.005161176092196527,-0.08582142809456764,-0.0388754489593409,0.38254775039149386,0.2857851474059486
review_scores_rating,0.012476975917405474,,0.007377512175568804,-0.11498864591250618,-0.140564034941564,-0.0009758221957123308,,0.01559687822046252,-0.014611578522820147,0.023844941809775075,0.05362698803971168,0.03519674610107631,0.03851621604134871,-0.030720736270750885,-0.08561824384695536,-0.04375923580349801,-0.03257003731723375,0.05760335408608593,0.03132721349432805,-0.03706966913881944,0.050621551501279484,,-0.10426004856255272,-0.10550542003595605,-0.09650519119148455,-0.08583347407822321,0.036039458767991764,0.08810682694561119,0.08700884039701992,-0.0910766331686503,0.08289889001350681,0.1031866005325212,0.11442556084521471,1.0,0.8541616020400435,0.7470408554215292,0.6553351504055774,0.7923975116304397,0.6556796395473466,0.8137570957847139,,-0.12813911908678607,-0.11786608071822582,-0.088962720959598,-0.03855595885131375,0.08752475622400613,0.07000785793712896
