professionalization_metric,outcome_metric,correlation,city
host_listings_in_city,revenue_per_accommodates,-0.16421556997189138,Jersey_City
host_is_professional,occupancy_rate,-0.050463900061091624,Los_Angeles
host_is_professional,price_clean,0.022926739731492847,Los_Angeles
host_is_professional,log_price,-0.0696422304437634,Los_Angeles
host_is_professional,est_annual_revenue,-0.007514831911469159,Los_Angeles
host_is_professional,revenue_per_accommodates,-0.005075926879377906,Los_Angeles
host_listings_in_city,occupancy_rate,-0.14452589801498272,Los_Angeles
host_listings_in_city,price_clean,0.025297402402817342,Los_Angeles
host_listings_in_city,log_price,-0.0022579395042733146,Los_Angeles
host_listings_in_city,est_annual_revenue,-0.02045909437410099,Los_Angeles
host_listings_in_city,revenue_per_accommodates,-0.014040845688559664,Los_Angeles
host_is_professional,occupancy_rate,-0.1143413424361536,Nashville
host_is_professional,price_clean,0.02657883824555021,Nashville
host_is_professional,log_price,0.07767817240720619,Nashville
host_is_professional,est_annual_revenue,0.005658697260840736,Nashville
host_is_professional,revenue_per_accommodates,-0.010359174154029668,Nashville
host_listings_in_city,occupancy_rate,-0.08010761743814028,Nashville
host_listings_in_city,price_clean,0.009736770569630715,Nashville
host_listings_in_city,log_price,0.06282587174988948,Nashville
host_listings_in_city,est_annual_revenue,-0.009181294800169507,Nashville
host_listings_in_city,revenue_per_accommodates,-0.016388455633245057,Nashville
host_is_professional,occupancy_rate,-0.007298958543975168,New_Orleans
host_is_professional,price_clean,0.0588833149616941,New_Orleans
host_is_professional,log_price,0.051742142581546975,New_Orleans
host_is_professional,est_annual_revenue,0.02074735512931077,New_Orleans
host_is_professional,revenue_per_accommodates,0.010016893105588539,New_Orleans
host_listings_in_city,occupancy_rate,0.0029790379697383434,New_Orleans
host_listings_in_city,price_clean,0.12192732969515127,New_Orleans
host_listings_in_city,log_price,0.028410543855787406,New_Orleans
host_listings_in_city,est_annual_revenue,0.04751530973208843,New_Orleans
host_listings_in_city,revenue_per_accommodates,0.03856008438185103,New_Orleans
host_is_professional,occupancy_rate,-0.07635447455036151,New_York
host_is_professional,price_clean,0.07727578995773135,New_York
host_is_professional,log_price,0.023296259073491976,New_York
host_is_professional,est_annual_revenue,0.003732201820259307,New_York
host_is_professional,revenue_per_accommodates,0.005576322070407875,New_York
host_listings_in_city,occupancy_rate,-0.2118263058036013,New_York
host_listings_in_city,price_clean,0.0058050968880455555,New_York
host_listings_in_city,log_price,0.18157251545807532,New_York
host_listings_in_city,est_annual_revenue,-0.023975128527060078,New_York
host_listings_in_city,revenue_per_accommodates,-0.01802083379944926,New_York
host_is_professional,occupancy_rate,0.019705075008023213,Oakland
host_is_professional,price_clean,0.040920974000388174,Oakland
host_is_professional,log_price,-0.09100062881348421,Oakland
host_is_professional,est_annual_revenue,-0.002359857866348307,Oakland
host_is_professional,revenue_per_accommodates,0.00344862169187451,Oakland
host_listings_in_city,occupancy_rate,-0.09982628894897458,Oakland
host_listings_in_city,price_clean,0.06307463994859329,Oakland
host_listings_in_city,log_price,0.013119140336140575,Oakland
host_listings_in_city,est_annual_revenue,-0.09684564465766064,Oakland
host_listings_in_city,revenue_per_accommodates,-0.07206916604261675,Oakland
host_is_professional,occupancy_rate,-0.1125144794492365,Oregon
host_is_professional,price_clean,0.10550472195145262,Oregon
host_is_professional,log_price,0.16006389768069504,Oregon
host_is_professional,est_annual_revenue,0.03557768056768497,Oregon
host_is_professional,revenue_per_accommodates,0.03168642334363434,Oregon
host_listings_in_city,occupancy_rate,-0.021248720025979995,Oregon
host_listings_in_city,price_clean,0.1537119294405431,Oregon
host_listings_in_city,log_price,0.22838634288416404,Oregon
host_listings_in_city,est_annual_revenue,0.06327627002890938,Oregon
host_listings_in_city,revenue_per_accommodates,0.05480705653231174,Oregon
host_is_professional,occupancy_rate,,Paris
host_is_professional,price_clean,,Paris
host_is_professional,log_price,,Paris
host_is_professional,est_annual_revenue,,Paris
host_is_professional,revenue_per_accommodates,,Paris
host_listings_in_city,occupancy_rate,,Paris
host_listings_in_city,price_clean,,Paris
host_listings_in_city,log_price,,Paris
host_listings_in_city,est_annual_revenue,,Paris
host_listings_in_city,revenue_per_accommodates,,Paris
host_is_professional,occupancy_rate,-0.07334489381330499,Rhode_Island
host_is_professional,price_clean,0.0876169765347574,Rhode_Island
host_is_professional,log_price,0.002080295399041756,Rhode_Island
host_is_professional,est_annual_revenue,-0.026327505359416567,Rhode_Island
host_is_professional,revenue_per_accommodates,-0.003613140963760023,Rhode_Island
host_listings_in_city,occupancy_rate,-0.22529161503768272,Rhode_Island
host_listings_in_city,price_clean,0.02571434958816364,Rhode_Island
host_listings_in_city,log_price,0.13795110230874671,Rhode_Island
host_listings_in_city,est_annual_revenue,-0.07198176295535232,Rhode_Island
host_listings_in_city,revenue_per_accommodates,-0.058808359222653595,Rhode_Island
host_is_professional,occupancy_rate,-0.22410702451776787,San_Francisco
host_is_professional,price_clean,0.031004953720462067,San_Francisco
host_is_professional,log_price,-0.11836033689776627,San_Francisco
host_is_professional,est_annual_revenue,-0.0842490438425693,San_Francisco
host_is_professional,revenue_per_accommodates,-0.068490876390315,San_Francisco
host_listings_in_city,occupancy_rate,-0.31300618226218957,San_Francisco
host_listings_in_city,price_clean,0.030099355901665636,San_Francisco
host_listings_in_city,log_price,0.16575421803564683,San_Francisco
host_listings_in_city,est_annual_revenue,-0.07718307881840773,San_Francisco
host_listings_in_city,revenue_per_accommodates,-0.08928194621542791,San_Francisco
host_is_professional,occupancy_rate,-0.13690778533803216,Seattle
host_is_professional,price_clean,0.06595280620428927,Seattle
host_is_professional,log_price,0.012528011466651404,Seattle
host_is_professional,est_annual_revenue,-0.04663566619326706,Seattle
host_is_professional,revenue_per_accommodates,-0.02677077647739889,Seattle
host_listings_in_city,occupancy_rate,-0.27996369808015587,Seattle
host_listings_in_city,price_clean,-0.018129762720965833,Seattle
host_listings_in_city,log_price,0.009550867333319196,Seattle
host_listings_in_city,est_annual_revenue,-0.12763084179262815,Seattle
host_listings_in_city,revenue_per_accommodates,-0.07974366651237975,Seattle
host_is_professional,occupancy_rate,-0.170689381142137,Washington_DC
host_is_professional,price_clean,0.058579783075564495,Washington_DC
host_is_professional,log_price,0.02886618988073965,Washington_DC
host_is_professional,est_annual_revenue,-0.055315333646082675,Washington_DC
host_is_professional,revenue_per_accommodates,-0.0344178394328195,Washington_DC
host_listings_in_city,occupancy_rate,-0.12271998624783777,Washington_DC
host_listings_in_city,price_clean,0.02289423316657857,Washington_DC
host_listings_in_city,log_price,0.08286793662398632,Washington_DC
host_listings_in_city,est_annual_revenue,-0.029785826714316458,Washington_DC
host_listings_in_city,revenue_per_accommodates,-0.013312065851606138,Washington_DC
