variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
host_location,discrete_categorical,111.0,602,20.92,"Amanda, OH","Zanesfield, OH",,,,,,"Columbus, OH"
host_about,discrete_categorical,514.0,1002,34.83, ,"✈️ Wanderlust Enthusiast on a mission to explore this big, beautiful world! I’m always open for my next adventure and love staying in unique Airbnbs that add a dash of local flavor to my travels.     As a real estate investor and entrepreneur, I’m all about making connections. Got a question or need to chat? I’m just a text or call away. Need recommendations? I’ve got you covered—just ask! I can’t wait to share my favorite spots with you.",,,,,,"Thank you for considering staying at one of our rental homes! My name is Sara, and my husband Jon and I love entertaining friends and family so much, that we decided to start hosting guests in vacation homes. Jon is a realtor and real estate investor, and I have a background in design and hospitality management. Together we find properties to turn into private hotels for individuals, families, and groups. We work hard to help our guests explore new areas, while still feeling right at home in comfy and convenient accommodations. "
host_response_time,discrete_categorical,4.0,174,6.05,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,32.0,174,6.05,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,55.0,90,3.13,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,161,5.6,f,t,,,,,,t
host_thumbnail_url,discrete_categorical,959.0,16,0.56,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://a0.muscache.com/im/users/9761047/profile_pic/1383359684/original.jpg?aki_policy=profile_small,,,,,,https://a0.muscache.com/im/pictures/user/User-432234139/original/0fe61148-a044-4176-9ecf-70ccc33b3313.png?aki_policy=profile_small
host_picture_url,discrete_categorical,959.0,16,0.56,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,https://a0.muscache.com/im/users/9761047/profile_pic/1383359684/original.jpg?aki_policy=profile_x_medium,,,,,,https://a0.muscache.com/im/pictures/user/User-432234139/original/0fe61148-a044-4176-9ecf-70ccc33b3313.png?aki_policy=profile_x_medium
host_neighbourhood,discrete_categorical,171.0,207,7.19,Arena District,Worthington Park,,,,,,South Columbus
host_listings_count,continuous,51.0,16,0.56,1.0,3005.0,3004.0,51.244669695910524,8.0,277.37221258015893,1.0,1.0
host_total_listings_count,continuous,62.0,16,0.56,1.0,4935.0,4934.0,75.03040894792031,9.0,462.4192828277348,1.0,1.0
host_verifications,discrete_categorical,4.0,16,0.56,"['email', 'phone', 'work_email']",['phone'],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,16,0.56,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,16,0.56,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,1365,47.45,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,27.0,0,0.0,Clintonville,Westland,,,,,,Near North/University
neighbourhood_group_cleansed,empty,,2877,100.0,,,,,,,,
latitude,continuous,2592.0,0,0.0,39.85846,40.15328,0.2948200000000014,39.98648793460004,39.98011597295754,0.043764374023637795,14.0,39.96874
longitude,continuous,2550.0,0,0.0,-83.16108581792567,-82.78194,0.3791458179256608,-82.99052801960549,-82.99751,0.04344314256182951,14.0,-83.00042
property_type,discrete_categorical,30.0,0,0.0,Entire bungalow,Tiny home,,,,,,Entire home
room_type,discrete_categorical,3.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,4.952728536670143,4.0,3.2368043380800158,0.0,2
bathrooms,discrete_numeric,14.0,184,6.4,0.0,10.0,10.0,1.578536947642035,1.0,0.826888274355495,0.0,1.0
bathrooms_text,discrete_categorical,24.0,1,0.03,0 baths,Private half-bath,,,,,,1 bath
bedrooms,discrete_numeric,11.0,38,1.32,0.0,12.0,12.0,2.1084889045438535,2.0,1.2888891231369888,0.0,1.0
beds,discrete_numeric,18.0,183,6.36,0.0,22.0,22.0,2.6210096510764664,2.0,1.951895577063809,0.0,1.0
amenities,discrete_categorical,2749.0,0,0.0,"[""49 inch TV"", ""Lock on bedroom door"", ""Central heating"", ""Free dryer \u2013 In building"", ""Central air conditioning"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""Free washer \u2013 In building"", ""Kitchen"", ""Wifi""]","[""Washer"", ""Smoke alarm"", ""First aid kit"", ""Keypad"", ""Carbon monoxide alarm"", ""Fire extinguisher"", ""Self check-in"", ""Kitchen"", ""TV"", ""Wifi""]",,,,,,"[""EV charger"", ""Air conditioning"", ""Fire extinguisher"", ""Heating"", ""Iron"", ""Extra pillows and blankets"", ""Essentials"", ""Smoke alarm"", ""Refrigerator"", ""Carbon monoxide alarm"", ""Coffee maker"", ""Shared gym in building"", ""TV"", ""Bed linens"", ""Paid parking on premises"", ""Hair dryer"", ""Pets allowed"", ""Dedicated workspace"", ""Wifi"", ""Indoor fireplace"", ""Building staff"", ""Hangers"", ""Self check-in"", ""Shampoo"", ""First aid kit""]"
price,discrete_categorical,382.0,183,6.36,"$1,000.00",$997.00,,,,,,$85.00
minimum_nights,discrete_numeric,24.0,0,0.0,1,364,363.0,9.841849148418492,2.0,14.885574704078412,0.0,1
maximum_nights,continuous,107.0,0,0.0,1,1125,1124.0,459.8418491484185,365.0,363.31710893053474,0.0,365
minimum_minimum_nights,continuous,26.0,4,0.14,1.0,364.0,363.0,9.395057431256527,2.0,14.602230743740066,1.0,1.0
maximum_minimum_nights,continuous,31.0,4,0.14,1.0,364.0,363.0,12.026453184824225,3.0,16.229336439506604,1.0,2.0
minimum_maximum_nights,continuous,79.0,4,0.14,1.0,1125.0,1124.0,667.0765750087018,365.0,428.5842296513185,1.0,1125.0
maximum_maximum_nights,continuous,77.0,4,0.14,1.0,1125.0,1124.0,690.3331012878524,365.0,423.68629348402953,1.0,1125.0
minimum_nights_avg_ntm,continuous,144.0,0,0.0,1.0,364.0,363.0,11.070212026416405,2.1,15.482485249565473,1.0,30.0
maximum_nights_avg_ntm,continuous,134.0,0,0.0,1.0,1125.0,1124.0,678.3970107751129,365.0,422.63613159171035,1.0,1125.0
calendar_updated,empty,,2877,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,19,0.66,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,14.279805352798054,16.0,10.49756175231851,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,34.30552659019812,40.0,20.0919171028451,0.0,0
availability_90,continuous,90.0,0,0.0,0,90,90.0,56.54535974973931,67.0,29.983034902631402,0.0,0
availability_365,continuous,353.0,0,0.0,0,365,365.0,235.84289190128607,268.0,118.80449190723542,0.0,0
calendar_last_scraped,discrete_categorical,1.0,0,0.0,2025-09-26,2025-09-26,,,,,,2025-09-26
number_of_reviews,continuous,357.0,0,0.0,0,997,997.0,61.86513729579423,21.0,102.54486394473027,0.0,0
number_of_reviews_ltm,continuous,109.0,0,0.0,0,238,238.0,16.733402850191172,9.0,21.02922431706984,0.0,0
number_of_reviews_l30d,discrete_numeric,16.0,0,0.0,0,15,15.0,1.3416753562738963,1.0,1.8750181385105738,0.0,0
availability_eoy,continuous,98.0,0,0.0,0,97,97.0,61.60097323600973,73.0,32.15322061185338,0.0,0
number_of_reviews_ly,continuous,116.0,0,0.0,0,180,180.0,14.802572123740006,3.0,22.053512022972367,0.0,0
estimated_occupancy_l365d,continuous,71.0,0,0.0,0,255,255.0,105.62391379909629,84.0,90.70111524634072,0.0,0
estimated_revenue_l365d,continuous,1342.0,183,6.36,0.0,3001680.0,3001680.0,16670.80586488493,9408.0,68966.317915447,1.0,0.0
first_review,discrete_categorical,1300.0,319,11.09,2011-10-11,2025-09-25,,,,,,2025-08-31
last_review,discrete_categorical,403.0,319,11.09,2017-03-25,2025-09-26,,,,,,2025-09-22
review_scores_rating,continuous,98.0,319,11.09,1.0,5.0,4.0,4.77992963252541,4.88,0.33197798277250234,2.0,5.0
review_scores_accuracy,continuous,100.0,319,11.09,1.0,5.0,4.0,4.817036747458952,4.92,0.3096219568723279,2.0,5.0
review_scores_cleanliness,continuous,117.0,319,11.09,1.0,5.0,4.0,4.7685887412040655,4.88,0.35913194640674484,2.0,5.0
review_scores_checkin,continuous,81.0,319,11.09,1.0,5.0,4.0,4.8804065676309625,4.95,0.23687244625688958,2.0,5.0
review_scores_communication,continuous,78.0,319,11.09,1.0,5.0,4.0,4.8815246286161065,4.96,0.25845019123345714,2.0,5.0
review_scores_location,continuous,126.0,319,11.09,1.0,5.0,4.0,4.714163408913213,4.83,0.3722793681113974,2.0,5.0
review_scores_value,continuous,114.0,319,11.09,1.0,5.0,4.0,4.727787333854574,4.83,0.36336759556554465,2.0,5.0
license,discrete_categorical,1831.0,523,18.18,2000-1000,STRP25000900,,,,,,Exempt
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,32.0,0,0.0,1,71,70.0,13.872436565867222,6.0,18.40880035568185,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,33.0,0,0.0,0,71,71.0,12.283628779979145,3.0,18.443864376580706,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,17.0,0,0.0,0,24,24.0,1.583941605839416,0.0,4.1971983048148696,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,3.0,0,0.0,0,3,3.0,0.004866180048661801,0.0,0.1053701890068284,0.0,0
reviews_per_month,continuous,638.0,319,11.09,0.02,18.77,18.75,2.1423924941360437,1.63,1.978667019685011,2.0,1.0
price_clean,continuous,382.0,183,6.36,23.0,50028.0,50005.0,327.4610244988864,108.0,2968.6459554051694,1.0,85.0
