variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
latitude,continuous,2592.0,0,0.0,39.85846,40.15328,0.2948200000000014,39.98648793460004,39.98011597295754,0.043764374023637795,14.0,39.96874
longitude,continuous,2550.0,0,0.0,-83.16108581792567,-82.78194,0.3791458179256608,-82.99052801960549,-82.99751,0.04344314256182951,14.0,-83.00042
property_type,discrete_categorical,30.0,0,0.0,Entire bungalow,Tiny home,,,,,,Entire home
room_type,discrete_categorical,3.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,4.952728536670143,4.0,3.2368043380800158,0.0,2
bathrooms,discrete_numeric,14.0,184,6.4,0.0,10.0,10.0,1.578536947642035,1.0,0.826888274355495,0.0,1.0
bathrooms_text,discrete_categorical,24.0,1,0.03,0 baths,Private half-bath,,,,,,1 bath
bedrooms,discrete_numeric,11.0,38,1.32,0.0,12.0,12.0,2.1084889045438535,2.0,1.2888891231369888,0.0,1.0
beds,discrete_numeric,18.0,183,6.36,0.0,22.0,22.0,2.6210096510764664,2.0,1.951895577063809,0.0,1.0
amenities,discrete_categorical,2749.0,0,0.0,"[""49 inch TV"", ""Lock on bedroom door"", ""Central he...","[""Washer"", ""Smoke alarm"", ""First aid kit"", ""Keypad...",,,,,,"[""EV charger"", ""Air conditioning"", ""Fire extinguis..."
price,discrete_categorical,382.0,183,6.36,"$1,000.00",$997.00,,,,,,$85.00
minimum_nights,discrete_numeric,24.0,0,0.0,1,364,363.0,9.841849148418492,2.0,14.885574704078412,0.0,1
maximum_nights,continuous,107.0,0,0.0,1,1125,1124.0,459.8418491484185,365.0,363.31710893053474,0.0,365
minimum_minimum_nights,continuous,26.0,4,0.14,1.0,364.0,363.0,9.395057431256527,2.0,14.602230743740066,1.0,1.0
maximum_minimum_nights,continuous,31.0,4,0.14,1.0,364.0,363.0,12.026453184824225,3.0,16.229336439506604,1.0,2.0
minimum_maximum_nights,continuous,79.0,4,0.14,1.0,1125.0,1124.0,667.0765750087018,365.0,428.5842296513185,1.0,1125.0
maximum_maximum_nights,continuous,77.0,4,0.14,1.0,1125.0,1124.0,690.3331012878524,365.0,423.68629348402953,1.0,1125.0
minimum_nights_avg_ntm,continuous,144.0,0,0.0,1.0,364.0,363.0,11.070212026416405,2.1,15.482485249565473,1.0,30.0
maximum_nights_avg_ntm,continuous,134.0,0,0.0,1.0,1125.0,1124.0,678.3970107751129,365.0,422.63613159171035,1.0,1125.0
calendar_updated,empty,,2877,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,19,0.66,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,14.279805352798054,16.0,10.49756175231851,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,34.30552659019812,40.0,20.0919171028451,0.0,0
availability_90,continuous,90.0,0,0.0,0,90,90.0,56.54535974973931,67.0,29.983034902631402,0.0,0
availability_365,continuous,353.0,0,0.0,0,365,365.0,235.84289190128607,268.0,118.80449190723542,0.0,0
calendar_last_scraped,discrete_categorical,1.0,0,0.0,2025-09-26,2025-09-26,,,,,,2025-09-26
number_of_reviews,continuous,357.0,0,0.0,0,997,997.0,61.86513729579423,21.0,102.54486394473027,0.0,0
number_of_reviews_ltm,continuous,109.0,0,0.0,0,238,238.0,16.733402850191172,9.0,21.02922431706984,0.0,0
number_of_reviews_l30d,discrete_numeric,16.0,0,0.0,0,15,15.0,1.3416753562738963,1.0,1.8750181385105738,0.0,0
availability_eoy,continuous,98.0,0,0.0,0,97,97.0,61.60097323600973,73.0,32.15322061185338,0.0,0
number_of_reviews_ly,continuous,116.0,0,0.0,0,180,180.0,14.802572123740006,3.0,22.053512022972367,0.0,0
estimated_occupancy_l365d,continuous,71.0,0,0.0,0,255,255.0,105.62391379909629,84.0,90.70111524634072,0.0,0
estimated_revenue_l365d,continuous,1342.0,183,6.36,0.0,3001680.0,3001680.0,16670.80586488493,9408.0,68966.317915447,1.0,0.0
first_review,discrete_categorical,1300.0,319,11.09,2011-10-11,2025-09-25,,,,,,2025-08-31
last_review,discrete_categorical,403.0,319,11.09,2017-03-25,2025-09-26,,,,,,2025-09-22
review_scores_rating,continuous,98.0,319,11.09,1.0,5.0,4.0,4.77992963252541,4.88,0.33197798277250234,2.0,5.0
review_scores_accuracy,continuous,100.0,319,11.09,1.0,5.0,4.0,4.817036747458952,4.92,0.3096219568723279,2.0,5.0
review_scores_cleanliness,continuous,117.0,319,11.09,1.0,5.0,4.0,4.7685887412040655,4.88,0.35913194640674484,2.0,5.0
review_scores_checkin,continuous,81.0,319,11.09,1.0,5.0,4.0,4.8804065676309625,4.95,0.23687244625688958,2.0,5.0
review_scores_communication,continuous,78.0,319,11.09,1.0,5.0,4.0,4.8815246286161065,4.96,0.25845019123345714,2.0,5.0
review_scores_location,continuous,126.0,319,11.09,1.0,5.0,4.0,4.714163408913213,4.83,0.3722793681113974,2.0,5.0
review_scores_value,continuous,114.0,319,11.09,1.0,5.0,4.0,4.727787333854574,4.83,0.36336759556554465,2.0,5.0
license,discrete_categorical,1831.0,523,18.18,2000-1000,STRP25000900,,,,,,Exempt
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,32.0,0,0.0,1,71,70.0,13.872436565867222,6.0,18.40880035568185,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,33.0,0,0.0,0,71,71.0,12.283628779979145,3.0,18.443864376580706,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,17.0,0,0.0,0,24,24.0,1.583941605839416,0.0,4.1971983048148696,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,3.0,0,0.0,0,3,3.0,0.004866180048661801,0.0,0.1053701890068284,0.0,0
reviews_per_month,continuous,638.0,319,11.09,0.02,18.77,18.75,2.1423924941360437,1.63,1.978667019685011,2.0,1.0
price_clean,continuous,382.0,183,6.36,23.0,50028.0,50005.0,327.4610244988864,108.0,2968.6459554051694,1.0,85.0
log_price,continuous,382.0,183,6.36,3.1354942159291497,10.820338127668798,7.684843911739648,4.747822523447554,4.68213122712422,0.7166189243764587,16.0,4.442651256490317
price_per_accommodates,continuous,751.0,183,6.36,4.625,25014.0,25009.375,107.23681863587208,26.535714285714285,1244.3935487890953,15.0,30.0
log_price_per_accommodates,continuous,751.0,183,6.36,1.5314763709643886,10.127190947108852,8.595714576144463,3.3502021295062354,3.2784906288250326,0.6303790076073115,16.0,3.4011973816621555
log_reviews,continuous,357.0,0,0.0,0.0,6.905753276311464,6.905753276311464,2.9226338087376647,3.091042453358316,1.755052819381232,16.0,0.0
log_accommodates,discrete_numeric,16.0,0,0.0,0.0,2.772588722239781,2.772588722239781,1.3875270622643117,1.3862943611198906,0.6723335696764962,0.0,0.6931471805599453
log_beds,discrete_numeric,18.0,183,6.36,0.0,3.1354942159291497,3.1354942159291497,1.1674168718802307,1.0986122886681098,0.47849986751954576,0.0,0.6931471805599453
price_zscore,continuous,382.0,183,6.36,-0.10255888680310235,16.741820925128756,16.84437981193186,5.27500175026058e-18,-0.07392630438106039,1.0,18.0,-0.0816739443305541
price_percentile,continuous,382.0,183,6.36,0.0003711952487008166,0.9988864142538976,0.9985152190051968,0.5001855976243504,0.4955456570155902,0.28872278750347047,19.0,0.3105048255382331
log_price_zscore,continuous,382.0,183,6.36,-2.2499103117062074,8.473842090487679,10.723752402193886,1.9121881344694604e-16,-0.09166838062571951,1.0,18.0,-0.4258487413275786
reviews_zscore,continuous,357.0,0,0.0,-0.6032982532322473,9.119275473496417,9.722573726728665,7.903151735948282e-17,-0.3985098397304399,1.0,18.0,-0.6032982532322473
reviews_percentile,continuous,357.0,0,0.0,0.05561348627042058,1.0,0.9443865137295794,0.5001737921445951,0.5024330900243309,0.2884596623910289,17.0,0.05561348627042058
reviews_per_month_zscore,continuous,638.0,319,11.09,-1.0726375246674467,8.403438951800466,9.476076476467913,3.888818725817593e-17,-0.25895842455473533,1.0,19.0,-0.5773545941640571
occupancy_rate,continuous,353.0,0,0.0,0.0,1.0,1.0,0.3538550906814081,0.26575342465753427,0.32549175864996005,18.0,1.0
occupancy_rate_booked,continuous,71.0,0,0.0,0.0,0.6986301369863014,0.6986301369863014,0.2893805857509487,0.23013698630136986,0.24849620615435813,18.0,0.0
occupancy_is_capped,discrete_numeric,2.0,0,0.0,0,1,1.0,0.1411192214111922,0.0,0.34820501176466506,0.0,0
est_annual_revenue,continuous,2212.0,183,6.36,0.0,4602576.0,4602576.0,30437.66629547142,8098.0,238271.94974595352,1.0,0.0
est_annual_revenue_booked,continuous,1342.0,183,6.36,0.0,3001680.0,3001680.0,16670.80586488493,9408.0,68966.317915447,1.0,0.0
revenue_per_accommodates,continuous,2299.0,183,6.36,0.0,2201232.0,2201232.0,9848.686720873164,2144.5,97749.93650005179,13.0,0.0
revenue_per_bedroom,continuous,2206.0,256,8.9,0.0,4602576.0,4602576.0,23918.598369094554,4606.0,241210.5960198576,13.0,0.0
log_est_revenue,continuous,2211.0,267,9.28,3.258096538021482,15.342126704717838,12.084030166696357,8.872089095907171,9.051929090877085,1.5420525571191162,16.0,8.026170194946426
host_listings_in_city,discrete_numeric,32.0,0,0.0,1,71,70.0,13.872436565867222,6.0,18.40880035568185,0.0,1
host_is_professional,discrete_numeric,2.0,0,0.0,0,1,1.0,0.7831074035453598,1.0,0.4122005044219679,0.0,1
host_professional_tier,discrete_categorical,4.0,0,0.0,casual,small_professional,,,,,,medium_professional
pct_professional_hosts,discrete_numeric,1.0,0,0.0,78.31074035453598,78.31074035453598,0.0,78.31074035453597,78.31074035453598,1.4213325094136824e-14,0.0,78.31074035453598
pct_large_operators,discrete_numeric,1.0,0,0.0,21.932568647897117,21.932568647897117,0.0,21.932568647897117,21.932568647897117,0.0,0.0,21.932568647897117
median_host_listings,discrete_numeric,1.0,0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,6.0
gini_host_concentration,discrete_numeric,1.0,0,0.0,0.6253214410056813,0.6253214410056813,0.0,0.6253214410056813,0.6253214410056813,0.0,0.0,0.6253214410056813
market_professionalization_score,discrete_numeric,1.0,0,0.0,51.55919211521269,51.55919211521269,0.0,51.55919211521269,51.55919211521269,0.0,0.0,51.55919211521269
purchase_price,discrete_numeric,1.0,0,0.0,322397.88402129273,322397.88402129273,0.0,322397.8840212928,322397.88402129273,5.821777958558443e-11,0.0,322397.88402129273
monthly_payment,discrete_numeric,1.0,0,0.0,2208.869275116894,2208.869275116894,0.0,2208.869275116894,2208.869275116894,0.0,0.0,2208.869275116894
zori_rent,discrete_numeric,1.0,0,0.0,1547.0425223197244,1547.0425223197244,0.0,1547.042522319724,1547.0425223197244,4.548264030123784e-13,0.0,1547.0425223197244
zillow_metro,discrete_categorical,1.0,0,0.0,"Columbus, OH","Columbus, OH",,,,,,"Columbus, OH"
annual_cash_flow,continuous,2212.0,183,6.36,-26506.43130140273,4576069.568698597,4602576.0,3931.234994068689,-18408.43130140273,238271.94974595352,13.0,-26506.43130140273
cash_on_cash_roi,continuous,2212.0,183,6.36,-41.108258793119305,7096.928664079524,7138.036922872644,6.096868479771181,-28.549243363189916,369.5308833512953,16.0,-41.108258793119305
cap_rate,continuous,2212.0,183,6.36,0.0,1427.6073845745289,1427.6073845745289,9.441025454578098,2.5118030859858775,73.90617667025907,17.0,0.0
price_to_rent_ratio,continuous,2211.0,267,9.28,0.8405672406616453,148799.0233944428,148798.18282720214,2229.8818650910175,453.28489253302587,7059.91266447964,15.0,1264.3054275344814
revenue_yield,continuous,2212.0,183,6.36,0.0,1427.6073845745289,1427.6073845745289,9.441025454578098,2.5118030859858775,73.90617667025907,17.0,0.0
annual_cash_flow_booked,continuous,1342.0,183,6.36,-26506.43130140273,2975173.568698597,3001680.0,-9835.625436517801,-17098.43130140273,68966.317915447,14.0,-26506.43130140273
cash_on_cash_roi_booked,continuous,1342.0,183,6.36,-41.108258793119305,4614.133212645562,4655.241471438681,-15.253861647349098,-26.51759231191707,106.95839106514133,17.0,-41.108258793119305
cap_rate_booked,continuous,1342.0,183,6.36,0.0,931.0482942877362,931.0482942877362,5.170879429154041,2.918133296240446,21.391678213028264,17.0,0.0
revenue_yield_booked,continuous,1342.0,183,6.36,0.0,931.0482942877362,931.0482942877362,5.170879429154041,2.918133296240446,21.391678213028264,17.0,0.0
