,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
bedrooms,0.10634411484640303,,0.034534360415099115,-0.05023300270586068,-0.045430208216555,,0.02384175170508895,0.011683861375087246,0.8536155239685734,0.6217223206645145,1.0,0.8175985151662207,-0.06846374365321421,-0.007699208139795988,-0.0821791548113943,-0.10762446565074985,0.012726636057755192,0.003573012617824656,-0.110181635562658,0.00969237966994744,,0.029583416589234437,0.05299090823479713,0.06149834267829602,0.09042036625205019,-0.07901582061032704,-0.02940034482055552,-0.013687525779156816,0.0609317639504763,-0.04890727449108869,-0.05188452634639387,0.049220625943481935,0.08494340952209191,0.05314046683028877,0.06443023230708564,0.0711809984734308,0.08409458881010631,-0.014723321787625563,0.06668178237117132,-0.1119631657241516,-0.06816411094431245,-0.1935462347442375,-0.03742004502348113,-0.02854557886915645,-0.03122465675469435
beds,0.0661366754474108,,0.015249156845752143,-0.13042765418599817,-0.1238299968270917,,0.00491680081784749,-0.025343582914908916,0.8480569023705303,0.5903218083293619,0.8175985151662207,1.0,-0.1407363236186448,0.03181607926862,-0.1495669338226902,-0.154740214908017,0.07835974345330374,0.05691610693989605,-0.16206456557803167,0.07727058146510227,,0.0740674195308483,0.10661933472788969,0.11267150739866581,0.10940838945566787,-0.010234972192597766,0.046092377396217986,0.04396215713638204,0.11163612215475865,0.02864066850677646,0.024379531453051995,0.04913230369738594,0.08749088359676517,0.06300305300741169,0.05417336650161867,0.08155031078874961,0.09210120179088908,0.01343395476978472,0.07798831682680515,-0.14438058614063667,-0.08457590970248116,-0.2624981656726146,-0.036156950628993025,0.05476740150457997,-0.06351141735091861
minimum_nights,0.06051871074069497,,-0.02243810980752844,-0.020086949918133094,-0.028441146841876413,,0.04203851757404526,0.029345852387725795,-0.19860286928427953,-0.08447583993490161,-0.06846374365321421,-0.1407363236186448,1.0,0.018994228902365885,0.9496628048261004,0.8235804055788184,-0.08585041691397564,-0.09732028059558498,0.8801325232517756,-0.09416665887036414,,-0.21298957675321145,-0.18774558341827904,-0.15910072236814496,0.03811376498271122,-0.25144407688234766,-0.3747003079268991,-0.3483257312141429,-0.14914802455321144,-0.29805062568501456,-0.16236737538681453,-0.0723815042481591,-0.057237235594854545,-0.0767223599008516,-0.05251236372281266,0.0020988069007171553,-0.0400578548944875,-0.09482738563896967,-0.093684721323307,0.0892376316161139,0.0907259013702351,-0.007904385607163007,0.024654014714610546,-0.37836865542372083,-0.044436889392230124
maximum_nights,-0.2084628350369588,,-0.09376587665741477,0.1737485488957244,0.18075536270175552,,0.0030535324569869065,0.004050916552815928,0.06497415685206649,-0.023242455916530447,-0.007699208139795988,0.03181607926862,0.018994228902365885,1.0,0.02430174487640631,0.047125244851665735,0.43632702068839047,0.4943208534430633,0.04817543948259657,0.46552847697897626,,-0.004837648013063457,0.01711976071338677,0.0341079771462302,0.11400809331515056,0.16068899316128887,0.10316086370822038,0.06820846338652281,0.039303460366965,0.1474166902113894,0.06544200236798924,0.06637746340550424,0.02405630768637841,0.01702709749502527,-0.002607365061942563,0.025284843196499263,0.008054551451948186,0.037447211724673655,0.005071015951984519,0.055893791703872486,0.06327882065926897,-0.03330959430569206,0.015551259976768535,0.06663566136089552,0.11583374391974272
minimum_minimum_nights,0.05657722527182324,,-0.024391322208310248,-0.017028418043449452,-0.024301051173408538,,0.04757358722193323,0.0377227332112641,-0.2092544733555586,-0.09973635257399878,-0.0821791548113943,-0.1495669338226902,0.9496628048261004,0.02430174487640631,1.0,0.8482962234067978,-0.07768191237331853,-0.08994079640497296,0.9133347664633455,-0.08711625698209503,,-0.20731153715379277,-0.1813602185989461,-0.15516868508628337,0.03148815826856906,-0.24646669480116482,-0.3751245610787733,-0.35132820122452585,-0.14579044522753057,-0.29357543214587406,-0.21088273814294126,-0.07886000945459425,-0.061684004950912745,-0.08406174506847952,-0.059923305938360316,-0.0025765980107010627,-0.040073055507110676,-0.1037831813589448,-0.102302582402781,0.07880210500117439,0.08211098986500498,-0.015876801642500857,0.026564461503442428,-0.37527571767039536,-0.04322436506008019
maximum_minimum_nights,0.05301554523382181,,0.011143251830363217,-0.021487969106850156,-0.02362104021952614,,0.053806779271747755,0.005943366835848521,-0.20248505077423637,-0.11927413465974986,-0.10762446565074985,-0.154740214908017,0.8235804055788184,0.047125244851665735,0.8482962234067978,1.0,-0.05469400663586581,-0.07119907271199685,0.9681090363168043,-0.06545039947310781,,-0.14212006443168493,-0.10698252123224129,-0.07618986824475805,0.06735409458375301,-0.22038300138092815,-0.3326622247566274,-0.3233239362979305,-0.0659201868333464,-0.25730822504865164,-0.16652987615460102,-0.0787481221024265,-0.09310994213011828,-0.11834521978040062,-0.11257698190038962,-0.012789093574567707,-0.03254062644982033,-0.09885138539510557,-0.13352168966698827,0.09851417264522884,0.10923113520939097,-0.04836406102319497,0.016405530087234197,-0.33215325797380574,-0.046985299342925745
minimum_maximum_nights,-0.28838150874713764,,-0.10728162246846949,-0.09710329697344029,-0.09715682761389129,,0.003706894307940708,-0.03992146797696446,0.0620532516904372,-0.0037889979078896473,0.012726636057755192,0.07835974345330374,-0.08585041691397564,0.43632702068839047,-0.07768191237331853,-0.05469400663586581,1.0,0.9389612950524711,-0.05322965006374463,0.9769086817446003,,0.015474570210199393,0.033068436497867455,0.04002239539345898,0.06732433914519313,0.2537419833171906,0.2223841314544669,0.13611861165406527,0.04376282152529815,0.269912618129175,0.19464235520984383,-0.016922716408196495,0.0379496680812071,0.026491135518013464,0.008946503749503378,0.0473553662447159,0.04437177075108964,0.035057272194407824,0.048231394854893264,-0.023202543035832676,0.005111834162713427,-0.12409198595840144,-0.009161534294641878,0.13773028591553757,-0.1015548887451784
maximum_maximum_nights,-0.28473820236691694,,-0.07611864111322324,0.11704086385048952,0.1135457825114929,,-0.00613382163227395,-0.04807993872638898,0.06684311999759894,0.004709254098591919,0.003573012617824656,0.05691610693989605,-0.09732028059558498,0.4943208534430633,-0.08994079640497296,-0.07119907271199685,0.9389612950524711,1.0,-0.06911843902322855,0.9781967833301287,,0.025322809147032152,0.042845726880521975,0.05327107605415452,0.08545938465650878,0.24330160461842684,0.20385393096198717,0.12175224632782003,0.05770642238670818,0.25983097756538487,0.17070997234043164,0.06290191182652792,0.045437618301635556,0.03805513546489855,0.020460715609557426,0.049154754319577935,0.04476693883610752,0.049876654394104346,0.05038837627018964,0.009075020666821306,0.017606286840724187,-0.03729642858162167,-0.011805053219266002,0.12335719538998537,0.06478698216666193
minimum_nights_avg_ntm,0.04872869944774407,,0.006027386315871316,-0.024222586639155982,-0.02627683557014132,,0.055035224533654746,0.01025721513822015,-0.21565358419046787,-0.11819339125839025,-0.110181635562658,-0.16206456557803167,0.8801325232517756,0.04817543948259657,0.9133347664633455,0.9681090363168043,-0.05322965006374463,-0.06911843902322855,1.0,-0.06318298156888834,,-0.1606092388722235,-0.12811714686615064,-0.09855088230132789,0.05951985729240337,-0.22779981274064962,-0.3481154404404926,-0.33906912608596534,-0.08823825614607408,-0.26639198738090397,-0.17499298574420366,-0.08179448171741335,-0.10033347397970376,-0.11880676612128836,-0.11721734177110671,-0.017428892434816927,-0.044199351318678734,-0.10776883278163871,-0.1325818485509333,0.08184744531062846,0.09073334717853043,-0.040234386988034214,0.020038223650008923,-0.3448117935443725,-0.04899467024183193
maximum_nights_avg_ntm,-0.2909044275306356,,-0.10117943918659653,-0.05143857209471608,-0.05218013937734415,,0.002654259259448807,-0.04470126829843744,0.0649668193682836,-0.00382549764155293,0.00969237966994744,0.07727058146510227,-0.09416665887036414,0.46552847697897626,-0.08711625698209503,-0.06545039947310781,0.9769086817446003,0.9781967833301287,-0.06318298156888834,1.0,,0.020422480072730894,0.039244743113573,0.04708825620214686,0.07563875113811641,0.25651873536864267,0.2212212300047804,0.13278474539189702,0.05093399727836601,0.2732579530471304,0.1924602870135061,-0.00041512677285210467,0.04298720847759889,0.03237677552900654,0.014077186983491871,0.04563060573928444,0.04540453504030254,0.04312406347144195,0.04988590546160592,-0.014527542491945142,0.011135086522892346,-0.11238449485616661,-0.010521417445419994,0.13346760590345663,-0.06585691645076817
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.03935341045205903,,0.12152657131463976,0.017972873821896825,0.019903624501665752,,-0.04097737234100257,0.00011262747800414734,0.1101084539164902,0.0456517573840018,0.029583416589234437,0.0740674195308483,-0.21298957675321145,-0.004837648013063457,-0.20731153715379277,-0.14212006443168493,0.015474570210199393,0.025322809147032152,-0.1606092388722235,0.020422480072730894,,1.0,0.9049270335005024,0.812493172367514,0.37632683330324357,0.03769579334660487,0.0870045918040818,0.10282794949343625,0.7948814469840025,0.04178462936529008,0.04506782110125174,0.006532632066724575,-0.06158800067230857,-0.04143545450433528,-0.06947775011540192,-0.04994673489391189,-0.058663354261434104,0.003817889488936754,-0.04450624304258434,-0.03876410942460169,-0.04328781505600029,0.018939182303644938,0.05032101468754763,0.09105799112311612,0.010030589394795007
availability_60,0.06329026220320845,,0.11267100532352717,0.00798728424908881,0.008246124830633946,,-0.02949675456119445,0.010245039025201944,0.13472521083887606,0.015165630258486284,0.05299090823479713,0.10661933472788969,-0.18774558341827904,0.01711976071338677,-0.1813602185989461,-0.10698252123224129,0.033068436497867455,0.042845726880521975,-0.12811714686615064,0.039244743113573,,0.9049270335005024,1.0,0.9676017129326921,0.5190652493329778,0.047223370017209235,0.11029438440844712,0.13691848337004725,0.9560175519677646,0.05015940879881183,0.07209826117150162,0.010105812904483006,-0.05247761116528513,-0.04574417114943618,-0.06150511010034289,-0.04919244176363195,-0.050614614737668755,-0.012624951030494203,-0.04642217034316502,-0.020263277678977076,-0.012872712817232946,-0.03354308527845317,0.049225656075571,0.11578514243920317,0.0007243257374174508
availability_90,0.07534782431688827,,0.09877280460867867,0.026002033561880442,0.024001324710707397,,-0.03185097676291701,0.0061332824146685385,0.14055272134088231,-0.003928819917253676,0.06149834267829602,0.11267150739866581,-0.15910072236814496,0.0341079771462302,-0.15516868508628337,-0.07618986824475805,0.04002239539345898,0.05327107605415452,-0.09855088230132789,0.04708825620214686,,0.812493172367514,0.9676017129326921,1.0,0.5939301580298347,0.0484065966221683,0.11473812215420241,0.1448180091344544,0.9978042381247416,0.05060036504436967,0.08458042651895196,0.01811585144922913,-0.05026573033715209,-0.0505162325045944,-0.06107500015597201,-0.047986469656133325,-0.04927262518744836,-0.01985195022592983,-0.052862866727642274,-0.006162764421530552,0.004828853851517128,-0.0493775867576537,0.04494343298559835,0.1170297388493293,0.013786984766528877
availability_365,0.1649739077253019,,0.1111372311966708,0.04200295197649562,0.03402418886336514,,-0.05735926408734229,0.0011267805065929204,0.13842730899615957,-0.004645862000894246,0.09042036625205019,0.10940838945566787,0.03811376498271122,0.11400809331515056,0.03148815826856906,0.06735409458375301,0.06732433914519313,0.08545938465650878,0.05951985729240337,0.07563875113811641,,0.37632683330324357,0.5190652493329778,0.5939301580298347,1.0,-0.03717828963376386,0.031689344953882446,0.0739479289100456,0.6175206711532881,-0.01918060126652155,0.032230899771299754,0.016303980905390817,-0.04085111691670208,-0.045715898177360874,-0.05301460288832228,-0.025578111764362536,-0.024481125121197916,-0.03479555654563366,-0.07892258685600886,0.09132382475824903,0.11555016515415484,-0.10760715446416064,0.015365343987085256,0.036963107739592015,0.022995912059082864
number_of_reviews,-0.5580056565495143,,-0.24671840328981942,-0.06962715472121615,-0.06261890987906327,,-0.00036326195107723637,-0.08927460272106776,0.003081577089888274,-0.07609432858625555,-0.07901582061032704,-0.010234972192597766,-0.25144407688234766,0.16068899316128887,-0.24646669480116482,-0.22038300138092815,0.2537419833171906,0.24330160461842684,-0.22779981274064962,0.25651873536864267,,0.03769579334660487,0.047223370017209235,0.0484065966221683,-0.03717828963376386,1.0,0.6812657440778166,0.4404702128760168,0.04633985779370726,0.7841359359136912,0.5419748148808583,0.07501134148100236,0.13145373154528966,0.14465414049486788,0.10406808943813653,0.1061437762091955,0.11270379340954245,0.15436769792677232,0.15187038557604413,-0.062446841994663625,-0.03976065383659449,-0.09877210150153823,-0.01580374170997482,0.6073811212316834,-0.03631318969338622
number_of_reviews_ltm,-0.2086394617207201,,-0.1043710557017722,-0.07826067778436267,-0.07334657318958705,,-0.0033887280443423854,-0.12826008909037562,0.08234353835083182,-0.03835529190577764,-0.02940034482055552,0.046092377396217986,-0.3747003079268991,0.10316086370822038,-0.3751245610787733,-0.3326622247566274,0.2223841314544669,0.20385393096198717,-0.3481154404404926,0.2212212300047804,,0.0870045918040818,0.11029438440844712,0.11473812215420241,0.031689344953882446,0.6812657440778166,1.0,0.7129119686116058,0.11240911152453252,0.8143511892447653,0.7865894929441886,0.1295489137288372,0.17589260391791547,0.17411198257995378,0.14719681633216275,0.11379413157571033,0.13328079280234068,0.16023377400312064,0.19270267141805228,-0.020028326872894006,0.01271602289533561,-0.1429843612344357,-0.029385483631374228,0.8521854781117157,-0.045710684099688884
number_of_reviews_l30d,-0.04501305298734236,,-0.026637453502443783,-0.08118565223563418,-0.07774914539160944,,0.004184723813124921,-0.10265035407411625,0.07525037073175966,-0.031151871107582906,-0.013687525779156816,0.04396215713638204,-0.3483257312141429,0.06820846338652281,-0.35132820122452585,-0.3233239362979305,0.13611861165406527,0.12175224632782003,-0.33906912608596534,0.13278474539189702,,0.10282794949343625,0.13691848337004725,0.1448180091344544,0.0739479289100456,0.4404702128760168,0.7129119686116058,1.0,0.1431832355189045,0.4794888267333833,0.558235194788325,0.08202485496008495,0.17091607499108366,0.1649514035655289,0.15174781890623926,0.10680340933333426,0.12690332210784105,0.1580250852954845,0.18086526648592519,-0.04322138766859229,-0.013621696065467015,-0.12927741061469902,-0.01721789825374384,0.734945356048848,-0.04598044238144307
availability_eoy,0.07853408133176683,,0.09805777618632773,0.03029909922171073,0.027733070597685122,,-0.031412787404885796,0.0025622134628531306,0.138895829680966,-0.005973516620993277,0.0609317639504763,0.11163612215475865,-0.14914802455321144,0.039303460366965,-0.14579044522753057,-0.0659201868333464,0.04376282152529815,0.05770642238670818,-0.08823825614607408,0.05093399727836601,,0.7948814469840025,0.9560175519677646,0.9978042381247416,0.6175206711532881,0.04633985779370726,0.11240911152453252,0.1431832355189045,1.0,0.04804741618629611,0.08642040836211118,0.01921671562552575,-0.05088553418363432,-0.05284240236909433,-0.06266986057735605,-0.047828993381399613,-0.048170347453902154,-0.021556260599580764,-0.055775713672255034,0.0012856390271536846,0.012632033563639986,-0.05093868957629017,0.04254846568567625,0.11403850774461148,0.01660788586110207
number_of_reviews_ly,-0.39498056437191353,,-0.18478505016159913,-0.06198082947230261,-0.05466137194190973,,-0.01783247257461171,-0.10512649993220666,0.05263660791516444,-0.04902726143251218,-0.04890727449108869,0.02864066850677646,-0.29805062568501456,0.1474166902113894,-0.29357543214587406,-0.25730822504865164,0.269912618129175,0.25983097756538487,-0.26639198738090397,0.2732579530471304,,0.04178462936529008,0.05015940879881183,0.05060036504436967,-0.01918060126652155,0.7841359359136912,0.8143511892447653,0.4794888267333833,0.04804741618629611,1.0,0.6594959736406368,0.12659776493591693,0.1456721095564885,0.1535369395915404,0.11141358157776099,0.10553063510631783,0.11821876037481964,0.1367607864074247,0.15859983184571483,-0.031746850790882304,-0.0018164343227138286,-0.13048412882114444,-0.03085887546726421,0.6684743740882672,-0.03114063185514198
estimated_occupancy_l365d,-0.22352628051002657,,-0.13320559654828804,-0.10261643569995474,-0.09955344162823831,,-0.021802969831973423,-0.12392300489503988,0.04456119688255097,-0.047605672933505094,-0.05188452634639387,0.024379531453051995,-0.16236737538681453,0.06544200236798924,-0.21088273814294126,-0.16652987615460102,0.19464235520984383,0.17070997234043164,-0.17499298574420366,0.1924602870135061,,0.04506782110125174,0.07209826117150162,0.08458042651895196,0.032230899771299754,0.5419748148808583,0.7865894929441886,0.558235194788325,0.08642040836211118,0.6594959736406368,1.0,0.1473942643967481,0.16546100031089347,0.15417942645113955,0.12564863147575914,0.1184215530877882,0.14231840389743974,0.12861051959102404,0.16779101056828388,0.012469452086972404,0.04280218609655648,-0.13240174209724775,-0.03960981684167965,0.641891658173185,-0.06956349028876681
estimated_revenue_l365d,-0.025499290048053132,,0.012950675619667786,0.3312675917171435,0.3327768826191399,,-0.007255934910412438,-0.04587234353725663,0.0698144916095893,0.051966122281167385,0.049220625943481935,0.04913230369738594,-0.0723815042481591,0.06637746340550424,-0.07886000945459425,-0.0787481221024265,-0.016922716408196495,0.06290191182652792,-0.08179448171741335,-0.00041512677285210467,,0.006532632066724575,0.010105812904483006,0.01811585144922913,0.016303980905390817,0.07501134148100236,0.1295489137288372,0.08202485496008495,0.01921671562552575,0.12659776493591693,0.1473942643967481,1.0,0.031289401862886895,0.04783479693504573,0.04909965246606525,0.015009130309059752,-0.005226917454083372,0.0531788435868408,0.026259816315668053,-0.002581184540440687,-0.02767544911517238,0.11124640788465344,-0.010551649980196516,0.09497162215449984,0.5224063004436948
review_scores_rating,-0.08054834519501487,,-0.1352825937496023,-0.057449409756901375,-0.044514999452777905,,-0.0007739496409205181,-0.05865498283170588,0.07620270585237504,0.07624051702291536,0.08494340952209191,0.08749088359676517,-0.057237235594854545,0.02405630768637841,-0.061684004950912745,-0.09310994213011828,0.0379496680812071,0.045437618301635556,-0.10033347397970376,0.04298720847759889,,-0.06158800067230857,-0.05247761116528513,-0.05026573033715209,-0.04085111691670208,0.13145373154528966,0.17589260391791547,0.17091607499108366,-0.05088553418363432,0.1456721095564885,0.16546100031089347,0.031289401862886895,1.0,0.8645182336539047,0.8565613458542949,0.6730710972902612,0.7130222901841872,0.6052933736268792,0.8444929287575205,-0.14011721157366278,-0.11813617759208477,-0.09491259492598902,0.009923992831984594,0.18267360387176623,0.001583259615125337
review_scores_accuracy,-0.09070455111873997,,-0.12381397029799153,-0.04495470308669808,-0.026769165104927033,,-0.02449858502997051,-0.05457074382519048,0.056103781783873666,0.061552346063748715,0.05314046683028877,0.06300305300741169,-0.0767223599008516,0.01702709749502527,-0.08406174506847952,-0.11834521978040062,0.026491135518013464,0.03805513546489855,-0.11880676612128836,0.03237677552900654,,-0.04143545450433528,-0.04574417114943618,-0.0505162325045944,-0.045715898177360874,0.14465414049486788,0.17411198257995378,0.1649514035655289,-0.05284240236909433,0.1535369395915404,0.15417942645113955,0.04783479693504573,0.8645182336539047,1.0,0.8102538381767626,0.6658938768034067,0.6477681805820654,0.5373815633771908,0.7776711656528265,-0.10041710679961403,-0.08359311182535765,-0.07280538149859177,0.013079245998863297,0.17930739475066138,0.019053426264922128
review_scores_cleanliness,-0.057109668946378284,,-0.11511218726374946,-0.02471470334000315,-0.012225186286715022,,-0.034380434320542955,-0.07079685928397586,0.05014616484803969,0.06527802088814968,0.06443023230708564,0.05417336650161867,-0.05251236372281266,-0.002607365061942563,-0.059923305938360316,-0.11257698190038962,0.008946503749503378,0.020460715609557426,-0.11721734177110671,0.014077186983491871,,-0.06947775011540192,-0.06150511010034289,-0.06107500015597201,-0.05301460288832228,0.10406808943813653,0.14719681633216275,0.15174781890623926,-0.06266986057735605,0.11141358157776099,0.12564863147575914,0.04909965246606525,0.8565613458542949,0.8102538381767626,1.0,0.6226311646633874,0.5963075703424109,0.5309748235978239,0.7624902661918432,-0.11632729682458769,-0.10072090571494215,-0.067522550698419,0.01755653414256358,0.15914261733285331,0.031099401754103292
