variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
amenities,discrete_categorical,1151.0,0,0.0,"[""52 inch HDTV with standard cable"", ""Hangers"", ""F...",[],,,,,,"[""Pets allowed"", ""High chair"", ""TV"", ""Air conditio..."
price,discrete_categorical,412.0,300,22.57,"$1,018.00",$998.00,,,,,,$77.00
minimum_nights,discrete_numeric,38.0,0,0.0,1,700,699.0,22.333333333333332,25.0,34.178629505283524,0.0,1
maximum_nights,continuous,67.0,0,0.0,2,11250,11248.0,550.7930775018812,365.0,508.09397410155145,0.0,365
minimum_minimum_nights,discrete_numeric,39.0,0,0.0,1,700,699.0,19.251316779533482,3.0,34.409433030385976,0.0,1
maximum_minimum_nights,discrete_numeric,46.0,0,0.0,1,700,699.0,55.64635063957863,28.0,102.07724966021188,0.0,30
minimum_maximum_nights,continuous,63.0,0,0.0,1,11250,11249.0,637.3024830699774,365.0,522.1766829861057,0.0,1125
maximum_maximum_nights,continuous,62.0,0,0.0,2,11250,11248.0,652.9691497366441,365.0,516.3032607193879,0.0,1125
minimum_nights_avg_ntm,continuous,165.0,0,0.0,1.0,700.0,699.0,22.987810383747174,22.5,34.46773507122164,1.0,1.0
maximum_nights_avg_ntm,continuous,89.0,0,0.0,2.0,11250.0,11248.0,647.8273137697516,365.0,516.1128452091093,1.0,1125.0
calendar_updated,empty,,1329,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,22,1.66,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,6.261851015801354,2.0,8.48718363351423,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,19.266365688487586,16.0,19.601022428195655,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,36.03235515425132,35.0,31.038108241306713,0.0,0
availability_365,continuous,335.0,0,0.0,0,365,365.0,178.62829194883372,188.0,122.14425963924099,0.0,0
calendar_last_scraped,discrete_categorical,1.0,0,0.0,2025-09-28,2025-09-28,,,,,,2025-09-28
number_of_reviews,continuous,266.0,0,0.0,0,1038,1038.0,57.779533483822426,10.0,115.03147291732462,0.0,0
number_of_reviews_ltm,continuous,89.0,0,0.0,0,244,244.0,11.384499623777277,2.0,20.01036103407541,0.0,0
number_of_reviews_l30d,discrete_numeric,14.0,0,0.0,0,19,19.0,0.9194883370955605,0.0,1.7390763309848956,0.0,0
availability_eoy,continuous,96.0,0,0.0,0,95,95.0,38.98194130925508,39.0,32.66426936141734,0.0,0
number_of_reviews_ly,continuous,95.0,0,0.0,0,137,137.0,10.285929270127916,1.0,19.79418473073928,0.0,0
estimated_occupancy_l365d,continuous,73.0,0,0.0,0,255,255.0,88.94206170052671,48.0,99.96326335281267,0.0,0
estimated_revenue_l365d,continuous,574.0,300,22.57,0.0,207000.0,207000.0,20219.213799805635,14208.0,24819.425733568623,1.0,0.0
first_review,discrete_categorical,847.0,317,23.85,2009-07-23,2025-09-27,,,,,,2022-04-21
last_review,discrete_categorical,365.0,317,23.85,2013-10-25,2025-09-27,,,,,,2025-09-21
review_scores_rating,continuous,81.0,317,23.85,1.0,5.0,4.0,4.771739130434782,4.87,0.4007805676834586,2.0,5.0
review_scores_accuracy,continuous,79.0,317,23.85,1.0,5.0,4.0,4.7982411067193675,4.9,0.3744435623359511,2.0,5.0
review_scores_cleanliness,continuous,97.0,317,23.85,1.0,5.0,4.0,4.744950592885376,4.88,0.41827432388258134,2.0,5.0
review_scores_checkin,continuous,63.0,317,23.85,1.0,5.0,4.0,4.873715415019762,4.95,0.2965079150027427,2.0,5.0
review_scores_communication,continuous,64.0,317,23.85,1.0,5.0,4.0,4.840573122529644,4.95,0.38003340421263093,2.0,5.0
review_scores_location,continuous,58.0,317,23.85,1.0,5.0,4.0,4.873616600790514,4.93,0.27998580443227344,2.0,5.0
review_scores_value,continuous,97.0,317,23.85,1.0,5.0,4.0,4.620444664031621,4.72,0.47783005630805686,2.0,5.0
license,discrete_categorical,269.0,892,67.12,0000000,str-171078,,,,,,128734
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,22.0,0,0.0,1,169,168.0,39.12340105342363,7.0,57.538696789058065,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,16.0,0,0.0,0,169,169.0,27.90594431903687,2.0,55.086769199539035,0.0,0
calculated_host_listings_count_private_rooms,discrete_numeric,19.0,0,0.0,0,71,71.0,11.216704288939052,1.0,20.3367654258373,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,2.0,0,0.0,0,1,1.0,0.0007524454477050414,0.0,0.027430739102420144,0.0,0
reviews_per_month,continuous,372.0,317,23.85,0.01,24.22,24.209999999999997,1.5428458498023716,0.87,1.9152259421406745,2.0,0.07
price_clean,continuous,412.0,300,22.57,29.0,6864.0,6835.0,243.0631681243926,196.0,277.64638038856464,1.0,77.0
log_price,continuous,412.0,300,22.57,3.367295829986474,8.834045641167798,5.466749811181323,5.225774646127695,5.278114659230517,0.7072560243506844,16.0,4.343805421853684
price_per_accommodates,continuous,532.0,300,22.57,8.333333333333334,3432.0,3423.6666666666665,80.51496729164367,65.0,117.8263111669039,15.0,75.0
log_price_per_accommodates,continuous,532.0,300,22.57,2.120263536200091,8.140898460607852,6.020634924407761,4.197823669811219,4.174387269895637,0.5521921886730599,16.0,4.31748811353631
log_reviews,continuous,266.0,0,0.0,0.0,6.946013991099227,6.946013991099227,2.4338932076216593,2.3978952727983707,1.959726628300075,16.0,0.0
log_accommodates,discrete_numeric,14.0,0,0.0,0.0,2.772588722239781,2.772588722239781,0.9805270765931948,0.6931471805599453,0.6234011352408305,0.0,0.6931471805599453
log_beds,discrete_numeric,10.0,297,22.35,0.0,2.302585092994046,2.302585092994046,0.9791217037353792,0.6931471805599453,0.41002304130689643,0.0,0.6931471805599453
price_zscore,continuous,412.0,300,22.57,-0.7709921081082071,23.846652791257863,24.61764489936607,4.833624052789797e-17,-0.1695075875238422,0.9999999999999999,19.0,-0.5981103297366531
price_percentile,continuous,412.0,300,22.57,0.0014577259475218659,1.0,0.9985422740524781,0.500485908649174,0.500485908649174,0.2888115093820216,18.0,0.11661807580174927
log_price_zscore,continuous,412.0,300,22.57,-2.6277313337096673,5.101788985612069,7.729520319321736,6.214659496444025e-17,0.07400433690313796,1.0,18.0,-1.2470296383600643
reviews_zscore,continuous,266.0,0,0.0,-0.5022932595616655,8.521324135531858,9.023617395093524,-1.069289293845147e-16,-0.4153605293584523,0.9999999999999999,18.0,-0.5022932595616655
reviews_percentile,continuous,266.0,0,0.0,0.11963882618510158,1.0,0.8803611738148984,0.5003762227238525,0.49398043641835965,0.28672154474878414,17.0,0.11963882618510158
reviews_per_month_zscore,continuous,372.0,317,23.85,-0.8003472676905623,11.840458951203981,12.640806218894543,7.021173278261859e-18,-0.35131408519368873,1.0,18.0,-0.769019371237292
occupancy_rate,continuous,335.0,0,0.0,0.0,1.0,1.0,0.5106074193182638,0.4849315068493151,0.33464180723079723,18.0,1.0
occupancy_rate_booked,continuous,73.0,0,0.0,0.0,0.6986301369863014,0.6986301369863014,0.24367688137130608,0.13150684931506848,0.2738719543912676,18.0,0.0
occupancy_is_capped,discrete_numeric,2.0,0,0.0,0,1,1.0,0.1745673438675696,0.0,0.37973950351413205,0.0,0
est_annual_revenue,continuous,958.0,300,22.57,0.0,1160016.0,1160016.0,37155.63556851312,21744.0,53664.50591625472,1.0,0.0
est_annual_revenue_booked,continuous,574.0,300,22.57,0.0,207000.0,207000.0,20219.213799805635,14208.0,24819.425733568623,1.0,0.0
revenue_per_accommodates,continuous,976.0,300,22.57,0.0,580008.0,580008.0,12328.814788235195,8540.0,21267.608000962486,13.0,0.0
revenue_per_bedroom,continuous,929.0,337,25.36,0.0,1160016.0,1160016.0,25134.10389784946,15818.0,43378.48815476444,12.0,0.0
log_est_revenue,continuous,957.0,318,23.93,5.0106352940962555,13.963944356090872,8.953309061994617,9.900094075653122,10.006089266196847,1.2759666978930506,15.0,9.809176873064887
host_listings_in_city,discrete_numeric,22.0,0,0.0,1,169,168.0,39.12340105342363,7.0,57.538696789058065,0.0,1
host_is_professional,discrete_numeric,2.0,0,0.0,0,1,1.0,0.7750188111361926,1.0,0.41772712649062627,0.0,1
host_professional_tier,discrete_categorical,4.0,0,0.0,casual,small_professional,,,,,,large_professional
pct_professional_hosts,discrete_numeric,1.0,0,0.0,77.50188111361926,77.50188111361926,0.0,77.50188111361926,77.50188111361926,0.0,0.0,77.50188111361926
pct_large_operators,discrete_numeric,1.0,0,0.0,33.86004514672686,33.86004514672686,0.0,33.86004514672686,33.86004514672686,0.0,0.0,33.86004514672686
median_host_listings,discrete_numeric,1.0,0,0.0,7.0,7.0,0.0,7.0,7.0,0.0,0.0,7.0
gini_host_concentration,discrete_numeric,1.0,0,0.0,0.6937194212761819,0.6937194212761819,0.0,0.6937194212761818,0.6937194212761819,1.110640951620808e-16,0.0,0.6937194212761819
market_professionalization_score,discrete_numeric,1.0,0,0.0,60.24097984764553,60.24097984764553,0.0,60.240979847645534,60.24097984764553,7.10810209037317e-15,0.0,60.24097984764553
purchase_price,discrete_numeric,1.0,0,0.0,721319.5052050244,721319.5052050244,0.0,721319.5052050243,721319.5052050244,1.1645914464867403e-10,0.0,721319.5052050244
monthly_payment,discrete_numeric,1.0,0,0.0,4590.606503981682,4590.606503981682,0.0,4590.606503981682,4590.606503981682,0.0,0.0,4590.606503981682
zori_rent,discrete_numeric,1.0,0,0.0,2916.5919415996136,2916.5919415996136,0.0,2916.5919415996136,2916.5919415996136,0.0,0.0,2916.5919415996136
zillow_metro,discrete_categorical,1.0,0,0.0,"Boston, MA","Boston, MA",,,,,,"Boston, MA"
annual_cash_flow,continuous,958.0,300,22.57,-55087.278047780186,1104928.7219522197,1160016.0,-17931.642479267062,-33343.278047780186,53664.50591625472,13.0,-55087.278047780186
cash_on_cash_roi,continuous,958.0,300,22.57,-38.18507447134847,765.9079741911041,804.0930486624526,-12.429750166100291,-23.11269680576768,37.198845677271244,17.0,-38.18507447134847
cap_rate,continuous,958.0,300,22.57,0.0,160.81860973249053,160.81860973249053,5.151064861049637,3.014475533116159,7.439769135454251,17.0,0.0
price_to_rent_ratio,continuous,957.0,318,23.93,7.461822994217574,57705.56041640195,57698.09859340773,1284.984495004392,390.58860441587893,3949.16080373167,14.0,475.59527815715893
revenue_yield,continuous,958.0,300,22.57,0.0,160.81860973249053,160.81860973249053,5.151064861049637,3.014475533116159,7.439769135454251,17.0,0.0
annual_cash_flow_booked,continuous,574.0,300,22.57,-55087.278047780186,151912.7219522198,207000.0,-34868.06424797454,-40879.278047780186,24819.425733568623,13.0,-55087.278047780186
cash_on_cash_roi_booked,continuous,574.0,300,22.57,-38.18507447134847,105.30196456356802,143.4870390349165,-24.169639110246862,-28.33645683556058,17.20418313553996,16.0,-38.18507447134847
cap_rate_booked,continuous,574.0,300,22.57,0.0,28.697407806983303,28.697407806983303,2.8030870722203227,1.9697235271575786,3.440836627107993,16.0,0.0
revenue_yield_booked,continuous,574.0,300,22.57,0.0,28.697407806983303,28.697407806983303,2.8030870722203227,1.9697235271575786,3.440836627107993,16.0,0.0
