,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
bedrooms,0.10050563947805342,,0.06623495830524974,-0.10637250122791514,-0.10148021465194175,,0.032247235488891086,-0.05483438585315312,0.7640494625790173,0.465931676640756,1.0,0.756972757170353,-0.02611618900725785,-0.01647758133209291,-0.009347119926104298,-0.10176197556121049,-0.01484305236371758,-0.025767408554837525,-0.024290268015041958,-0.022369258400697287,,-0.0038833120274818877,-0.00025544583484099124,-0.02264985402138013,-0.10556266943755777,-0.06540332471201978,-0.048613999240875144,-0.02228382899158488,-0.025292040973607936,-0.06761344156363501,-0.08879568389878818,0.3129055107620989,0.04377993758475197,0.025023470115987014,0.07502586230583712,0.049995924038874234,0.04836637803428221,0.010269701139857054,0.05557763354650735,-0.08191781811439393,-0.09100111958912367,0.02063158890546939,,0.012826557159026813,0.34313925955274366,0.48639775308367983,-0.08777272496734674,-0.16659405757858484,-0.04955354207763136,0.676185709477312,0.7403821418771943,0.34313925955274305,0.4901296349826687,0.48639775308368,-0.06540332471201966,-0.05027104713456734,0.012826557159026815,0.10556266943755788,-0.08879568389878828,-0.07062794993860705,0.29176027942927096,0.3129055107620989,-0.06542373431008057,-0.060299213357592064,0.2986075815991113,-0.08191781811439393,-0.13490639407901853,,,,,,,,,0.2917602794292708,0.29176027942927063,0.2917602794292706,-0.08214855007386009,0.2917602794292706,0.312905510762099,0.31290551076209877,0.31290551076209927,0.31290551076209927
beds,0.16570139115249388,,0.13402133848283895,-0.14953296954980655,-0.15276583606554756,,-0.07065652777106078,0.06032118745657774,0.8644610301424768,0.5266496128412255,0.756972757170353,1.0,-0.14804504807230703,-0.028709302586052976,-0.12226418973660233,-0.16924702007023656,0.08451861793679256,0.07978740120907858,-0.1429175297716716,0.083014887863046,,0.15037286070817385,0.17172129306601916,0.15151116620313118,-0.01668484947317912,-0.02183604756217612,0.013241230078275875,0.024447755638313078,0.14969383700236247,-0.026214026444914704,-0.03394766509261726,0.37610001883581157,0.07828553357516566,0.060950066484045565,0.13270229687994903,0.037311901215171875,0.05482000748456559,0.04012445641443821,0.08100750491022117,-0.1228966587108951,-0.10300283885214155,-0.07303780741240766,,0.08318162982290822,0.37988857393949854,0.5531507696448491,-0.08759773625402167,-0.1619918197953386,0.033696604036099066,0.7884312696333959,0.9627087573593961,0.37988857393949815,0.5517438309660108,0.5531507696448493,-0.021836047562176043,0.03568420227388584,0.08318162982290828,0.01668484947317895,-0.03394766509261727,-0.05178174388178799,0.3121483693430244,0.37610001883581157,-0.06988659551543855,0.001412235398368093,0.32078518680666074,-0.1228966587108951,-0.09902089888851817,,,,,,,,,0.3121483693430243,0.3121483693430242,0.312148369343024,-0.07882335753366712,0.312148369343024,0.3761000188358113,0.37610001883581157,0.3761000188358118,0.3761000188358118
minimum_nights,-0.05109420115984432,,-0.01568125067096154,0.112275719550317,0.12101651021894612,,-0.013952400974962417,0.004608356811539589,-0.12433127665330798,-0.06965151077098942,-0.02611618900725785,-0.14804504807230703,1.0,0.22265541061857927,0.9660461836470082,0.41814530957657975,0.1313890860893575,0.11764371478869282,0.986618218961843,0.12296546077552471,,0.04268655923565771,-0.03983364179544331,-0.06136045432641221,0.03545806425622724,-0.23524418930430338,-0.28361795354689884,-0.25779757159586364,-0.061617866118997874,-0.25951314567662453,-0.19859329541603243,-0.2825099047667395,-0.07066309564866854,-0.07361509517836727,-0.11835398288264692,-0.04793656829769556,-0.05543006794573869,-0.03401048611495491,-0.09413988591438048,0.09960625330128949,0.10611800178060686,-0.005703793274901927,0.05515129781796902,-0.2724312163221824,-0.08451187671869828,-0.15297231773957368,0.010845346271417939,-0.0037604576639216902,-0.3438612143246053,-0.13068633482233075,-0.13515146720026122,-0.08451187671869821,-0.14294934120789854,-0.1529723177395737,-0.2352441893043032,-0.34377308125284084,-0.27243121632218253,-0.03545806425622729,-0.19859329541603254,-0.07416612963181293,-0.12821310216312354,-0.2825099047667395,-0.055859471001453075,-0.09051689570921555,-0.16701400582212098,0.09960625330128949,-0.015734624482621466,,,,,,,,,-0.12821310216312365,-0.1282131021631238,-0.12821310216312345,0.1249362477776885,-0.12821310216312345,-0.2825099047667395,-0.2825099047667395,-0.28250990476674015,-0.28250990476674015
maximum_nights,-0.22868284657429705,,-0.16682470031536217,0.43084392873685207,0.4335246549651807,,-0.1319922143949781,0.1176416972976804,0.00013800549629070787,0.07915662904824584,-0.01647758133209291,-0.028709302586052976,0.22265541061857927,1.0,0.22346299790783003,0.43056232696150276,0.7730427839035614,0.7808181990765468,0.24657052346935104,0.7764617572191871,,-0.09879953832789974,-0.16453245109282907,-0.17593000444945198,0.07160573439335745,-0.12493884258394682,-0.1960914475131289,-0.16670575133001317,-0.17177407677325324,-0.1811756384191855,-0.2201778759263874,-0.17462051105092505,-0.11579657001022789,-0.05030844705216315,-0.08497675347848306,-0.0973805052833748,-0.14864042463095345,-0.05267798099659205,-0.15331672238805194,0.347961621899554,0.41086775739794656,-0.1284850370996936,0.031023357327676783,-0.1732706177295174,0.0601423893550856,0.11277360466990628,0.07753899994240396,0.11192851500802989,-0.22191556533716772,0.018042753457278283,-0.01744743359735932,0.06014238935508546,0.13771711320539612,0.11277360466990637,-0.1249388425839467,-0.22224422591043966,-0.17327061772951727,-0.07160573439335773,-0.22017787592638668,-0.12921653388533197,-0.004143774912063182,-0.17462051105092505,0.026733492406600497,0.012454521401035298,0.0018270171120613825,0.347961621899554,0.1082950233136132,,,,,,,,,-0.004143774912063287,-0.004143774912063279,-0.004143774912063322,-0.01590153728133692,-0.004143774912063322,-0.17462051105092513,-0.1746205110509254,-0.17462051105092524,-0.17462051105092524
minimum_minimum_nights,-0.05715845122890369,,-0.07250774743835758,0.12279653170381752,0.13161159708621115,,-0.04399478672505532,0.03832712210266894,-0.1126304531448496,-0.058899799747966,-0.009347119926104298,-0.12226418973660233,0.9660461836470082,0.22346299790783003,1.0,0.42091962386005743,0.137062807050078,0.12495976296083189,0.9718480960497066,0.12914470763127053,,0.044657787888239396,-0.058861190670509586,-0.09186983493365704,0.01181429652351763,-0.21860743769290839,-0.2765581174570059,-0.2601048994848807,-0.09375473949748032,-0.23962983399996574,-0.283286488039231,-0.3144918327930301,-0.055610934339759485,-0.060304489278982354,-0.10533362454826496,-0.04558097815207723,-0.057656385799916776,-0.030686208248263316,-0.09023179021148081,0.0884399683217896,0.11424479209370518,-0.059312584259701956,0.05724015929735875,-0.24982944440530225,-0.038770097159319526,-0.07434608639017143,0.041035420867754975,0.08625428159862705,-0.3590537139579169,-0.1319529398159746,-0.11842778125528466,-0.03877009715931943,-0.06073403114116718,-0.07434608639017118,-0.21860743769290839,-0.3612730978160025,-0.24982944440530241,-0.011814296523517724,-0.28328648803923057,-0.16518138602275967,-0.09412863162498503,-0.3144918327930301,-0.031120778931640624,-0.06485430961670192,-0.13648398373443113,0.0884399683217896,-0.04630345344532715,,,,,,,,,-0.09412863162498511,-0.09412863162498519,-0.0941286316249851,0.1326299443758715,-0.0941286316249851,-0.3144918327930301,-0.3144918327930305,-0.3144918327930308,-0.3144918327930308
maximum_minimum_nights,-0.05297123275003248,,-0.10842292906715342,0.8574003759149593,0.853851848371021,,-0.10542817274186576,0.13169049887698195,-0.10840213318833482,-0.05549316275554723,-0.10176197556121049,-0.16924702007023656,0.41814530957657975,0.43056232696150276,0.42091962386005743,1.0,0.2768011791608993,0.26576637664753044,0.4736555011176051,0.2703658519483375,,-0.1617133522094299,-0.24522337017958626,-0.25873521591841675,0.13414458848005775,-0.2360966220981745,-0.2717642600958427,-0.25254577321983673,-0.25229970911794203,-0.24670166922600476,-0.3263075628190611,-0.31957908395039764,-0.24146883833017682,-0.2012779689212669,-0.1889471987575578,-0.29572784401970087,-0.3396181797729611,-0.163523317772313,-0.33442316672369105,0.7389929688562317,0.8384618259011912,-0.18034930554370895,0.009507573810206685,-0.26633132212254607,0.06922004122891097,0.21406234989096345,0.14209516972192676,0.38129610263016084,-0.4561545846340055,-0.06150218973626812,-0.15578917099872325,0.06922004122891103,0.25667862763354365,0.21406234989096307,-0.2360966220981748,-0.46043132724203895,-0.26633132212254607,-0.13414458848005775,-0.3263075628190594,-0.17535913102604955,0.021525058399003812,-0.31957908395039764,0.08923582755510111,0.07453765689593835,0.12531235606234298,0.7389929688562317,0.16271990964690078,,,,,,,,,0.021525058399003802,0.021525058399003892,0.0215250583990038,-0.05561354225193609,0.0215250583990038,-0.31957908395039764,-0.3195790839503979,-0.3195790839503976,-0.3195790839503976
minimum_maximum_nights,-0.258678464396082,,-0.15174123280031065,0.2749108724435658,0.27748973315023107,,-0.14291649694944264,0.1438688367099196,0.08023243341157543,0.08955270671674248,-0.01484305236371758,0.08451861793679256,0.1313890860893575,0.7730427839035614,0.137062807050078,0.2768011791608993,1.0,0.9759613278451762,0.14849281194799077,0.9881807872549361,,-0.029698234724231824,-0.05473163558800936,-0.0634502573415756,0.10016541697667862,0.010708413011844619,-0.07303683621144279,-0.06160271767008818,-0.05942281904700227,-0.03508048748684046,-0.0940807043824218,-0.04137027186132103,-0.03454304389187884,0.0031728157748286746,-0.009372391968469524,-0.043751741629588975,-0.059580343661486984,0.00343693615888776,-0.07549943240208716,0.18373516856988312,0.2642128188047521,-0.19587439903599504,0.0256387876104423,-0.06685685667700937,0.08994024048127101,0.1745220152988868,0.06075220522530403,0.11787985874030289,-0.035755800469737475,0.09754052034212575,0.08035497736781012,0.08994024048127107,0.19593490442317063,0.17452201529888745,0.010708413011844954,-0.037677114799423796,-0.06685685667700958,-0.10016541697667884,-0.09408070438242176,-0.07066849079801703,0.022446802383241614,-0.04137027186132103,0.011803126831503355,0.03340230293355681,0.04827950133002678,0.18373516856988312,0.058260294249030446,,,,,,,,,0.0224468023832415,0.02244680238324146,0.022446802383241385,-0.031191459197159148,0.022446802383241385,-0.04137027186132112,-0.04137027186132137,-0.04137027186132116,-0.04137027186132116
maximum_maximum_nights,-0.2534658943805809,,-0.11119677217893163,0.26550351502009706,0.26781513528706247,,-0.16398474217190695,0.15092514262653978,0.07657811222292085,0.07966936600510204,-0.025767408554837525,0.07978740120907858,0.11764371478869282,0.7808181990765468,0.12495976296083189,0.26576637664753044,0.9759613278451762,1.0,0.13432020229157712,0.9937111422931457,,0.00032250512310567653,-0.036970626144473974,-0.05067691322098975,0.08886839120889423,0.01081425986985011,-0.05873755583045914,-0.05607208948509874,-0.04733387570468322,-0.03503734734837191,-0.0940703857489022,-0.019399477956265215,-0.05027868256929907,-0.009695023804666351,-0.016591297439179736,-0.061855952341520706,-0.08425214200005854,-0.012139361259858617,-0.0873080408812876,0.168460858819953,0.25323805516667686,-0.20936153680385924,0.025097469267589798,-0.05059067233068395,0.09905292019184243,0.19443794698279487,0.06964581299453676,0.13857560992800477,-0.035357768810426536,0.09713932155722341,0.07685095637435434,0.09905292019184256,0.21907752110971135,0.19443794698279573,0.01081425986985025,-0.03689531409568199,-0.05059067233068409,-0.0888683912088946,-0.09407038574890178,-0.06786854533048652,0.03492510365997431,-0.019399477956265215,0.024210258480907243,0.049011950513645305,0.06515703731245626,0.168460858819953,0.07036915717582519,,,,,,,,,0.03492510365997416,0.034925103659974185,0.03492510365997412,-0.037664904547258495,0.03492510365997412,-0.019399477956265204,-0.01939947795626538,-0.019399477956265367,-0.019399477956265367
minimum_nights_avg_ntm,-0.05351142695682346,,-0.037069767756368166,0.15865946599391803,0.16685861329944277,,-0.029311772951227003,0.01831267907490587,-0.11546647636310947,-0.06044736614665973,-0.024290268015041958,-0.1429175297716716,0.986618218961843,0.24657052346935104,0.9718480960497066,0.4736555011176051,0.14849281194799077,0.13432020229157712,1.0,0.13923426581749987,,0.03252387395454785,-0.056527365086110844,-0.08067797813503597,0.04719234240476595,-0.24555972664874387,-0.29596465926709464,-0.2708654546684048,-0.08057804819591048,-0.26823624764768783,-0.236601620187977,-0.31395630427896026,-0.0727799092216154,-0.07431301348876958,-0.11420800291713934,-0.059285576474017866,-0.06921113305379124,-0.04015191615225904,-0.10169084514557662,0.13224268490808946,0.1504750022738592,-0.03351544899591618,0.05416745437763804,-0.2835327973450931,-0.06752256579560352,-0.10900073553077118,0.023588084984118324,0.03679886534936321,-0.3661177569013325,-0.12161142875504063,-0.1307596702080756,-0.0675225657956035,-0.09503005552816732,-0.10900073553077114,-0.24555972664874445,-0.36597687404247037,-0.2835327973450927,-0.04719234240476607,-0.23660162018797617,-0.11075744767521369,-0.12135716795408064,-0.31395630427896026,-0.04728139795833432,-0.08075197370631512,-0.14187560037518895,0.13224268490808946,-0.015216225769712722,,,,,,,,,-0.12135716795408072,-0.12135716795408076,-0.1213571679540805,0.10682566092130268,-0.1213571679540805,-0.31395630427896004,-0.3139563042789604,-0.3139563042789604,-0.3139563042789604
maximum_nights_avg_ntm,-0.24776778832076493,,-0.11686818256540356,0.26969824348324684,0.2719435732789605,,-0.15546343955183473,0.14812953618671404,0.07759110763039921,0.08384957196518028,-0.022369258400697287,0.083014887863046,0.12296546077552471,0.7764617572191871,0.12914470763127053,0.2703658519483375,0.9881807872549361,0.9937111422931457,0.13923426581749987,1.0,,-0.011351400822185147,-0.046514192943691336,-0.05987994893773891,0.08648790077264809,0.006254161096129121,-0.06946002092791248,-0.058885218423362036,-0.056445944275387974,-0.04019400215671368,-0.0992392795029519,-0.03257140499448951,-0.04587723140993508,-0.006225231849928208,-0.01609191692645289,-0.05629914737081409,-0.07842514756297089,-0.00889871453155818,-0.08412673883349119,0.17451329333531654,0.2582568091137562,-0.20583223917011106,0.02538021657332014,-0.0593075002136718,0.09588174526964922,0.18630718705172913,0.06598743954203293,0.12879081548093593,-0.04234941089369405,0.09667631907263638,0.07939331498994402,0.09588174526964935,0.20943133538066197,0.1863071870517296,0.006254161096129245,-0.04396692487460951,-0.05930750021367193,-0.08648790077264858,-0.09923927950295171,-0.07175605018316744,0.03356277948506153,-0.03257140499448951,0.022989848428986524,0.04692045948791585,0.060478615820272225,0.17451329333531654,0.06594675155173364,,,,,,,,,0.03356277948506146,0.03356277948506143,0.03356277948506133,-0.03495952389210784,0.03356277948506133,-0.0325714049944895,-0.03257140499448953,-0.03257140499448957,-0.03257140499448957
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.09423419977248987,,0.03406161205482149,-0.2270081140311242,-0.2251523085420154,,-0.01691406458642508,0.002192102944254273,0.12666253693389012,0.06903729040181975,-0.0038833120274818877,0.15037286070817385,0.04268655923565771,-0.09879953832789974,0.044657787888239396,-0.1617133522094299,-0.029698234724231824,0.00032250512310567653,0.03252387395454785,-0.011351400822185147,,1.0,0.8711657035036279,0.7641477921726562,0.30148814460390844,-0.009276603238827395,0.06961269125458314,0.06305862515094746,0.7493876077828647,-0.0010152556280920207,0.010766251493577001,0.03977822159154765,-0.009914137929180958,-0.0027308941762387642,0.00966351199145722,-0.0470731999889787,-0.006795643138405407,0.000806891625094299,-0.028213514755503107,-0.22448884593133558,-0.21199084032928303,-0.06089215989361593,-0.020253661486256663,0.10033134946964413,0.14081523301591548,0.2092484410407403,0.03969698274215081,0.10455048962917267,0.05688896961627557,0.1457935695796726,0.15101728793476507,0.14081523301591528,0.20134930911193852,0.20924844104074034,-0.009276603238827398,0.06085849622981513,0.10033134946964416,-0.30148814460390827,0.01076625149357677,-0.032885103270295424,-0.02562479650686347,0.03977822159154765,-0.07471336302328503,-0.04208995520910197,-0.16205431496417888,-0.22448884593133558,-0.0337085823568778,,,,,,,,,-0.025624796506863407,-0.02562479650686339,-0.025624796506863366,0.32346086545062863,-0.025624796506863366,0.0397782215915477,0.039778221591547695,0.03977822159154754,0.03977822159154754
availability_60,0.1420226335318873,,0.05269413019382935,-0.2901510645042262,-0.289675802600429,,-0.0024665910840121143,0.0016428893380828957,0.1642030382402506,0.08210321671727396,-0.00025544583484099124,0.17172129306601916,-0.03983364179544331,-0.16453245109282907,-0.058861190670509586,-0.24522337017958626,-0.05473163558800936,-0.036970626144473974,-0.056527365086110844,-0.046514192943691336,,0.8711657035036279,1.0,0.9595875438644661,0.4404250662557733,0.054118734786459795,0.18819542270978176,0.19535691597137453,0.9495049863698527,0.10776950775188514,0.16663666115306322,0.12636286012327136,-0.011195994583018329,-0.012193075228895317,0.007013173866068662,-0.02301790755082684,0.018104805795250364,-0.004278650476200446,-0.009446732739852562,-0.26465429584848976,-0.26825166686312546,-0.022127681462460677,-0.026982705234764964,0.20818720022410883,0.08924748154071524,0.1295942614345284,-0.024931062972380562,-0.0252663367089199,0.17095601537579427,0.18305784880944026,0.16354457045763307,0.08924748154071507,0.11881622790512414,0.1295942614345282,0.05411873478645973,0.17608687859981728,0.20818720022410897,-0.4404250662557738,0.166636661153063,0.08176321602824142,-0.08289175554728356,0.12636286012327136,-0.15086757149884097,-0.10826660412218801,-0.24370300927033214,-0.26465429584848976,0.006404867021369974,,,,,,,,,-0.08289175554728351,-0.08289175554728355,-0.08289175554728347,0.2917433460857948,-0.08289175554728347,0.1263628601232714,0.12636286012327158,0.12636286012327144,0.12636286012327144
availability_90,0.14282957107336433,,0.06349064740534023,-0.30103458000791117,-0.3013523289072098,,-0.01779224486767304,0.013135832354970562,0.14944926389966726,0.0698655844641673,-0.02264985402138013,0.15151116620313118,-0.06136045432641221,-0.17593000444945198,-0.09186983493365704,-0.25873521591841675,-0.0634502573415756,-0.05067691322098975,-0.08067797813503597,-0.05987994893773891,,0.7641477921726562,0.9595875438644661,1.0,0.5231228782389081,0.0968300252695946,0.2430269829304803,0.24591092558869146,0.9984373384529232,0.1653530672534767,0.2492789092197996,0.15267251412773028,0.005152949419159195,0.003303678199438046,0.020879538403284156,-0.01171766637215388,0.0428914494566947,0.0006716230525242135,0.012550334785005317,-0.27468310812911995,-0.28022151624603275,-0.018072485811846863,-0.03186851461702495,0.2505992544084657,0.04266992810122765,0.06347454511417912,-0.05893972746494071,-0.08670540029762779,0.22252887281690528,0.16891398098038182,0.14135440091274218,0.042669928101227515,0.051936370244911795,0.06347454511417906,0.09683002526959447,0.2268621904405478,0.2505992544084654,-0.5231228782389075,0.24927890921979956,0.15131888053401182,-0.14383147078170228,0.15267251412773028,-0.20330993326523855,-0.1604018696498914,-0.3006513054170334,-0.27468310812911995,0.017288415248859493,,,,,,,,,-0.1438314707817021,-0.14383147078170266,-0.14383147078170225,0.2696013931137254,-0.14383147078170225,0.15267251412773022,0.1526725141277306,0.15267251412773053,0.15267251412773053
availability_365,0.04521516643042704,,-0.028832929788183824,0.06915678850194765,0.06721653232784693,,-0.14722797427545214,0.1438503372925058,0.05411144617360856,0.04907724385427037,-0.10556266943755777,-0.01668484947317912,0.03545806425622724,0.07160573439335745,0.01181429652351763,0.13414458848005775,0.10016541697667862,0.08886839120889423,0.04719234240476595,0.08648790077264809,,0.30148814460390844,0.4404250662557733,0.5231228782389081,1.0,0.043790563245253884,0.11369871361249918,0.10683853452084,0.5460598402938039,0.10362454703496783,0.20097501271777754,-0.06465408981990928,-0.07335303531138575,-0.07627204166033821,-0.07046702513954622,-0.07613484305170327,-0.034666723371020336,-0.05831523159559126,-0.07492660477350363,0.04838333599769834,0.08073943654424266,-0.08175633337249674,-0.040145937071051886,0.1089365281148061,-0.00993622598969405,-0.046267719824758975,-0.009493173207851733,-0.06512654114002227,0.06390031096677877,0.08703983815207633,-0.021394943974457948,-0.009936225989694148,-0.05158626001839289,-0.04626771982475911,0.043790563245253815,0.0653960911132015,0.1089365281148063,-0.9999999999999996,0.20097501271777657,0.1137438342474018,-0.47060585443916647,-0.06465408981990928,-0.4057562413254083,-0.3992510491204268,-0.7472995811269373,0.04838333599769834,0.12405615056957738,,,,,,,,,-0.4706058544391663,-0.47060585443916647,-0.4706058544391666,0.34817507359018585,-0.4706058544391666,-0.06465408981990921,-0.06465408981990924,-0.06465408981990929,-0.06465408981990929
number_of_reviews,-0.37697920002759083,,-0.16502675067824074,-0.2045660971544998,-0.21503162716506002,,-0.017833688482438347,-0.05924430123866175,-0.005572058913239454,-0.07526416547121656,-0.06540332471201978,-0.02183604756217612,-0.23524418930430338,-0.12493884258394682,-0.21860743769290839,-0.2360966220981745,0.010708413011844619,0.01081425986985011,-0.24555972664874387,0.006254161096129121,,-0.009276603238827395,0.054118734786459795,0.0968300252695946,0.043790563245253884,1.0,0.6564663662882605,0.48906213426321604,0.09793189544751692,0.7576967412739688,0.4781112393951695,0.3623451430180279,0.08168930863966459,0.10532161111808375,0.1066901327370161,0.09440868133987233,0.10820402803829218,0.03267689480073963,0.1338624333158239,-0.2749081097788981,-0.2284724205715074,-0.15890802290987113,-0.01355000809368014,0.5868058716600029,-0.09065855451784026,-0.08125381062266417,-0.05738769955835107,-0.0709122912793445,0.7218691055708165,0.01377575450589835,-0.031690085949022825,-0.09065855451783988,-0.08568025102427866,-0.08125381062266358,1.0000000000000022,0.674037489800989,0.586805871660002,-0.04379056324525477,0.47811123939516853,0.38199047044437096,-0.047779297993705123,0.3623451430180279,-0.027950797137406235,-0.022968811561009325,-0.007071340509384493,-0.2749081097788981,-0.1721587012098869,,,,,,,,,-0.0477792979937053,-0.04777929799370543,-0.04777929799370525,-0.04313427945914045,-0.04777929799370525,0.36234514301802806,0.36234514301802806,0.36234514301802817,0.36234514301802817
number_of_reviews_ltm,-0.06073729250651925,,0.043951775979974864,-0.22760963199831521,-0.23854436208271187,,-0.020323196794459205,-0.008821606068597948,0.04434951401412291,-0.03616219416920575,-0.048613999240875144,0.013241230078275875,-0.28361795354689884,-0.1960914475131289,-0.2765581174570059,-0.2717642600958427,-0.07303683621144279,-0.05873755583045914,-0.29596465926709464,-0.06946002092791248,,0.06961269125458314,0.18819542270978176,0.2430269829304803,0.11369871361249918,0.6564663662882605,1.0,0.7637360365435959,0.24363156452975399,0.8049318215610312,0.6858706528712843,0.5410759261210892,0.07300959384744685,0.08169236174595634,0.09941219858174595,0.08149668307452193,0.09298715913158194,0.015551886318798485,0.12702229713098095,-0.2721404542443968,-0.2470258813690427,-0.10081843957255338,-0.015617928782328353,0.8840328197799102,-0.08434844408440031,-0.09019699469875048,-0.08235618789878421,-0.13050409990719872,0.6475239638266705,0.054715741305041254,-0.0029344941521498766,-0.08434844408440009,-0.09896403726487936,-0.09019699469875042,0.6564663662882586,0.6258555579681374,0.8840328197799083,-0.11369871361249949,0.6858706528712842,0.6095264436233738,-0.038959331832673125,0.5410759261210892,-0.043736665665127336,-0.025892474039322152,-0.008533404675864942,-0.2721404542443968,-0.0892777311398715,,,,,,,,,-0.03895933183267326,-0.03895933183267321,-0.03895933183267328,-0.04791999714096094,-0.03895933183267328,0.5410759261210891,0.54107592612109,0.5410759261210902,0.5410759261210902
number_of_reviews_l30d,0.010460272887589868,,0.03264493415920363,-0.21137619134108382,-0.22136201401953734,,0.009025484404095913,-0.035329145564488726,0.08445696732064444,-0.0003972045852006444,-0.02228382899158488,0.024447755638313078,-0.25779757159586364,-0.16670575133001317,-0.2601048994848807,-0.25254577321983673,-0.06160271767008818,-0.05607208948509874,-0.2708654546684048,-0.058885218423362036,,0.06305862515094746,0.19535691597137453,0.24591092558869146,0.10683853452084,0.48906213426321604,0.7637360365435959,1.0,0.24654801373059795,0.5812504159508416,0.5450114852180153,0.43018647713663233,0.08549904495861348,0.08273617928480394,0.10343105240978559,0.08666372761933568,0.10296938401824582,0.02907828915793856,0.1276449852844184,-0.2510873023661077,-0.23304099045387186,-0.07913563122473764,-0.014514162999630948,0.7267679763237518,-0.05964254880409929,-0.058115608805099125,-0.08125839307378271,-0.13544308098695917,0.5159684625756776,0.08079942308137963,0.003236714197118748,-0.059642548804099166,-0.07063058735683723,-0.058115608805099105,0.48906213426321704,0.5014606045708064,0.7267679763237508,-0.10683853452083973,0.5450114852180152,0.44432850617213776,-0.015571599143699488,0.43018647713663233,-0.03782144468881768,-0.019213697467532317,0.014065689749026283,-0.2510873023661077,-0.0933652293028804,,,,,,,,,-0.01557159914369951,-0.015571599143699499,-0.01557159914369955,-0.057409654383881084,-0.01557159914369955,0.4301864771366324,0.4301864771366327,0.43018647713663205,0.43018647713663205
availability_eoy,0.14004936247859742,,0.06571149953648087,-0.29517778644230974,-0.2954019215556387,,-0.021415146503442575,0.015413714704913602,0.14646122384272794,0.0688026407520405,-0.025292040973607936,0.14969383700236247,-0.061617866118997874,-0.17177407677325324,-0.09375473949748032,-0.25229970911794203,-0.05942281904700227,-0.04733387570468322,-0.08057804819591048,-0.056445944275387974,,0.7493876077828647,0.9495049863698527,0.9984373384529232,0.5460598402938039,0.09793189544751692,0.24363156452975399,0.24654801373059795,1.0,0.16727229163027216,0.25708595243844373,0.1516623122279192,0.005917769415912076,0.003017543991904082,0.022411589531155254,-0.013726345885853398,0.04501401549292831,-0.000404902275490189,0.012398156387935136,-0.2698285376914577,-0.27492662836814086,-0.01867868511707497,-0.032760832587729896,0.2481175533079201,0.03693806460001123,0.05743970518398654,-0.062453577787430395,-0.09165950029131474,0.2243600166583651,0.16731966987557226,0.13994823967628944,0.03693806460001112,0.04604005846435818,0.05743970518398647,0.09793189544751678,0.2287492040719167,0.24811755330792049,-0.5460598402938048,0.2570859524384439,0.15633362957339628,-0.15741581445399289,0.1516623122279192,-0.21541887399377418,-0.1722638325918217,-0.31597150201828805,-0.2698285376914577,0.02260459471389532,,,,,,,,,-0.1574158144539927,-0.15741581445399247,-0.15741581445399222,0.2705830735798238,-0.15741581445399222,0.151662312227919,0.15166231222791934,0.15166231222791915,0.15166231222791915
