variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
host_picture_url,discrete_categorical,8696.0,2,0.01,https://a0.muscache.com/defaults/user_pic-225x225....,https://z0.muscache.cn/im/users/9586902/profile_pi...,,,,,,https://a0.muscache.com/defaults/user_pic-225x225....
host_neighbourhood,discrete_categorical,729.0,1629,10.85,Academy Acres North,Zona Romántica,,,,,,South Austin
host_listings_count,continuous,152.0,2,0.01,1.0,4889.0,4888.0,90.34323586225271,2.0,500.082598313783,1.0,1.0
host_total_listings_count,continuous,189.0,2,0.01,1.0,6567.0,6566.0,124.2480516885366,3.0,636.0484884084564,1.0,1.0
host_verifications,discrete_categorical,8.0,2,0.01,"['email', 'phone', 'photographer', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,2,0.01,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,2,0.01,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,7254,48.31,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_numeric,44.0,0,0.0,78701,78759,58.0,78724.37735597735,78723.0,20.791991413899282,0.0,78704
neighbourhood_group_cleansed,empty,,15015,100.0,,,,,,,,
latitude,continuous,12064.0,0,0.0,30.07844,30.51835,0.43991000000000113,30.27994632642738,30.26898,0.06416943279245499,15.0,30.2748812
longitude,continuous,11760.0,0,0.0,-98.05335,-97.5593,0.49405000000000143,-97.74985331320354,-97.74135815429568,0.06357306364748554,14.0,-97.757196
property_type,discrete_categorical,66.0,0,0.0,Barn,Yurt,,,,,,Entire home
room_type,discrete_categorical,3.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,5.002664002664003,4.0,3.41270998072517,0.0,2
bathrooms,continuous,24.0,4345,28.94,0.0,17.0,17.0,1.7406747891283973,1.0,1.0474472153298542,1.0,1.0
bathrooms_text,discrete_categorical,35.0,8,0.05,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,discrete_numeric,17.0,938,6.25,0.0,23.0,23.0,2.099808197769411,2.0,1.4435668671567257,0.0,1.0
beds,continuous,32.0,4363,29.06,0.0,132.0,132.0,2.977093503567405,2.0,2.9851195881379646,1.0,1.0
amenities,discrete_categorical,13918.0,0,0.0,"[""32 inch HDTV with Netflix"", ""Carbon monoxide ala...",[],,,,,,"[""Extra pillows and blankets"", ""Carbon monoxide al..."
price,discrete_categorical,991.0,4351,28.98,"$1,000.00",$999.00,,,,,,$90.00
minimum_nights,continuous,73.0,0,0.0,1,1124,1123.0,7.967432567432567,2.0,30.37037376576945,0.0,1
maximum_nights,continuous,167.0,0,0.0,1,1825,1824.0,454.7899433899434,365.0,428.87785304612345,0.0,365
minimum_minimum_nights,continuous,73.0,0,0.0,1,1124,1123.0,7.411854811854812,2.0,30.287047634571042,0.0,1
maximum_minimum_nights,continuous,83.0,0,0.0,1,1124,1123.0,10.971828171828172,3.0,40.95238350028459,0.0,2
minimum_maximum_nights,continuous,148.0,0,0.0,1,2147483647,2147483646.0,1287822.2504828505,365.0,52562085.92163913,0.0,1125
maximum_maximum_nights,continuous,167.0,0,0.0,1,2147483647,2147483646.0,5864569.8687978685,365.0,112067505.02429,0.0,1125
minimum_nights_avg_ntm,continuous,313.0,0,0.0,1.0,1124.0,1123.0,8.39958707958708,2.0,30.72838558066941,1.0,2.0
maximum_nights_avg_ntm,continuous,517.0,0,0.0,1.0,2147483647.0,2147483646.0,5852015.585907426,365.0,111827941.7218014,1.0,1125.0
calendar_updated,empty,,15015,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,1331,8.86,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,12.402997002997003,12.0,11.703170414795746,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,28.58954378954379,33.0,24.110032831183602,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,46.15910755910756,56.0,36.19128952286604,0.0,0
availability_365,continuous,366.0,0,0.0,0,365,365.0,173.54465534465535,175.0,140.6034000023471,0.0,0
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-06-13,2025-06-14,,,,,,2025-06-13
number_of_reviews,continuous,531.0,0,0.0,0,1291,1291.0,44.662071262071265,10.0,91.6599344459097,0.0,0
number_of_reviews_ltm,continuous,129.0,0,0.0,0,334,334.0,9.853746253746253,2.0,16.80468042896136,0.0,0
number_of_reviews_l30d,discrete_numeric,20.0,0,0.0,0,31,31.0,0.7156843156843157,0.0,1.4943001769254998,0.0,0
availability_eoy,continuous,203.0,0,0.0,0,202,202.0,103.88784548784548,126.0,79.43106236246587,0.0,0
number_of_reviews_ly,continuous,130.0,0,0.0,0,217,217.0,9.37022977022977,1.0,16.94223979654945,0.0,0
estimated_occupancy_l365d,continuous,80.0,0,0.0,0,255,255.0,62.76769896769897,18.0,82.63596791119578,0.0,0
estimated_revenue_l365d,continuous,3414.0,4351,28.98,0.0,499500.0,499500.0,14263.879407351838,7101.0,22124.256068868282,1.0,0.0
first_review,discrete_categorical,2994.0,2791,18.59,2009-03-08,2025-06-12,,,,,,2024-10-20
last_review,discrete_categorical,1637.0,2791,18.59,2011-04-25,2025-06-13,,,,,,2025-05-26
review_scores_rating,continuous,124.0,2791,18.59,0.0,5.0,5.0,4.834037958115183,4.94,0.34134138310106377,2.0,5.0
review_scores_accuracy,continuous,119.0,2791,18.59,1.0,5.0,4.0,4.853041557591623,4.95,0.33465842640685195,2.0,5.0
review_scores_cleanliness,continuous,137.0,2791,18.59,1.0,5.0,4.0,4.808260798429319,4.92,0.3612027578313324,2.0,5.0
review_scores_checkin,continuous,106.0,2792,18.59,1.0,5.0,4.0,4.894697701055387,4.98,0.29490808527413354,2.0,5.0
review_scores_communication,continuous,110.0,2791,18.59,1.0,5.0,4.0,4.89890297774869,4.99,0.29832343829943453,2.0,5.0
review_scores_location,continuous,134.0,2793,18.6,0.0,5.0,5.0,4.820652102765505,4.91,0.3224409427877815,2.0,5.0
review_scores_value,continuous,131.0,2793,18.6,0.0,5.0,5.0,4.774293896252659,4.86,0.3687394912383431,2.0,5.0
license,empty,,15015,100.0,,,,,,,,
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,47.0,0,0.0,1,116,115.0,8.92993672993673,2.0,18.668128467441,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,44.0,0,0.0,0,116,116.0,7.219247419247419,1.0,16.799050219699648,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,21.0,0,0.0,0,57,57.0,1.2357642357642358,0.0,5.4781095220297775,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,4.0,0,0.0,0,60,60.0,0.3803529803529804,0.0,4.7330130245411155,0.0,0
reviews_per_month,continuous,783.0,2791,18.59,0.01,23.08,23.069999999999997,1.4597930301047122,0.9,1.6824066256486632,2.0,0.01
price_clean,continuous,991.0,4351,28.98,9.0,50000.0,49991.0,270.3219242310578,137.0,1292.8601714942404,1.0,90.0
log_price,continuous,991.0,4351,28.98,2.1972245773362196,10.819778284410283,8.622553707074063,5.022016904082432,4.919980925828125,0.8413811871395612,16.0,4.499809670330265
price_per_accommodates,continuous,2052.0,4351,28.98,1.5,20000.0,19998.5,54.46612896694245,34.333333333333336,330.402078002421,15.0,40.0
log_price_per_accommodates,continuous,2052.0,4351,28.98,0.4054651081081644,9.903487552536127,9.498022444427964,3.5766550256293064,3.5361166995615263,0.6468496758730843,16.0,3.6888794541139363
log_reviews,continuous,531.0,0,0.0,0.0,7.163946684342547,7.163946684342547,2.433431996815742,2.3978952727983707,1.7712668403797729,16.0,0.0
log_accommodates,discrete_numeric,16.0,0,0.0,0.0,2.772588722239781,2.772588722239781,1.3949180221340072,1.3862943611198906,0.6650710802891779,0.0,0.6931471805599453
log_beds,continuous,32.0,4363,29.06,0.0,4.890349128221754,4.890349128221754,1.225366378173559,1.0986122886681098,0.520560965610477,16.0,0.6931471805599453
price_zscore,continuous,991.0,4351,28.98,-0.20212698170524618,38.46485426052935,38.6669812422346,-8.661905068343307e-18,-0.1031216887723977,1.0,18.0,-0.139475194771178
price_percentile,continuous,991.0,4351,28.98,0.0001406601650412603,0.9999531132783196,0.9998124531132784,0.5000468867216804,0.49878094523630906,0.2886861541392949,18.0,0.25647036759189795
log_price_zscore,continuous,991.0,4351,28.98,-3.3573276535331655,6.890766597763455,10.24809425129662,-1.705728998073759e-16,-0.1212719987253315,0.9999999999999999,18.0,-0.6206547540330819
reviews_zscore,continuous,531.0,0,0.0,-0.48725838101517754,13.597412394762477,14.084670775777655,-1.5143101927621183e-17,-0.3781594594367294,1.0,18.0,-0.48725838101517754
reviews_percentile,continuous,531.0,0,0.0,0.09297369297369297,1.0,0.907026307026307,0.5000333000333,0.4952047952047952,0.28764825757154955,17.0,0.09297369297369297
reviews_per_month_zscore,continuous,783.0,2791,18.59,-0.8617375894758703,12.850761902794735,13.712499492270606,3.720119035393195e-17,-0.3327334911611395,1.0,20.0,-0.8617375894758703
occupancy_rate,continuous,366.0,0,0.0,0.0,1.0,1.0,0.5245351908365606,0.5205479452054794,0.3852147945269783,19.0,1.0
occupancy_rate_booked,continuous,80.0,0,0.0,0.0,0.6986301369863014,0.6986301369863014,0.171966298541641,0.049315068493150684,0.22639991208546784,18.0,0.0
occupancy_is_capped,discrete_numeric,2.0,0,0.0,0,1,1.0,0.07186147186147186,0.0,0.2582669995771152,0.0,0
est_annual_revenue,continuous,7329.0,4351,28.98,0.0,2631223.0,2631223.0,27657.73771567892,13555.5,60569.60519034543,1.0,0.0
est_annual_revenue_booked,continuous,3414.0,4351,28.98,0.0,499500.0,499500.0,14263.879407351838,7101.0,22124.256068868282,1.0,0.0
revenue_per_accommodates,continuous,7903.0,4351,28.98,0.0,2631223.0,2631223.0,6132.481824846614,3392.1111111111113,30202.161237738237,14.0,0.0
revenue_per_bedroom,continuous,7300.0,4981,33.17,0.0,1384900.0,1384900.0,13263.233858957952,7752.0,25816.21156857265,13.0,0.0
log_est_revenue,continuous,7328.0,4822,32.11,2.4849066497880004,14.782959315077521,12.298052665289521,9.319701591880941,9.603732898850078,1.584601770622062,16.0,8.221478947267192
host_listings_in_city,discrete_numeric,47.0,0,0.0,1,116,115.0,8.92993672993673,2.0,18.668128467441,0.0,1
host_is_professional,discrete_numeric,2.0,0,0.0,0,1,1.0,0.5318015318015318,1.0,0.4990042548326279,0.0,1
host_professional_tier,discrete_categorical,4.0,0,0.0,casual,small_professional,,,,,,casual
pct_professional_hosts,discrete_numeric,1.0,0,0.0,53.18015318015318,53.18015318015318,0.0,53.18015318015318,53.18015318015318,0.0,0.0,53.18015318015318
pct_large_operators,discrete_numeric,1.0,0,0.0,12.14119214119214,12.14119214119214,0.0,12.141192141192137,12.14119214119214,3.552831990194003e-15,0.0,12.14119214119214
median_host_listings,discrete_numeric,1.0,0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0
gini_host_concentration,discrete_numeric,1.0,0,0.0,0.7348080124793057,0.7348080124793057,0.0,0.7348080124793057,0.7348080124793057,0.0,0.0,0.7348080124793057
market_professionalization_score,discrete_numeric,1.0,0,0.0,38.734921488347354,38.734921488347354,0.0,38.73492148834736,38.734921488347354,7.105663980388006e-15,0.0,38.734921488347354
purchase_price,discrete_numeric,1.0,0,0.0,426454.2923425516,426454.2923425516,0.0,426454.29234255175,426454.2923425516,1.7462879798201566e-10,0.0,426454.2923425516
monthly_payment,discrete_numeric,1.0,0,0.0,3028.070814007629,3028.070814007629,0.0,3028.070814007629,3028.070814007629,0.0,0.0,3028.070814007629
zori_rent,discrete_numeric,1.0,0,0.0,1601.0802037576634,1601.0802037576634,0.0,1601.0802037576636,1601.0802037576634,2.273812473724162e-13,0.0,1601.0802037576634
zillow_metro,discrete_categorical,1.0,0,0.0,"Austin, TX","Austin, TX",,,,,,"Austin, TX"
annual_cash_flow,continuous,7329.0,4351,28.98,-36336.849768091546,2594886.1502319085,2631223.0,-8679.112052412629,-22781.349768091546,60569.60519034543,13.0,-36336.849768091546
cash_on_cash_roi,continuous,7329.0,4351,28.98,-42.60345178904165,3042.396567259256,3085.0000190482974,-10.175899514034068,-26.710189318240356,71.01535413986709,16.0,-42.60345178904165
cap_rate,continuous,7329.0,4351,28.98,0.0,617.0000038096596,617.0000038096596,6.485510455001518,3.17865249416026,14.203070827973418,18.0,0.0
price_to_rent_ratio,continuous,7328.0,4822,32.11,1.944894639530978,426454.2923425516,426452.34744791203,2723.2250135998265,345.30711930570976,14612.81570550356,15.0,1375.659007556618
revenue_yield,continuous,7329.0,4351,28.98,0.0,617.0000038096596,617.0000038096596,6.485510455001518,3.17865249416026,14.203070827973418,18.0,0.0
annual_cash_flow_booked,continuous,3414.0,4351,28.98,-36336.849768091546,463163.1502319084,499500.0,-22072.970360739713,-29235.849768091546,22124.256068868282,14.0,-36336.849768091546
cash_on_cash_roi_booked,continuous,3414.0,4351,28.98,-42.60345178904165,543.0396159078524,585.643067696894,-25.879643794286725,-34.277823313134455,25.93977416353082,17.0,-42.60345178904165
cap_rate_booked,continuous,3414.0,4351,28.98,0.0,117.12861353937882,117.12861353937882,3.3447615989509853,1.6651256951814393,5.187954832706166,17.0,0.0
revenue_yield_booked,continuous,3414.0,4351,28.98,0.0,117.12861353937882,117.12861353937882,3.3447615989509853,1.6651256951814393,5.187954832706166,17.0,0.0
