,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
bedrooms,0.010751834321473619,,-0.04213728483234662,-0.09309376144560443,-0.08423199506004096,0.056107377707868625,,0.001411670340417278,-0.10119867084063834,0.8319815216993286,0.833653800282846,1.0,0.7805816018257306,-0.02134446867905422,0.02448272769931255,-0.022064300649496063,-0.04136241732558419,-0.017156828035053195,-0.028078356491035798,-0.018116544380754326,-0.028083489896468392,,-0.013537215582680798,-0.0019557530878089096,0.0018952275733807634,0.07607440774029092,-0.06071012484864483,0.0016694995955414524,0.0434806119854663,0.04828816839260844,-0.006248113611741802,-0.003048689175163742,0.13221980212341247,0.07303923859462323,0.04790565471205051,0.04687309147112832,0.0789711092407566,0.05660472330863551,0.019259865512677506,0.04887210263132805,,-0.055034829472666434,0.011735902022822065,-0.12262452339670966,-0.06132674064450603,-0.035276115942512815,0.03321943357972107
beds,-0.0212900247852657,,-0.005765938984355836,-0.062237137230115085,-0.06097270270131359,-0.013808963572864895,,-0.015289022627135924,-0.12458854640023939,0.7829432766192721,0.6953125269855688,0.7805816018257306,1.0,-0.09695543329722447,0.057820521406656826,-0.09915745951417046,-0.07996282819375505,-0.011623165859234745,-0.012087988113885161,-0.09638369961614737,-0.012095684673458545,,-0.011288534626689129,-0.0013734363944743109,0.00040455811636043036,0.11079510630463109,-0.013670718000389881,0.033699987471155386,0.07537681245476736,0.06469493008172812,0.022737812338673592,0.010412325613895605,0.13674030166799137,0.04420770303912434,0.02067680300194142,0.022855318455584007,0.05357481699364149,0.03360261390293938,0.011171846951140846,0.02399531352199474,,-0.0170094570971225,0.03467088855006006,-0.09234366903338406,-0.05257731573014032,0.01481927515887116,0.038924599867259504
minimum_nights,-0.03783417121586784,,-0.04426494230062856,0.0259220627763111,0.015110678490848815,0.016736234340685798,,0.015978604971427446,0.019832312435297587,-0.07346965525080351,-0.053268251692857135,-0.02134446867905422,-0.09695543329722447,1.0,0.03631558655658455,0.9131523275228906,0.7311998128890073,-0.004926493232632031,-0.010689769967755548,0.9214949041561135,-0.010689625331947976,,-0.0037392959833029643,-0.003968819992541001,0.004313042189022774,0.02426255254575503,-0.06328690435582399,-0.10298558271074706,-0.08849657989241161,0.0182840302217017,-0.09283576821651877,-0.00267912284802641,-0.03836706022567172,0.01904861142892074,0.014211094073874183,0.00501136743217486,0.0230034005157652,0.012098314968448114,0.020017589620687337,0.012932431794888316,,0.0007187978029872716,-0.012274640266426063,0.02749616128084101,0.05752663816587313,-0.11380742170327413,-0.03123529311761166
maximum_nights,-0.16820256483130905,,-0.03000412969575239,0.19086858890223982,0.19638582859375067,-0.000491807947631235,,0.03299049786502022,-0.0176608738380447,0.04319074703908658,0.046210264650795085,0.02448272769931255,0.057820521406656826,0.03631558655658455,1.0,0.04042114374917939,0.10603055259611792,-0.005454803532667888,-0.01042002845704994,0.04206804841609078,-0.010420966961204925,,-0.08833003149618221,-0.08454613374511546,-0.075351582469108,0.03805014214700146,0.04374392647580575,0.01628301291675098,0.0017354231748730575,-0.01522264659715221,0.02855408466445713,0.01001715682050896,0.059995730738151495,-0.043549651180478634,-0.03595969367602088,-0.06305928241530487,-0.02149765557923348,-0.03419926138694008,-0.03334097024670036,-0.04314019949208562,,0.18688337815612233,0.11848105393859606,0.005041022915101073,0.08835902797452873,0.0152281590952697,0.10652924579361198
minimum_minimum_nights,-0.0341056796945341,,-0.03948036958722907,0.027603678643971237,0.017288355726479954,0.022201133687313964,,0.013177269514579586,0.016968620654799267,-0.07290789217938921,-0.05439486924808355,-0.022064300649496063,-0.09915745951417046,0.9131523275228906,0.04042114374917939,1.0,0.7738603841400399,-0.005125010894437406,-0.01082411110922125,0.9847340255507939,-0.01082414410206834,,0.005441597844629726,0.004437245704853605,0.011838792324764084,0.02419293576547551,-0.06244469290298098,-0.10190943379770138,-0.08768282049689644,0.022843932343454085,-0.09205027717090168,-0.032680670232525376,-0.04897857459492008,0.013734614456309361,0.00920521594870569,-0.0010075657529361245,0.020454964148676084,0.010086448441269793,0.01769083042162079,0.00948199064242502,,0.004613069426275276,-0.009717746333033316,0.030257934400432878,0.058588090438573,-0.10808908553413833,-0.02975743650462073
maximum_minimum_nights,0.023778706745437313,,-0.04096364156836025,0.42956415083965926,0.3300786225511272,0.019974197908862266,,0.03751678667541816,0.030864891816785523,-0.08301731065853206,-0.04940829506992542,-0.04136241732558419,-0.07996282819375505,0.7311998128890073,0.10603055259611792,0.7738603841400399,1.0,-0.005899937824215434,-0.011859253363546565,0.8023953585068943,-0.011859662025625876,,-0.025311236639984854,-0.02562015194724754,-0.007305926512101701,0.06644475319821229,-0.06853061145395489,-0.09685096125457764,-0.08104140181831086,0.03852345501930118,-0.09141275526681368,-0.035358903389146074,-0.037658709273686274,0.007536792765842191,-0.004065301265371951,-0.00847314191142436,0.012280678208317559,-0.000509739692084635,0.002341856447624355,-0.002036045740299409,,0.26646854038569284,0.32031469796727086,0.005565753792876288,0.0368189721646698,-0.10559284333840732,-0.021476502288357176
minimum_maximum_nights,0.015595698405825253,,-0.018375808600129422,-0.0033445934891420076,-0.0033856670093664358,-0.02735918373948521,,-0.009052250306828855,0.004223464208704077,-0.007167463167556126,-0.01737811971642138,-0.017156828035053195,-0.011623165859234745,-0.004926493232632031,-0.005454803532667888,-0.005125010894437406,-0.005899937824215434,1.0,0.46802700918676277,-0.005829541986576998,0.4690323582396241,,0.0012890592198871462,0.009555088059029842,0.011781058739481966,0.013269573524438522,-0.006895083724209001,0.005526759965684172,0.013866361239580466,0.018480415201765354,-0.004246796101873089,0.005672970459709811,-0.00136292721438286,-0.004046523085310638,0.005387646395185206,0.004580987458103217,-0.00786745922532201,-0.0012766826428160319,0.007328473713154106,-0.005000141973653114,,0.03781736421326965,0.04922330606824331,-0.005638001615835314,-0.0019452566961830902,0.0003000601097583762,-0.002498856718489763
maximum_maximum_nights,0.024051732870985495,,-0.034790243175374505,-0.004772344421652331,-0.005185018661144135,-0.058456866873367694,,-0.01847726310568754,0.008735847768202288,-0.0027223268594255374,-0.02558966934775585,-0.028078356491035798,-0.012087988113885161,-0.010689769967755548,-0.01042002845704994,-0.01082411110922125,-0.011859253363546565,0.46802700918676277,1.0,-0.012331316729591202,0.9999993524960111,,0.022166661652129518,0.02429984532876032,0.026733686727258822,0.023677064508503005,-0.014702106040245293,0.002273736153395656,0.011051597317300679,0.03498189485018227,-0.0025113710510302556,0.0004998068237991963,-0.004263399309472228,-0.02337304423270177,-0.007322761426685618,-0.007600247348553593,-0.05107245605108015,-0.03413447399921233,0.00998858682703187,-0.024736831244297344,,0.07362107922982462,0.09584243838454794,-0.009965950380985621,-0.0041571485440498835,-0.01769755496713651,-0.004732521010580658
minimum_nights_avg_ntm,-0.026435905008984302,,-0.0328640072537064,0.038042350315946216,0.025666275033597457,0.024595086558691692,,0.018936427681707734,0.019295879840947827,-0.07095523860452659,-0.049931566779636914,-0.018116544380754326,-0.09638369961614737,0.9214949041561135,0.04206804841609078,0.9847340255507939,0.8023953585068943,-0.005829541986576998,-0.012331316729591202,1.0,-0.01233134645261803,,0.004616400371511444,0.005899826111590102,0.015423417721034194,0.036531656765508055,-0.06458923876372166,-0.10123022011227029,-0.08584959977178895,0.032505607743094085,-0.09227388960211341,-0.012791764447862878,-0.04251323783619568,0.01587192510026785,0.011359132657541994,0.0017681506951428222,0.01966607685198349,0.01173585619642165,0.017458011947885262,0.010302349769613452,,0.012666067123484961,0.0038480623515360075,0.025283104335644246,0.05572515826629311,-0.10984825241658529,-0.032825430702819326
maximum_nights_avg_ntm,0.024057250525315824,,-0.034793052361362875,-0.004774008436275103,-0.005186548994119764,-0.05845675691692228,,-0.0184777742087998,0.008736054454499405,-0.0027299483418556716,-0.02559627370032925,-0.028083489896468392,-0.012095684673458545,-0.010689625331947976,-0.010420966961204925,-0.01082414410206834,-0.011859662025625876,0.4690323582396241,0.9999993524960111,-0.01233134645261803,1.0,,0.02215479165881459,0.024297333663484497,0.026732575177645573,0.02367970127791082,-0.014702145589417945,0.0022794358149677285,0.011062734419671502,0.03498442478249122,-0.002515366919698825,0.0005068029196225492,-0.004262524141274875,-0.023363835093328716,-0.007311187102099328,-0.007589568462125281,-0.05105107913660653,-0.03411497217294998,0.009991965763120282,-0.024728014030904945,,0.07362505344466999,0.09584783579735377,-0.00996720655716534,-0.00415713130683537,-0.017686267364987938,-0.004732990824027929
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.24613131048847514,,0.18031919588805653,0.04132266781437979,0.05045020162851574,-0.022541175954870936,,-0.02411065280296322,-0.02529647175360607,0.0916337913340866,-0.025866958305204975,-0.013537215582680798,-0.011288534626689129,-0.0037392959833029643,-0.08833003149618221,0.005441597844629726,-0.025311236639984854,0.0012890592198871462,0.022166661652129518,0.004616400371511444,0.02215479165881459,,1.0,0.9510907130039754,0.8966385133111311,0.6001217113909946,0.08441409787387842,0.14927195652761616,0.13409248073377275,0.734429810470656,0.12934426847378191,0.1213223505631058,-0.03357226820105263,-0.05582136348925338,-0.05648412254611406,-0.02138575506430991,-0.07003291577569712,-0.06652298418147047,-0.03914171079121178,-0.06811166795092673,,0.09533785906033271,0.07093612969539131,0.038971535727339614,-0.010475327600782656,0.18516240604963835,0.05295326895201279
availability_60,0.2780065310423125,,0.20252224878187133,0.03247819668260092,0.04207505713888215,-0.016878063691272444,,-0.015135953323883278,-0.02757976329056026,0.11274727967614366,-0.02174648805098962,-0.0019557530878089096,-0.0013734363944743109,-0.003968819992541001,-0.08454613374511546,0.004437245704853605,-0.02562015194724754,0.009555088059029842,0.02429984532876032,0.005899826111590102,0.024297333663484497,,0.9510907130039754,1.0,0.97624924359758,0.682374216063676,0.11713123869968296,0.208353593291221,0.18834028618491008,0.8257820421845419,0.18156716052283994,0.19350290736463108,-0.024730281756325908,-0.04135601755271131,-0.04332045871416229,-0.007273895621521028,-0.06035512233186019,-0.05270701659472527,-0.035001786116342935,-0.05372536895360438,,0.10772946888355456,0.08230139738302462,0.053761242010688486,-0.001042802137766385,0.2435536495154287,0.04768461987727623
availability_90,0.2992226654709047,,0.21508144748990496,0.03594805394912073,0.042917728799202304,0.0013712066952747722,,0.0018151482718367427,-0.02577520901961916,0.11981720848108612,-0.02622272132019908,0.0018952275733807634,0.00040455811636043036,0.004313042189022774,-0.075351582469108,0.011838792324764084,-0.007305926512101701,0.011781058739481966,0.026733686727258822,0.015423417721034194,0.026732575177645573,,0.8966385133111311,0.97624924359758,1.0,0.7502264864640235,0.13171357900493197,0.23821121104164472,0.21580596357072615,0.8921370429580828,0.20727061059687518,0.24112861271778208,-0.022581492744815645,-0.031462358997051305,-0.035142069034478654,-0.002088384011764206,-0.053758786025678046,-0.04427355999373627,-0.03503683863542589,-0.04643521229693368,,0.12088474809456566,0.09792992395293226,0.06171977810916471,0.007547374293782431,0.2705103411788742,0.04078275319214111
availability_365,0.3171996097703007,,0.2302967496995172,0.11545532436514484,0.11126203854512168,0.03509522476407307,,0.05297208569561767,-0.04258106854082805,0.18832319540442488,0.0811003800089667,0.07607440774029092,0.11079510630463109,0.02426255254575503,0.03805014214700146,0.02419293576547551,0.06644475319821229,0.013269573524438522,0.023677064508503005,0.036531656765508055,0.02367970127791082,,0.6001217113909946,0.682374216063676,0.7502264864640235,1.0,0.10381769239973251,0.21565096423727656,0.21395505609085866,0.9234587475539151,0.18189574848228116,0.26381708086390865,0.008964310188665349,-0.031094689786241667,-0.03943781480456317,-0.013797074051817362,-0.054861637230124286,-0.04391954064870022,-0.037774406465529875,-0.0518349967117818,,0.24404176213513395,0.20910267923899914,0.11549432604094823,0.060987019529643076,0.2518039819547879,0.049873370690633925
number_of_reviews,-0.2978262280682557,,-0.14834349118753762,-0.0883165003621422,-0.08995742322458417,-0.09057653690881491,,-0.03713058247064115,0.016690126441980865,0.005261724871637239,-0.10328493259132991,-0.06071012484864483,-0.013670718000389881,-0.06328690435582399,0.04374392647580575,-0.06244469290298098,-0.06853061145395489,-0.006895083724209001,-0.014702106040245293,-0.06458923876372166,-0.014702145589417945,,0.08441409787387842,0.11713123869968296,0.13171357900493197,0.10381769239973251,1.0,0.625077791666963,0.4153709503903805,0.13162003151272053,0.6969087809115616,0.5149348036421646,0.10037891603475184,0.06802138505107327,0.07547803026570726,0.07642946866192453,0.06749716911124949,0.060137903991665055,0.05778340221318782,0.07317025876687241,,-0.0664861139623963,-0.022770531062607163,-0.07244965098587468,-0.03166736259634752,0.6144880855097702,-0.043213886614758654
number_of_reviews_ltm,0.04593355535610265,,0.028627680307347306,-0.09923260705372373,-0.10033855116654336,-0.061294156022365674,,-0.03894438661058927,0.027475901719648956,0.10146000517774806,-0.05722013695379481,0.0016694995955414524,0.033699987471155386,-0.10298558271074706,0.01628301291675098,-0.10190943379770138,-0.09685096125457764,0.005526759965684172,0.002273736153395656,-0.10123022011227029,0.0022794358149677285,,0.14927195652761616,0.208353593291221,0.23821121104164472,0.21565096423727656,0.625077791666963,1.0,0.7632341074993897,0.2538983838374626,0.9183117252726247,0.8171993544966778,0.19381859649032798,0.0712962932187407,0.06876365144697084,0.08990504180972163,0.04315738024875208,0.05680654026470518,0.034084159897281044,0.07823778506691866,,-0.02092478441918242,0.04398702148397579,-0.0912295603949554,-0.04223202938717953,0.8645680625463633,-0.05431843272906237
number_of_reviews_l30d,0.14243735022798726,,0.0777748807081447,-0.08233048067305894,-0.08358096848701543,-0.03705723017427991,,-0.016756800910681907,0.013262412822194314,0.13958950403053894,-0.006425729436765367,0.0434806119854663,0.07537681245476736,-0.08849657989241161,0.0017354231748730575,-0.08768282049689644,-0.08104140181831086,0.013866361239580466,0.011051597317300679,-0.08584959977178895,0.011062734419671502,,0.13409248073377275,0.18834028618491008,0.21580596357072615,0.21395505609085866,0.4153709503903805,0.7632341074993897,1.0,0.23790854105141304,0.6016476491767104,0.6057702706449583,0.14849500394787316,0.05453781327094275,0.04981602573145121,0.07029182090186555,0.03131147238670837,0.04436505871727177,0.021574165963336653,0.0639349466378019,,-0.021183909944138855,0.03259189459173521,-0.07559119111680038,-0.03617275455351492,0.7705492495300588,-0.043218320409848826
availability_eoy,0.3146763684961976,,0.22427566647756633,0.07125105600900819,0.07181460456667689,0.03750731966687985,,0.03886953850318957,-0.03480558407340137,0.1633196762270932,0.029425852725156524,0.04828816839260844,0.06469493008172812,0.0182840302217017,-0.01522264659715221,0.022843932343454085,0.03852345501930118,0.018480415201765354,0.03498189485018227,0.032505607743094085,0.03498442478249122,,0.734429810470656,0.8257820421845419,0.8921370429580828,0.9234587475539151,0.13162003151272053,0.2538983838374626,0.23790854105141304,1.0,0.21937726490690834,0.2882925511438537,0.0011392363625873012,-0.023720815265189037,-0.031201488911486237,-0.004301683045490731,-0.04972189668314647,-0.03771510387523285,-0.036075230706307734,-0.04354371531843983,,0.17802876517769403,0.1528488694516714,0.0844636672088246,0.03740571444666783,0.2815968817318304,0.03509247531645808
number_of_reviews_ly,-0.06576771739738367,,-0.0259867822667153,-0.09302043971949295,-0.09481467358827245,-0.059075899505695445,,-0.04305264207145532,0.023202398187077405,0.07942444766137761,-0.06337869039688925,-0.006248113611741802,0.022737812338673592,-0.09283576821651877,0.02855408466445713,-0.09205027717090168,-0.09141275526681368,-0.004246796101873089,-0.0025113710510302556,-0.09227388960211341,-0.002515366919698825,,0.12934426847378191,0.18156716052283994,0.20727061059687518,0.18189574848228116,0.6969087809115616,0.9183117252726247,0.6016476491767104,0.21937726490690834,1.0,0.7648824235373718,0.17577333684840354,0.07933674490073155,0.07742071227094903,0.09171941008957016,0.054530057357272683,0.06219924764141486,0.04286515962870745,0.08022342639560194,,-0.02615717185656951,0.03273129131810587,-0.08372375896956644,-0.03930932011634673,0.7628852285541315,-0.05087473223103487
estimated_occupancy_l365d,0.04992655572167578,,0.01628000848173629,-0.12303036094556911,-0.12539534703852157,-0.013892403680289546,,-0.018111612200724252,0.0356444531062833,0.07880160769779902,-0.08108384323140497,-0.003048689175163742,0.010412325613895605,-0.00267912284802641,0.01001715682050896,-0.032680670232525376,-0.035358903389146074,0.005672970459709811,0.0004998068237991963,-0.012791764447862878,0.0005068029196225492,,0.1213223505631058,0.19350290736463108,0.24112861271778208,0.26381708086390865,0.5149348036421646,0.8171993544966778,0.6057702706449583,0.2882925511438537,0.7648824235373718,1.0,0.23298021799050592,0.09313094650491037,0.08796885924627719,0.09918036310633495,0.06749038459171022,0.07653222912572727,0.041062946905566486,0.09143306118514914,,-0.027274342901367,0.036316606343633095,-0.0913837862087978,-0.011554743272864758,0.6970981496468175,-0.07509937883116106
estimated_revenue_l365d,-0.025851667434726965,,0.0021972913540944223,0.06216528469947111,0.09732266633542871,-0.0415430302321372,,0.000864782857678097,-0.052609620585337545,0.15598277892844561,0.11611573082525704,0.13221980212341247,0.13674030166799137,-0.03836706022567172,0.059995730738151495,-0.04897857459492008,-0.037658709273686274,-0.00136292721438286,-0.004263399309472228,-0.04251323783619568,-0.004262524141274875,,-0.03357226820105263,-0.024730281756325908,-0.022581492744815645,0.008964310188665349,0.10037891603475184,0.19381859649032798,0.14849500394787316,0.0011392363625873012,0.17577333684840354,0.23298021799050592,1.0,0.0456667022980301,0.043043801260676896,0.052499679311502,0.039326376177629796,0.03395087276904081,0.04466306312031424,0.039292933635909674,,0.045334822538853396,-0.005178085125555016,-0.03385978039755286,-0.024931852251043,0.12851698066530182,0.3669338584459308
review_scores_rating,-0.08961415091379409,,-0.14109841397780418,-0.08078375611427746,-0.09220276387414779,-0.02669207107507456,,-0.04037836142701772,-0.02935276228899332,0.03918442832958972,0.07378583984881246,0.07303923859462323,0.04420770303912434,0.01904861142892074,-0.043549651180478634,0.013734614456309361,0.007536792765842191,-0.004046523085310638,-0.02337304423270177,0.01587192510026785,-0.023363835093328716,,-0.05582136348925338,-0.04135601755271131,-0.031462358997051305,-0.031094689786241667,0.06802138505107327,0.0712962932187407,0.05453781327094275,-0.023720815265189037,0.07933674490073155,0.09313094650491037,0.0456667022980301,1.0,0.8330027777773581,0.7851900175458345,0.6984803460773835,0.7515895256675204,0.6270208010376035,0.8116453892913271,,-0.15672576472380217,-0.12059256049589816,-0.08721568157576319,-0.05519987749080469,0.06543227324998169,-0.01133142262842001
