,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_proxy,est_annual_revenue,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue
bathrooms,0.0015455870429185129,,-0.031423247453368684,-0.0691673857007261,-0.06779801747490226,0.012720804053476507,,0.009171614126747699,-0.14652179957926503,0.7510029232811128,1.0,0.833653800282846,0.6953125269855688,-0.053268251692857135,0.046210264650795085,-0.05439486924808355,-0.04940829506992542,-0.01737811971642138,-0.02558966934775585,-0.049931566779636914,-0.02559627370032925,,-0.025866958305204975,-0.02174648805098962,-0.02622272132019908,0.0811003800089667,-0.10328493259132991,-0.05722013695379481,-0.006425729436765367,0.029425852725156524,-0.06337869039688925,-0.08108384323140497,0.11611573082525704,0.07378583984881246,0.050257681469692686,0.04615524580294541,0.06687468599662241,0.0441447933560777,0.03510908765650374,0.03825074316622897,,-0.01565947688737111,0.04032332351151188,-0.10854520962197318,-0.04026259202108801,-0.08645422913581022,0.05116048258389234,0.5847089166864495,-0.03013869625777013,0.0823911619048207,-0.040825735134473906,0.6737943651070959,0.7147154330708271,0.051160482583892296,0.5817647248431879,0.58470891668645,-0.1032849325913303,-0.03160905828341107,-0.08645422913580972,-0.0811003800089671,0.0447686739183536,-0.01968500524360415,-0.019855714650325762,0.28127219882419613
bedrooms,0.010751834321473619,,-0.04213728483234662,-0.09309376144560443,-0.08423199506004096,0.056107377707868625,,0.001411670340417278,-0.10119867084063834,0.8319815216993286,0.833653800282846,1.0,0.7805816018257306,-0.02134446867905422,0.02448272769931255,-0.022064300649496063,-0.04136241732558419,-0.017156828035053195,-0.028078356491035798,-0.018116544380754326,-0.028083489896468392,,-0.013537215582680798,-0.0019557530878089096,0.0018952275733807634,0.07607440774029092,-0.06071012484864483,0.0016694995955414524,0.0434806119854663,0.04828816839260844,-0.006248113611741802,-0.003048689175163742,0.13221980212341247,0.07303923859462323,0.04790565471205051,0.04687309147112832,0.0789711092407566,0.05660472330863551,0.019259865512677506,0.04887210263132805,,-0.055034829472666434,0.011735902022822065,-0.12262452339670966,-0.06132674064450603,-0.035276115942512815,0.03321943357972107,0.5618923486553653,-0.035933345379340016,-0.03737833309638048,0.039604689582051975,0.7626966054448764,0.8165273531262938,0.03321943357972061,0.5956909680889747,0.5618923486553634,-0.06071012484864466,0.04871021922562904,-0.0352761159425124,-0.07607440774029017,0.03176897147649546,-0.023809294443978703,-0.02809520752191416,0.2760323230760684
beds,-0.0212900247852657,,-0.005765938984355836,-0.062237137230115085,-0.06097270270131359,-0.013808963572864895,,-0.015289022627135924,-0.12458854640023939,0.7829432766192721,0.6953125269855688,0.7805816018257306,1.0,-0.09695543329722447,0.057820521406656826,-0.09915745951417046,-0.07996282819375505,-0.011623165859234745,-0.012087988113885161,-0.09638369961614737,-0.012095684673458545,,-0.011288534626689129,-0.0013734363944743109,0.00040455811636043036,0.11079510630463109,-0.013670718000389881,0.033699987471155386,0.07537681245476736,0.06469493008172812,0.022737812338673592,0.010412325613895605,0.13674030166799137,0.04420770303912434,0.02067680300194142,0.022855318455584007,0.05357481699364149,0.03360261390293938,0.011171846951140846,0.02399531352199474,,-0.0170094570971225,0.03467088855006006,-0.09234366903338406,-0.05257731573014032,0.01481927515887116,0.038924599867259504,0.4826481831162124,-0.02893836956211907,-0.04384325689909363,0.0670386635716013,0.6741684314449565,0.8552032447279407,0.03892459986725964,0.48974921688021755,0.4826481831162126,-0.013670718000389813,0.07399759135139357,0.014819275158871076,-0.11079510630463066,0.022496918243778526,-0.022195620231431408,-0.019400684977844713,0.20793468905896978
minimum_nights,-0.03783417121586784,,-0.04426494230062856,0.0259220627763111,0.015110678490848815,0.016736234340685798,,0.015978604971427446,0.019832312435297587,-0.07346965525080351,-0.053268251692857135,-0.02134446867905422,-0.09695543329722447,1.0,0.03631558655658455,0.9131523275228906,0.7311998128890073,-0.004926493232632031,-0.010689769967755548,0.9214949041561135,-0.010689625331947976,,-0.0037392959833029643,-0.003968819992541001,0.004313042189022774,0.02426255254575503,-0.06328690435582399,-0.10298558271074706,-0.08849657989241161,0.0182840302217017,-0.09283576821651877,-0.00267912284802641,-0.03836706022567172,0.01904861142892074,0.014211094073874183,0.00501136743217486,0.0230034005157652,0.012098314968448114,0.020017589620687337,0.012932431794888316,,0.0007187978029872716,-0.012274640266426063,0.02749616128084101,0.05752663816587313,-0.11380742170327413,-0.03123529311761166,-0.1259195700767636,-0.020170639384833572,-0.0008153176641064947,-0.08569458294191326,-0.08951232659562096,-0.11485672789949807,-0.03123529311761168,-0.11767222610270013,-0.12591957007676438,-0.06328690435582358,-0.08537140808947308,-0.11380742170327293,-0.02426255254575463,-0.022981382643166133,-0.013639916378102863,-0.015616934709602176,-0.1128604673051759
maximum_nights,-0.16820256483130905,,-0.03000412969575239,0.19086858890223982,0.19638582859375067,-0.000491807947631235,,0.03299049786502022,-0.0176608738380447,0.04319074703908658,0.046210264650795085,0.02448272769931255,0.057820521406656826,0.03631558655658455,1.0,0.04042114374917939,0.10603055259611792,-0.005454803532667888,-0.01042002845704994,0.04206804841609078,-0.010420966961204925,,-0.08833003149618221,-0.08454613374511546,-0.075351582469108,0.03805014214700146,0.04374392647580575,0.01628301291675098,0.0017354231748730575,-0.01522264659715221,0.02855408466445713,0.01001715682050896,0.059995730738151495,-0.043549651180478634,-0.03595969367602088,-0.06305928241530487,-0.02149765557923348,-0.03419926138694008,-0.03334097024670036,-0.04314019949208562,,0.18688337815612233,0.11848105393859606,0.005041022915101073,0.08835902797452873,0.0152281590952697,0.10652924579361198,0.058495421256079365,0.09124665638581549,0.010403015962333517,0.013781586518589737,0.04043249786325813,0.06288336714210499,0.1065292457936121,0.03215023992601338,0.0584954212560788,0.0437439264758054,0.011128096907398856,0.015228159095269691,-0.03805014214700063,0.039091097058339866,0.03807895157866781,0.04374173968972045,-0.09782993477221884
minimum_minimum_nights,-0.0341056796945341,,-0.03948036958722907,0.027603678643971237,0.017288355726479954,0.022201133687313964,,0.013177269514579586,0.016968620654799267,-0.07290789217938921,-0.05439486924808355,-0.022064300649496063,-0.09915745951417046,0.9131523275228906,0.04042114374917939,1.0,0.7738603841400399,-0.005125010894437406,-0.01082411110922125,0.9847340255507939,-0.01082414410206834,,0.005441597844629726,0.004437245704853605,0.011838792324764084,0.02419293576547551,-0.06244469290298098,-0.10190943379770138,-0.08768282049689644,0.022843932343454085,-0.09205027717090168,-0.032680670232525376,-0.04897857459492008,0.013734614456309361,0.00920521594870569,-0.0010075657529361245,0.020454964148676084,0.010086448441269793,0.01769083042162079,0.00948199064242502,,0.004613069426275276,-0.009717746333033316,0.030257934400432878,0.058588090438573,-0.10808908553413833,-0.02975743650462073,-0.12339303624103778,-0.01913923949330376,0.004469807360379095,-0.08864109883472512,-0.08794682302007803,-0.1182396650506456,-0.029757436504620784,-0.1147901837305582,-0.12339303624103824,-0.06244469290298055,-0.08863952860229725,-0.1080890855341383,-0.024192935765475126,-0.02280190265649435,-0.013542676663331109,-0.01513253562944943,-0.12572806652971602
maximum_minimum_nights,0.023778706745437313,,-0.04096364156836025,0.42956415083965926,0.3300786225511272,0.019974197908862266,,0.03751678667541816,0.030864891816785523,-0.08301731065853206,-0.04940829506992542,-0.04136241732558419,-0.07996282819375505,0.7311998128890073,0.10603055259611792,0.7738603841400399,1.0,-0.005899937824215434,-0.011859253363546565,0.8023953585068943,-0.011859662025625876,,-0.025311236639984854,-0.02562015194724754,-0.007305926512101701,0.06644475319821229,-0.06853061145395489,-0.09685096125457764,-0.08104140181831086,0.03852345501930118,-0.09141275526681368,-0.035358903389146074,-0.037658709273686274,0.007536792765842191,-0.004065301265371951,-0.00847314191142436,0.012280678208317559,-0.000509739692084635,0.002341856447624355,-0.002036045740299409,,0.26646854038569284,0.32031469796727086,0.005565753792876288,0.0368189721646698,-0.10559284333840732,-0.021476502288357176,-0.054758150819902825,-0.012779451146009053,0.0617867722574012,-0.12060476125575252,-0.09964277195712078,-0.10935887835208198,-0.02147650228835727,-0.03842772501287846,-0.054758150819902755,-0.0685306114539545,-0.12175056969528851,-0.10559284333840613,-0.06644475319821253,-0.016738170082848752,-0.009940584641728456,-0.011095378957338638,-0.05654299702469806
minimum_maximum_nights,0.015595698405825253,,-0.018375808600129422,-0.0033445934891420076,-0.0033856670093664358,-0.02735918373948521,,-0.009052250306828855,0.004223464208704077,-0.007167463167556126,-0.01737811971642138,-0.017156828035053195,-0.011623165859234745,-0.004926493232632031,-0.005454803532667888,-0.005125010894437406,-0.005899937824215434,1.0,0.46802700918676277,-0.005829541986576998,0.4690323582396241,,0.0012890592198871462,0.009555088059029842,0.011781058739481966,0.013269573524438522,-0.006895083724209001,0.005526759965684172,0.013866361239580466,0.018480415201765354,-0.004246796101873089,0.005672970459709811,-0.00136292721438286,-0.004046523085310638,0.005387646395185206,0.004580987458103217,-0.00786745922532201,-0.0012766826428160319,0.007328473713154106,-0.005000141973653114,,0.03781736421326965,0.04922330606824331,-0.005638001615835314,-0.0019452566961830902,0.0003000601097583762,-0.002498856718489763,0.00043433673232816784,-0.0016644493139870056,0.005953787553432062,0.006799650373268995,-0.003147545422082927,-0.012021970100484326,-0.0024988567184897463,0.006021445819037331,0.0004343367323283391,-0.006895083724208912,0.00722455338505062,0.0003000601097583451,-0.013269573524438546,-0.0017026739576600687,-0.0010822591772260786,-0.0005418656717614836,0.008137376848296405
maximum_maximum_nights,0.024051732870985495,,-0.034790243175374505,-0.004772344421652331,-0.005185018661144135,-0.058456866873367694,,-0.01847726310568754,0.008735847768202288,-0.0027223268594255374,-0.02558966934775585,-0.028078356491035798,-0.012087988113885161,-0.010689769967755548,-0.01042002845704994,-0.01082411110922125,-0.011859253363546565,0.46802700918676277,1.0,-0.012331316729591202,0.9999993524960111,,0.022166661652129518,0.02429984532876032,0.026733686727258822,0.023677064508503005,-0.014702106040245293,0.002273736153395656,0.011051597317300679,0.03498189485018227,-0.0025113710510302556,0.0004998068237991963,-0.004263399309472228,-0.02337304423270177,-0.007322761426685618,-0.007600247348553593,-0.05107245605108015,-0.03413447399921233,0.00998858682703187,-0.024736831244297344,,0.07362107922982462,0.09584243838454794,-0.009965950380985621,-0.0041571485440498835,-0.01769755496713651,-0.004732521010580658,0.008210554633461459,-0.0036272595069076303,0.005059952754686125,0.007299468581413962,0.009440889874403849,-0.0044734190454234395,-0.004732521010580641,0.023705715173219028,0.008210554633461736,-0.014702106040245307,0.008348193890035096,-0.01769755496713641,-0.023677064508503133,-0.0031936550544528377,-0.002468228134861211,-0.001298763365305925,0.018967562619615932
minimum_nights_avg_ntm,-0.026435905008984302,,-0.0328640072537064,0.038042350315946216,0.025666275033597457,0.024595086558691692,,0.018936427681707734,0.019295879840947827,-0.07095523860452659,-0.049931566779636914,-0.018116544380754326,-0.09638369961614737,0.9214949041561135,0.04206804841609078,0.9847340255507939,0.8023953585068943,-0.005829541986576998,-0.012331316729591202,1.0,-0.01233134645261803,,0.004616400371511444,0.005899826111590102,0.015423417721034194,0.036531656765508055,-0.06458923876372166,-0.10123022011227029,-0.08584959977178895,0.032505607743094085,-0.09227388960211341,-0.012791764447862878,-0.04251323783619568,0.01587192510026785,0.011359132657541994,0.0017681506951428222,0.01966607685198349,0.01173585619642165,0.017458011947885262,0.010302349769613452,,0.012666067123484961,0.0038480623515360075,0.025283104335644246,0.05572515826629311,-0.10984825241658529,-0.032825430702819326,-0.12560891453682635,-0.021852033384338894,-0.0038905696899347443,-0.08510772274678474,-0.08604644119542594,-0.1134639614923506,-0.03282543070281919,-0.11719706384674843,-0.12560891453682668,-0.06458923876372161,-0.08469114313904454,-0.10984825241658377,-0.03653165676550801,-0.024521041468122173,-0.015228667881213036,-0.016953596250895094,-0.12460438622480527
maximum_nights_avg_ntm,0.024057250525315824,,-0.034793052361362875,-0.004774008436275103,-0.005186548994119764,-0.05845675691692228,,-0.0184777742087998,0.008736054454499405,-0.0027299483418556716,-0.02559627370032925,-0.028083489896468392,-0.012095684673458545,-0.010689625331947976,-0.010420966961204925,-0.01082414410206834,-0.011859662025625876,0.4690323582396241,0.9999993524960111,-0.01233134645261803,1.0,,0.02215479165881459,0.024297333663484497,0.026732575177645573,0.02367970127791082,-0.014702145589417945,0.0022794358149677285,0.011062734419671502,0.03498442478249122,-0.002515366919698825,0.0005068029196225492,-0.004262524141274875,-0.023363835093328716,-0.007311187102099328,-0.007589568462125281,-0.05105107913660653,-0.03411497217294998,0.009991965763120282,-0.024728014030904945,,0.07362505344466999,0.09584783579735377,-0.00996720655716534,-0.00415713130683537,-0.017686267364987938,-0.004732990824027929,0.008205627034577015,-0.0036273142931778518,0.0050644464763324884,0.007303797671270917,0.009431106558627772,-0.004486615135571921,-0.004732990824027887,0.023698216527127426,0.008205627034577246,-0.014702145589417884,0.008352437982120889,-0.017686267364987934,-0.02367970127791073,-0.0031938878389485416,-0.0024681038910148367,-0.0012986786174217938,0.018966104339801552
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.24613131048847514,,0.18031919588805653,0.04132266781437979,0.05045020162851574,-0.022541175954870936,,-0.02411065280296322,-0.02529647175360607,0.0916337913340866,-0.025866958305204975,-0.013537215582680798,-0.011288534626689129,-0.0037392959833029643,-0.08833003149618221,0.005441597844629726,-0.025311236639984854,0.0012890592198871462,0.022166661652129518,0.004616400371511444,0.02215479165881459,,1.0,0.9510907130039754,0.8966385133111311,0.6001217113909946,0.08441409787387842,0.14927195652761616,0.13409248073377275,0.734429810470656,0.12934426847378191,0.1213223505631058,-0.03357226820105263,-0.05582136348925338,-0.05648412254611406,-0.02138575506430991,-0.07003291577569712,-0.06652298418147047,-0.03914171079121178,-0.06811166795092673,,0.09533785906033271,0.07093612969539131,0.038971535727339614,-0.010475327600782656,0.18516240604963835,0.05295326895201279,0.10713466568989623,0.04470610573798542,0.1201666427316643,0.09961839688425167,0.08751021860221397,-0.012528369936313921,0.052953268952012564,0.09812347757558096,0.10713466568989628,0.08441409787387943,0.09791992693828414,0.1851624060496376,-0.6001217113909904,-0.034423314864079305,-0.019689292504515163,-0.023498385723045332,-0.24276353950786322
availability_60,0.2780065310423125,,0.20252224878187133,0.03247819668260092,0.04207505713888215,-0.016878063691272444,,-0.015135953323883278,-0.02757976329056026,0.11274727967614366,-0.02174648805098962,-0.0019557530878089096,-0.0013734363944743109,-0.003968819992541001,-0.08454613374511546,0.004437245704853605,-0.02562015194724754,0.009555088059029842,0.02429984532876032,0.005899826111590102,0.024297333663484497,,0.9510907130039754,1.0,0.97624924359758,0.682374216063676,0.11713123869968296,0.208353593291221,0.18834028618491008,0.8257820421845419,0.18156716052283994,0.19350290736463108,-0.024730281756325908,-0.04135601755271131,-0.04332045871416229,-0.007273895621521028,-0.06035512233186019,-0.05270701659472527,-0.035001786116342935,-0.05372536895360438,,0.10772946888355456,0.08230139738302462,0.053761242010688486,-0.001042802137766385,0.2435536495154287,0.04768461987727623,0.09846692632074727,0.04106196290539565,0.08701912982100138,0.14569836020514815,0.11088855195231445,0.006189814979473133,0.04768461987727607,0.0920012208784836,0.09846692632074804,0.11713123869968214,0.14369740496232744,0.2435536495154275,-0.6823742160636733,-0.041157936687395875,-0.0215982493188899,-0.026382615817707428,-0.2920799959343859
