,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_percentile,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score
maximum_maximum_nights,-0.00651711359276784,,0.00884114821383629,-0.002405367073320828,-0.0023866089255230034,,0.011576136136487657,-0.004391956373404574,-0.006285982344639677,,-0.004870889234833184,,,-0.004108266198303872,0.0016138844789677753,-0.0040534348239700665,-0.004460188622407496,0.001478406693203681,1.0,-0.00433591674088518,0.9847984633499784,,0.018228164704638616,0.016252898446096835,0.014897337565378286,0.012571859908756235,-0.004402634002751332,-0.005430063108531328,-0.0040488144429390895,0.014959224864752941,-0.00472506557548854,-0.007505731618010878,,-0.00757902900195863,-0.011291675884874113,0.0013070456817493665,-0.006497173709909441,-0.0065180159372966884,-0.02256491951277054,-0.01283794486557737,-0.0022183266301590587,-0.00244565032896209,0.00174911592698593,-0.0005959945114652485,-0.006518694366033864,,,,,-0.008514563978580816,-0.006294313045608817,,,-0.004402634002751595,-0.008574404956363859,-0.00651869436603376,-0.012571859908755952,-0.007505731618010696,-0.0033789567660064954,,,,,,-0.0022183266301590587,0.015020701607073072,,,,,
minimum_nights_avg_ntm,-0.3790137328604979,,-0.18115165765950264,-0.05111525760728458,-0.05205253878531736,,0.006256080045912131,0.00010397072557619325,-0.060351656784956464,,-0.04659981860497234,,,0.9864452722604102,0.004589641140922002,0.9881453473724193,0.9306944067698861,0.004276625974443274,-0.00433591674088518,1.0,-0.004266610266196107,,-0.061045138217726724,-0.11383861651040397,-0.13888518001557468,-0.19648550943530113,-0.1194648396446325,-0.17248331824289995,-0.1394805903187225,-0.15039268678696402,-0.15553655328360508,-0.20913441521220785,,-0.04876958034788568,-0.0034583996798660155,-0.06865191962809081,0.0004820642667637717,-0.0026231184439763147,-0.04026722166327029,0.006664387971808039,-0.04309318189566238,-0.040724320698141234,-0.02580344216029038,-0.022356317469904942,-0.2045885018880726,,,,,-0.21798115232131096,-0.04753284561788832,,,-0.11946483964463264,-0.22004637943376956,-0.20458850188807193,0.19648550943529672,-0.20913441521220236,-0.08697920688513204,,,,,,-0.04309318189566238,-0.16491057666610778,,,,,
maximum_nights_avg_ntm,-0.0071503800829394665,,0.008335726667212145,-0.00237639131576701,-0.00236358893614292,,0.01041870114764045,-0.0036554776719426585,-0.00636248464039513,,-0.004979839177127646,,,-0.004044510707167139,0.001988162671731666,-0.003989879198856383,-0.004380025700241412,0.001870003000108875,0.9847984633499784,-0.004266610266196107,1.0,,0.018655232865229285,0.01658805206908375,0.015183493189229395,0.012690557238870043,-0.004364948925171195,-0.005326591612860743,-0.003987754484782597,0.01523070601639892,-0.0046787950783369805,-0.007360147387549003,,-0.005712819409453654,-0.009010414778754685,0.00203090748118002,-0.00668097808793009,-0.0050590262360210095,-0.018751636515397282,-0.0114408524860603,-0.002193963184582978,-0.0024210694955284916,0.0017502816163238047,-0.0005892489421566225,-0.006331572795601726,,,,,-0.00867580048781321,-0.006410147507603122,,,-0.004364948925171278,-0.008713541101653847,-0.006331572795601733,-0.01269055723887016,-0.00736014738754891,-0.0033282301690298545,,,,,,-0.002193963184582978,0.014787047812812391,,,,,
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.16172407234258684,,0.1139756805079785,0.017349205558277514,0.02555931864307531,,-0.003911879708457097,-0.07727912490492753,0.10307270207877857,,0.05597688192379281,,,-0.0700082608630122,-0.0031267312792340593,-0.06905086738534054,-0.04676051321733007,-0.003826500740423019,0.018228164704638616,-0.061045138217726724,0.018655232865229285,,1.0,0.9405415343495918,0.8832325903334792,0.6090822712051146,-0.04088685204052248,-0.024224458837515353,-0.03552889846683884,0.8580452273388262,-0.04422955752909573,-0.0438511708806029,,-0.1070959658882586,-0.11421438950630612,-0.06160130219983292,-0.06367485337292807,-0.09224999163633223,-0.04287882756751195,-0.11878815474845258,-0.010484910393250628,-0.011763061095441908,0.005945402153651022,0.045183406748567044,0.0661395305238572,,,,,-0.15639095050567658,0.09505514464852169,,,-0.04088685204052255,-0.16128408488876056,0.0661395305238572,-0.6090822712051165,-0.043851170880604244,-0.009420832921972398,,,,,,-0.010484910393250628,0.05497416236353608,,,,,
availability_60,0.20193344379772438,,0.1533136645347549,0.01855925611102039,0.026543172020705753,,-0.008064140514901603,-0.08347200762522437,0.11589433712768954,,0.054685380782873716,,,-0.12249204928637053,-0.003920071133484353,-0.12256531073430942,-0.09611224708916802,-0.004637382165539979,0.016252898446096835,-0.11383861651040397,0.01658805206908375,,0.9405415343495918,1.0,0.9779166660589849,0.7087369463001836,0.006783834444749632,0.05513971129773535,0.026583387762878642,0.9601787052710158,0.015785193750115348,0.04360353959260812,,-0.10111326709909112,-0.11448675551813278,-0.04675273953050364,-0.06068815464821598,-0.09106487270141435,-0.03127598506809388,-0.12038572853996556,-0.00822101047352587,-0.010478219660157953,0.014393864742895337,0.05205268673429681,0.15164420512295415,,,,,-0.08843764087818065,0.105674064506561,,,0.006783834444748681,-0.0943079088426643,0.1516442051229528,-0.7087369463001881,0.04360353959260722,0.04885298802674545,,,,,,-0.00822101047352587,0.10953639845869528,,,,,
availability_90,0.21732805178087772,,0.169449924716469,0.0223711714121893,0.029805572603990915,,-0.010991239754500082,-0.08370781598817288,0.11318715965495521,,0.04496242912797889,,,-0.1470196189563564,-0.004256127256590901,-0.14767013243506977,-0.1195630060543451,-0.004949974388848338,0.014897337565378286,-0.13888518001557468,0.015183493189229395,,0.8832325903334792,0.9779166660589849,1.0,0.7563922226889934,0.03854497137086562,0.10106572403954998,0.06065821708978797,0.9921550313440057,0.05259517165721071,0.09593182305854969,,-0.0967857341841839,-0.11216323244193108,-0.03995593322819668,-0.05721535307754849,-0.08945850134651964,-0.024271229346483267,-0.11814705151522371,-0.0031428523218186935,-0.005783996485817435,0.018536633626025978,0.05259659105525833,0.194556325829945,,,,,-0.049081427002706506,0.10237487991691051,,,0.03854497137086415,-0.05616950113458555,0.19455632582994523,-0.7563922226890022,0.09593182305854703,0.087930756549116,,,,,,-0.0031428523218186935,0.13955520816381414,,,,,
availability_365,0.2384272288348426,,0.18825669006783416,0.11580757260519145,0.1093012636297762,,-0.015159325094749083,-0.09789112345606485,0.14471727428470216,,0.06467913735082757,,,-0.2010103800207063,-0.004415855841117536,-0.204664402584072,-0.1600544168913992,-0.005075464004559699,0.012571859908756235,-0.19648550943530113,0.012690557238870043,,0.6090822712051146,0.7087369463001836,0.7563922226889934,1.0,0.09609933794043128,0.16543415649670537,0.12091335391004075,0.7941564683929585,0.10835858576516343,0.20245897770376758,,-0.09155095423705717,-0.10904181097812202,-0.029364117103395072,-0.06747922619316737,-0.09900257194464458,-0.01275699535871429,-0.1265548370282057,0.09752078266647324,0.10072820982184849,-0.015506202866654493,0.0352817435567126,0.23444204105361283,,,,,0.027833765717486605,0.1299621837605016,,,0.09609933794042828,0.018415619934910057,0.23444204105361063,-0.99999999999999,0.20245897770376353,0.15595140183808642,,,,,,0.09752078266647324,0.24299388601209737,,,,,
number_of_reviews,-0.2565339593790748,,-0.07799774959816493,-0.05451411071414841,-0.0502596120798541,,-0.015972314490162818,0.018232079499933707,0.022075965737627663,,0.001098690937271896,,,-0.12951336473329117,-0.001648830177104723,-0.12902665964631058,-0.09575020191710953,-0.0006217983390463247,-0.004402634002751332,-0.1194648396446325,-0.004364948925171195,,-0.04088685204052248,0.006783834444749632,0.03854497137086562,0.09609933794043128,1.0,0.6331772535115833,0.41296452744000267,0.050278954542075205,0.7314602010471711,0.48113626921182706,,0.03510547798971265,0.04309852166096714,0.06619407944820807,0.04915954638767695,0.04645547225032417,0.03892879684047321,0.04927168203278968,-0.053640214856387924,-0.05215898451206262,-0.023721801751957896,0.019800477526267752,0.5476749249247587,,,,,0.6551411555188483,0.00695231693453424,,,1.0000000000000022,0.582151802803231,0.5476749249247586,-0.0960993379404322,0.4811362692118299,0.44329097276166546,,,,,,-0.053640214856387924,0.08062562176792033,,,,,
number_of_reviews_ltm,0.08779697512506224,,0.11448886443605871,-0.02319105460502018,-0.025980728329123483,,-0.011577566367780694,0.0028931450707943,0.06340820663549178,,-0.003895003155359046,,,-0.19395578436145103,-0.002992463308059641,-0.19377137407489328,-0.12081787809324832,-0.002066554608133318,-0.005430063108531328,-0.17248331824289995,-0.005326591612860743,,-0.024224458837515353,0.05513971129773535,0.10106572403954998,0.16543415649670537,0.6331772535115833,1.0,0.6729958356980194,0.11378777442466993,0.8280661315422224,0.810699868117061,,0.054612856119878164,0.03852733774610876,0.09600853133547274,0.04386598629360315,0.050993417174397024,0.04692527803296001,0.04864200889204758,-0.025497570276771415,-0.02341130611041094,-0.02521606570336794,0.028540316695645846,0.8234212435501497,,,,,0.6015343293961894,0.05034232411482213,,,0.6331772535115877,0.5742104123717694,0.8234212435501373,-0.16543415649670495,0.8106998681170487,0.7518173788576803,,,,,,-0.025497570276771415,0.16222551310044311,,,,,
number_of_reviews_l30d,0.1390493186768991,,0.13783559479086488,-6.878955549350655e-05,-0.0036099158353574434,,-0.007314658591294738,-0.003541269314136806,0.07068236199037345,,0.014068493464333707,,,-0.14340702100217168,-0.0021728659163565557,-0.1435319209619521,-0.12562978538057296,-0.0017290984971712739,-0.0040488144429390895,-0.1394805903187225,-0.003987754484782597,,-0.03552889846683884,0.026583387762878642,0.06065821708978797,0.12091335391004075,0.41296452744000267,0.6729958356980194,1.0,0.07180931846128029,0.4958624248747205,0.5106455182016663,,0.029319603471144953,0.015542782268610899,0.06254416511529141,0.018562541172767805,0.02449881595435015,0.029801417935182956,0.033869398944203176,-0.0029471806957273696,-0.0021111785722944206,-0.01126483124492832,0.020544590486298895,0.6943708439720144,,,,,0.36953646664696116,0.06154361530671646,,,0.4129645274400048,0.35125428505872835,0.694370843972019,-0.12091335391004347,0.5106455182016507,0.45238133324476265,,,,,,-0.0029471806957273696,0.16688948400109577,,,,,
availability_eoy,0.22023094369676766,,0.17419638752386368,0.03147312503939531,0.03875528685179961,,-0.011785147873528213,-0.08457681274129704,0.11522454769630369,,0.044664511350005244,,,-0.15811176106845787,-0.004354665797614519,-0.15902152628119104,-0.13001421907650115,-0.005060462289388272,0.014959224864752941,-0.15039268678696402,0.01523070601639892,,0.8580452273388262,0.9601787052710158,0.9921550313440057,0.7941564683929585,0.050278954542075205,0.11378777442466993,0.07180931846128029,1.0,0.06468750248351501,0.11502174183121293,,-0.09710090866941518,-0.11326021938509509,-0.03822392398268286,-0.059048330377260885,-0.09133426027960413,-0.023529095083746166,-0.12152886306361443,0.006519504843066457,0.0033112340701669145,0.025117830006599565,0.05388263778721092,0.20390191066586363,,,,,-0.03578770256629991,0.1040623845265225,,,0.050278954542076516,-0.04342173823721165,0.2039019106658671,-0.794156468392962,0.11502174183120657,0.10027833501344126,,,,,,0.006519504843066457,0.15717859008850957,,,,,
number_of_reviews_ly,-0.04020219244197679,,0.03928803057734211,-0.037974044660858165,-0.03735055584489763,,-0.013709555350558355,0.007531500930201574,0.04288254046736564,,-0.008889920939037937,,,-0.1712547588839292,-0.0025361636501979403,-0.17149343462790928,-0.11560672301938804,-0.0014843711207882724,-0.00472506557548854,-0.15553655328360508,-0.0046787950783369805,,-0.04422955752909573,0.015785193750115348,0.05259517165721071,0.10835858576516343,0.7314602010471711,0.8280661315422224,0.4958624248747205,0.06468750248351501,1.0,0.6427220686251427,,0.06398420908397398,0.05106827689285836,0.09307688055118171,0.049087989445103966,0.057229871803758055,0.04908237906586561,0.05765611804861098,-0.03785200024421447,-0.03593188939976018,-0.025447925354319632,0.01769571478684449,0.6584310222502477,,,,,0.603199899082495,0.030164470708825768,,,0.7314602010471746,0.5636809558424377,0.6584310222502536,-0.10835858576516541,0.642722068625134,0.6059342726964309,,,,,,-0.03785200024421447,0.10756155867053928,,,,,
