variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
amenities,discrete_categorical,71479.0,0,0.0,"[""1 inch HDTV with standard cable"", ""Mini fridge"",...",[],,,,,,"[""TV"", ""Wifi"", ""Smoke alarm"", ""Washer"", ""Kitchen""]"
price,empty,,81853,100.0,,,,,,,,
minimum_nights,continuous,108.0,0,0.0,1,1000,999.0,44.04735318192369,3.0,110.07825494411308,0.0,2
maximum_nights,continuous,272.0,0,0.0,1,10000000,9999999.0,589.7330702601005,365.0,34953.99527961595,0.0,365
minimum_minimum_nights,continuous,117.0,13,0.02,1.0,1000.0,999.0,43.1169477028348,3.0,109.63508093649345,1.0,1.0
maximum_minimum_nights,continuous,138.0,13,0.02,1.0,1000.0,999.0,54.28682795698925,3.0,121.40371653435665,1.0,3.0
minimum_maximum_nights,continuous,280.0,13,0.02,1.0,10000000.0,9999999.0,622.5061827956989,365.0,34956.91174927781,1.0,1125.0
maximum_maximum_nights,continuous,305.0,13,0.02,1.0,2147483647.0,2147483646.0,236823.45226050832,365.0,22518915.48912445,1.0,1125.0
minimum_nights_avg_ntm,continuous,627.0,0,0.0,1.0,1000.0,999.0,46.179376443135865,3.0,109.90658102564241,1.0,2.0
maximum_nights_avg_ntm,continuous,2305.0,0,0.0,1.0,2141600133.2,2141600132.2,189109.05505234996,365.0,18250012.483513042,1.0,1125.0
calendar_updated,empty,,81853,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,4074,4.98,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,6.217756221519065,0.0,9.58420037113116,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,16.2883583985926,3.0,20.942647251206267,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,27.77510903693206,6.0,33.27707701047287,0.0,0
availability_365,continuous,366.0,0,0.0,0,365,365.0,127.25310006963703,74.0,135.21510080381748,0.0,0
calendar_last_scraped,discrete_categorical,4.0,0,0.0,2025-09-12,2025-09-15,,,,,,2025-09-15
number_of_reviews,continuous,629.0,0,0.0,0,4040,4040.0,27.22796965291437,7.0,61.90759888783552,0.0,0
number_of_reviews_ltm,continuous,142.0,0,0.0,0,839,839.0,6.887029186468425,1.0,13.512288212700632,0.0,0
number_of_reviews_l30d,discrete_numeric,22.0,0,0.0,0,91,91.0,0.4495375856718752,0.0,1.1858563890820744,0.0,0
availability_eoy,continuous,112.0,0,0.0,0,111,111.0,34.889252684690845,10.0,40.516236847914584,0.0,0
number_of_reviews_ly,continuous,140.0,0,0.0,0,786,786.0,5.465187592391238,0.0,11.77072300253891,0.0,0
estimated_occupancy_l365d,continuous,99.0,0,0.0,0,255,255.0,62.89506798773411,10.0,87.06037918561212,0.0,0
estimated_revenue_l365d,empty,,81853,100.0,,,,,,,,
first_review,discrete_categorical,4673.0,17960,21.94,2010-01-26,2025-09-15,,,,,,2024-08-04
last_review,discrete_categorical,3512.0,17960,21.94,2010-05-28,2025-09-15,,,,,,2025-09-07
review_scores_rating,continuous,169.0,17960,21.94,0.0,5.0,5.0,4.734383735307468,4.84,0.386405734661806,2.0,5.0
review_scores_accuracy,continuous,164.0,17971,21.96,0.0,5.0,5.0,4.777179800256723,4.88,0.36802531728213356,2.0,5.0
review_scores_cleanliness,continuous,198.0,17968,21.95,0.0,5.0,5.0,4.668076230727087,4.79,0.43827417113981365,2.0,5.0
review_scores_checkin,continuous,166.0,17978,21.96,0.0,5.0,5.0,4.817172133072407,4.92,0.3503537301151593,2.0,5.0
review_scores_communication,continuous,156.0,17969,21.95,0.0,5.0,5.0,4.835650241061925,4.95,0.3509832401060542,2.0,5.0
review_scores_location,continuous,163.0,17977,21.96,0.0,5.0,5.0,4.822042238086293,4.92,0.3038806978295464,2.0,5.0
review_scores_value,continuous,182.0,17978,21.96,0.0,5.0,5.0,4.633288140900197,4.73,0.42716317336052617,2.0,5.0
license,discrete_categorical,52486.0,17256,21.08,0610029488,Exempt - hotel-type listing,,,,,,"Available with a mobility lease only (""bail mobili..."
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,continuous,95.0,0,0.0,1,816,815.0,23.151246747217574,1.0,92.45202403329561,0.0,1
calculated_host_listings_count_entire_homes,continuous,96.0,0,0.0,0,816,816.0,21.924620966855215,1.0,90.7471579760661,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,27.0,0,0.0,0,154,154.0,1.1019754926514604,0.0,10.075969683403983,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,10.0,0,0.0,0,9,9.0,0.01494141937375539,0.0,0.2643692569000142,0.0,0
reviews_per_month,continuous,888.0,17960,21.94,0.01,67.92,67.91,1.0330342917064468,0.56,1.3392745957332106,2.0,0.01
price_clean,empty,,81853,100.0,,,,,,,,
