variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
amenities,discrete_categorical,70971.0,0,0.0,"[""1 inch HDTV with standard cable"", ""Mini fridge"",...",[],,,,,,"[""TV"", ""Wifi"", ""Smoke alarm"", ""Washer"", ""Kitchen""]"
price,empty,,81189,100.0,,,,,,,,
minimum_nights,continuous,108.0,0,0.0,1,1000,999.0,44.13727229058124,3.0,110.12556127417302,0.0,2
maximum_nights,continuous,272.0,0,0.0,1,10000000,9999999.0,586.5118796881351,365.0,35096.6084734086,0.0,365
minimum_minimum_nights,continuous,117.0,13,0.02,1.0,1000.0,999.0,43.37150142899379,3.0,109.90236222410334,1.0,1.0
maximum_minimum_nights,continuous,138.0,13,0.02,1.0,1000.0,999.0,54.60745786932098,3.0,121.69290984810546,1.0,3.0
minimum_maximum_nights,continuous,280.0,13,0.02,1.0,10000000.0,9999999.0,624.8821819256923,365.0,35099.552265314436,1.0,1125.0
maximum_maximum_nights,continuous,305.0,13,0.02,1.0,2147483647.0,2147483646.0,238754.30600177392,365.0,22610818.520449724,1.0,1125.0
minimum_nights_avg_ntm,continuous,626.0,0,0.0,1.0,1000.0,999.0,46.45584377193955,3.0,110.16849341204559,1.0,2.0
maximum_nights_avg_ntm,continuous,2237.0,0,0.0,1.0,2141600133.2,2141600132.2,190651.5494266464,365.0,18324481.817941315,1.0,1125.0
calendar_updated,empty,,81189,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,3909,4.81,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,6.198253457980761,0.0,9.573908013022853,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,16.24928253827489,3.0,20.92037382141053,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,27.717350872655164,6.0,33.24526981121135,0.0,0
availability_365,continuous,366.0,0,0.0,0,365,365.0,127.06601879564965,74.0,135.07556610886434,0.0,0
calendar_last_scraped,discrete_categorical,4.0,0,0.0,2025-09-12,2025-09-15,,,,,,2025-09-15
number_of_reviews,continuous,620.0,0,0.0,0,4040,4040.0,27.00145339885945,7.0,59.80106365874841,0.0,0
number_of_reviews_ltm,continuous,138.0,0,0.0,0,714,714.0,6.9012550961337125,1.0,13.173725495521968,0.0,0
number_of_reviews_l30d,discrete_numeric,21.0,0,0.0,0,91,91.0,0.45007328578994693,0.0,1.1712132827024826,0.0,0
availability_eoy,continuous,112.0,0,0.0,0,111,111.0,34.81423591865893,10.0,40.46534606279351,0.0,0
number_of_reviews_ly,continuous,136.0,0,0.0,0,786,786.0,5.4743130227001195,0.0,11.707906774658976,0.0,0
estimated_occupancy_l365d,continuous,99.0,0,0.0,0,255,255.0,63.19668920666593,10.0,87.14985545532113,0.0,0
estimated_revenue_l365d,empty,,81189,100.0,,,,,,,,
first_review,discrete_categorical,4666.0,17784,21.9,2010-01-26,2025-09-15,,,,,,2024-08-04
last_review,discrete_categorical,3496.0,17784,21.9,2010-05-28,2025-09-15,,,,,,2025-09-07
review_scores_rating,continuous,169.0,17784,21.9,0.0,5.0,5.0,4.735474489393581,4.84,0.3858544885838061,2.0,5.0
review_scores_accuracy,continuous,162.0,17795,21.92,0.0,5.0,5.0,4.7781400447991915,4.88,0.3675511262854189,2.0,5.0
review_scores_cleanliness,continuous,198.0,17792,21.91,0.0,5.0,5.0,4.667671025442845,4.79,0.43877606018089016,2.0,5.0
review_scores_checkin,continuous,166.0,17802,21.93,0.0,5.0,5.0,4.817307334311452,4.92,0.3505359995066406,2.0,5.0
review_scores_communication,continuous,156.0,17793,21.92,0.0,5.0,5.0,4.836523282226008,4.95,0.3507742317547722,2.0,5.0
review_scores_location,continuous,163.0,17801,21.93,0.0,5.0,5.0,4.822384678488042,4.92,0.30358510993445986,2.0,5.0
review_scores_value,continuous,181.0,17802,21.93,0.0,5.0,5.0,4.634525849148879,4.73,0.4267019340290736,2.0,5.0
license,discrete_categorical,52469.0,16728,20.6,0610029488,Exempt - hotel-type listing,,,,,,"Available with a mobility lease only (""bail mobili..."
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,continuous,95.0,0,0.0,1,816,815.0,23.229981894098955,1.0,92.78654245993928,0.0,1
calculated_host_listings_count_entire_homes,continuous,96.0,0,0.0,0,816,816.0,22.058135954378056,1.0,91.08075613718655,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,27.0,0,0.0,0,154,154.0,1.0991390459298673,0.0,10.110240646428759,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,10.0,0,0.0,0,9,9.0,0.015063616992449716,0.0,0.26544466658905097,0.0,0
reviews_per_month,continuous,878.0,17784,21.9,0.01,39.71,39.7,1.0321551928081383,0.56,1.2944231000564912,2.0,0.01
price_clean,empty,,81189,100.0,,,,,,,,
log_price,empty,,81189,100.0,,,,,,,,
price_per_accommodates,empty,,81189,100.0,,,,,,,,
log_price_per_accommodates,empty,,81189,100.0,,,,,,,,
log_reviews,continuous,620.0,0,0.0,0.0,8.304247465078474,8.304247465078474,2.1157277383501962,2.0794415416798357,1.6037240708042473,16.0,0.0
log_accommodates,discrete_numeric,16.0,0,0.0,0.0,2.772588722239781,2.772588722239781,1.0546860745786,1.0986122886681098,0.4769190431444261,0.0,0.6931471805599453
log_beds,empty,,81189,100.0,,,,,,,,
price_percentile,empty,,81189,100.0,,,,,,,,
reviews_zscore,continuous,620.0,0,0.0,-0.45152128987105994,67.10580550040218,67.55732679027324,2.240438241074353e-17,-0.33446651572949737,0.9999999999999999,18.0,-0.45152128987105994
reviews_percentile,continuous,620.0,0,0.0,0.10952838438704751,1.0,0.8904716156129525,0.5000061584697434,0.49043589648844055,0.28704283916389445,17.0,0.10952838438704751
reviews_per_month_zscore,continuous,878.0,17784,21.9,-0.7896608093316083,29.880372812802772,30.67003362213438,-1.14753688418633e-16,-0.36476109920128313,0.9999999999999999,18.0,-0.7896608093316083
occupancy_rate,continuous,366.0,0,0.0,0.0,1.0,1.0,0.651873921107809,0.7972602739726027,0.3700700441338749,19.0,1.0
occupancy_rate_booked,continuous,99.0,0,0.0,0.0,0.6986301369863014,0.6986301369863014,0.17314161426483818,0.0273972602739726,0.23876672727485238,18.0,0.0
occupancy_is_capped,discrete_numeric,2.0,0,0.0,0,1,1.0,0.09331313355257485,0.0,0.29087254039602645,0.0,0
est_annual_revenue,empty,,81189,100.0,,,,,,,,
est_annual_revenue_booked,empty,,81189,100.0,,,,,,,,
revenue_per_accommodates,empty,,81189,100.0,,,,,,,,
revenue_per_bedroom,empty,,81189,100.0,,,,,,,,
log_est_revenue,empty,,81189,100.0,,,,,,,,
host_listings_in_city,continuous,95.0,0,0.0,1,816,815.0,23.229981894098955,1.0,92.78654245993928,0.0,1
host_is_professional,discrete_numeric,2.0,0,0.0,0,1,1.0,0.32951508209240166,0.0,0.4700400132342586,0.0,0
host_professional_tier,discrete_categorical,4.0,0,0.0,casual,small_professional,,,,,,casual
pct_professional_hosts,discrete_numeric,1.0,0,0.0,32.95150820924017,32.95150820924017,0.0,32.95150820924017,32.95150820924017,0.0,0.0,32.95150820924017
pct_large_operators,discrete_numeric,1.0,0,0.0,13.297367870031653,13.297367870031653,0.0,13.297367870031652,13.297367870031653,1.7763677791411574e-15,0.0,13.297367870031653
median_host_listings,discrete_numeric,1.0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
gini_host_concentration,discrete_numeric,1.0,0,0.0,0.8892641418295073,0.8892641418295073,0.0,0.8892641418295073,0.8892641418295073,0.0,0.0,0.8892641418295073
market_professionalization_score,discrete_numeric,1.0,0,0.0,36.04915602138119,36.04915602138119,0.0,36.04915602138119,36.04915602138119,0.0,0.0,36.04915602138119
