,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
beds,-0.0666383595107449,,-0.005676899064310706,-0.07028678321279858,-0.08836593186287889,-0.05994916896399295,0.04228762389263274,0.7150412464542938,0.39495431607112746,0.5867015629951783,1.0,-0.018859226788843383,0.015055032345230162,-0.019798844081060273,-0.0552139026096783,-0.0035895584180807836,-0.006788549271584562,-0.025939552225011334,-0.007096944338861889,,0.006021431872714844,0.0025573560363351157,-0.007502361893423596,0.027683050046611722,0.0491985991496937,0.013242492804030828,0.008989991922723758,-0.0072484041469806785,0.009595757511978196,0.03789896907118144,0.08303200621296844,0.02683108527572777,0.017602081689881713,0.030005703401368978,0.02581159822374372,0.03789172679998884,-0.007806556755840673,0.03155633923677974,-0.09121647416543958,-0.06473573846396777,-0.09009926561203685,-0.03165695081028655,0.014082875534410922,0.01601442898436759,0.3342660920275664,-0.04523156793245378,-0.12436222619033763,0.12620353492449402,0.6325868825689273,0.9341754091694995,0.016014428984367616,0.3426207807135426,0.3342660920275658,0.04919859914969351,0.12805602874390218,0.014082875534410906,-0.02768305004661222,0.03789896907118124,0.04336018450510916,0.003935281676459841,0.08303200621296844,-0.028172866680321762,-0.02607557338868631,0.15944969959618546,-0.09121647416543958,-0.08300391165940776,,,,,,,,,0.003935281676459853,0.003935281676459855,0.003935281676459925,-0.07903171712784816,0.003935281676459925,0.08303200621296855,0.08303200621296844,0.08303200621296877,0.08303200621296877
minimum_nights,-0.07902679430809811,,-0.10862464157097998,-0.00309426489126837,-0.010458954965179703,0.02532792033372722,-0.010135802588573018,-0.027052798157551815,0.034120675622622935,0.02189694559289548,-0.018859226788843383,1.0,0.0002094526701837421,0.9818539390067106,0.4627623158704377,-0.0018907093144418078,-0.013633488515477677,0.8516985512474233,-0.010830342461548077,,0.00996609307922824,-0.01802123560321518,-0.018681781605338142,-0.016061894649824354,-0.12101420508030002,-0.16533305125477885,-0.17329483696795162,-0.018451014858679716,-0.14665043096077418,-0.2000661198688438,-0.11848337846162982,-0.0003557698720939336,0.005496381088419687,-0.04869707165344316,0.0057866417249811,0.0021139713379334946,0.003496015724670319,0.010544762628385265,0.01849874348893881,0.020435375624633063,-0.0021565861496955544,0.00811252763183988,-0.19578794526696466,-0.048432998753881074,-0.10086156321874176,-0.04105133027518757,-0.09029109360008289,-0.14646096671798958,-0.031358765561164445,-0.016722106974792195,-0.04843299875388074,-0.0980106126835175,-0.10086156321874082,-0.12101420508029896,-0.13649564120056043,-0.19578794526696464,0.016061894649823973,-0.20006611986884318,-0.18889722938836834,-0.04232130470997514,-0.11848337846162982,-0.0345257720940809,-0.04059196715621225,-0.15435658349500841,0.01849874348893881,-0.06626338431860339,,,,,,,,,-0.04232130470997517,-0.04232130470997552,-0.04232130470997549,0.08452751652317511,-0.04232130470997549,-0.1184833784616298,-0.1184833784616297,-0.11848337846162946,-0.11848337846162946
maximum_nights,-0.0045100031034906295,,-0.004236532257331115,-0.0009251002380660435,-0.0011085507891038628,0.00596184285076791,-0.0029784538471897336,-0.004933760452401302,0.01846858539555032,-0.010607593046577643,0.015055032345230162,0.0002094526701837421,1.0,0.00024932728329229927,-0.0007438310784975921,0.4471885661264398,0.24994782399741874,4.692399468795115e-05,0.31564052083538985,,-0.0037753915211235145,-0.004575565277930584,-0.005038706297524497,-0.00579457065841116,-0.0018450079854635745,-0.0010894366717628104,-0.0011057093106436574,-0.00505074782145687,-0.0009926670526895266,-0.002943472986553388,-0.02603884207120786,-0.014489168124597343,-0.015551019959822906,-0.012257405938083133,-0.01930060080128492,-0.017216835820931795,-0.006571774867516457,-0.012216151383189976,-0.0016115380046754539,-0.0012302611538221864,-0.0012061243893738323,-0.00036077589976867274,-0.0026573288665303475,0.061115804648584994,0.11201688941944749,0.051969433597904964,0.07903700335239508,-0.0013638945357668526,-0.007856758428110866,0.022437768980559703,0.06111580464858501,0.11133981795209474,0.11201688941945064,-0.0018450079854635717,-0.0002836361778817251,-0.0026573288665303263,0.005794570658411083,-0.0029434729865534335,-0.0016504611052281606,0.03798872837114684,-0.02603884207120786,0.03373795439429478,0.03554982225798505,0.047316255579553726,-0.0016115380046754539,-0.005284114821347295,,,,,,,,,0.03798872837114683,0.03798872837114737,0.037988728371147105,-0.018328136956144544,0.037988728371147105,-0.026038842071208147,-0.026038842071207907,-0.026038842071207654,-0.026038842071207654
minimum_minimum_nights,-0.08491626047395516,,-0.1112023101842819,-0.0021841151788907047,-0.009244990296484852,0.02327001374290332,-0.0076170200111870074,-0.028210991994675885,0.0324884309971418,0.022558871419116167,-0.019798844081060273,0.9818539390067106,0.00024932728329229927,1.0,0.45942492036970495,-0.008680560683042276,-0.01874831507208443,0.8572207394371071,-0.016873552510514207,,0.01206551362377282,-0.016658248128711906,-0.017805826733012474,-0.016856317813377476,-0.1226696394219145,-0.16886824729244845,-0.17799350300626218,-0.017558858593544252,-0.15002557138880024,-0.20802078730611392,-0.12424482093326092,0.004064564874401893,0.009932070395601551,-0.046253422187645304,0.010636428827381203,0.007612576184316374,0.008888944316477175,0.014952277002730587,0.011050137758369799,0.011720831303306744,6.801851858462504e-05,0.008643794847613675,-0.19883147208469498,-0.049816749142462965,-0.11009675483500639,-0.04209880437484315,-0.09894145973796276,-0.14792969038522133,-0.033353422017833145,-0.01778265909984372,-0.04981674914246269,-0.1076615131650187,-0.11009675483500511,-0.12266963942191418,-0.13737055582929306,-0.19883147208469484,0.016856317813377406,-0.20802078730611395,-0.19863468424455857,-0.0443182307894873,-0.12424482093326092,-0.03594172126933142,-0.04220733557414807,-0.16982737840381174,0.011050137758369799,-0.0712838152015975,,,,,,,,,-0.0443182307894873,-0.04431823078948795,-0.044318230789487316,0.08745913964101229,-0.044318230789487316,-0.12424482093326103,-0.12424482093326063,-0.12424482093326049,-0.12424482093326049
maximum_minimum_nights,0.07839487690185971,,-0.10322961286602171,0.0010380179051563323,0.003554259746227366,0.042491437204019426,-0.09580308097421002,-0.023544593729604275,0.021532284349368158,-0.0181377113157968,-0.0552139026096783,0.4627623158704377,-0.0007438310784975921,0.45942492036970495,1.0,-0.005768010168000154,-0.011238073921139442,0.6136108454532122,-0.010229679956949178,,-0.05136083151589465,-0.06679080001027857,-0.0578211441151113,0.07586894684245805,-0.10834530133310304,-0.09700781992976248,-0.10171960085723462,-0.057176820487774886,-0.08762452036675449,-0.1612898384309008,-0.07405328102183545,-0.03774160529934932,-0.02231756512475705,-0.041503418322439416,-0.030433075797569806,-0.05694108669228545,-0.015345968396207724,-0.05821023605705553,0.7140532288915691,0.7530482434736124,-0.0004635546928543447,-0.007155605936568446,-0.12723040685678413,0.004080037586853254,0.1937055196548868,0.009059068689701374,0.23198323713711566,-0.2073679176017428,-0.005489009210288696,-0.044447036454019366,0.004080037586853273,0.21742192196467094,0.19370551965488503,-0.108345301333104,-0.2181917209609537,-0.12723040685678375,-0.07586894684245757,-0.1612898384309003,-0.12863165559300416,0.001278627204819905,-0.07405328102183545,0.001589755924619664,-0.0015815207155384058,0.12397218240244726,0.7140532288915691,0.12449565106659116,,,,,,,,,0.0012786272048198768,0.0012786272048198818,0.0012786272048198515,-0.03599905362284352,0.0012786272048198515,-0.07405328102183543,-0.07405328102183537,-0.07405328102183548,-0.07405328102183548
minimum_maximum_nights,-0.010065258803219615,,0.0027180345716616475,0.0030623140971176373,0.002677381512993452,0.006538217324399035,-0.00612388654343593,-0.0007677371024876311,-0.0023886434027691203,-0.004719454737147978,-0.0035895584180807836,-0.0018907093144418078,0.4471885661264398,-0.008680560683042276,-0.005768010168000154,1.0,0.5589310459431733,-0.007825352784969002,0.7058324034767625,,-0.0021786722216595267,-0.002790633593075649,-0.004013201832049524,-0.006711649922584649,0.004437391344016201,0.003026418701214909,0.0008147179950031003,-0.00406141709279011,0.0015140957600923777,0.01633595216193086,0.00799428656768799,-0.016461933871467077,-0.01728131781836651,-0.005153373189910412,-0.013064087050142864,-0.020656216643306094,-0.004595868691145548,-0.014019437787008386,-0.00345585971211945,-0.0028131699218932366,-0.0021329723392227453,-0.0008055554738708343,0.0012520035775863611,0.00045544949452260854,0.007305543100021577,0.0009826556615704588,0.010361469934487496,0.006984745531102551,-4.774446405476147e-06,-0.0038686980968489393,0.0004554494945226055,0.00856936398975851,0.007305543100021671,0.004437391344016177,0.007494076338244996,0.001252003577586322,0.00671164992258466,0.01633595216193075,0.02137731895100276,-0.0006926384959422882,0.00799428656768799,-0.0005618611587969409,-0.0005643252848609618,-0.008030094825887037,-0.00345585971211945,0.007110374493758681,,,,,,,,,-0.0006926384959422868,-0.0006926384959422959,-0.0006926384959422801,-0.0003238528576447267,-0.0006926384959422801,0.007994286567687992,0.007994286567688032,0.007994286567688,0.007994286567688
maximum_maximum_nights,-0.012464189080424527,,0.008650510580626687,-0.0006250545567261874,-0.0013567817779906474,0.008606640850252832,-0.013670140473076397,-0.003239204740680851,-0.004144898411782613,-0.007560574538170366,-0.006788549271584562,-0.013633488515477677,0.24994782399741874,-0.01874831507208443,-0.011238073921139442,0.5589310459431733,1.0,-0.016475390778940852,0.9262498070354802,,0.015947285933490908,0.01624107580039606,0.014762298758320615,0.01110078176410309,0.017152076591295237,0.02933054850923123,0.0029324636074406297,0.014731174369821071,0.014933481986120217,0.02640654342211912,0.016667515442937524,-0.022740746656724264,-0.024892697062937067,-0.009921088420884898,-0.017513736140140047,-0.030281184303382253,-0.0023182681399368777,-0.021096303693048695,-0.005868479555171728,-0.005050935648762223,-0.0029119242821612763,-0.0014406413880891688,0.021568031213790587,0.001761717213225284,0.02512845571941106,0.0028176486666303706,0.031363226780592494,0.018943987065369518,-0.00033665875682306173,-0.005851181848793528,0.0017617172132252566,0.02884382680777201,0.02512845571941128,0.017152076591295196,0.016936256455574412,0.02156803121379039,-0.01110078176410317,0.026406543422119223,0.030778940709074935,-0.0007541519750330585,0.016667515442937524,-0.0005370814897357535,-0.0005413296647181321,-0.009283510872054264,-0.005868479555171728,0.018543431964286664,,,,,,,,,-0.0007541519750330572,-0.0007541519750330505,-0.0007541519750330528,-0.0026200926029571695,-0.0007541519750330528,0.016667515442937517,0.01666751544293738,0.0166675154429374,0.0166675154429374
minimum_nights_avg_ntm,-0.06654471732839254,,-0.11244236291830095,0.0015372256685034188,0.0021636871827499533,0.009555534860002726,-0.012067478822161543,-0.037879592083654025,0.04306476061546411,0.017421601653168757,-0.025939552225011334,0.8516985512474233,4.692399468795115e-05,0.8572207394371071,0.6136108454532122,-0.007825352784969002,-0.016475390778940852,1.0,-0.01482786391544452,,0.024839983754294224,0.0017806078460917514,0.0016224165187274538,0.008003301042397886,-0.11044096910807344,-0.14531809727564143,-0.15290022967192726,0.0018228016737314211,-0.12900802003562553,-0.17619716412585731,-0.09623779239263616,-0.0009382999392124547,0.005590873075152462,-0.04145818949500794,0.00397537900297796,-0.00015953922369040668,-0.0019434942489377947,0.0030650331104355843,0.057451080749934394,0.04329724606504339,0.044944103276866286,0.005298236709574588,-0.16522788591529258,-0.03934744909738404,-0.08005568337910372,-0.031719906177508424,-0.05256213068393711,-0.13556965728037743,-0.04901143676868757,-0.025542553468419618,-0.0393474490973841,-0.07721532679943331,-0.08005568337910396,-0.1104409691080736,-0.12665558361097387,-0.16522788591529253,-0.008003301042398252,-0.17619716412585854,-0.17100756179653098,-0.03455370603968107,-0.09623779239263616,-0.02787133911136164,-0.031700539436862275,-0.1169891829169373,0.057451080749934394,-0.035114903799596704,,,,,,,,,-0.0345537060396811,-0.034553706039681324,-0.03455370603968107,0.059406197282231205,-0.03455370603968107,-0.09623779239263612,-0.09623779239263651,-0.09623779239263612,-0.09623779239263612
maximum_nights_avg_ntm,-0.01144610313439034,,0.007509064623438514,0.0003814126625871244,-0.0002961312317683451,0.008115181630250481,-0.01187862590491089,-0.002224257825979541,-0.003125515929367632,-0.006906006683987525,-0.007096944338861889,-0.010830342461548077,0.31564052083538985,-0.016873552510514207,-0.010229679956949178,0.7058324034767625,0.9262498070354802,-0.01482786391544452,1.0,,0.011207473053358827,0.011412919685926172,0.010307505001630806,0.009160813635664334,0.01609592226235698,0.028383676287983377,0.003368218649836725,0.010270436595622767,0.013920810630445946,0.028261286935212005,0.01875958640763511,-0.022447663403059634,-0.02437296370932317,-0.009799115246079026,-0.016171671936574435,-0.0294600256843107,-0.002709031564601443,-0.020566032100145598,-0.005415883820276515,-0.004674115410241283,-0.0026544171117251695,-0.0013340360760684983,0.018966721589109798,0.001581758732067133,0.022611781365219234,0.0024105216372461115,0.02757533449390883,0.018391476949878412,0.0002973735027498516,-0.006612058286937768,0.001581758732067135,0.025973231884017484,0.022611781365219703,0.016095922262357,0.016964534059722303,0.0189667215891096,-0.009160813635664376,0.028261286935212192,0.03361254953391685,-0.0015202918961375069,0.01875958640763511,-0.0013783468345668253,-0.001375302714011483,-0.016080308018083835,-0.005415883820276515,0.016283883343489812,,,,,,,,,-0.0015202918961375108,-0.001520291896137523,-0.0015202918961375186,-0.0014993252588361282,-0.0015202918961375186,0.018759586407635108,0.01875958640763513,0.018759586407634924,0.018759586407634924
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.2535835064568005,,0.24263756566809544,0.17181186268945978,0.18923686592840808,-0.052618825093576946,0.15709136191114656,0.043212324442334187,0.0425706321225871,0.04265683491177535,0.006021431872714844,0.00996609307922824,-0.0037753915211235145,0.01206551362377282,-0.05136083151589465,-0.0021786722216595267,0.015947285933490908,0.024839983754294224,0.011207473053358827,,1.0,0.9344875760645742,0.8763176513806946,0.5888581355086837,0.024008809777253056,0.03190662631130818,0.03153140378212769,0.8747024192820684,0.03036096368037917,-0.03563425777405013,-0.06017069043455307,-0.09945266250018048,-0.11363655612421887,-0.034678949746219025,-0.09271278402723812,-0.10939536999363082,-0.11282493818105246,-0.11904960033574606,-0.006593106880526163,-0.07328343757289033,0.17113085717753437,0.021679043544547333,0.11086126869656648,0.01104527231521128,-0.0012915086860945833,0.007872653712966847,0.013239562985062072,-0.018390807305920926,0.004366458749214475,-0.01618776572329479,0.011045272315211262,-0.022805619133459673,-0.0012915086860944805,0.024008809777252605,-0.0384306815408239,0.11086126869656558,-0.5888581355086835,-0.035634257774049084,-0.016216142028865822,-0.038222719995809756,-0.06017069043455307,-0.03279055984211296,-0.0319215628643753,-0.3905849832430781,-0.006593106880526163,0.18032676365490527,,,,,,,,,-0.03822271999580976,-0.03822271999581048,-0.03822271999581011,0.3630828173356408,-0.03822271999581011,-0.06017069043455311,-0.0601706904345532,-0.06017069043455332,-0.06017069043455332
availability_60,0.3066273194368685,,0.2747451032370939,0.1629315541319265,0.18291774799577912,-0.05859474678011306,0.15307571162734904,0.05036390699858507,0.03850075559953455,0.02370227834883236,0.0025573560363351157,-0.01802123560321518,-0.004575565277930584,-0.016658248128711906,-0.06679080001027857,-0.002790633593075649,0.01624107580039606,0.0017806078460917514,0.011412919685926172,,0.9344875760645742,1.0,0.9748975035946464,0.6911719009468751,0.060703795470988635,0.0671170875785578,0.07227306193908545,0.9736857140955808,0.06173203672161566,0.05888498336197344,-0.04665443265334644,-0.09223666606486766,-0.1124863139402812,-0.018380049147778146,-0.08439459014409537,-0.10829853586054586,-0.11015875757437106,-0.12679652495681148,-0.013331598503043928,-0.07175469586767855,0.148605417802863,0.03570538347684536,0.15266352501554675,0.008172359127509774,-0.014795458477678033,0.003178019706374911,-0.002389540246599535,0.031124176602226904,0.01357094672392696,-0.018806742982448627,0.008172359127509698,-0.03443248577807309,-0.014795458477677943,0.06070379547098949,0.00796225892675809,0.1526635250155456,-0.6911719009468785,0.05888498336197439,0.0464407033331763,-0.04966783276159127,-0.04665443265334644,-0.042706504465307604,-0.041253834979138156,-0.43544865307561975,-0.013331598503043928,0.2271221972878071,,,,,,,,,-0.049667832761591264,-0.04966783276159139,-0.0496678327615911,0.32922345877682807,-0.0496678327615911,-0.04665443265334646,-0.046654432653346414,-0.04665443265334612,-0.04665443265334612
availability_90,0.33704821527486833,,0.2837654970738938,0.15480108435763512,0.17700863416772955,-0.062269126336724566,0.13857283113291044,0.04993758768958887,0.035036663514323,0.015506740246869828,-0.007502361893423596,-0.018681781605338142,-0.005038706297524497,-0.017805826733012474,-0.0578211441151113,-0.004013201832049524,0.014762298758320615,0.0016224165187274538,0.010307505001630806,,0.8763176513806946,0.9748975035946464,1.0,0.7537425827974278,0.06841989914959155,0.06819717064296733,0.07351513563180229,0.9999399149960473,0.06253024484333997,0.0975343455864198,-0.05206751200356515,-0.0799368301420478,-0.10492926899400971,-0.005294671926409578,-0.07521583160223275,-0.10134145524028755,-0.10010043323127665,-0.12339126302528998,-0.004629074628252856,-0.05457573089496867,0.1278538254418344,0.04388442234501218,0.15319105428480093,-0.0002463037050327839,-0.028950709640635487,-0.0028446642998167836,-0.012614549549177177,0.045088192350727474,0.015197809957835961,-0.0273333486428802,-0.0002463037050328132,-0.04650557443714988,-0.028950709640635952,0.0684198991495927,0.021953871853922047,0.15319105428480065,-0.7537425827974266,0.09753434558642275,0.0568568566599924,-0.06034379639273326,-0.05206751200356515,-0.0510548147775041,-0.049828070387775536,-0.4660856410348832,-0.004629074628252856,0.25238688911615154,,,,,,,,,-0.060343796392733316,-0.06034379639273349,-0.06034379639273336,0.3108001882358868,-0.06034379639273336,-0.05206751200356514,-0.05206751200356518,-0.05206751200356559,-0.05206751200356559
availability_365,0.4009947326751493,,0.2483542055522124,0.1646897212584605,0.19053873413073016,-0.034230817465719376,0.0863728638630595,0.09082056612168242,0.0776075340289856,0.017933679015035793,0.027683050046611722,-0.016061894649824354,-0.00579457065841116,-0.016856317813377476,0.07586894684245805,-0.006711649922584649,0.01110078176410309,0.008003301042397886,0.009160813635664334,,0.5888581355086837,0.6911719009468751,0.7537425827974278,1.0,0.0830993417865538,0.07518002966738414,0.07812077106082581,0.7567186636962567,0.06886913158982204,0.1983251807901126,-0.04538542051177313,-0.055956167812786346,-0.0888793890121256,0.0131795204130337,-0.053682176978470934,-0.0858127078139846,-0.08425133119569293,-0.12373093449924566,0.1537433654506381,0.13022869971482745,0.08129974701499301,0.06567682565629494,0.1483160687475892,-0.00042237443841652416,0.024888173866125345,-0.01460577735600613,-0.006009154604530625,0.05200699234867616,0.06437799024041496,0.019497647940459696,-0.0004223744384164119,0.02080290878987145,0.024888173866122933,0.08309934178655495,0.02649592863417177,0.14831606874758863,-1.0000000000000049,0.1983251807901136,0.09959572713865586,-0.1149262631647612,-0.04538542051177313,-0.10127039982984294,-0.09621441081254314,-0.7084349593461727,0.1537433654506381,0.3557363722487445,,,,,,,,,-0.11492626316476125,-0.1149262631647615,-0.11492626316476123,0.31917552969937885,-0.11492626316476123,-0.04538542051177301,-0.045385420511772814,-0.04538542051177284,-0.04538542051177284
number_of_reviews,-0.17697419387963104,,-0.0369667457439552,-0.06355857111997798,-0.07149840416305721,-0.05069080193550201,0.036218412607425546,0.022510150457264833,-0.05047117881172713,-0.052278153138792256,0.0491985991496937,-0.12101420508030002,-0.0018450079854635745,-0.1226696394219145,-0.10834530133310304,0.004437391344016201,0.017152076591295237,-0.11044096910807344,0.01609592226235698,,0.024008809777253056,0.060703795470988635,0.06841989914959155,0.0830993417865538,1.0,0.6446529427210396,0.47520770528210926,0.06820085852027716,0.6822707077026261,0.40139824304367777,0.1128377666874792,0.05668687002672063,0.06188392951603382,0.09347873312968988,0.053535115338710894,0.05654899333820566,0.01831555831980588,0.0769979367413851,-0.10924829202143681,-0.08663436215941812,-0.07350759122664824,-0.01997121034277419,0.7298199744867424,-0.021815182867045983,0.0033791576868199853,-0.01753459595582645,-0.011969322226777485,0.6537020175076106,0.03876369882702785,0.06427067374378861,-0.021815182867045913,0.014406470095730761,0.0033791576868276853,0.9999999999999937,0.5499587588023572,0.7298199744867357,-0.08309934178655828,0.4013982430436735,0.4110735143033129,-0.008183386396601476,0.1128377666874792,-0.006574162426365056,-0.007756296217035316,0.06922703756881986,-0.10924829202143681,-0.023018247874206373,,,,,,,,,-0.008183386396601648,-0.008183386396601731,-0.008183386396601723,-0.0677925030894597,-0.008183386396601723,0.1128377666874789,0.11283776668747963,0.11283776668747791,0.11283776668747791
number_of_reviews_ltm,0.08016858788134276,,0.12708664576944603,-0.03146750290717776,-0.03192825858565828,-0.029909745063759232,0.006831490600719397,0.01564460409898942,-0.030563558985420715,-0.03896043665991769,0.013242492804030828,-0.16533305125477885,-0.0010894366717628104,-0.16886824729244845,-0.09700781992976248,0.003026418701214909,0.02933054850923123,-0.14531809727564143,0.028383676287983377,,0.03190662631130818,0.0671170875785578,0.06819717064296733,0.07518002966738414,0.6446529427210396,1.0,0.7906780818835228,0.06765808534725963,0.9199100928378168,0.4574553879097942,0.15918513147626717,0.025214420170201396,0.017618138241862962,0.05187723476781832,0.0175523787052435,0.016296564124046425,0.013308021517304727,0.018858298493617653,-0.053523031656917186,-0.04266913192056778,-0.03543721327044532,-0.009973005433673472,0.8887677987235686,-0.005956964378360528,0.06573586320497116,-0.004409579730306382,0.06784078176850751,0.33210129131803734,0.02225354058726508,0.019646921421493664,-0.005956964378360588,0.07995562707372351,0.06573586320497282,0.6446529427210317,0.27863677363809236,0.8887677987235649,-0.07518002966738321,0.4574553879097934,0.5305223325208589,0.0019271039859301868,0.15918513147626717,0.0006124402577272321,0.0008758871146916696,0.08541625462716744,-0.053523031656917186,0.03641333653092257,,,,,,,,,0.001927103985930182,0.001927103985930201,0.0019271039859301837,-0.05759143059596032,0.0019271039859301837,0.15918513147626723,0.1591851314762671,0.1591851314762665,0.1591851314762665
number_of_reviews_l30d,0.10974939589059944,,0.14318170509806744,-0.03344978163857205,-0.03842649224442891,-0.04102808455668073,0.02941773516969971,0.008941008568412538,-0.03182773882713148,-0.03059261628398931,0.008989991922723758,-0.17329483696795162,-0.0011057093106436574,-0.17799350300626218,-0.10171960085723462,0.0008147179950031003,0.0029324636074406297,-0.15290022967192726,0.003368218649836725,,0.03153140378212769,0.07227306193908545,0.07351513563180229,0.07812077106082581,0.47520770528210926,0.7906780818835228,1.0,0.07299773727745172,0.6332064782677924,0.4467944082794148,0.14270692672993093,0.03400761907160559,0.025868691924202884,0.06243279170295859,0.02274054342247048,0.024095730230586886,0.01710543124545809,0.029546979915265805,-0.057778737284643646,-0.04529552732737826,-0.04020295445169481,-0.009823389245925287,0.7495685720380739,-0.00908236539310818,0.05479701512351431,-0.0070273833732037005,0.0615899065556976,0.3062910393106326,0.016435388894030106,0.01601931922534321,-0.00908236539310819,0.06846421918215298,0.054797015123514106,0.475207705282114,0.2660612077275935,0.7495685720380747,-0.07812077106082405,0.44679440827941447,0.5015112120507033,0.0003233874361780021,0.14270692672993093,-4.19064916016066e-05,8.181939981711633e-05,0.08252714001129118,-0.057778737284643646,0.021037623371177497,,,,,,,,,0.0003233874361780304,0.000323387436178043,0.0003233874361780232,-0.06012495343231383,0.0003233874361780232,0.14270692672993104,0.14270692672993163,0.14270692672993118,0.14270692672993118
availability_eoy,0.3381635638453742,,0.2843045203375101,0.1544647843305374,0.1766915604565792,-0.06370506279209676,0.13922966812903337,0.050110328016199815,0.03493856425794768,0.015714811553174352,-0.0072484041469806785,-0.018451014858679716,-0.00505074782145687,-0.017558858593544252,-0.057176820487774886,-0.00406141709279011,0.014731174369821071,0.0018228016737314211,0.010270436595622767,,0.8747024192820684,0.9736857140955808,0.9999399149960473,0.7567186636962567,0.06820085852027716,0.06765808534725963,0.07299773727745172,1.0,0.06202362395726029,0.09817435313882528,-0.05271472436284913,-0.07951876645221291,-0.10462844196913569,-0.004847179948233332,-0.07490010654755846,-0.10096771530015286,-0.09991114642689167,-0.12318404218409672,-0.00401204139982019,-0.053738836686759064,0.12737409036691558,0.04411981266880699,0.152632500828388,-0.0009864153178233404,-0.030413668950069375,-0.0034568413080592864,-0.014382268115128568,0.04508561402152685,0.01542807786601541,-0.02700283446710679,-0.0009864153178233215,-0.04789427183923981,-0.03041366895006988,0.06820085852027853,0.022004136188315367,0.15263250082838847,-0.7567186636962533,0.09817435313882615,0.0563947074095132,-0.06102685728776014,-0.05271472436284913,-0.051626290237374695,-0.05038480009910661,-0.4696793771253092,-0.00401204139982019,0.25327460562447135,,,,,,,,,-0.061026857287760285,-0.0610268572877606,-0.061026857287760174,0.3118893445177748,-0.061026857287760174,-0.05271472436284911,-0.05271472436284921,-0.05271472436284898,-0.05271472436284898
number_of_reviews_ly,0.03677674949298726,,0.08867045235786995,-0.0285129126958882,-0.028374021939443685,-0.028805417593925662,0.011722321715348412,0.008022510532656898,-0.029136580911062887,-0.04032822608103767,0.009595757511978196,-0.14665043096077418,-0.0009926670526895266,-0.15002557138880024,-0.08762452036675449,0.0015140957600923777,0.014933481986120217,-0.12900802003562553,0.013920810630445946,,0.03036096368037917,0.06173203672161566,0.06253024484333997,0.06886913158982204,0.6822707077026261,0.9199100928378168,0.6332064782677924,0.06202362395726029,1.0,0.3996268142404941,0.13541652341173238,0.02177120206177782,0.015422633087618027,0.04574651569542393,0.015147378520176969,0.01405586173583194,0.007617546784352601,0.015044609469441084,-0.04845161398360772,-0.03886508893111581,-0.03146940258807375,-0.00878912102990045,0.8232917820319827,-0.006114199225669983,0.05530342951119555,-0.003996944493443302,0.06126465167497234,0.322773386646184,0.014495552641025537,0.015373667476124349,-0.006114199225670025,0.06786801676655112,0.05530342951119769,0.6822707077026237,0.2649533639269226,0.8232917820319852,-0.06886913158982098,0.3996268142404969,0.466062853332037,0.0010256881578473425,0.13541652341173238,0.00012056956196658964,-0.00013806014171504488,0.07252162105572726,-0.04845161398360772,0.033564288111215375,,,,,,,,,0.0010256881578473045,0.001025688157847307,0.0010256881578473045,-0.05076330206116147,0.0010256881578473045,0.13541652341173221,0.1354165234117319,0.1354165234117331,0.1354165234117331
