,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
beds,-0.07577249387124868,,-0.02202121626471243,-0.09066752988369879,-0.1147679512113929,-0.06455294776682861,0.04703053499221791,0.6911734702906743,0.38586077374174094,0.5799179843694005,1.0,-0.0073091742342043,0.0046400349469698935,-0.008144877270950715,-0.049033268321463125,-0.0034868506775830956,-0.0064953282332450455,-0.01642376253663251,-0.006824025398930937,,0.003055906286658566,-0.0012105186553086247,-0.010764616534219137,0.023397520496757918,0.0519556138539685,0.015077402803419791,0.010958279808722363,-0.01042564977848144,0.01157903913498077,0.04406641773638332,0.017875004700025038,0.028918274301825475,0.01934217215132169,0.030484229765474026,0.027795301560452384,0.038730778392829394,-0.006932099975849498,0.034448641025272404,-0.08989843838120222,-0.06105411531285323,-0.08736805964118656,-0.030529165234260042,0.013887174617365383,-0.08611658788016896
minimum_nights,-0.0869000999030261,,-0.12029578138171952,-0.026360229232426667,-0.048438617978994854,0.021246466170997805,-0.005354215246097176,-0.033171473543875875,0.02885985966386789,0.021103702673330674,-0.0073091742342043,1.0,0.0002540472326895661,0.9820035722589666,0.46514628095367,-0.0017805007857659328,-0.013394307319581897,0.8527443051057271,-0.010616237008466277,,0.004393066714022314,-0.024331456309779648,-0.024670526977107275,-0.02263849759702893,-0.11814425049793864,-0.1632975429707573,-0.17118654736284403,-0.024383772342123564,-0.1447676869225338,-0.19515288463295202,-0.07596704726570432,0.0015747177638476266,0.007567286938260849,-0.04830611025325509,0.007571161832786986,0.0038757310100506807,0.003918993123020808,0.012967827365589945,0.017778454833983097,0.022399647439104824,-0.0004849087987670597,0.00866667561873553,-0.19552112134746413,-0.11224875735040758
maximum_nights,-0.004519870744077085,,-0.004250395651206259,-0.0010050242982230727,-0.0011459556533374355,0.005926159763071278,-0.0029441582639047055,-0.004886489357927132,0.02634109646083954,-0.007731924882216299,0.0046400349469698935,0.0002540472326895661,1.0,0.00029377178135296585,-0.0007145368141289646,0.44718880741565464,0.24994832991893423,8.735553168590962e-05,0.3156408922263804,,-0.0037915595106089777,-0.0045906604220117995,-0.00505109157429141,-0.0058052601428213,-0.001823686587940392,-0.0010811057755666339,-0.0010973182609932892,-0.005063011805388101,-0.0009847577798306906,-0.002915957325120124,0.018187157803784926,-0.014396015010516417,-0.015452907965309248,-0.012223823772749842,-0.01916932802354294,-0.01712657745025109,-0.0065520475038163125,-0.01212148611554939,-0.0016137392111012184,-0.0012183055176804018,-0.0011959176180982782,-0.00035728415176437914,-0.002653322707196318,0.11692429672579478
minimum_minimum_nights,-0.09273035260062368,,-0.12283859647991187,-0.025472843558816804,-0.047379313928651315,0.01920271005831976,-0.002850052845361884,-0.034309141671837344,0.02722415665569053,0.021757100017413537,-0.008144877270950715,0.9820035722589666,0.00029377178135296585,1.0,0.46182729106886955,-0.008542309931135892,-0.018488010282555437,0.8582262626948101,-0.016634345180680115,,0.006477237993100187,-0.02297827503946571,-0.02379946725018675,-0.023421689521820672,-0.11978246496616753,-0.16681601631426587,-0.17585487693377858,-0.023496578349946447,-0.14812375187501753,-0.20306169038253383,-0.07881728453443333,0.005952728142425511,0.011960167343741819,-0.045873510187668214,0.012373722921998741,0.009330674328796598,0.00928712234201653,0.01732702195841225,0.010364079492211482,0.013724819644477726,0.0017305837678737318,0.009195901937045241,-0.1985569980413979,-0.11355036905660384
maximum_minimum_nights,0.07234718717981826,,-0.10989557879931229,-0.017252704319777004,-0.02795135291884805,0.03992608791429341,-0.0925402102019845,-0.02720994890111862,0.018964916053260592,-0.01833554432265742,-0.049033268321463125,0.46514628095367,-0.0007145368141289646,0.46182729106886955,1.0,-0.005695811620533035,-0.011107704228478073,0.6151237281963692,-0.010109118619606722,,-0.0545081391518608,-0.07040111139714546,-0.061309119053910524,0.07116593674217724,-0.10652183383885666,-0.09602509767828393,-0.10069943176889952,-0.06063585366199923,-0.0867032073308642,-0.15844882055624504,-0.044970374038482176,-0.036211537174998205,-0.020808114278378705,-0.04125058498474479,-0.02897505375143861,-0.05545037975196368,-0.01502143707193817,-0.05614778241377282,0.7122035680537708,0.7529486068837862,0.0005714538766998271,-0.006780490583834671,-0.12718493671013717,-0.046277639267466385
minimum_maximum_nights,-0.01008851822941237,,0.002508474396164359,0.002584791977964661,0.0017104646147590263,0.006472500672665259,-0.0060479678782940464,-0.0008399980556742136,-0.0023899197469919808,-0.004705870519709223,-0.0034868506775830956,-0.0017805007857659328,0.44718880741565464,-0.008542309931135892,-0.005695811620533035,1.0,0.5589318853549957,-0.007708282187014235,0.7058328611743596,,-0.002246890032466712,-0.0028662754075699575,-0.004079088645874168,-0.006769285321388833,0.004433788820103866,0.003040039064871515,0.0008317091627730247,-0.004126525172954254,0.0015268640806089112,0.01635733090137101,0.0036081344422017273,-0.01634041264843735,-0.017154646611973023,-0.005140037022087031,-0.012956075602442923,-0.020535142407110647,-0.004579777228920421,-0.013891077540402865,-0.003461079399524008,-0.002786230175569521,-0.0021101244581444526,-0.0007976963332065726,0.0012455764235391664,-0.0004479164354900732
maximum_maximum_nights,-0.012549989402453228,,0.008221159033680217,-0.0011267516728034248,-0.0020386213800873557,0.008495820077334643,-0.013528525442568422,-0.0033358991212342156,-0.004191323846529998,-0.007540480527491383,-0.0064953282332450455,-0.013394307319581897,0.24994832991893423,-0.018488010282555437,-0.011107704228478073,0.5589318853549957,1.0,-0.016258131081951663,0.9262500937842836,,0.01572573391836351,0.015988517430310673,0.014531357274862104,0.01087606510871594,0.01708986990082289,0.029332563716716012,0.00296190698655664,0.01450253566971351,0.014939753136712709,0.02644955368550069,0.007363262759868542,-0.02256365370978403,-0.024702145422554618,-0.009895178002530581,-0.01735986544545232,-0.030098046751452195,-0.0023062838425548723,-0.020896422456934256,-0.005877909881118335,-0.0050028197440262325,-0.002871287658268173,-0.001426604973657474,0.021515418189160904,-0.0013886666848102484
minimum_nights_avg_ntm,-0.07364978220082889,,-0.12264520836625811,-0.0192874929185091,-0.0333809414058328,0.006004115698235705,-0.007791189624457592,-0.04308414517849464,0.03860790284096404,0.016760564864996413,-0.01642376253663251,0.8527443051057271,8.735553168590962e-05,0.8582262626948101,0.6151237281963692,-0.007708282187014235,-0.016258131081951663,1.0,-0.014628053935408999,,0.019718215463246563,-0.004043826875045841,-0.003912785761395222,0.00191194661068055,-0.10794517077583914,-0.14363516300424425,-0.15115590462907155,-0.0036612630206849226,-0.1274453990130764,-0.1719728516782609,-0.06180982101055918,0.0007011603870537243,0.007338659557535498,-0.04115078590002656,0.00549224460674927,0.0013413947995303552,-0.00157196001493852,0.005162400813008776,0.05666797234648933,0.04497504322471622,0.04627358995664311,0.005805552126714613,-0.16507524666354706,-0.0912464585264385
maximum_nights_avg_ntm,-0.011526492018637816,,0.0071187110068974485,-0.00013892546045389417,-0.00109173615963788,0.008012168302761134,-0.01174915224543008,-0.002327308664399861,-0.0031743090658607506,-0.006887787307876748,-0.006824025398930937,-0.010616237008466277,0.3156408922263804,-0.016634345180680115,-0.010109118619606722,0.7058328611743596,0.9262500937842836,-0.014628053935408999,1.0,,0.011020068996378907,0.011198958622156441,0.010110858825746591,0.008958441681179903,0.01603712786410077,0.02838452989826228,0.0033950461114376877,0.01007578267850382,0.013926531560648527,0.028294507148888245,0.008385666774595608,-0.022274609355046576,-0.0241878562469759,-0.009773451851016196,-0.01602818477195714,-0.02928271717560416,-0.002696198983892167,-0.02037258862422461,-0.005424672522086569,-0.004629546007725481,-0.0026167857856353926,-0.0013210339357720483,0.018920329412122516,-0.0012526930490139791
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.2569294844599535,,0.24826171494613508,0.17942723800883975,0.18611132134694558,-0.048297433911579465,0.15284038673808178,0.046683990970090176,0.04282035249238476,0.04178787634403112,0.003055906286658566,0.004393066714022314,-0.0037915595106089777,0.006477237993100187,-0.0545081391518608,-0.002246890032466712,0.01572573391836351,0.019718215463246563,0.011020068996378907,,1.0,0.9348814878771119,0.8770952383387984,0.5909561050453012,0.02047077382184669,0.03063735359374264,0.03037605085370388,0.8754878609315111,0.029034933081990795,-0.038450176567933696,-0.02012546553306749,-0.1010606399299274,-0.11534956297513971,-0.03464019206428001,-0.09400331541540204,-0.11025326871752922,-0.11249585850672864,-0.12152868747999541,-0.005742394067050205,-0.07433124031864487,0.16894396570656306,0.021114855336627745,0.10915765752217915,0.030227403890055727
availability_60,0.31054169062531445,,0.28145362481031183,0.17425701512368452,0.18644380713087652,-0.053937222754563745,0.14817118840314478,0.055420332520361035,0.03934906625775249,0.02357321269995696,-0.0012105186553086247,-0.024331456309779648,-0.0045906604220117995,-0.02297827503946571,-0.07040111139714546,-0.0028662754075699575,0.015988517430310673,-0.004043826875045841,0.011198958622156441,,0.9348814878771119,1.0,0.9750306378280902,0.6931082500737229,0.05620744288623734,0.06554526621347888,0.07077508419946756,0.9738205417965538,0.05998665060587269,0.055045728044574645,-0.010281147691679527,-0.09373679671785713,-0.11398246906092076,-0.018479450296283916,-0.08572061005297414,-0.10919603936281323,-0.10975531473767661,-0.12901481749771687,-0.012338932218024531,-0.07301782554112583,0.14627106753512426,0.034983771412618034,0.15074205598204218,0.037719167911902246
availability_90,0.34063984119922674,,0.2901697959390486,0.16723246072121636,0.18162531490517278,-0.057776886499773486,0.13394699865450618,0.05449848023274533,0.03589391921382943,0.015555656138677468,-0.010764616534219137,-0.024670526977107275,-0.00505109157429141,-0.02379946725018675,-0.061309119053910524,-0.004079088645874168,0.014531357274862104,-0.003912785761395222,0.010110858825746591,,0.8770952383387984,0.9750306378280902,1.0,0.7552473286649773,0.06380932113219304,0.06671513538596853,0.07207793490634838,0.9999396981805013,0.06081009921901282,0.09358000974420606,-0.012794874391108676,-0.08150214640005574,-0.10647004334957093,-0.005561314566395094,-0.07652587186871315,-0.10225756798485103,-0.09976567224639382,-0.12555799541111803,-0.0035290486276518583,-0.055881331168903224,0.12576407158400102,0.04315918730567978,0.1513713330262849,0.030269759909674482
availability_365,0.4039227523792107,,0.2557810647599518,0.17897028507112042,0.19862124022982103,-0.02991966510643303,0.08125673635726176,0.09630517350078766,0.07888259313114403,0.018795889631772728,0.023397520496757918,-0.02263849759702893,-0.0058052601428213,-0.023421689521820672,0.07116593674217724,-0.006769285321388833,0.01087606510871594,0.00191194661068055,0.008958441681179903,,0.5909561050453012,0.6931082500737229,0.7552473286649773,1.0,0.07865681815667275,0.07358121848515992,0.07646468508844648,0.7581846109756674,0.06699393661478502,0.1933574879150283,-0.006496392933646302,-0.05745621672063505,-0.09044790304971698,0.012815803408209623,-0.05477161250588689,-0.0869365272942082,-0.08356296765823931,-0.12530558965129932,0.1538328806948812,0.12775845657419238,0.07933976268268797,0.06479430566896918,0.14699794330932078,0.03177872824802573
number_of_reviews,-0.1790962845342398,,-0.04111529813119921,-0.06896098283251663,-0.07494247781654294,-0.051526307915313395,0.03675038471469992,0.018573257826748315,-0.051837075952826404,-0.05272025622980977,0.0519556138539685,-0.11814425049793864,-0.001823686587940392,-0.11978246496616753,-0.10652183383885666,0.004433788820103866,0.01708986990082289,-0.10794517077583914,0.01603712786410077,,0.02047077382184669,0.05620744288623734,0.06380932113219304,0.07865681815667275,1.0,0.6417461964115889,0.4726271402463925,0.0636160187104792,0.6813868655964491,0.40079746216124795,0.05489269498756062,0.05627138492483471,0.06138719754894127,0.09287776832917527,0.053317952619041944,0.05588729702192476,0.01842724942800416,0.07678741629773497,-0.10915487065519605,-0.08565662557922098,-0.07267961514847061,-0.019717322117314178,0.7300285235948789,-0.04324888233726893
number_of_reviews_ltm,0.07809704154905633,,0.12296507582850237,-0.033054756138753055,-0.03260354527334565,-0.030606354228743023,0.0077001119099732425,0.013805636179252762,-0.03136863836865078,-0.039085158930059184,0.015077402803419791,-0.1632975429707573,-0.0010811057755666339,-0.16681601631426587,-0.09602509767828393,0.003040039064871515,0.029332563716716012,-0.14363516300424425,0.02838452989826228,,0.03063735359374264,0.06554526621347888,0.06671513538596853,0.07358121848515992,0.6417461964115889,1.0,0.790571715618916,0.06619384632140936,0.9188390979895377,0.45804504035096283,0.09925226106234458,0.025393988727277668,0.017838550381417,0.05176451984686315,0.017780355667570084,0.016501460188231332,0.013212504665596711,0.019152204832324635,-0.0534762875424357,-0.042307508503720156,-0.035117843651692106,-0.00986894993960234,0.8877595058098393,-0.0193307227015461
number_of_reviews_l30d,0.10751050496423539,,0.1388033365682968,-0.035472327644998074,-0.038886633584871266,-0.04174528505910341,0.0304450171358313,0.007258399269500781,-0.03271592181633632,-0.03075778728814304,0.010958279808722363,-0.17118654736284403,-0.0010973182609932892,-0.17585487693377858,-0.10069943176889952,0.0008317091627730247,0.00296190698655664,-0.15115590462907155,0.0033950461114376877,,0.03037605085370388,0.07077508419946756,0.07207793490634838,0.07646468508844648,0.4726271402463925,0.790571715618916,1.0,0.07157705311886911,0.6323414296176242,0.4472228739086394,0.07778575165881887,0.03403107627521373,0.02590376388214998,0.06215909789703905,0.022927892399891934,0.024293180189866016,0.016755989576851565,0.029589890729209242,-0.05779343338492774,-0.04491950521918754,-0.03988224334848947,-0.009717323633377923,0.7483513020838336,-0.022731600024927568
availability_eoy,0.34169146788707183,,0.29059905312167256,0.1668515878778811,0.18120506912624196,-0.059232575679756136,0.1346423033444177,0.05461187617132429,0.03575809683212569,0.015764656857342758,-0.01042564977848144,-0.024383772342123564,-0.005063011805388101,-0.023496578349946447,-0.06063585366199923,-0.004126525172954254,0.01450253566971351,-0.0036612630206849226,0.01007578267850382,,0.8754878609315111,0.9738205417965538,0.9999396981805013,0.7581846109756674,0.0636160187104792,0.06619384632140936,0.07157705311886911,1.0,0.06032004416279259,0.09424899077320986,-0.013207271039087427,-0.08107089142270414,-0.10615055322799533,-0.005114221088651934,-0.07621150791114205,-0.101874078827626,-0.09957460465005116,-0.12533132350807633,-0.0029093444466462056,-0.05503727281934579,0.12530686624616502,0.04340006610119915,0.1508230170219626,0.029122092065096635
number_of_reviews_ly,0.0347088928521849,,0.08491243464184656,-0.03072104680655663,-0.030205003705741633,-0.029153889095771653,0.012437567460210122,0.00646308773882552,-0.029762081329022107,-0.04039078233494768,0.01157903913498077,-0.1447676869225338,-0.0009847577798306906,-0.14812375187501753,-0.0867032073308642,0.0015268640806089112,0.014939753136712709,-0.1274453990130764,0.013926531560648527,,0.029034933081990795,0.05998665060587269,0.06081009921901282,0.06699393661478502,0.6813868655964491,0.9188390979895377,0.6323414296176242,0.06032004416279259,1.0,0.40002801512256075,0.06513106287486295,0.02186463404504899,0.015513169247962264,0.0456304519975514,0.01526906661213618,0.014045550153191535,0.007558610700096797,0.01523047094224454,-0.048491285064990515,-0.038521315085918315,-0.031163256831208845,-0.008691966266393791,0.8224755742353732,-0.020878781961315714
estimated_occupancy_l365d,0.10333916385103264,,0.1177823607617164,-0.08336173801343139,-0.0919788311622215,-0.0433789849463094,0.04115983351361025,0.020278020267685683,-0.0647509712255716,-0.08820136398111736,0.04406641773638332,-0.19515288463295202,-0.002915957325120124,-0.20306169038253383,-0.15844882055624504,0.01635733090137101,0.02644955368550069,-0.1719728516782609,0.028294507148888245,,-0.038450176567933696,0.055045728044574645,0.09358000974420606,0.1933574879150283,0.40079746216124795,0.45804504035096283,0.4472228739086394,0.09424899077320986,0.40002801512256075,1.0,0.1458138052880957,0.08558435384250117,0.06371341408839287,0.12493181637417661,0.06216814777015995,0.05154016489366014,0.026641343965393003,0.046771086116175135,-0.12224200322482712,-0.09449929893913814,-0.08455155151877644,-0.0230985286452061,0.43822424371576724,-0.07102339310607161
estimated_revenue_l365d,0.016051328445841753,,0.048309008093953526,0.06108091574944216,0.10578132811503313,0.003990416344224568,-0.03279658906789791,0.04541635515266574,0.019089396645576153,0.016138583153227016,0.017875004700025038,-0.07596704726570432,0.018187157803784926,-0.07881728453443333,-0.044970374038482176,0.0036081344422017273,0.007363262759868542,-0.06180982101055918,0.008385666774595608,,-0.02012546553306749,-0.010281147691679527,-0.012794874391108676,-0.006496392933646302,0.05489269498756062,0.09925226106234458,0.07778575165881887,-0.013207271039087427,0.06513106287486295,0.1458138052880957,1.0,0.00958221059960362,0.004628619953236717,0.02667728945461518,0.006952414716529465,0.006379694610701289,0.02421978157391466,0.004798393565838635,-0.023975128527060224,-0.029227333193450337,-0.020564792924948196,-0.008512098442325755,0.08153576274244473,0.24403288624885297
review_scores_rating,-0.05951741449677655,,-0.11107403295191738,-0.10568450416918758,-0.09980165758305225,-0.05388009263723913,0.005514942647747386,0.006494984959648506,0.025197604798889463,0.020670327264515887,0.028918274301825475,0.0015747177638476266,-0.014396015010516417,0.005952728142425511,-0.036211537174998205,-0.01634041264843735,-0.02256365370978403,0.0007011603870537243,-0.022274609355046576,,-0.1010606399299274,-0.09373679671785713,-0.08150214640005574,-0.05745621672063505,0.05627138492483471,0.025393988727277668,0.03403107627521373,-0.08107089142270414,0.02186463404504899,0.08558435384250117,0.00958221059960362,1.0,0.7975746696599365,0.7244049034038476,0.6655714991335959,0.74722727031457,0.5781364363824328,0.8114787854154596,-0.14671026705732818,-0.09634911516574433,-0.12954584986838388,-0.016982237939124786,0.03545141383662597,-0.00598603560867714
review_scores_accuracy,-0.08885858861608623,,-0.12430424260228196,-0.11631739592417054,-0.11402751012801618,-0.046699090703902185,0.004194322312749239,-0.005328509943030519,0.007159088496212461,0.00539356396407812,0.01934217215132169,0.007567286938260849,-0.015452907965309248,0.011960167343741819,-0.020808114278378705,-0.017154646611973023,-0.024702145422554618,0.007338659557535498,-0.0241878562469759,,-0.11534956297513971,-0.11398246906092076,-0.10647004334957093,-0.09044790304971698,0.06138719754894127,0.017838550381417,0.02590376388214998,-0.10615055322799533,0.015513169247962264,0.06371341408839287,0.004628619953236717,0.7975746696599365,1.0,0.6801027070271173,0.6657476706944753,0.7047433935782034,0.5484712514813075,0.774140892889947,-0.13366184638649517,-0.07871205952569922,-0.1355813867471138,-0.020670398509345895,0.02896381849931618,-0.015473493905537134
review_scores_cleanliness,0.004846683482197318,,-0.022863166472137847,-0.07554980086983927,-0.06687531556746934,-0.05379950239404759,0.022856972666140188,0.03249950766757599,0.01394926706209329,0.012019915195489343,0.030484229765474026,-0.04830611025325509,-0.012223823772749842,-0.045873510187668214,-0.04125058498474479,-0.005140037022087031,-0.009895178002530581,-0.04115078590002656,-0.009773451851016196,,-0.03464019206428001,-0.018479450296283916,-0.005561314566395094,0.012815803408209623,0.09287776832917527,0.05176451984686315,0.06215909789703905,-0.005114221088651934,0.0456304519975514,0.12493181637417661,0.02667728945461518,0.7244049034038476,0.6801027070271173,1.0,0.5434382781270312,0.5572231080808075,0.47579631756964125,0.6628778550381117,-0.09771595810101717,-0.03462441284858918,-0.14831436272896154,-0.021277792513060056,0.07921422005262672,0.013913827327151336
