,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
bedrooms,-0.040745701010313044,,-0.010100461577922493,0.03270454710746883,0.05569234129936874,,-0.006633186324767065,-0.20707344619317478,0.8610295510046517,0.5310903969988684,1.0,0.847349376057672,-0.05232799259838374,0.052160415208842806,-0.05291593833108839,-0.030601588268465336,0.15844760267926628,0.14989145554663372,-0.04608012794766853,0.15069385803195035,,-0.10525238888519292,-0.13523525321711574,-0.11799425718332221,-0.05619195536329443,-0.06426520670438372,-0.016100986094090643,-0.029721395302297376,-0.11959375138319256,-0.026753033949762712,0.009038946011079674,0.37520698990732193,-0.016711180463415926,-0.060417955978269856,0.013631178899992673,-0.012203908584135191,0.004126448430860829,-0.006768803773841939,-0.018035985012143336,,-0.03128993151779489,0.0041996237094867155,-0.06381713244627951,,-0.027651348583023195,0.6166218505951436,0.6975547383282875,-0.15747146591528793,-0.20379223472052996,0.000703920781721912,0.7577589042858788,0.7809235931050841,0.6166218505951443,0.6306582898298262,0.6975547383282884,-0.0642652067043835,0.0028635235112519104,-0.02765134858302323,0.05619195536329442,0.009038946011079628,-0.030703961044304246,0.4044566625712526,0.37520698990732193,-0.07895987445401721,-0.036803569929363664,0.23944916413081532,-0.03128993151779489,-0.1391091351490147,,,,,,,,,0.4044566625712524,0.40445666257125257,0.4044566625712524,-0.13301311328365786,0.4044566625712524,0.3752069899073219,0.3752069899073212,0.37520698990732115,0.37520698990732115
beds,-0.10255173251597237,,-0.026721086735113905,0.03607775394233188,0.048784207595788776,,0.019948884140566173,-0.18464026692465302,0.8395146719655153,0.4877587127656049,0.847349376057672,1.0,-0.09665178118815516,0.04107484146561001,-0.09446499547479766,-0.06936382531386213,0.1895746663686223,0.18729593299638392,-0.08820826220490291,0.18755693031168325,,-0.079593658175381,-0.1012012884357354,-0.09753420218875265,-0.04033543474339806,0.044324501275980664,0.06766090793967085,0.04253213845127745,-0.09930130560113393,0.03237542770844624,0.09329481610368005,0.3995298686419257,-0.020568927529684387,-0.030116320950299074,0.01904078758622582,-0.011729502793590864,0.01661224870938173,-0.003113250859077356,-0.025466293428073453,,-0.10453141951613322,-0.05723028287171058,-0.09082436842787725,,0.0757964449031613,0.5973226077925219,0.6642092123234569,-0.16172206623734722,-0.21335176289181523,0.08175511308985861,0.7263671231571929,0.9584001459074486,0.597322607792523,0.5779635183769476,0.6642092123234572,0.0443245012759806,0.08065489318769203,0.07579644490316126,0.040335434743398006,0.09329481610368005,0.018294377119386182,0.4207197731111059,0.3995298686419257,-0.045685132027823844,0.02382193465223668,0.26483482198012626,-0.10453141951613322,-0.1825741549213179,,,,,,,,,0.4207197731111059,0.4207197731111057,0.4207197731111053,-0.14039235943817435,0.4207197731111053,0.3995298686419257,0.3995298686419259,0.3995298686419257,0.3995298686419257
minimum_nights,0.07644942540850748,,0.06395706904174364,0.021728621712556004,-0.002203456517530791,,0.11438086279105827,-0.13709953622020463,-0.11800665523680788,-0.061070077944914355,-0.05232799259838374,-0.09665178118815516,1.0,0.029571792378614507,0.9951736161456604,0.9358961350186532,-0.021317883767503897,-0.028290395768458668,0.9826545702733048,-0.027926242026432273,,-0.10737336871727601,-0.12485747536668583,-0.1291249757687544,-0.01512083381000987,-0.1233775192446935,-0.1774721721877883,-0.14578674482320397,-0.12773478867984642,-0.14213404050493852,-0.14664027551568012,-0.1744780705190259,-0.019755770274437475,-0.019976154900894043,-0.03960773889276282,-0.04840038716347458,-0.012988139943948953,-0.05998825173648602,-0.03979229404270265,,-0.07418708953365277,-0.13408042577444973,0.08940365391946055,,-0.22468265543581736,-0.10155088246944208,-0.16715360456601647,0.0866805176876126,0.12329470154063374,-0.2552981732971439,-0.1711672550943832,-0.09431628428043537,-0.10155088246944191,-0.18922918035788353,-0.16715360456601666,-0.12337751924469362,-0.2510168778279483,-0.2246826554358174,0.015120833810009802,-0.14664027551568032,-0.06989487478767994,-0.051537948074026924,-0.1744780705190259,0.05391998042378806,-0.028817070486574628,-0.031383178589905164,-0.07418708953365277,-0.015247256655825915,,,,,,,,,-0.051537948074026986,-0.05153794807402705,-0.051537948074027014,0.102761923447333,-0.051537948074027014,-0.17447807051902575,-0.17447807051902542,-0.17447807051902564,-0.17447807051902564
maximum_nights,-0.432980133882067,,-0.29655447304745725,0.15989834351877466,0.17509681579850442,,-0.13962260072942514,-0.0019559449590548146,0.05544139683152409,-0.05622966686362585,0.052160415208842806,0.04107484146561001,0.029571792378614507,1.0,0.03643956316022199,0.02543209615471849,0.6147590990684254,0.6523902847672186,0.028267786246520373,0.6512192249786402,,-0.10513845523974227,-0.10028144740979264,-0.0884211053019216,0.11568224063386151,0.1679422909503501,0.044002470294632584,0.0015153074233750419,-0.08809375043509428,0.0764879905979963,0.04261030312448061,0.015887926806376088,0.041423210753353985,0.01848564843538278,0.014952891890536495,0.028385105108526792,-0.020725796743550486,0.06342387105146179,-0.0022275630985108667,,-0.072085486546186,0.04338227324018254,-0.2013268439246294,,-0.03529984979273507,0.0042677968725930585,0.08345087760050232,-0.031340629966795486,-0.014082583921899471,0.27316569995232953,0.07333130483289668,0.05773774825474384,0.004267796872593204,0.1289076529741114,0.08345087760050048,0.16794229095034996,0.27314021379323966,-0.03529984979273496,-0.11568224063386076,0.042610303124480664,-0.038552609824227146,-0.0921903471130321,0.015887926806376088,-0.16825904707360195,-0.08352797611425715,-0.08377323845037939,-0.072085486546186,-0.008226524611601862,,,,,,,,,-0.09219034711303195,-0.09219034711303213,-0.0921903471130323,-0.01174065592410032,-0.0921903471130323,0.01588792680637535,0.01588792680637622,0.015887926806376008,0.015887926806376008
minimum_minimum_nights,0.06808813065149211,,0.069656924491097,0.017406062135399476,-0.0036117521550975487,,0.11998220016130726,-0.1366196070880366,-0.11324995735644725,-0.056822112755942886,-0.05291593833108839,-0.09446499547479766,0.9951736161456604,0.03643956316022199,1.0,0.9324091411197198,-0.01448954742965888,-0.02110620396776128,0.9790014973812217,-0.02075055608496841,,-0.0982718604700622,-0.12031475593917915,-0.12652511537099184,-0.00916014730501242,-0.11798245543495733,-0.17013891674053666,-0.14144512008376645,-0.12515157165565888,-0.13578095503872842,-0.1494429317017501,-0.17998308565722304,-0.02371148938317043,-0.0283859586994778,-0.045834598317674884,-0.04782363729590909,-0.015268110496962018,-0.06480474570344118,-0.03848755722708758,,-0.07551775753026087,-0.12800354738328976,0.07693157038124739,,-0.2108802612518614,-0.09789726274972202,-0.16435773267145842,0.07153254556354247,0.1071328684455932,-0.24569807472419072,-0.16367409488892226,-0.09235022333202518,-0.097897262749722,-0.1860843388295676,-0.16435773267145842,-0.11798245543495733,-0.24107179021142086,-0.21088026125186143,0.009160147305012373,-0.14944293170175,-0.07481915157425179,-0.051062440338225004,-0.17998308565722304,0.03713963663638097,-0.03253396519603278,-0.03924563834841065,-0.07551775753026087,-0.015215773680250157,,,,,,,,,-0.05106244033822501,-0.05106244033822503,-0.051062440338225004,0.1109995082147958,-0.051062440338225004,-0.179983085657223,-0.17998308565722299,-0.17998308565722285,-0.17998308565722285
maximum_minimum_nights,0.0768197163597237,,0.06265560255163694,0.024300159966548898,0.0029916943217901475,,0.1237905317182782,-0.16363621906532283,-0.1006504996412721,-0.05713379061318308,-0.030601588268465336,-0.06936382531386213,0.9358961350186532,0.02543209615471849,0.9324091411197198,1.0,-0.025289689894673485,-0.031738796412728254,0.9847060727377654,-0.031380775002672924,,-0.1099780917052601,-0.11426037617970539,-0.11398075532078661,-0.024241695119356373,-0.11762352889119697,-0.16589469834547757,-0.1333042565933733,-0.11324788737966884,-0.128302338319116,-0.13706344436295226,-0.1451471481135356,-0.00457673786676357,-0.003179143459282355,-0.022397732280419486,-0.034893308315380865,-0.006061590972554913,-0.039862843153824566,-0.027283455572814252,,-0.079619718959789,-0.13359357339029485,0.07884866361673454,,-0.19812476465888995,-0.08125541834157836,-0.12800308098488003,0.047330351703156116,0.07214491941739236,-0.23206365824927366,-0.14532877672618552,-0.060580913227864686,-0.08125541834157843,-0.14316555302940256,-0.1280030809848801,-0.11762352889119683,-0.22959222358146317,-0.19812476465888998,0.024241695119356307,-0.13706344436295226,-0.0695372111251419,-0.02528349433113204,-0.1451471481135356,0.04580189494204726,-0.01617962161775345,-0.00038391999459257804,-0.079619718959789,-0.03822658190583706,,,,,,,,,-0.02528349433113215,-0.02528349433113214,-0.02528349433113212,0.06824636075873958,-0.02528349433113212,-0.1451471481135356,-0.14514714811353566,-0.14514714811353566,-0.14514714811353566
minimum_maximum_nights,-0.4877994431203526,,-0.22819873856847053,0.15539046877048776,0.14465019527278486,,-0.1838496260793621,0.002825831477445784,0.19246192734689194,0.15182702292281003,0.15844760267926628,0.1895746663686223,-0.021317883767503897,0.6147590990684254,-0.01448954742965888,-0.025289689894673485,1.0,0.9690408694266391,-0.023943078152582488,0.9724084392778694,,-0.07751064342221924,-0.07822352069296412,-0.07431579475222387,0.011373366916161858,0.313111084929313,0.17812612049278648,0.10628988383419773,-0.074826603692738,0.267834246402351,0.2212264147816321,0.2233607511497205,0.012116391363864441,0.034870075807023976,0.01799095157910073,-0.036142084356889266,-0.10641121355600586,0.06604304957211754,-0.03429724978924404,,-0.05796813676130884,-0.033461882612920345,-0.04847428918947792,,0.07714424644414962,0.15248181885378828,0.19724454122880722,-0.05093951000699501,-0.04559398040539137,0.4328183798774849,0.17632639913726095,0.1741252659482212,0.1524818188537886,0.19661706726483585,0.19724454122880505,0.31311108492931294,0.43360013687824334,0.0771442464441495,-0.01137336691616096,0.22122641478163227,0.06800494132239036,0.05392519285549219,0.2233607511497205,-0.08808576940667211,0.009534333677159121,0.04687431162348407,-0.05796813676130884,0.017794456752294765,,,,,,,,,0.0539251928554924,0.053925192855492216,0.05392519285549189,-0.09227863499756003,0.05392519285549189,0.22336075114971946,0.22336075114972057,0.22336075114972032,0.22336075114972032
maximum_maximum_nights,-0.49254510591738415,,-0.24354229195003263,0.15079468460286302,0.14031494642198816,,-0.1963957136674745,0.020296277316677287,0.1859691809833079,0.14073924767358625,0.14989145554663372,0.18729593299638392,-0.028290395768458668,0.6523902847672186,-0.02110620396776128,-0.031738796412728254,0.9690408694266391,1.0,-0.030539118444357874,0.9998404413911629,,-0.10459959756610246,-0.0990427101679576,-0.0879219629971194,0.020856819830151505,0.31355675031489955,0.2085607430719163,0.12564026198922673,-0.08881273218642252,0.2829928842709014,0.22587985440157313,0.22378178652016317,0.016257996184890832,0.04065223911491714,0.018686657637527228,-0.036243022779857505,-0.10116287571121002,0.07099403154812897,-0.03510779629550086,,-0.05683087649420827,-0.024142932787313002,-0.061898743035360526,,0.10148994823176234,0.15011134247483257,0.20196206335724828,-0.0491139662820312,-0.03798910970379472,0.43988299777258977,0.17566869947240069,0.1754020266613016,0.15011134247483293,0.20599586655949395,0.20196206335724634,0.3135567503148999,0.44140712280934524,0.10148994823176237,-0.02085681983015075,0.22587985440157313,0.08025004780274986,0.046424672987750354,0.22378178652016317,-0.09737370764016025,0.007226870796008074,0.048415712337143105,-0.05683087649420827,0.021111536623749524,,,,,,,,,0.046424672987750604,0.046424672987750465,0.04642467298775009,-0.1020188326066796,0.04642467298775009,0.22378178652016223,0.22378178652016326,0.22378178652016298,0.22378178652016298
minimum_nights_avg_ntm,0.07748410184438136,,0.0633064739712281,0.021001081299880604,-0.002112825096993595,,0.12178357453892359,-0.15333440992882913,-0.11184882429918988,-0.06465957694678154,-0.04608012794766853,-0.08820826220490291,0.9826545702733048,0.028267786246520373,0.9790014973812217,0.9847060727377654,-0.023943078152582488,-0.030539118444357874,1.0,-0.030185421530885197,,-0.10978465809106396,-0.119945239955086,-0.12215766179776966,-0.017714657632933055,-0.12183886388446782,-0.17378849144619224,-0.14131498002414739,-0.1211095912566177,-0.1373636414719172,-0.14346820900200036,-0.16686152964562334,-0.012930427880435932,-0.010871392617553505,-0.03108109764440937,-0.04271200608463733,-0.009546465172599402,-0.04913091307904738,-0.03480834916915438,,-0.0790806183793417,-0.13554032045792425,0.08304654730216812,,-0.21722629144507702,-0.09719043564603981,-0.15472474470914926,0.06839255447693705,0.09954663725880333,-0.24652205018651857,-0.16152908424664247,-0.08185351280733864,-0.09719043564603969,-0.1732385420517653,-0.1547247447091493,-0.12183886388446787,-0.24313493324990784,-0.217226291445077,0.017714657632933,-0.14346820900200008,-0.07086164234738028,-0.04288998826627054,-0.16686152964562334,0.04950364047150257,-0.02585477816936622,-0.018491910077892307,-0.0790806183793417,-0.027919508871120824,,,,,,,,,-0.042889988266270565,-0.04288998826627056,-0.042889988266270454,0.08982758772573103,-0.042889988266270454,-0.1668615296456234,-0.1668615296456233,-0.1668615296456232,-0.1668615296456232
maximum_nights_avg_ntm,-0.49317163749664245,,-0.2428671617232242,0.15131859114712456,0.1407929860077094,,-0.19595641288323096,0.019243568637872178,0.1865508684330382,0.14160044889142667,0.15069385803195035,0.18755693031168325,-0.027926242026432273,0.6512192249786402,-0.02075055608496841,-0.031380775002672924,0.9724084392778694,0.9998404413911629,-0.030185421530885197,1.0,,-0.10324070182202302,-0.09800356507924063,-0.08706313252680595,0.021063950943015365,0.3134078538081117,0.20432706557989094,0.12231502239941215,-0.08796769689615991,0.2812931446913113,0.2248077666556522,0.22330414647281419,0.01583229065603396,0.040219486409732906,0.018497576952750054,-0.03648203620592083,-0.10175876896327217,0.07050834821958897,-0.03537748976956832,,-0.056407585548335124,-0.02407896366118648,-0.06124544505867715,,0.09789721632897351,0.15053325127765155,0.20209300841886288,-0.04905390512068798,-0.03819507458797393,0.43923538557342834,0.17584848547004525,0.17535905108376093,0.15053325127765188,0.2058589023572668,0.2020930084188607,0.313407853808112,0.44069249182434744,0.09789721632897344,-0.021063950943014553,0.22480776665565244,0.0781914281828181,0.04647075210233912,0.22330414647281419,-0.09756574258397649,0.006361540196959475,0.047970348589380436,-0.056407585548335124,0.021901427178580905,,,,,,,,,0.04647075210233926,0.046470752102339155,0.04647075210233886,-0.1016351326105452,0.04647075210233886,0.22330414647281352,0.2233041464728145,0.22330414647281419,0.22330414647281419
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.035762540716392094,,0.03470784229714547,-0.0289223123244141,-0.003027959784629874,,0.12692949392421546,0.07294973726841417,-0.018160279082142523,0.007839216091199556,-0.10525238888519292,-0.079593658175381,-0.10737336871727601,-0.10513845523974227,-0.0982718604700622,-0.1099780917052601,-0.07751064342221924,-0.10459959756610246,-0.10978465809106396,-0.10324070182202302,,1.0,0.9300511989392416,0.8395165100951576,0.3301664242346671,-0.04673420348711914,0.0006470751959151226,0.00956291447632124,0.8457561880797393,-0.025270474303354228,-0.022420909324260347,-0.024508823611271578,-0.0763464784058446,-0.10112170025230001,-0.053153542951279796,-0.10492884778134516,-0.05494567326872,-0.008325798040095748,-0.034075509916206274,,0.1873678463428432,0.26415027100560323,-0.10219049035038136,,0.005735862021391757,0.01125269514845154,-0.010612892173385865,-0.013127765894322862,-0.07124002953060837,0.0012003828247893178,0.010644428343795647,-0.08747094278094272,0.011252695148451534,-0.025354420082952574,-0.010612892173385636,-0.04673420348711915,0.006233503372114826,0.005735862021391769,-0.3301664242346669,-0.022420909324260364,-0.057023407487427985,-0.21215708307986375,-0.024508823611271578,-0.2106636994148884,-0.1948633825378425,-0.3700941706432111,0.1873678463428432,0.09512110168445839,,,,,,,,,-0.21215708307986386,-0.2121570830798636,-0.2121570830798638,0.3641618667209958,-0.2121570830798638,-0.02450882361127146,-0.02450882361127157,-0.024508823611271553,-0.024508823611271553
availability_60,0.02728546236847425,,0.006791392095763277,-0.0602118833089586,-0.02767701284690298,,0.14101151796485678,0.04112156270863204,-0.03161806743959541,0.012542725142996931,-0.13523525321711574,-0.1012012884357354,-0.12485747536668583,-0.10028144740979264,-0.12031475593917915,-0.11426037617970539,-0.07822352069296412,-0.0990427101679576,-0.119945239955086,-0.09800356507924063,,0.9300511989392416,1.0,0.9578764039026527,0.4088406202860665,-0.007770257010953118,0.053122972599369093,0.06189738378497191,0.9621657027488144,0.01148151555759955,0.022211089518408524,-0.015399037642014361,-0.03029282801399685,-0.05709516272137318,-0.021614573516654342,-0.06303870140750141,-0.03167675400173876,0.03260161805318346,0.015052628791126378,,0.15762331492711582,0.21761880177000587,-0.07833775907656053,,0.05509954528390108,-0.00021006466020985417,-0.021610104074552525,-0.016389104414853393,-0.07626333075820672,0.033019870704546185,-0.00020097413874967254,-0.1028625141870119,-0.00021006466020988718,-0.03569205027422966,-0.02161010407455237,-0.007770257010953115,0.036027174159197,0.05509954528390106,-0.40884062028606727,0.022211089518408462,-0.00861900685083296,-0.25494885258904343,-0.015399037642014361,-0.24544087267565773,-0.23490366664217616,-0.40015346325609824,0.15762331492711582,0.0931082698256577,,,,,,,,,-0.25494885258904343,-0.25494885258904343,-0.25494885258904354,0.32376659583676365,-0.25494885258904354,-0.01539903764201421,-0.015399037642014328,-0.015399037642014318,-0.015399037642014318
availability_90,0.02726095264207661,,-0.019315544017667927,-0.08276239015277277,-0.04571537812570612,,0.14311944478500163,0.0020068497556738098,-0.02771313379653593,0.02201360690263533,-0.11799425718332221,-0.09753420218875265,-0.1291249757687544,-0.0884211053019216,-0.12652511537099184,-0.11398075532078661,-0.07431579475222387,-0.0879219629971194,-0.12215766179776966,-0.08706313252680595,,0.8395165100951576,0.9578764039026527,1.0,0.506119261826116,0.00611179700091824,0.055285748937754405,0.09162464265099408,0.9996251119643975,0.00942862210852749,0.012905213204316415,-0.028401937254565905,0.00748289689083795,-0.019499661109265445,-0.0042820472087812065,-0.024784324441704537,0.009823761372805427,0.05070592661628184,0.054915016232340345,,0.10805187425734637,0.1426813435123731,-0.04291782501297087,,0.06396269043529577,0.009822766870304856,-0.022991780588625273,-0.009701547660091176,-0.0721044425809331,0.020237687660051486,-0.004953049926623459,-0.09905711615007873,0.00982276687030488,-0.04294113689418998,-0.022991780588624996,0.006111797000918148,0.022138374223463063,0.06396269043529582,-0.5061192618261154,0.012905213204316392,0.00466783619933302,-0.30800317162109997,-0.028401937254565905,-0.3159096999502651,-0.29959934164586527,-0.4473221764164945,0.10805187425734637,0.08927166799183955,,,,,,,,,-0.3080031716210999,-0.3080031716210998,-0.3080031716210997,0.31212583459596405,-0.3080031716210997,-0.02840193725456576,-0.02840193725456583,-0.028401937254565822,-0.028401937254565822
availability_365,0.03110770567067893,,0.02669859934794359,-0.08685625049660528,-0.04089945997754904,,0.11480826371820682,-0.07982448092841725,-0.017864037261059378,-0.026396005906145097,-0.05619195536329443,-0.04033543474339806,-0.01512083381000987,0.11568224063386151,-0.00916014730501242,-0.024241695119356373,0.011373366916161858,0.020856819830151505,-0.017714657632933055,0.021063950943015365,,0.3301664242346671,0.4088406202860665,0.506119261826116,1.0,-0.0055780451626904455,0.003982544062853335,0.09909462121335538,0.495719495341366,-0.07701426098240448,-0.002197202918425642,-0.021999031207043815,0.06256354398239539,0.008224755113051188,-0.032534930587617916,0.002988492829224215,0.04982449919002083,0.08074971749655421,0.0842222401297606,,-0.02808761083821042,0.025226461506455147,-0.09225747912191708,,0.06621662521646837,0.00846834832308021,-0.0670180819008584,-0.07384052853698497,-0.1265759077184068,-0.003226882013794877,-0.020691928530242838,-0.040114646411158555,0.008468348323080153,-0.0957803469032865,-0.06701808190085819,-0.005578045162690451,-0.009055790952289759,0.06621662521646837,-1.0000000000000002,-0.0021972029184256824,0.026579327800573337,-0.7085094413600445,-0.021999031207043815,-0.8743714324175522,-0.8872936740656525,-0.8226803799415197,-0.02808761083821042,0.11048554896453107,,,,,,,,,-0.7085094413600445,-0.7085094413600439,-0.708509441360044,0.37134815030151147,-0.708509441360044,-0.021999031207043645,-0.021999031207043752,-0.021999031207043735,-0.021999031207043735
number_of_reviews,-0.5322524585300573,,-0.24057551933715035,-0.0835043102179791,-0.07296113114585352,,-0.15946213939674272,0.03679923950979644,0.03350837110039694,-0.029421433183146054,-0.06426520670438372,0.044324501275980664,-0.1233775192446935,0.1679422909503501,-0.11798245543495733,-0.11762352889119697,0.313111084929313,0.31355675031489955,-0.12183886388446782,0.3134078538081117,,-0.04673420348711914,-0.007770257010953118,0.00611179700091824,-0.0055780451626904455,1.0,0.6631225998233629,0.43651432487712205,0.004148919188991246,0.7611777748210543,0.5358478845645034,0.3908834977313099,0.13770491488547074,0.1499153336651977,0.12816350896126638,0.11027595819542468,0.1027928605756094,0.1612693680622926,0.14454885032870726,,-0.039050515678864625,0.0015432598778633403,-0.07262426973543917,,0.6494282691935571,-0.04061993512527235,0.008671997389953728,-0.07409387204706824,-0.07471010391576031,0.6940636895035657,0.053978292375196586,0.06869709772967202,-0.04061993512527237,0.04195334566295843,0.008671997389951348,1.0000000000000002,0.6724945615044379,0.6494282691935582,0.005578045162691244,0.5358478845645037,0.4830403512164014,-0.004903344543753712,0.3908834977313099,0.0007359383079038898,0.028944145021810017,0.05694414545115084,-0.039050515678864625,0.007238596531212268,,,,,,,,,-0.004903344543753516,-0.004903344543753592,-0.004903344543754009,-0.091462563313139,-0.004903344543754009,0.3908834977313095,0.39088349773131026,0.3908834977313102,0.3908834977313102
number_of_reviews_ltm,-0.21134644943496178,,-0.09056255395457691,-0.11057770060844317,-0.09848916035920478,,-0.1498177318356009,-0.02881791253418671,0.08562167962358223,0.06462106117773762,-0.016100986094090643,0.06766090793967085,-0.1774721721877883,0.044002470294632584,-0.17013891674053666,-0.16589469834547757,0.17812612049278648,0.2085607430719163,-0.17378849144619224,0.20432706557989094,,0.0006470751959151226,0.053122972599369093,0.055285748937754405,0.003982544062853335,0.6631225998233629,1.0,0.7046056364057098,0.053627307767644114,0.8151771764053523,0.8578175767352003,0.6724108744091829,0.1754956034524953,0.1753255420498077,0.17451713951215475,0.1273987223418734,0.13380411460654473,0.15818085473633503,0.17733297713210774,,-0.027591467728222702,0.006392960489311988,-0.060112930904020555,,0.8402823786481599,-0.03799111030186961,0.03785652634352032,-0.11281009129396977,-0.11688103649725075,0.6658913404969299,0.10859019246829088,0.07555323377839514,-0.03799111030186959,0.0784095208268489,0.03785652634351913,0.6631225998233622,0.6628158341244745,0.8402823786481602,-0.003982544062852924,0.8578175767351992,0.762056790611121,0.0031980596854987134,0.6724108744091829,-0.023337893308701563,0.002832402344716453,0.06979795305969003,-0.027591467728222702,-0.04117835958264591,,,,,,,,,0.0031980596854988114,0.0031980596854987485,0.003198059685498556,-0.11578940964919127,0.003198059685498556,0.6724108744091827,0.6724108744091825,0.6724108744091822,0.6724108744091822
number_of_reviews_l30d,-0.07004192746123819,,-0.06504809831486534,-0.09087744898981148,-0.07913346333246513,,-0.12839620561763476,-0.035238272203784234,0.03969441376721006,0.06818353120497017,-0.029721395302297376,0.04253213845127745,-0.14578674482320397,0.0015153074233750419,-0.14144512008376645,-0.1333042565933733,0.10628988383419773,0.12564026198922673,-0.14131498002414739,0.12231502239941215,,0.00956291447632124,0.06189738378497191,0.09162464265099408,0.09909462121335538,0.43651432487712205,0.7046056364057098,1.0,0.08847569091958012,0.5302267671129081,0.5802623330258218,0.4419225678572305,0.15040023613835934,0.15911410788874206,0.14330670928691613,0.11747201694706301,0.12969712128114153,0.12676716622884115,0.17268336879205007,,-0.03844153699731423,-0.03508781955720746,-0.010742015642125985,,0.7125999072820438,-0.04969889428586255,-0.016456437796479116,-0.08962103352768452,-0.10110181477161584,0.4450178609773739,0.040209396527295556,0.04570238045055355,-0.049698894285862515,-0.004668380536441826,-0.016456437796479192,0.436514324877122,0.43765320822991394,0.7125999072820444,-0.09909462121335527,0.5802623330258221,0.5288934370136609,-0.061382471723172086,0.4419225678572305,-0.0799127015241138,-0.05716105412994839,-0.0085677319882751,-0.03844153699731423,-0.005516837307095003,,,,,,,,,-0.061382471723171954,-0.061382471723172065,-0.061382471723172016,-0.11297496733482504,-0.061382471723172016,0.44192256785723066,0.44192256785723044,0.4419225678572305,0.4419225678572305
availability_eoy,0.026466623334745785,,-0.02017561333687428,-0.07997510349893823,-0.043330928441554846,,0.1422388065480572,0.006394672898373172,-0.028683069788792332,0.02115736528649621,-0.11959375138319256,-0.09930130560113393,-0.12773478867984642,-0.08809375043509428,-0.12515157165565888,-0.11324788737966884,-0.074826603692738,-0.08881273218642252,-0.1211095912566177,-0.08796769689615991,,0.8457561880797393,0.9621657027488144,0.9996251119643975,0.495719495341366,0.004148919188991246,0.053627307767644114,0.08847569091958012,1.0,0.008738591390263383,0.011398454969388863,-0.029054463629688825,0.00401952572916217,-0.02289037679118316,-0.005886212085951012,-0.02804419510939993,0.006633066573826533,0.04719911380458776,0.050713876641491684,,0.11265566162095338,0.1481702781416807,-0.04376679569000639,,0.06267983402975663,0.009419444167710858,-0.022256840055224436,-0.008368349360282567,-0.07042735145746885,0.01988865273606335,-0.0049446073112673645,-0.10026889223236023,0.009419444167710834,-0.04131142792750263,-0.022256840055224245,0.004148919188991181,0.022053236859930818,0.06267983402975669,-0.49571949534136656,0.011398454969388856,0.003217114789786805,-0.30145861531516177,-0.029054463629688825,-0.30648630974726937,-0.28974442033674835,-0.440951937071536,0.11265566162095338,0.08783784604993121,,,,,,,,,-0.3014586153151617,-0.3014586153151613,-0.30145861531516177,0.3116264932635377,-0.30145861531516177,-0.029054463629688644,-0.029054463629688818,-0.029054463629688772,-0.029054463629688772
