variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
property_type,discrete_categorical,19.0,0,0.0,Entire condo,Room in hotel,,,,,,Entire rental unit
room_type,discrete_categorical,3.0,0,0.0,Entire home/apt,Private room,,,,,,Entire home/apt
accommodates,discrete_numeric,15.0,0,0.0,1,16,15.0,3.4446854663774404,2.0,2.461812463892258,0.0,2
bathrooms,discrete_numeric,11.0,36,7.81,0.0,7.0,7.0,1.2317647058823529,1.0,0.6358421404129899,0.0,1.0
bathrooms_text,discrete_categorical,19.0,0,0.0,0 baths,Private half-bath,,,,,,1 bath
bedrooms,discrete_numeric,9.0,8,1.74,0.0,9.0,9.0,1.598233995584989,1.0,1.0999583531903594,0.0,1.0
beds,discrete_numeric,10.0,36,7.81,0.0,10.0,10.0,1.8376470588235294,1.0,1.3155435484881994,0.0,1.0
amenities,discrete_categorical,448.0,0,0.0,"[""32 inch HDTV with Amazon Prime Video, Netflix, D...","[""Wine glasses"", ""Wolf stove"", ""Oven"", ""Dishes and...",,,,,,"[""Fire extinguisher"", ""Carbon monoxide alarm"", ""Ai..."
price,discrete_categorical,166.0,36,7.81,"$1,050.00",$99.00,,,,,,$56.00
minimum_nights,discrete_numeric,20.0,0,0.0,1,365,364.0,7.10412147505423,2.0,22.227431258870656,0.0,1
maximum_nights,discrete_numeric,39.0,0,0.0,1,1125,1124.0,487.2819956616052,365.0,396.1091893288911,0.0,365
minimum_minimum_nights,discrete_numeric,21.0,0,0.0,1,365,364.0,6.7960954446854664,2.0,22.10827274690947,0.0,1
maximum_minimum_nights,discrete_numeric,20.0,0,0.0,1,365,364.0,7.7982646420824295,2.0,23.576528426258186,0.0,1
minimum_maximum_nights,discrete_numeric,34.0,0,0.0,1,1125,1124.0,632.5726681127983,365.0,437.6989009125333,0.0,1125
maximum_maximum_nights,discrete_numeric,33.0,0,0.0,1,1125,1124.0,644.8308026030369,365.0,437.6379603661968,0.0,1125
minimum_nights_avg_ntm,continuous,50.0,0,0.0,1.0,365.0,364.0,7.391540130151844,2.0,22.528706180960768,1.0,1.0
maximum_nights_avg_ntm,continuous,37.0,0,0.0,1.0,1125.0,1124.0,644.1466377440347,365.0,436.95533212985754,1.0,1125.0
calendar_updated,empty,,461,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,7,1.52,t,t,,,,,,t
availability_30,discrete_numeric,30.0,0,0.0,0,30,30.0,15.607375271149674,17.0,11.199760762592216,0.0,0
availability_60,continuous,58.0,0,0.0,0,60,60.0,37.05639913232104,44.0,21.462734824248265,0.0,0
availability_90,continuous,75.0,0,0.0,0,90,90.0,59.8763557483731,71.0,30.538712149238343,0.0,0
availability_365,continuous,195.0,0,0.0,0,365,365.0,239.7462039045553,272.0,122.64231578630557,0.0,365
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-10-05,2025-10-06,,,,,,2025-10-05
number_of_reviews,continuous,153.0,0,0.0,0,962,962.0,60.44251626898048,20.0,111.35059913430042,0.0,0
number_of_reviews_ltm,continuous,70.0,0,0.0,0,143,143.0,14.377440347071584,6.0,20.064045572572883,0.0,0
number_of_reviews_l30d,discrete_numeric,11.0,0,0.0,0,11,11.0,1.0672451193058567,0.0,1.8207233400740095,0.0,0
availability_eoy,continuous,76.0,0,0.0,0,88,88.0,58.06290672451193,69.0,29.943903193957645,0.0,0
number_of_reviews_ly,continuous,70.0,0,0.0,0,139,139.0,13.188720173535792,4.0,21.3238273210827,0.0,0
estimated_occupancy_l365d,continuous,63.0,0,0.0,0,255,255.0,82.79175704989154,54.0,84.15746122437481,0.0,0
estimated_revenue_l365d,continuous,314.0,36,7.81,0.0,90780.0,90780.0,9753.905882352941,4806.0,12366.630670370461,1.0,0.0
first_review,discrete_categorical,352.0,61,13.23,2014-07-01,2025-09-26,,,,,,2023-11-05
last_review,discrete_categorical,152.0,61,13.23,2022-08-17,2025-10-05,,,,,,2025-09-28
review_scores_rating,continuous,72.0,61,13.23,1.0,5.0,4.0,4.717425,4.85,0.46940331064566726,2.0,5.0
review_scores_accuracy,continuous,69.0,61,13.23,2.0,5.0,3.0,4.769975,4.895,0.3912440788024721,2.0,5.0
review_scores_cleanliness,continuous,80.0,61,13.23,1.0,5.0,4.0,4.734025,4.86,0.43277278111635903,2.0,5.0
review_scores_checkin,continuous,57.0,61,13.23,1.0,5.0,4.0,4.835375,4.94,0.37138210922529863,2.0,5.0
review_scores_communication,continuous,60.0,61,13.23,1.0,5.0,4.0,4.854875,4.96,0.3304822698750334,2.0,5.0
review_scores_location,continuous,98.0,61,13.23,1.0,5.0,4.0,4.6208,4.78,0.4820578902204688,2.0,5.0
review_scores_value,continuous,77.0,61,13.23,1.0,5.0,4.0,4.6959,4.81,0.465833330419071,2.0,5.0
license,empty,,461,100.0,,,,,,,,
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,13.0,0,0.0,1,21,20.0,7.086767895878525,4.0,6.847806580619504,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,14.0,0,0.0,0,21,21.0,5.266811279826464,2.0,6.3331739093823405,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,9.0,0,0.0,0,13,13.0,1.8177874186550975,0.0,3.8143590672407033,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,1.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0
reviews_per_month,continuous,266.0,61,13.23,0.05,11.56,11.51,2.007175,1.395,1.9644103541454072,2.0,1.0
price_clean,continuous,166.0,36,7.81,24.0,1314.0,1290.0,119.88,94.0,119.95503166871121,1.0,56.0
