,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
bedrooms,0.1503605089735002,,0.18890744271442803,-0.02089814658390063,-0.02739716070544169,,0.019527139220923147,-0.09537702701482603,0.8305130794989452,0.5745637133308927,1.0,0.7928362894310705,-0.10667615977290448,-0.0037004115900566886,-0.12577449029443125,-0.08662868271630719,0.06332604186783096,0.05220819343589972,-0.12666079929029472,0.06351400684811209,,0.03629034754263402,0.030572653551803705,0.010660017504263552,-0.004619456948378324,-0.019682491553426176,0.09272273668607695,0.14366587376659407,-0.0010237918886539493,0.0012283986104265415,0.009832565364342249,0.3999459902930554,0.07430155595318803,0.05729682548056188,0.09319187105186211,0.07096211949658286,0.05431755029477697,-0.0034793754740567733,0.09089920480408596,-0.2233393803300114,0.03600660578899988,-0.2606137341785534,-0.021743889294463758,0.21086252223861918,0.49416302381411964
beds,0.12185863412796104,,0.19872704837073615,-0.04400834290943551,-0.04569076982181195,,0.017918075724824276,-0.07278327170081343,0.8568543736360743,0.48141980284283653,0.7928362894310705,1.0,-0.11777816935795192,0.020439194806133775,-0.16602770384787804,-0.11783775446992434,0.11098861732081927,0.09777914274631376,-0.16417586767708703,0.10746618831439712,,0.04058837479695297,0.03755101666677361,0.010355232802347937,0.04037473096053246,0.022429332955532323,0.1518182063687972,0.22895814226916297,-0.0018654997594566975,0.02513033790233617,0.06511916919034816,0.4292975770716195,0.12296285406666262,0.09846865662780332,0.12029650307115537,0.09790520659448958,0.09876189196902169,0.05290726536542686,0.12250335073053163,-0.2557134345692666,0.05062776364276774,-0.2825119858401469,-0.039664326709302915,0.2671831794075005,0.4246056209398319
minimum_nights,-0.16020828222947975,,-0.09953334835193377,0.040757768920755943,0.04647111625630778,,-0.028188126133833345,0.07830659518091095,-0.1417094352834973,-0.031915703836244265,-0.10667615977290448,-0.11777816935795192,1.0,0.07571141156389831,0.9632906256112658,0.7505256081182585,-0.03282141032167895,-0.04114776221249251,0.9732123994428262,-0.03966807346947283,,0.17891840914517504,0.10534377681253686,0.09403208867273226,0.12373865073245238,-0.16092967603594788,-0.2917097852075661,-0.27520048486616383,0.10934621464910564,-0.19701629082074823,-0.20603235782552198,-0.1681037579835037,-0.024630468609880694,-0.0354027959513787,-0.06677190321327432,-0.036068703041757535,-0.07264758556147966,0.0630764872747567,-0.060521042998251944,0.02634264900691307,0.08720483749017997,-0.02245289035610823,0.00839850762412933,-0.320754845677485,0.03859458654488479
maximum_nights,-0.22580221426605238,,-0.11970525921743977,0.31194587825439346,0.37061187232608384,,-0.007943311647935783,0.11264188206009638,0.013147220474968881,0.049775054804544624,-0.0037004115900566886,0.020439194806133775,0.07571141156389831,1.0,0.08150700497661813,0.1490614437262033,0.45673999404298893,0.5203359739231541,0.08319390875325376,0.48155970429452,,0.11896062722248567,0.08374947094086703,0.07147478792824197,0.20336654147273614,-0.03513590696748889,-0.1387799999687086,-0.11756691406864488,0.08522659756460924,-0.10267212880943154,-0.09905696144463651,-0.025085387432913407,-0.011365670226216412,-0.011074330352613385,-0.021621397242729917,-0.029900680818223557,-0.0574329226435414,0.036930806596978234,-0.020086136128423623,0.13816764067711607,0.2281109287784735,0.0054312952608462865,0.02272585864898798,-0.15678494060195014,0.011639290866701436
minimum_minimum_nights,-0.1746579717328955,,-0.09110149262561976,0.04428840786471532,0.05207966713187371,,-0.025219798326673266,0.08064685019518908,-0.16126593180782064,-0.06803380140265058,-0.12577449029443125,-0.16602770384787804,0.9632906256112658,0.08150700497661813,1.0,0.7446282051617952,-0.020354616642381067,-0.028189071705408714,0.9908469443782768,-0.02690416829032807,,0.2009123758187044,0.12358250448410966,0.1096144364991781,0.13443475398366356,-0.1577268973058603,-0.29244097296439503,-0.28132825506118747,0.1234128603380191,-0.19575463796972684,-0.2228777263216515,-0.21852659894106852,-0.03344518217352787,-0.043602074638766496,-0.07856272295081686,-0.04271915714205034,-0.08199714734618713,0.057440561020162484,-0.07127588380955878,0.01468931257364641,0.09227218876673378,-0.038169438608446155,0.009891160905411592,-0.3259508084016943,0.024632275099698637
maximum_minimum_nights,-0.0897792217872216,,-0.09705448018492817,0.4787831904966457,0.3724456280724238,,-0.0021476679596322537,0.09645827153609467,-0.12627493497481374,-0.01732592828085857,-0.08662868271630719,-0.11783775446992434,0.7505256081182585,0.1490614437262033,0.7446282051617952,1.0,0.05943711556668967,0.04866602268264054,0.7753771237836311,0.05344938913490124,,0.09145198695125949,0.018088225670332445,0.006706873945827927,0.08610122807457168,-0.15265310947538147,-0.2419973098536081,-0.23394767722965573,0.021755720360581397,-0.18306005182300433,-0.2168695584214281,-0.17732270823393145,-0.03258869887258958,-0.04266194721590109,-0.07363878234231087,-0.04313800589558794,-0.07495921542085741,0.05634940822620005,-0.07170960705465117,0.029596694341437416,0.15205209552584467,-0.054967703560900076,0.0032603622686445274,-0.27129970055916064,0.06771265375908117
minimum_maximum_nights,-0.2655088254716464,,-0.09550852309212801,0.0548994224866,0.07251009236825134,,-0.0030762575510774764,-0.005803802273140594,0.06999952715517335,0.03697186071364174,0.06332604186783096,0.11098861732081927,-0.03282141032167895,0.45673999404298893,-0.020354616642381067,0.05943711556668967,1.0,0.9316009665424939,-0.019270959875377615,0.9870607746882591,,0.02741405041104264,-0.002818885807330827,-0.021258587287301685,0.08561307500508267,0.18255481661581263,0.084588354590268,0.07686354314851696,-0.017913405694317732,0.10405887165049207,0.09958088288642278,0.13815692892346332,0.03402766794248102,0.03833977463790981,0.008560823746874084,0.006575991256254722,-0.0057408844665890095,-0.008407540963492671,0.038731130745630483,-0.10211037159090504,0.14209953537112854,-0.18068833676589804,0.003881658704135074,0.06244667545967964,0.03301836924697729
maximum_maximum_nights,-0.2755124149597564,,-0.05313794289117108,0.18519354973053423,0.2113310573001122,,-0.005222044192602251,0.044553504429361145,0.06896002663360999,0.02620479407369376,0.05220819343589972,0.09777914274631376,-0.04114776221249251,0.5203359739231541,-0.028189071705408714,0.04866602268264054,0.9316009665424939,1.0,-0.02849145930380724,0.965242168062195,,0.060393685068729164,0.032393109943264144,0.010616108474998113,0.10400897850354748,0.200170879697955,0.0859987825856683,0.06684175010396666,0.014875815888553336,0.10886175704982826,0.09575938768165343,0.15072255417465205,0.0159898004474333,0.02408323901708019,0.01263685395522659,-0.013270595314750378,-0.04310843586474126,0.004388885700280417,0.0180041795243029,-0.07639284499114442,0.11560075640094956,-0.1566930515356241,0.0013535426523908205,0.056568466901946515,0.033918281469865995
minimum_nights_avg_ntm,-0.17093781073054207,,-0.09492675451394367,0.057331031519208306,0.06163506238578439,,-0.018621853741751383,0.08889590991297219,-0.16303992392850059,-0.05579562295801823,-0.12666079929029472,-0.16417586767708703,0.9732123994428262,0.08319390875325376,0.9908469443782768,0.7753771237836311,-0.019270959875377615,-0.02849145930380724,1.0,-0.02619950637239248,,0.18703725028887846,0.11071333387244356,0.09810215857699174,0.12758496432700858,-0.16248179443538546,-0.2949147543249129,-0.28320237915848523,0.1128379153887269,-0.2013882012767616,-0.2248980791455026,-0.21509369493850905,-0.029461546394913045,-0.039317177703755916,-0.076790868650153,-0.03958813170930111,-0.0769003309846214,0.06561951460376379,-0.06661785589351056,0.023640797677513446,0.09844404981446188,-0.03178905114388452,0.008635740777811094,-0.3292027265620204,0.02432820625172486
maximum_nights_avg_ntm,-0.27510365355201527,,-0.08806755935261844,0.07276443824366162,0.09063526305515653,,-0.00048776877017181133,0.0035670883285321246,0.06952198659108774,0.03770761298929893,0.06351400684811209,0.10746618831439712,-0.03966807346947283,0.48155970429452,-0.02690416829032807,0.05344938913490124,0.9870607746882591,0.965242168062195,-0.02619950637239248,1.0,,0.034243003842948386,0.004549476543546792,-0.015181515652417096,0.08552693634438616,0.1972124053345932,0.09613942903408523,0.08030918751556956,-0.011535030524527305,0.11325425211466637,0.1081910666648116,0.1497964583173373,0.03272554226994066,0.038317158366556865,0.012138094695609645,0.00543993906742089,-0.01066194264046209,-0.003294533303452438,0.036545956471477695,-0.0980033309086703,0.13713425125516188,-0.17607334614673834,0.0030283802888645367,0.06821114532601186,0.03511228895842436
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,-0.013195032322612578,,0.0879211749016095,0.024707450567744583,0.10308011286434121,,-0.09741409950455943,-0.0554710852202887,0.08665614905165175,-0.008524627275602579,0.03629034754263402,0.04058837479695297,0.17891840914517504,0.11896062722248567,0.2009123758187044,0.09145198695125949,0.02741405041104264,0.060393685068729164,0.18703725028887846,0.034243003842948386,,1.0,0.9109228882175111,0.83096642094138,0.39649699397032123,-0.16379949019770904,-0.20530687929133612,-0.1914971493019816,0.8180057915485883,-0.17196200393950975,-0.1920858336363506,-0.05768128241009148,-0.11013474364140942,-0.11634645582149371,-0.1005205307926439,-0.14362025546808313,-0.1291840888125376,-0.0944140221515384,-0.138933895447133,0.011863892037634733,0.17469231044980554,-0.09553708472431015,0.0636938468993421,-0.1813415023145594,0.13023475315007307
availability_60,0.04243257494680414,,0.09503023259517067,-0.0022268890111842997,0.07556561179156035,,-0.07401013176934725,-0.07055626560056932,0.08840574301457042,-0.023033320405964078,0.030572653551803705,0.03755101666677361,0.10534377681253686,0.08374947094086703,0.12358250448410966,0.018088225670332445,-0.002818885807330827,0.032393109943264144,0.11071333387244356,0.004549476543546792,,0.9109228882175111,1.0,0.9647213194844336,0.4560361229035968,-0.15211592562951148,-0.14591847081275083,-0.1339907019959807,0.9502519580370102,-0.14477721277144587,-0.14999142483142144,-0.05113573872289691,-0.1254377703141073,-0.12879777865939587,-0.09259690569001956,-0.15133191446148733,-0.13835879281752098,-0.13404945940030638,-0.15466573150313861,0.080978594782456,0.1568395153706449,-0.01033175802137536,0.05498969250786085,-0.10828089736863016,0.09641092270931308
availability_90,0.0602148061201655,,0.08739251749438218,-0.013513315520467684,0.0629650643840665,,-0.0744036373296553,-0.08040898520234908,0.0657194029647244,-0.02734915684875277,0.010660017504263552,0.010355232802347937,0.09403208867273226,0.07147478792824197,0.1096144364991781,0.006706873945827927,-0.021258587287301685,0.010616108474998113,0.09810215857699174,-0.015181515652417096,,0.83096642094138,0.9647213194844336,1.0,0.49670176272213296,-0.16637882010369157,-0.14903692818954406,-0.13845559542474656,0.9951143281960213,-0.14883653586277554,-0.14642391926505144,-0.08361305875241468,-0.1311454553548222,-0.1357197725563184,-0.08937359898732376,-0.14970435290723977,-0.13957697011075723,-0.14779643235061188,-0.16314463285556177,0.1235068757901475,0.147899850099762,0.04118930341189808,0.050278083299995294,-0.11318880924662852,0.06302594394258025
availability_365,0.06449678258190371,,0.013483190572807745,0.08006424301320292,0.09888926804128924,,-0.07503975424393705,-0.013322141691568536,0.07916470848169657,0.034196354646012866,-0.004619456948378324,0.04037473096053246,0.12373865073245238,0.20336654147273614,0.13443475398366356,0.08610122807457168,0.08561307500508267,0.10400897850354748,0.12758496432700858,0.08552693634438616,,0.39649699397032123,0.4560361229035968,0.49670176272213296,1.0,-0.12073123544905459,-0.12271022073376206,-0.08702356529537784,0.5281259837802942,-0.13686982338588607,-0.15598963691100068,-0.04561460446710172,-0.01426433990712667,-0.02389551542479076,0.027814158314211777,-0.06819260585544515,-0.08521019820911258,-0.04708097636170765,-0.06419044552562052,0.1367193250126736,0.07869556048015458,0.09469228165145623,0.02695685763475266,-0.05441899970606687,0.05320016673431118
number_of_reviews,-0.48768131091370204,,-0.18598135310299369,-0.10170934410310356,-0.1451677171057756,,-0.009791045807527772,0.009199084390094307,0.024796520449391353,-0.09380457271068841,-0.019682491553426176,0.022429332955532323,-0.16092967603594788,-0.03513590696748889,-0.1577268973058603,-0.15265310947538147,0.18255481661581263,0.200170879697955,-0.16248179443538546,0.1972124053345932,,-0.16379949019770904,-0.15211592562951148,-0.16637882010369157,-0.12073123544905459,1.0,0.5898551589746897,0.3231762752464362,-0.1785282243852808,0.6965659741766626,0.48688438021399044,0.3124503149022278,0.09683137197643535,0.12576119272865505,0.11025985115579683,0.11088788473601795,0.10034587904695215,0.04345001658454851,0.13758427910511478,-0.13978509094617333,-0.13916131463023398,-0.06785395430968917,-0.021083339539130747,0.42743102721148307,-0.04328435350451555
number_of_reviews_ltm,-0.06394498786553852,,0.00167974646836871,-0.13280334759566567,-0.19197537375187534,,0.01415446447021984,-0.0565684951788928,0.1606156409010687,-0.00804037334689684,0.09272273668607695,0.1518182063687972,-0.2917097852075661,-0.1387799999687086,-0.29244097296439503,-0.2419973098536081,0.084588354590268,0.0859987825856683,-0.2949147543249129,0.09613942903408523,,-0.20530687929133612,-0.14591847081275083,-0.14903692818954406,-0.12271022073376206,0.5898551589746897,1.0,0.6827676362769607,-0.16799611725152622,0.7918877162343866,0.7530814489773822,0.6281030542159415,0.18124702997564862,0.18041887932065165,0.2006377846028641,0.14163762911916875,0.1576460462962401,0.06257346682315,0.20337910395210848,-0.17663618595233882,-0.16438177829868406,-0.09207159715546084,-0.027592479605622326,0.7820619835821647,0.02586749406623835
number_of_reviews_l30d,0.09291047478862989,,0.10457129548742902,-0.11251128352644245,-0.15447204040658136,,0.03848525438674766,-0.01583904872741421,0.22654539398718285,0.02731631445755516,0.14366587376659407,0.22895814226916297,-0.27520048486616383,-0.11756691406864488,-0.28132825506118747,-0.23394767722965573,0.07686354314851696,0.06684175010396666,-0.28320237915848523,0.08030918751556956,,-0.1914971493019816,-0.1339907019959807,-0.13845559542474656,-0.08702356529537784,0.3231762752464362,0.6827676362769607,1.0,-0.15802307219546483,0.41035812251408565,0.4451581770404748,0.4343054574405598,0.16631894656292429,0.15533899674236287,0.18314975891923965,0.11977629281740118,0.13937918160842802,0.10400419084481445,0.17860391341414975,-0.21368935593474378,-0.0976026482355715,-0.17062944498971644,-0.02558996636595616,0.7672056296602365,0.060786648262056514
availability_eoy,0.05546553713600533,,0.07827000113494435,-0.008550489672084879,0.06444252901729094,,-0.07320285170613848,-0.07521962693491407,0.05406955818371678,-0.020007685804516947,-0.0010237918886539493,-0.0018654997594566975,0.10934621464910564,0.08522659756460924,0.1234128603380191,0.021755720360581397,-0.017913405694317732,0.014875815888553336,0.1128379153887269,-0.011535030524527305,,0.8180057915485883,0.9502519580370102,0.9951143281960213,0.5281259837802942,-0.1785282243852808,-0.16799611725152622,-0.15802307219546483,1.0,-0.16287608854198946,-0.15623413163062005,-0.0984619164337138,-0.1264066845416227,-0.13207560743829627,-0.08574748309327215,-0.1436889918993157,-0.13697341881473274,-0.14138974455887798,-0.16171110677462724,0.14321899580431957,0.14645402226547524,0.0633052569228018,0.05139596728947449,-0.13226414303458917,0.056470533401052736
number_of_reviews_ly,-0.2561010077736148,,-0.10564605033004511,-0.11144791618806472,-0.16134318579400644,,-0.006893371784525723,-0.06351139686407563,0.03852620906593014,-0.07924414923820612,0.0012283986104265415,0.02513033790233617,-0.19701629082074823,-0.10267212880943154,-0.19575463796972684,-0.18306005182300433,0.10405887165049207,0.10886175704982826,-0.2013882012767616,0.11325425211466637,,-0.17196200393950975,-0.14477721277144587,-0.14883653586277554,-0.13686982338588607,0.6965659741766626,0.7918877162343866,0.41035812251408565,-0.16287608854198946,1.0,0.6648957572000131,0.4769688385534423,0.14746317240852944,0.14895661798010013,0.15041880482028852,0.13308298156173576,0.13742558525358653,0.03465661043512362,0.15992018292374796,-0.14481806548971607,-0.14847697314531402,-0.06789847261910172,-0.014533368109746661,0.5361801055984049,-0.016417211870048277
estimated_occupancy_l365d,-0.16588402555074053,,-0.0526793089089678,-0.16913873938258292,-0.24917228548778247,,-0.02323500974811606,-0.1375459482721279,0.04692015424928494,-0.039399253482673195,0.009832565364342249,0.06511916919034816,-0.20603235782552198,-0.09905696144463651,-0.2228777263216515,-0.2168695584214281,0.09958088288642278,0.09575938768165343,-0.2248980791455026,0.1081910666648116,,-0.1920858336363506,-0.14999142483142144,-0.14642391926505144,-0.15598963691100068,0.48688438021399044,0.7530814489773822,0.4451581770404748,-0.15623413163062005,0.6648957572000131,1.0,0.6929018820593019,0.1883643607586211,0.18880250917488248,0.19154623824358105,0.16648190321629122,0.1678262653125868,0.04140350240329085,0.20852936298452396,-0.1323912025612512,-0.23850544600484308,-0.0020338796566854497,-0.015350576024704849,0.5282361687851834,-0.06653434241050007
estimated_revenue_l365d,-0.05639084084262058,,0.04126739160776904,-0.0956336935109152,-0.12778178197807488,,0.04853479456247067,0.055480937991574386,0.45648534583010236,0.2507593728147891,0.3999459902930554,0.4292975770716195,-0.1681037579835037,-0.025085387432913407,-0.21852659894106852,-0.17732270823393145,0.13815692892346332,0.15072255417465205,-0.21509369493850905,0.1497964583173373,,-0.05768128241009148,-0.05113573872289691,-0.08361305875241468,-0.04561460446710172,0.3124503149022278,0.6281030542159415,0.4343054574405598,-0.0984619164337138,0.4769688385534423,0.6929018820593019,1.0,0.2195076410539178,0.19261903356899565,0.22542129422644966,0.1446121919283623,0.14471209868207713,0.13218938912951644,0.20941829012539784,-0.23876846523084105,-0.04005565059150274,-0.22882184986185614,-0.013644580950629443,0.4803975051338986,0.2823368016846706
review_scores_rating,-0.042739924573939984,,-0.04541195139164474,-0.09578324823924525,-0.17523706345345796,,0.09155038752999355,0.06479936014183982,0.07791205378106784,0.056392774799584766,0.07430155595318803,0.12296285406666262,-0.024630468609880694,-0.011365670226216412,-0.03344518217352787,-0.03258869887258958,0.03402766794248102,0.0159898004474333,-0.029461546394913045,0.03272554226994066,,-0.11013474364140942,-0.1254377703141073,-0.1311454553548222,-0.01426433990712667,0.09683137197643535,0.18124702997564862,0.16631894656292429,-0.1264066845416227,0.14746317240852944,0.1883643607586211,0.2195076410539178,1.0,0.8906592924260831,0.7995681079206796,0.664364581318567,0.7337339276323641,0.6882964879923463,0.8587950745277643,-0.19302065540607158,-0.14387403356851114,-0.12427405236970009,0.01793468192946835,0.1856576094694913,0.05628631016446073
review_scores_accuracy,-0.06761279918631782,,-0.05118618863169414,-0.09011015197343741,-0.17596865913567203,,0.06321466157646821,0.035945005487732926,0.04700662310846639,0.02713325003923846,0.05729682548056188,0.09846865662780332,-0.0354027959513787,-0.011074330352613385,-0.043602074638766496,-0.04266194721590109,0.03833977463790981,0.02408323901708019,-0.039317177703755916,0.038317158366556865,,-0.11634645582149371,-0.12879777865939587,-0.1357197725563184,-0.02389551542479076,0.12576119272865505,0.18041887932065165,0.15533899674236287,-0.13207560743829627,0.14895661798010013,0.18880250917488248,0.19261903356899565,0.8906592924260831,1.0,0.7898833974723376,0.6331283933078881,0.6479672141144837,0.6667243760219443,0.8357430838463031,-0.17137494265305614,-0.14920006859196105,-0.098365692568384,0.010997818924782687,0.1860184036669895,0.016797494088239287
review_scores_cleanliness,0.011589017329568607,,-0.030994555723068837,-0.02266935827388447,-0.1051094439714367,,0.07054460333599781,0.04176200424585847,0.12151864544514905,0.03597892323218609,0.09319187105186211,0.12029650307115537,-0.06677190321327432,-0.021621397242729917,-0.07856272295081686,-0.07363878234231087,0.008560823746874084,0.01263685395522659,-0.076790868650153,0.012138094695609645,,-0.1005205307926439,-0.09259690569001956,-0.08937359898732376,0.027814158314211777,0.11025985115579683,0.2006377846028641,0.18314975891923965,-0.08574748309327215,0.15041880482028852,0.19154623824358105,0.22542129422644966,0.7995681079206796,0.7898833974723376,1.0,0.5771477672162115,0.5823766667331438,0.566455819807214,0.7298475540848511,-0.150124395930437,-0.1284008631870217,-0.09157159721831562,0.01954605904250846,0.222657116351874,0.06585303612705638
