variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
amenities,discrete_categorical,1680.0,0,0.0,"[""46 inch HDTV"", ""Essentials"", ""Refrigerator"", ""Washer"", ""Kitchen"", ""First aid kit"", ""Outdoor dining area"", ""Heating"", ""Exercise equipment: elliptical, free weights, stationary bike, treadmill, yoga mat"", ""Elevator"", ""Hangers"", ""Dining table"", ""Hair dryer"", ""Microwave"", ""Wine glasses"", ""Cleaning products"", ""Shared outdoor pool - available seasonally, open specific hours"", ""Dishes and silverware"", ""Dedicated workspace"", ""Wifi"", ""Hot water kettle"", ""Conditioner"", ""BBQ grill"", ""Smoke alarm"", ""Clothing storage"", ""Carbon monoxide alarm"", ""Blender"", ""Long term stays allowed"", ""Rice maker"", ""Window AC unit"", ""Dryer"", ""Fire extinguisher"", ""Electric stove"", ""Shampoo"", ""Body soap"", ""Bed linens"", ""City skyline view"", ""Hot water"", ""Oven"", ""Dishwasher"", ""Pets allowed"", ""Toaster"", ""Coffee maker"", ""Exterior security cameras on property"", ""Cooking basics"", ""Iron"", ""Shared gym in building"", ""Outdoor furniture""]",[],,,,,,"[""Refrigerator"", ""Essentials"", ""Kitchen"", ""Children's playroom"", ""Heating"", ""Coffee"", ""Elevator"", ""Hangers"", ""Dining table"", ""Cleaning available during stay"", ""Hair dryer"", ""Microwave"", ""Stove"", ""Dishes and silverware"", ""Dedicated workspace"", ""Wifi"", ""Hot water kettle"", ""Conditioner"", ""Free dryer \u2013 In unit"", ""Air conditioning"", ""Smoke alarm"", ""Clothing storage"", ""Carbon monoxide alarm"", ""Pool"", ""TV with standard cable"", ""Free washer \u2013 In unit"", ""Shampoo"", ""Building staff"", ""Bed linens"", ""Exercise equipment"", ""Hot water"", ""Oven"", ""Dishwasher"", ""Pets allowed"", ""Extra pillows and blankets"", ""Toaster"", ""Coffee maker"", ""Gym"", ""Cooking basics"", ""Iron"", ""Self check-in"", ""Shower gel""]"
price,discrete_categorical,410.0,198,10.83,"$1,015.00",$99.00,,,,,,$72.00
minimum_nights,discrete_numeric,30.0,0,0.0,1,365,364.0,20.277200656096227,28.0,37.28220825159936,0.0,28
maximum_nights,continuous,75.0,0,0.0,2,1125,1123.0,417.28212137780207,365.0,358.68679798826884,0.0,365
minimum_minimum_nights,discrete_numeric,32.0,0,0.0,1,365,364.0,19.161290322580644,7.0,36.230189028229574,0.0,28
maximum_minimum_nights,discrete_numeric,44.0,0,0.0,1,400,399.0,24.069983597594312,28.0,48.87170630638267,0.0,28
minimum_maximum_nights,continuous,71.0,0,0.0,1,1125,1124.0,577.0841990158557,365.0,430.85038871755677,0.0,365
maximum_maximum_nights,continuous,71.0,0,0.0,2,1125,1123.0,603.8687807545107,365.0,433.2734293839916,0.0,1125
minimum_nights_avg_ntm,continuous,121.0,0,0.0,1.0,365.0,364.0,20.252925095680702,27.6,36.37199773567261,1.0,28.0
maximum_nights_avg_ntm,continuous,93.0,0,0.0,2.0,1125.0,1123.0,586.4111536358666,365.0,427.37697918492887,1.0,1125.0
calendar_updated,empty,,1829,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,14,0.77,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,11.312192454893385,8.0,10.410416485137041,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,30.678512848551122,31.0,19.89852492189454,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,51.50792782941498,55.0,29.15839125637758,0.0,0
availability_365,continuous,350.0,0,0.0,0,365,365.0,221.76380535811919,248.0,116.6677658787522,0.0,0
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-09-25,2025-09-26,,,,,,2025-09-25
number_of_reviews,continuous,235.0,0,0.0,0,595,595.0,40.600874794969926,13.0,67.82109235453308,0.0,0
number_of_reviews_ltm,continuous,75.0,0,0.0,0,94,94.0,12.338983050847459,4.0,15.681837856940607,0.0,0
number_of_reviews_l30d,discrete_numeric,13.0,0,0.0,0,14,14.0,1.0311645708037178,0.0,1.6337562637209284,0.0,0
availability_eoy,continuous,99.0,0,0.0,0,98,98.0,55.94313832695462,61.0,31.33630390177327,0.0,0
number_of_reviews_ly,continuous,76.0,0,0.0,0,99,99.0,10.838162930563149,2.0,16.286918947106958,0.0,0
estimated_occupancy_l365d,continuous,54.0,0,0.0,0,255,255.0,124.68288682340076,112.0,104.81117249010912,0.0,255
estimated_revenue_l365d,continuous,931.0,198,10.83,0.0,207570.0,207570.0,22137.78540772532,13800.0,26066.505482265733,1.0,0.0
first_review,discrete_categorical,1025.0,290,15.86,2010-09-23,2025-09-22,,,,,,2025-08-10
last_review,discrete_categorical,418.0,290,15.86,2016-06-17,2025-09-25,,,,,,2025-09-22
review_scores_rating,continuous,99.0,290,15.86,1.0,5.0,4.0,4.721260558804419,4.83,0.41998138737933516,2.0,5.0
review_scores_accuracy,continuous,97.0,290,15.86,1.0,5.0,4.0,4.745503573749188,4.86,0.42488404654755757,2.0,5.0
review_scores_cleanliness,continuous,112.0,290,15.86,1.0,5.0,4.0,4.708732943469785,4.83,0.4361774114120489,2.0,5.0
review_scores_checkin,continuous,80.0,290,15.86,1.0,5.0,4.0,4.843840155945419,4.94,0.32336233856393376,2.0,5.0
review_scores_communication,continuous,76.0,290,15.86,1.0,5.0,4.0,4.839980506822612,4.94,0.3181596333376827,2.0,5.0
review_scores_location,continuous,130.0,290,15.86,1.0,5.0,4.0,4.597979207277453,4.69,0.4210266844372383,2.0,5.0
review_scores_value,continuous,106.0,290,15.86,1.0,5.0,4.0,4.6307342430149445,4.73,0.4522214136466712,2.0,5.0
license,discrete_categorical,601.0,804,43.96,Exempt,str-2024-00102,,,,,,Exempt
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,25.0,0,0.0,1,59,58.0,9.898851831601968,3.0,13.671959508393451,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,16.0,0,0.0,0,37,37.0,3.9633679606342263,2.0,7.166301582139287,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,22.0,0,0.0,0,59,59.0,5.840349917987972,0.0,12.670875437055857,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,2.0,0,0.0,0,1,1.0,0.0016402405686167304,0.0,0.040477722202347965,0.0,0
reviews_per_month,continuous,476.0,290,15.86,0.01,12.58,12.57,1.732228719948018,1.38,1.530033371107927,2.0,1.0
price_clean,continuous,410.0,198,10.83,30.0,4095.0,4065.0,179.46045370938074,140.0,201.82367813208475,1.0,72.0
