variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
beds,continuous,21.0,896,10.41,0.0,20.0,20.0,2.3629994810586403,2.0,1.9433500058151096,1.0,1.0
amenities,discrete_categorical,7500.0,0,0.0,"[""20 inch HDTV with HBO Max, Apple TV, Hulu, standard cable, Amazon Prime Video, Netflix"", ""Portable heater"", ""Lock on bedroom door"", ""Laundromat nearby"", ""Hot water"", ""Exterior security cameras on property"", ""Hair dryer"", ""Smoke alarm"", ""Outdoor furniture"", ""Extra pillows and blankets"", ""Piano"", ""Fast wifi \u2013 538 Mbps"", ""Dishes and silverware"", ""Central heating"", ""Keypad"", ""Mini Grill oven"", ""Clothing storage"", ""Fire pit"", ""Exercise equipment: yoga mat"", ""Bed linens"", ""Noise decibel monitors on property"", ""BBQ grill"", ""Gas stove"", ""Blender"", ""Iron"", ""Coffee maker"", ""Wine glasses"", ""Refrigerator"", ""Self check-in"", ""Baking sheet"", ""Window AC unit"", ""Long term stays allowed"", ""Barbecue utensils"", ""Dining table"", ""Hangers"", ""Dedicated workspace"", ""Freezer"", ""Microwave"", ""Free street parking"", ""Shared patio or balcony"", ""Valley view"", ""Carbon monoxide alarm"", ""Shared backyard \u2013 Fully fenced"", ""Books and reading material"", ""Toaster"", ""Fire extinguisher"", ""Cooking basics"", ""First aid kit"", ""Breakfast"", ""Free driveway parking on premises \u2013 1 space""]",[],,,,,,"[""Private entrance"", ""Air conditioning"", ""Heating"", ""Gym"", ""Hot water"", ""Hair dryer"", ""Smoke alarm"", ""Pets allowed"", ""Washer \u2013\u00a0In unit"", ""Kitchen"", ""Dryer \u2013\u00a0In unit"", ""Bed linens"", ""Elevator"", ""Essentials"", ""Shampoo"", ""Iron"", ""Coffee maker"", ""Refrigerator"", ""Self check-in"", ""Long term stays allowed"", ""Pool"", ""Crib"", ""Hangers"", ""Wifi"", ""High chair"", ""Microwave"", ""Dishwasher"", ""Oven"", ""Carbon monoxide alarm"", ""TV"", ""Lockbox"", ""Cooking basics""]"
price,discrete_categorical,875.0,923,10.73,"$1,000.00",$999.00,,,,,,$90.00
minimum_nights,continuous,52.0,0,0.0,1,365,364.0,13.745932124593212,2.0,24.802440625502165,0.0,2
maximum_nights,continuous,138.0,0,0.0,2,1125,1123.0,478.4327057182706,365.0,410.87692471935975,0.0,365
minimum_minimum_nights,continuous,53.0,0,0.0,1,365,364.0,13.592166434216644,2.0,24.702507335339952,0.0,2
maximum_minimum_nights,continuous,69.0,0,0.0,1,365,364.0,33.838098558809854,4.0,81.69115344324834,0.0,2
minimum_maximum_nights,continuous,123.0,0,0.0,1,1125,1124.0,661.7355880985588,365.0,462.2752077672487,0.0,1125
maximum_maximum_nights,continuous,123.0,0,0.0,2,2147483647,2147483645.0,1248661.7338447233,1125.0,51756337.59857865,0.0,1125
minimum_nights_avg_ntm,continuous,231.0,0,0.0,1.0,365.0,364.0,14.682589493258948,2.9,25.418680559552968,1.0,2.0
maximum_nights_avg_ntm,continuous,493.0,0,0.0,2.0,529517363.3,529517361.3,308397.24387494195,730.0,12761844.8638031,1.0,1125.0
calendar_updated,empty,,8604,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,91,1.06,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,11.340423059042307,10.0,9.991917580290112,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,25.91120409112041,25.0,19.49628421553462,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,46.09414225941423,47.0,28.04060369585959,0.0,0
availability_365,continuous,366.0,0,0.0,0,365,365.0,220.57775453277546,250.0,113.87731405978263,0.0,0
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-06-17,2025-06-18,,,,,,2025-06-17
number_of_reviews,continuous,468.0,0,0.0,0,1222,1222.0,53.95792654579265,14.0,93.65917097627681,0.0,0
number_of_reviews_ltm,continuous,110.0,0,0.0,0,728,728.0,13.370060437006044,5.0,19.90689629835534,0.0,0
number_of_reviews_l30d,discrete_numeric,26.0,0,0.0,0,62,62.0,1.4463040446304045,0.0,2.192528828815895,0.0,0
availability_eoy,continuous,199.0,0,0.0,0,198,198.0,121.41968851696885,138.0,59.165516580958446,0.0,0
number_of_reviews_ly,continuous,111.0,0,0.0,0,518,518.0,12.465946071594606,2.0,20.01368537413608,0.0,0
estimated_occupancy_l365d,continuous,83.0,0,0.0,0,255,255.0,87.41957229195722,64.0,90.00908638701065,0.0,0
estimated_revenue_l365d,continuous,3134.0,923,10.73,0.0,12750000.0,12750000.0,25062.883999479236,8856.0,202054.40045541147,1.0,0.0
first_review,discrete_categorical,2422.0,1782,20.71,2009-07-03,2025-06-16,,,,,,2025-05-18
last_review,discrete_categorical,852.0,1782,20.71,2016-02-23,2025-06-17,,,,,,2025-06-01
review_scores_rating,continuous,126.0,1782,20.71,1.0,5.0,4.0,4.760795954265611,4.87,0.40579650996723576,2.0,5.0
review_scores_accuracy,continuous,125.0,1782,20.71,1.0,5.0,4.0,4.793556141893872,4.9,0.3699491654095123,2.0,5.0
review_scores_cleanliness,continuous,137.0,1782,20.71,1.0,5.0,4.0,4.761405746115508,4.88,0.39243147905341746,2.0,5.0
review_scores_checkin,continuous,106.0,1782,20.71,1.0,5.0,4.0,4.833133978305482,4.93,0.36614283684733206,2.0,5.0
review_scores_communication,continuous,110.0,1782,20.71,1.0,5.0,4.0,4.847543242450895,4.95,0.3690524096848455,2.0,5.0
review_scores_location,continuous,152.0,1782,20.71,1.0,5.0,4.0,4.753469656992084,4.88,0.3774322720116434,2.0,5.0
review_scores_value,continuous,137.0,1782,20.71,1.0,5.0,4.0,4.675233069481091,4.79,0.4360897976327841,2.0,5.0
license,discrete_categorical,3844.0,2697,31.35,2083768,pending,,,,,,2792126
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,43.0,0,0.0,1,594,593.0,52.5139470013947,4.0,148.89750178618868,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,39.0,0,0.0,0,594,594.0,49.676197117619715,2.0,149.57449038687628,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,25.0,0,0.0,0,59,59.0,2.4141097164109717,0.0,7.312661065964837,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,7.0,0,0.0,0,26,26.0,0.15783356578335658,0.0,1.8831265293941435,0.0,0
reviews_per_month,continuous,681.0,1782,20.71,0.01,59.0,58.99,1.9016065669891524,1.54,2.164160670494513,2.0,1.0
price_clean,continuous,875.0,923,10.73,13.0,50328.0,50315.0,577.5426376773858,169.0,3879.0187816806215,1.0,90.0
