variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
maximum_minimum_nights,continuous,69.0,0,0.0,1,365,364.0,34.22628167354154,4.0,82.1873983716872,0.0,2
minimum_maximum_nights,continuous,123.0,0,0.0,1,1125,1124.0,669.2024749558044,700.0,459.7127903557756,0.0,1125
maximum_maximum_nights,continuous,123.0,0,0.0,2,2147483647,2147483645.0,1266160.5503830288,1125.0,52117838.82067166,0.0,1125
minimum_nights_avg_ntm,continuous,228.0,0,0.0,1.0,365.0,364.0,14.819693576900413,2.9,25.54215995787984,1.0,2.0
maximum_nights_avg_ntm,continuous,427.0,0,0.0,2.0,529517363.3,529517361.3,312714.17680612847,730.0,12850982.156352064,1.0,1125.0
calendar_updated,empty,,8485,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,88,1.04,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,11.224631703005304,10.0,9.966763791615065,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,25.740483205657043,24.0,19.47354781734433,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,45.91691219799647,47.0,28.016699621775444,0.0,0
availability_365,continuous,366.0,0,0.0,0,365,365.0,220.1017088980554,249.0,113.97657229331293,0.0,0
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-06-17,2025-06-18,,,,,,2025-06-17
number_of_reviews,continuous,468.0,0,0.0,0,1222,1222.0,54.46470241602829,15.0,94.09287538543805,0.0,0
number_of_reviews_ltm,continuous,108.0,0,0.0,0,728,728.0,13.479434295816146,5.0,19.925999535352403,0.0,0
number_of_reviews_l30d,discrete_numeric,26.0,0,0.0,0,62,62.0,1.4634060106069535,0.0,2.2015351777530583,0.0,0
availability_eoy,continuous,199.0,0,0.0,0,198,198.0,121.10972304065999,138.0,59.145306137321306,0.0,0
number_of_reviews_ly,continuous,111.0,0,0.0,0,518,518.0,12.55262227460224,3.0,20.015281037996562,0.0,0
estimated_occupancy_l365d,continuous,83.0,0,0.0,0,255,255.0,88.22911019446082,64.0,90.09544457761261,0.0,0
estimated_revenue_l365d,continuous,3109.0,883,10.41,0.0,12750000.0,12750000.0,23477.95869508024,8960.0,187272.05959958583,1.0,0.0
first_review,discrete_categorical,2417.0,1736,20.46,2009-07-03,2025-06-16,,,,,,2025-05-18
last_review,discrete_categorical,845.0,1736,20.46,2016-02-23,2025-06-17,,,,,,2025-06-01
review_scores_rating,continuous,125.0,1736,20.46,1.0,5.0,4.0,4.762967847088458,4.87,0.40321328166025794,2.0,5.0
review_scores_accuracy,continuous,123.0,1736,20.46,1.0,5.0,4.0,4.796237961179434,4.9,0.36657743153764455,2.0,5.0
review_scores_cleanliness,continuous,137.0,1736,20.46,1.0,5.0,4.0,4.761754333975404,4.88,0.39264507939198307,2.0,5.0
review_scores_checkin,continuous,103.0,1736,20.46,1.0,5.0,4.0,4.835022966365387,4.93,0.363691090708327,2.0,5.0
review_scores_communication,continuous,109.0,1736,20.46,1.0,5.0,4.0,4.849391020891984,4.95,0.36802992816142727,2.0,5.0
review_scores_location,continuous,152.0,1736,20.46,1.0,5.0,4.0,4.753009334716254,4.88,0.3780943427390176,2.0,5.0
review_scores_value,continuous,134.0,1736,20.46,1.0,5.0,4.0,4.6778100459327305,4.79,0.43331630026541723,2.0,5.0
license,discrete_categorical,3841.0,2687,31.67,2083768,pending,,,,,,2792126
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,43.0,0,0.0,1,594,593.0,52.98090748379493,4.0,149.88007814571657,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,39.0,0,0.0,0,594,594.0,50.36935769004125,2.0,150.50443174111237,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,25.0,0,0.0,0,59,59.0,2.3975250441956395,0.0,7.347475872731309,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,7.0,0,0.0,0,26,26.0,0.16004714201532116,0.0,1.8961938595230388,0.0,0
reviews_per_month,continuous,680.0,1736,20.46,0.01,59.0,58.99,1.9132360349681434,1.55,2.16953500016086,2.0,1.0
price_clean,continuous,865.0,883,10.41,13.0,50219.0,50206.0,343.19863193896344,167.0,2183.3632356577696,1.0,90.0
log_price,continuous,865.0,883,10.41,2.5649493574615367,10.824148720127818,8.259199362666282,5.133645028339342,5.117993812416755,0.8512460842313999,16.0,4.499809670330265
price_per_accommodates,continuous,1811.0,883,10.41,4.75,25054.5,25049.75,86.25604028962356,42.92857142857143,624.9648464710564,15.0,45.0
log_price_per_accommodates,continuous,1811.0,883,10.41,1.55814461804655,10.128808731098111,8.570664113051562,3.8563121770267115,3.7595362206472247,0.7265722294489294,16.0,3.8066624897703196
log_reviews,continuous,468.0,0,0.0,0.0,7.109062135687172,7.109062135687172,2.616315784107984,2.772588722239781,1.8930127447801957,16.0,0.0
log_accommodates,discrete_numeric,16.0,0,0.0,0.0,2.772588722239781,2.772588722239781,1.269955370892042,1.3862943611198906,0.6692545287248206,0.0,0.6931471805599453
log_beds,continuous,21.0,856,10.09,0.0,3.044522437723423,3.044522437723423,1.0945697581055307,1.0986122886681098,0.46397582029551815,16.0,0.6931471805599453
price_zscore,continuous,865.0,883,10.41,-0.15123394337062118,22.843565630084097,22.994799573454717,0.0,-0.08070055823115527,1.0,19.0,-0.11596725080088822
price_percentile,continuous,865.0,883,10.41,0.0001973164956590371,1.0,0.999802683504341,0.5000657721652196,0.4994080505130229,0.2886925858396763,19.0,0.2139568534596159
log_price_zscore,continuous,865.0,883,10.41,-3.01757120351057,6.684910271189675,9.702481474700244,-2.31800313691798e-16,-0.018386241314364723,1.0,19.0,-0.7445970909591606
reviews_zscore,continuous,468.0,0,0.0,-0.578839813247511,12.4083283968242,12.98716821007171,-4.689498314975322e-17,-0.4194228548587421,1.0,17.0,-0.578839813247511
reviews_percentile,continuous,468.0,0,0.0,0.10235710076605775,1.0,0.8976428992339422,0.5000589275191514,0.5015321154979375,0.2873948995733144,17.0,0.10235710076605775
reviews_per_month_zscore,continuous,680.0,1736,20.46,-0.8772552804296903,26.312902977273545,27.190158257703235,1.6844990031355167e-17,-0.16742575480055003,1.0,19.0,-0.42093629966810014
occupancy_rate,continuous,366.0,0,0.0,0.0,1.0,1.0,0.39698161945738253,0.3178082191780822,0.31226458162551485,18.0,1.0
occupancy_rate_booked,continuous,83.0,0,0.0,0.0,0.6986301369863014,0.6986301369863014,0.24172358957386525,0.17534246575342466,0.24683683445921267,18.0,0.0
occupancy_is_capped,discrete_numeric,2.0,0,0.0,0,1,1.0,0.10394814378314673,0.0,0.3052112478994284,0.0,0
est_annual_revenue,continuous,5875.0,883,10.41,0.0,3550000.0,3550000.0,33366.66495659037,16198.5,106534.3319733156,1.0,0.0
est_annual_revenue_booked,continuous,3109.0,883,10.41,0.0,12750000.0,12750000.0,23477.95869508024,8960.0,187272.05959958583,1.0,0.0
revenue_per_accommodates,continuous,6117.0,883,10.41,0.0,1775000.0,1775000.0,8361.831917702828,4499.0,29086.644804008145,13.0,0.0
revenue_per_bedroom,continuous,5701.0,1287,15.17,0.0,3550000.0,3550000.0,18765.807281394475,9892.0,73930.01533805003,13.0,0.0
log_est_revenue,continuous,5874.0,1032,12.16,3.5553480614894135,15.082458161451598,11.527110099962185,9.559113821303104,9.719744986586726,1.374343912849297,16.0,8.935903526274423
host_listings_in_city,discrete_numeric,43.0,0,0.0,1,594,593.0,52.98090748379493,4.0,149.88007814571657,0.0,1
host_is_professional,discrete_numeric,2.0,0,0.0,0,1,1.0,0.6896876841484973,1.0,0.46264868812484894,0.0,1
host_professional_tier,discrete_categorical,4.0,0,0.0,casual,small_professional,,,,,,casual
pct_professional_hosts,discrete_numeric,1.0,0,0.0,68.96876841484973,68.96876841484973,0.0,68.96876841484972,68.96876841484973,1.421169219964244e-14,0.0,68.96876841484973
pct_large_operators,discrete_numeric,1.0,0,0.0,25.25633470830878,25.25633470830878,0.0,25.256334708308774,25.25633470830878,7.10584609982122e-15,0.0,25.25633470830878
median_host_listings,discrete_numeric,1.0,0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0
gini_host_concentration,discrete_numeric,1.0,0,0.0,0.8533925802322462,0.8533925802322462,0.0,0.8533925802322458,0.8533925802322462,3.3308653592911967e-16,0.0,0.8533925802322462
market_professionalization_score,discrete_numeric,1.0,0,0.0,54.51228295408511,54.51228295408511,0.0,54.5122829540851,54.51228295408511,7.10584609982122e-15,0.0,54.51228295408511
purchase_price,discrete_numeric,1.0,0,0.0,338938.47894304025,338938.47894304025,0.0,338938.47894304025,338938.47894304025,0.0,0.0,338938.47894304025
monthly_payment,discrete_numeric,1.0,0,0.0,2413.084987853505,2413.084987853505,0.0,2413.0849878535055,2413.084987853505,4.547741503885581e-13,0.0,2413.084987853505
zori_rent,discrete_numeric,1.0,0,0.0,2076.789127014172,2076.789127014172,0.0,2076.7891270141727,2076.789127014172,4.547741503885581e-13,0.0,2076.789127014172
zillow_metro,discrete_categorical,1.0,0,0.0,"Chicago, IL","Chicago, IL",,,,,,"Chicago, IL"
annual_cash_flow,continuous,5875.0,883,10.41,-28957.019854242062,3521042.980145758,3550000.0,4409.645102348308,-12758.519854242062,106534.3319733156,14.0,-28957.019854242062
cash_on_cash_roi,continuous,5875.0,883,10.41,-42.717221049293116,5194.221368913209,5236.938589962501,6.505081860430139,-18.821291542389574,157.15880401885417,17.0,-42.717221049293116
cap_rate,continuous,5875.0,883,10.41,0.0,1047.3877179925003,1047.3877179925003,9.844460581944652,4.779185901380709,31.431760803770835,17.0,0.0
price_to_rent_ratio,continuous,5874.0,1032,12.16,1.1457075344553473,116207.47849475667,116206.33278722221,1034.4815930112386,244.3827283131937,4395.6941349810495,15.0,535.1660193837478
revenue_yield,continuous,5875.0,883,10.41,0.0,1047.3877179925003,1047.3877179925003,9.844460581944652,4.779185901380709,31.431760803770835,17.0,0.0
annual_cash_flow_booked,continuous,3109.0,883,10.41,-28957.019854242062,12721042.980145758,12750000.0,-5479.061159161822,-19997.019854242062,187272.05959958583,14.0,-28957.019854242062
cash_on_cash_roi_booked,continuous,3109.0,883,10.41,-42.717221049293116,18766.0058837456,18808.723104794895,-8.082677977796962,-29.499483087021567,276.26261288417703,16.0,-42.717221049293116
cap_rate_booked,continuous,3109.0,883,10.41,0.0,3761.7446209589793,3761.7446209589793,6.926908614299231,2.6435475924543104,55.25252257683542,16.0,0.0
revenue_yield_booked,continuous,3109.0,883,10.41,0.0,3761.7446209589793,3761.7446209589793,6.926908614299231,2.6435475924543104,55.25252257683542,16.0,0.0
