,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
bedrooms,0.0046642517861424735,,-0.027179199472062075,-0.18760597562981782,-0.18238089042648442,,-0.014270037152648449,-0.07945396657259488,0.8198893222975779,0.7130064989733277,1.0,0.8162276139748764,-0.12515914039973036,-0.042122061484291665,-0.12441123132848625,-0.18673573760178644,0.014095674364561796,-0.012524963563680762,-0.13742297164158945,-0.01252458725160627,,0.061414254736336354,0.04573571403411035,0.03799477701756604,0.008213128813219873,-0.00122071045483429,0.04295950256862561,0.02690782161010923,0.04318554083978954,0.03742462367713816,0.049829322815599576,0.04205153394274001,0.09250099548889992,0.06972145344385328,0.08631175891533098,0.05286371590192224,0.07335822007952932,0.01911233577493805,0.08265051853916741,-0.1708935976094599,-0.16345291487060243,-0.11824854071773733,-0.0565864482345484,-0.021418078763684616,0.023299152699662512
beds,-0.017838591160269517,,-0.02932779616867632,-0.190008482452067,-0.17814691504994218,,0.0035732298641695357,-0.02613427947801632,0.8650705112694242,0.682955715965924,0.8162276139748764,1.0,-0.17571570726805213,-0.023248917483389833,-0.17627627697300718,-0.19854180032890417,0.048968189638990786,-0.010003106552792016,-0.18718944286895922,-0.010001776452132885,,0.07088726496159942,0.0562723704050306,0.04754393292534696,0.028774559725663083,0.047209934396002656,0.0984687628285387,0.06391619609694249,0.05649383487451267,0.09998926702408527,0.10809316069670324,0.05535486432285318,0.08860649032415946,0.06656962746555249,0.09035172525601742,0.0523616395738277,0.0693832744596318,0.05175633058864954,0.0751139620093932,-0.1704290423203014,-0.16119626272184015,-0.16611514204869204,-0.05202719883963128,0.02055130517415185,0.04407778200859795
minimum_nights,-0.05424733063080156,,-0.06167689833326401,0.21321899083260337,0.19609182365101863,,-0.048551575335829836,0.08091127166072541,-0.1843534913786105,-0.10694977642593975,-0.12515914039973036,-0.17571570726805213,1.0,0.1764218631622281,0.9666630778549105,0.4629157581988873,0.07396252427139059,-0.012392356645126374,0.9588359347011394,-0.012390685871751208,,-0.05508921989182645,-0.04541919815834444,-0.03256033912780227,0.08812958226702834,-0.19733071068811248,-0.2946990539460359,-0.2983367240496257,0.013690277669128425,-0.26647854194527487,-0.23265562367026665,-0.04687350136856288,-0.025849650430611493,-0.008863048765555276,-0.04951820029201556,-0.0002857181366229093,-0.04173419211881457,0.009788272281221028,-0.05057323179107666,0.20744928748673433,0.20651244118732542,0.02748323447828413,-0.04136247755065402,-0.247763532591315,-0.04794478062309324
maximum_nights,-0.16953653660207627,,-0.13598946746682958,0.404067245802251,0.39849305168158705,,0.0016250712255518605,0.11055390837034229,-0.010197505924486254,-0.011150229078473755,-0.042122061484291665,-0.023248917483389833,0.1764218631622281,1.0,0.17968142835556628,0.4253250562593489,0.4706589223658334,0.03795272571906869,0.21357962513586895,0.037966030742153906,,-0.11009820279649836,-0.1091833787865651,-0.09886914976341366,0.14534164732086235,-0.005503885208428624,-0.08625521828855602,-0.1701621346587733,-0.002568063836713043,-0.06337177276221168,-0.10553555019301618,0.036239880742594495,-0.06318900027817435,-0.03891287179650626,-0.03556275473373575,-0.04047653612079151,-0.06723066162341604,-0.0010681151700939558,-0.06910979667080434,0.4256815511128187,0.4243108753524245,-0.054215254586613436,-0.013468278676425053,-0.08418995363162199,0.1379202150094261
minimum_minimum_nights,-0.04889464324891242,,-0.0577843930846368,0.2178279431360329,0.2010505353472082,,-0.049402828516033864,0.08014132664513428,-0.18347896840199396,-0.10793137886377864,-0.12441123132848625,-0.17627627697300718,0.9666630778549105,0.17968142835556628,1.0,0.4722651379226417,0.07089207783349033,-0.012292381217155524,0.9833227432776604,-0.012290769058646367,,-0.04094794002343345,-0.029646078089679565,-0.01569333653204839,0.1018111434505966,-0.19795781827148312,-0.29327961640889133,-0.29531040557862087,0.02903986952608167,-0.26789009772585004,-0.2433350406419118,-0.047968136961191385,-0.029661310379717216,-0.01118238975146709,-0.054248962439735676,-0.0005448653613648672,-0.04305283972362775,0.004237834511109231,-0.053823871437509656,0.21028826001789228,0.20917619954817085,0.028614887492336726,-0.040273382800744564,-0.24902904338333978,-0.04135255521964161
maximum_minimum_nights,-0.000697237876447903,,-0.1556521660727127,0.816813029599075,0.7500917666803107,,-0.010314552772572923,0.15456411822854052,-0.21139178742802575,-0.11732039131518411,-0.18673573760178644,-0.19854180032890417,0.4629157581988873,0.4253250562593489,0.4722651379226417,1.0,0.25831835043998563,-0.009691683639558557,0.5418699446275289,-0.009684888218692919,,-0.2181117991598332,-0.2102487387903769,-0.17673251476943588,0.10899195341504353,-0.19113142023369065,-0.2417294838815488,-0.24190401459539698,-0.05369900073350311,-0.22172639432569471,-0.27868029473942596,-0.040987743229049654,-0.11527104402349644,-0.05593172811280291,-0.08104806827375119,-0.09630436091491187,-0.14418872733240012,-0.008099617109114837,-0.15233074370485508,0.9052566091419793,0.9055847591495836,-0.06996908223911175,-0.03207256746210775,-0.20433163013286873,-0.02892051010334354
minimum_maximum_nights,-0.26595768518132623,,-0.19970992025029854,0.19368662282910845,0.1497397529256654,,-0.00918116273490964,0.03280986547298213,0.05744553952781912,0.04246027012594752,0.014095674364561796,0.048968189638990786,0.07396252427139059,0.4706589223658334,0.07089207783349033,0.25831835043998563,1.0,0.024174305844259194,0.09647710076116353,0.024200592056716944,,-0.1636134153041803,-0.15254253227689554,-0.14106911484417162,0.06814757681570129,0.1116828762079707,0.04833792776233118,-0.05811235653699833,-0.05284629277853324,0.08101209472209538,0.10626163850854485,-0.01777714401021964,0.018409982438697937,0.04066651910411298,0.0033694135327127523,0.03936497486064818,0.01590447816589249,0.01706816850346994,0.02642855089026268,0.2693655898683664,0.27320195358547245,-0.03155547445274133,-0.0951756921833325,-0.07167455052131982,-0.11236060388191359
maximum_maximum_nights,-0.03135842986094842,,0.005058718310900489,-0.0079119231646188,-0.008103040042550136,,-0.006637562859013248,0.020463673049010693,-0.0141535346210685,-0.013510006598407008,-0.012524963563680762,-0.010003106552792016,-0.012392356645126374,0.03795272571906869,-0.012292381217155524,-0.009691683639558557,0.024174305844259194,1.0,-0.012980313812534413,0.9999999996378599,,0.02958687224933242,0.022373144149942167,0.02365423981905098,0.027111223198447058,0.07890263925202168,0.04897719899542353,-0.007108832147412481,0.02420236129722462,0.06450556408741658,0.018053434869302144,0.0011176596375664775,-0.023814031424561677,-0.013584732299092121,-0.015970955298841023,-0.005705640607797875,-0.01699280111572701,0.006783644908535581,-0.021565808842593504,-0.007693013074505017,-0.0080067895583089,0.008527280153794921,-0.0020220926177507924,0.04856299545734845,-0.0020729322640056285
minimum_nights_avg_ntm,-0.04958965817762004,,-0.07175385015801952,0.2714300744230089,0.24954896953901287,,-0.04646194266775713,0.09017480890412091,-0.19381810241386718,-0.11464381413168512,-0.13742297164158945,-0.18718944286895922,0.9588359347011394,0.21357962513586895,0.9833227432776604,0.5418699446275289,0.09647710076116353,-0.012980313812534413,1.0,-0.01297801211470147,,-0.06312247161324111,-0.05037433694042308,-0.03357810184691505,0.10243164486861546,-0.2048223051150395,-0.3001449517221041,-0.30339471722588607,0.020897496142275693,-0.27432743919148467,-0.2470978351047857,-0.049098096071963054,-0.03561556608238832,-0.010676360756569069,-0.054732868807019164,-0.0034424789052532024,-0.050705999086710196,0.0067417761107297315,-0.056735203533450795,0.272827784535979,0.2719661028531059,0.017770154366669552,-0.04126252957909643,-0.2546908635296933,-0.04391970734147147
maximum_nights_avg_ntm,-0.031365338147062806,,0.005053770261473403,-0.007906640798105194,-0.008098716644567657,,-0.006637762366657599,0.02046485221448546,-0.014151896197335097,-0.013508979422785939,-0.01252458725160627,-0.010001776452132885,-0.012390685871751208,0.037966030742153906,-0.012290769058646367,-0.009684888218692919,0.024200592056716944,0.9999999996378599,-0.01297801211470147,1.0,,0.029582933266276167,0.02236942115003571,0.02365072972651718,0.027112877421526935,0.07890556413600841,0.0489785965252046,-0.0071103800847694,0.024200949101117645,0.06450785179233093,0.018056175606264668,0.0011170921967459735,-0.02381367893282988,-0.013583941006002104,-0.015970854488759477,-0.00570478619160798,-0.01699246966068139,0.006784129993276392,-0.02156526489773181,-0.007685852846681218,-0.007999568048254422,0.00852652169864773,-0.002024760452805968,0.048561344251068006,-0.0020744838696264796
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.11724682955439547,,0.23322009808128194,-0.11406103087944952,-0.07902867347632371,,-0.12465960416296129,0.050097176853438535,0.11381058281590604,0.07432851615666285,0.061414254736336354,0.07088726496159942,-0.05508921989182645,-0.11009820279649836,-0.04094794002343345,-0.2181117991598332,-0.1636134153041803,0.02958687224933242,-0.06312247161324111,0.029582933266276167,,1.0,0.9348392028845786,0.8489048955040297,0.3268538206702412,-0.05034895890964455,0.017917825888160353,0.08103523356603268,0.5708054306293365,-0.0026585642610936146,-0.08439732436672048,0.03014656289688173,-0.14055062044121763,-0.16058515364066084,-0.07628396561971168,-0.13724244831836385,-0.11391719079218546,-0.15592676452146095,-0.15215112805547068,-0.2142512959385352,-0.2124961354139177,-0.034094711339427666,-0.07344145761436223,0.09709315184662969,0.08160439077875399
availability_60,0.13496415893223687,,0.2506524302334223,-0.11863122928841473,-0.086282112719977,,-0.1308308742056371,0.04276984012929716,0.10338276417928537,0.0645020600254885,0.04573571403411035,0.0562723704050306,-0.04541919815834444,-0.1091833787865651,-0.029646078089679565,-0.2102487387903769,-0.15254253227689554,0.022373144149942167,-0.05037433694042308,0.02236942115003571,,0.9348392028845786,1.0,0.952671684745735,0.3955320771595832,-0.07037864490004832,0.00840624235330835,0.07257734973574691,0.6716616473432085,-0.015267701169894577,-0.08989834782582753,0.02373144769200223,-0.14514969251845145,-0.16523158548796726,-0.08354314607923904,-0.14081204445424633,-0.10961543271061705,-0.16806521210283687,-0.16339143129685701,-0.2097938811178827,-0.20808607264247633,-0.025560475069568073,-0.08139114144802607,0.09807084704908337,0.06302169652076291
availability_90,0.13743808109615616,,0.24931356318080844,-0.10599314946824069,-0.0772669893250843,,-0.12816489272805714,0.02709556270267629,0.09777876367402581,0.05247530974645324,0.03799477701756604,0.04754393292534696,-0.03256033912780227,-0.09886914976341366,-0.01569333653204839,-0.17673251476943588,-0.14106911484417162,0.02365423981905098,-0.03357810184691505,0.02365072972651718,,0.8489048955040297,0.952671684745735,1.0,0.49328470474364466,-0.07938464947882318,0.002992426684295926,0.07510619770578536,0.7914738000192393,-0.023742581737055794,-0.08381347189925833,0.018046948820306174,-0.13903299051269966,-0.15719204052387478,-0.08273512769524005,-0.12963322048943648,-0.10258279534487955,-0.16315613842249277,-0.15947781119497403,-0.18509561266176264,-0.18372100846258246,-0.011578097273902542,-0.10187455605781918,0.09119532787497152,0.04506927392587401
availability_365,0.07100818346992437,,0.06914163075204553,0.12567309907448287,0.13340922567427957,,-0.10666148031158632,0.06215875157034053,0.06570749481020913,0.0677345561285299,0.008213128813219873,0.028774559725663083,0.08812958226702834,0.14534164732086235,0.1018111434505966,0.10899195341504353,0.06814757681570129,0.027111223198447058,0.10243164486861546,0.027112877421526935,,0.3268538206702412,0.3955320771595832,0.49328470474364466,1.0,-0.06666014165864224,-0.04444434102819793,-0.05343485107547066,0.8169918857545168,-0.05011681032819434,-0.06261150494950532,0.01726431600037068,-0.0684555005715646,-0.06981011398983522,-0.03681569323104196,-0.063887807955633,-0.06529200138403976,-0.09857518983299653,-0.0915469557973628,0.07990674748542563,0.08183275989602683,-0.037605415062164874,-0.1294108049723212,-0.03606204245511611,0.05081995055352428
number_of_reviews,-0.47714831841877703,,-0.23537177826231714,-0.18379817044737812,-0.18550169962714871,,0.13902507526808616,-0.09682828488652157,0.055401938753821905,-0.03257597656924636,-0.00122071045483429,0.047209934396002656,-0.19733071068811248,-0.005503885208428624,-0.19795781827148312,-0.19113142023369065,0.1116828762079707,0.07890263925202168,-0.2048223051150395,0.07890556413600841,,-0.05034895890964455,-0.07037864490004832,-0.07938464947882318,-0.06666014165864224,1.0,0.6362795222611188,0.38020278687449527,-0.06341216323708396,0.6974060506125862,0.5670554973980605,0.05081828265282016,0.11622497251755967,0.1264718382257628,0.10721291778163253,0.12630884016551452,0.11336821556243228,0.12217243268118852,0.1486269438722151,-0.17555529927796826,-0.16877194543538387,-0.09696589795028299,-0.03317729186009309,0.46972750469776986,-0.0506344125331217
number_of_reviews_ltm,-0.14958280072876612,,-0.052746727698097295,-0.20919832562236787,-0.2062114264346969,,0.11394355558352329,-0.07331556560376633,0.12118348796473541,0.004388534915377369,0.04295950256862561,0.0984687628285387,-0.2946990539460359,-0.08625521828855602,-0.29327961640889133,-0.2417294838815488,0.04833792776233118,0.04897719899542353,-0.3001449517221041,0.0489785965252046,,0.017917825888160353,0.00840624235330835,0.002992426684295926,-0.04444434102819793,0.6362795222611188,1.0,0.6823742940153906,0.00013853381726013366,0.909186962914932,0.7432738668035676,0.12273866015681742,0.12168592271879027,0.11891943246275578,0.12147166872941065,0.11184518629253484,0.10822752828022994,0.12568067489618243,0.14555625670573732,-0.19591004965683353,-0.18869536284838995,-0.10763247624074664,-0.02291623752438899,0.7668800304988044,-0.049954057308642844
number_of_reviews_l30d,0.00781245568081227,,0.031771193508162425,-0.21223758616924882,-0.21680461452507904,,0.10694735191054573,-0.08134817106956886,0.08300631287779764,-0.02367853619869884,0.02690782161010923,0.06391619609694249,-0.2983367240496257,-0.1701621346587733,-0.29531040557862087,-0.24190401459539698,-0.05811235653699833,-0.007108832147412481,-0.30339471722588607,-0.0071103800847694,,0.08103523356603268,0.07257734973574691,0.07510619770578536,-0.05343485107547066,0.38020278687449527,0.6823742940153906,1.0,0.05100755844002509,0.5037600674791366,0.5233643245984348,0.031229939993803035,0.1235977040909217,0.1098670747557694,0.1342809801808918,0.08610263266561029,0.11205924155740592,0.1021268549708809,0.14378782720918654,-0.19729787100009386,-0.18866349176126002,-0.1244015762040904,-0.047665370309280974,0.7741259321647715,-0.06500827202276903
availability_eoy,0.11337947302532178,,0.1662755397326379,-0.019732586570138513,-0.0001708964174089024,,-0.09981183598417237,0.01651599221959677,0.104488251776001,0.06971319121962959,0.04318554083978954,0.05649383487451267,0.013690277669128425,-0.002568063836713043,0.02903986952608167,-0.05369900073350311,-0.05284629277853324,0.02420236129722462,0.020897496142275693,0.024200949101117645,,0.5708054306293365,0.6716616473432085,0.7914738000192393,0.8169918857545168,-0.06341216323708396,0.00013853381726013366,0.05100755844002509,1.0,-0.021493556607899384,-0.04048656197282123,0.014159940885959824,-0.09529141793989422,-0.10553061608768632,-0.04710391196652188,-0.09540567264401807,-0.07673701379446059,-0.12278600524900696,-0.12034200965334538,-0.07675184129393474,-0.07467356104944603,-0.02573897221561881,-0.1309621408176611,0.05350651860488858,0.032039866398145246
number_of_reviews_ly,-0.23803868682287324,,-0.09410235188075286,-0.19212992109044585,-0.18728119289219408,,0.10996527149265074,-0.06989854406705097,0.1096236152288057,0.0035368339596495413,0.03742462367713816,0.09998926702408527,-0.26647854194527487,-0.06337177276221168,-0.26789009772585004,-0.22172639432569471,0.08101209472209538,0.06450556408741658,-0.27432743919148467,0.06450785179233093,,-0.0026585642610936146,-0.015267701169894577,-0.023742581737055794,-0.05011681032819434,0.6974060506125862,0.909186962914932,0.5037600674791366,-0.021493556607899384,1.0,0.7200556389498318,0.12955888154189737,0.11829957807508791,0.11707719221583571,0.1151279891902266,0.11548710822962124,0.10743285871481946,0.11957322943969888,0.13552202771620356,-0.18212226579836582,-0.1753515418790615,-0.10123933898795401,-0.028963030827891326,0.5962224274962616,-0.03836810794389449
estimated_occupancy_l365d,-0.250796547139939,,-0.13638498943193297,-0.291349618363957,-0.29303219275331627,,0.14041030006319624,-0.11878206363993521,0.13348175717654415,-0.0028878963451511503,0.049829322815599576,0.10809316069670324,-0.23265562367026665,-0.10553555019301618,-0.2433350406419118,-0.27868029473942596,0.10626163850854485,0.018053434869302144,-0.2470978351047857,0.018056175606264668,,-0.08439732436672048,-0.08989834782582753,-0.08381347189925833,-0.06261150494950532,0.5670554973980605,0.7432738668035676,0.5233643245984348,-0.04048656197282123,0.7200556389498318,1.0,0.1094827520698878,0.18765924399260878,0.18434179991869373,0.15480356904115294,0.17379809904928348,0.16797159383473384,0.16712244898266412,0.19939764290212592,-0.26797978456327026,-0.2580454226343057,-0.13997201539377588,-0.049810725019148176,0.46046675857097474,-0.07806738560363242
estimated_revenue_l365d,0.00030664114894714847,,0.02531122832120212,0.01736119855369686,0.05473005931621548,,0.01764099551209476,0.024523615519644982,0.0630453404787285,0.039200288666628724,0.04205153394274001,0.05535486432285318,-0.04687350136856288,0.036239880742594495,-0.047968136961191385,-0.040987743229049654,-0.01777714401021964,0.0011176596375664775,-0.049098096071963054,0.0011170921967459735,,0.03014656289688173,0.02373144769200223,0.018046948820306174,0.01726431600037068,0.05081828265282016,0.12273866015681742,0.031229939993803035,0.014159940885959824,0.12955888154189737,0.1094827520698878,1.0,-0.0399715859307744,-0.04572481248707112,-0.009950600226813414,-0.03868448199688992,-0.054120404667141686,0.010191384714971408,-0.054686838812162054,-0.030797480762661367,-0.032937184176183916,0.018210181989373884,-0.00950044888123838,0.06667566794482989,0.3475373969072091
review_scores_rating,-0.10845470950098318,,-0.1550631747640587,-0.16917745362242645,-0.18133020930411103,,0.11447086674163351,-0.09527665044781782,0.0891235082243263,0.036912364902593336,0.09250099548889992,0.08860649032415946,-0.025849650430611493,-0.06318900027817435,-0.029661310379717216,-0.11527104402349644,0.018409982438697937,-0.023814031424561677,-0.03561556608238832,-0.02381367893282988,,-0.14055062044121763,-0.14514969251845145,-0.13903299051269966,-0.0684555005715646,0.11622497251755967,0.12168592271879027,0.1235977040909217,-0.09529141793989422,0.11829957807508791,0.18765924399260878,-0.0399715859307744,1.0,0.8418895138997474,0.7319882473722006,0.7250563387395106,0.7867938112258934,0.5933518185185312,0.8351686193985833,-0.15315335102324,-0.14000445728702754,-0.16540398097554782,-0.07639380187131366,0.08318160890477815,-0.07454998403164519
review_scores_accuracy,-0.1228729150240496,,-0.15820867770537742,-0.1092431023951223,-0.1363310853930329,,0.10181970963215757,-0.08558584028163076,0.06075135401466094,0.023617727720634796,0.06972145344385328,0.06656962746555249,-0.008863048765555276,-0.03891287179650626,-0.01118238975146709,-0.05593172811280291,0.04066651910411298,-0.013584732299092121,-0.010676360756569069,-0.013583941006002104,,-0.16058515364066084,-0.16523158548796726,-0.15719204052387478,-0.06981011398983522,0.1264718382257628,0.11891943246275578,0.1098670747557694,-0.10553061608768632,0.11707719221583571,0.18434179991869373,-0.04572481248707112,0.8418895138997474,1.0,0.6895227557818211,0.6658229943753343,0.6946650555743331,0.5584305865747236,0.7803787746113678,-0.08797592363311732,-0.07584171178173713,-0.14240925573382285,-0.07680331563218887,0.07608526290567785,-0.06687271762646797
review_scores_cleanliness,-0.07644323201325966,,-0.10843739876260994,-0.10344846968806154,-0.11120917853152874,,0.12770760067506043,-0.09714922621694475,0.09238327239916116,0.026416661586948522,0.08631175891533098,0.09035172525601742,-0.04951820029201556,-0.03556275473373575,-0.054248962439735676,-0.08104806827375119,0.0033694135327127523,-0.015970955298841023,-0.054732868807019164,-0.015970854488759477,,-0.07628396561971168,-0.08354314607923904,-0.08273512769524005,-0.03681569323104196,0.10721291778163253,0.12147166872941065,0.1342809801808918,-0.04710391196652188,0.1151279891902266,0.15480356904115294,-0.009950600226813414,0.7319882473722006,0.6895227557818211,1.0,0.512064426192692,0.5885050454154941,0.4527871233459803,0.6388735255115549,-0.09846903314804903,-0.0832694308226727,-0.21677176169090057,-0.0959739913098107,0.09714655065887585,-0.01106556942611485
