,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
beds,-0.035708215412441686,,-0.04392854802235259,-0.0832161489292146,-0.08903312516456821,-0.2321949021891442,-0.06906543919001179,0.8337385319776274,0.6211220048244621,0.8124987021090739,1.0,-0.05745982813954633,0.04382673032835252,-0.06541560068601322,-0.03289709458379338,-0.026901228632636814,-0.02690129293515896,-0.04922706445201554,-0.02690365812255491,,0.020900811030117674,-0.013196789268957574,-0.02709388734851067,0.010880363824450958,-0.1487252275672685,-0.15020933948102175,-0.1314552860855157,-0.026708895199730402,-0.14197041631035862,-0.15843319473184989,0.11133899359118882,0.051059728404061394,0.022765819028942025,0.0025782901850180937,0.05009603412848964,0.031998018088648814,0.09242484038415814,0.01584335463351262,0.09656501719586277,0.12809404130889884,-0.206097611028983,0.0048957854399945405,-0.19377938404691322,0.06852267004614053,0.5902805335207407,-0.048185576942592866,0.010518436756097736,-0.0848374102788081,0.7655837901403139,0.9446686010377597,0.06852267004614085,0.6010865618716613,0.5902805335207432,-0.14872522756726855,-0.08602040198195737,-0.19377938404691342,-0.010880363824450914,-0.15843319473185002,-0.1123192544783869,0.3740491234356698,0.11133899359118882,-0.024942014253890598,-0.03634905602318578,0.3170920156817866,0.09656501719586277,-0.07797219434213719,,,,,,,,,0.3740491234356697,0.3740491234356686,0.3740491234356677,-0.10127375845851566,0.3740491234356677,0.11133899359118889,0.11133899359118861,0.11133899359118848,0.11133899359118848
minimum_nights,-0.0477434705848401,,-0.045285838712942526,0.018200544249402664,0.016858013731404636,0.0057058850964267875,0.039150791464070814,-0.06421396652485754,0.009457261210840428,-0.025390445521710697,-0.05745982813954633,1.0,0.05211575206432588,0.7419714787084437,0.6147617115081448,-0.0037952515939323945,-0.003795358684508212,0.6877139377646133,-0.0037710530277122695,,-0.029811251279880727,-0.026247921378140325,-0.010883262338811064,0.013459287159605985,-0.1329339933437457,-0.18871317934295614,-0.17025009547455336,-0.01097671932880229,-0.1597961699108385,-0.08382330745620822,-0.05871562695224242,-0.06133430455608685,-0.06598806736767765,-0.06525390273808175,-0.051383216009453135,-0.11508949429725915,-0.021659458703031733,-0.043964205924094016,0.03609338704543239,0.041627902726745304,-0.028309827085904373,-0.01256606521329099,-0.20007555139101474,-0.024477995117528573,-0.10407950700720357,-0.017786514681487422,-0.04827097927156423,-0.21407357913010747,-0.07504344766011116,-0.05559843325173267,-0.02447799511752863,-0.10755370033295646,-0.10407950700720363,-0.13293399334374476,-0.21141663264608224,-0.20007555139101513,-0.01345928715960613,-0.083823307456208,0.04451837359829476,-0.05768706150972325,-0.05871562695224242,-0.05913733977237109,-0.06031058450053282,-0.06270703732989961,0.03609338704543239,0.02077167410642598,,,,,,,,,-0.05768706150972329,-0.05768706150972327,-0.057687061509723095,0.029539100599424162,-0.057687061509723095,-0.05871562695224244,-0.05871562695224271,-0.058715626952242625,-0.058715626952242625
maximum_nights,-0.1327613452340603,,-0.01680592041010418,0.06822657002067155,0.10329743218364122,-0.03175786477518495,0.03528742239703936,0.06896970942144852,0.04283067917540705,0.04762624230661744,0.04382673032835252,0.05211575206432588,1.0,0.03514398424886589,0.03332641638401514,0.05528017939009708,0.05528043106515096,0.030805814933485467,0.055233472267944714,,0.0036583066687729342,0.016229322147068393,0.023890264079937155,0.09048994877025081,0.04722472255159601,0.008964181929374577,0.004587110181750312,0.024391694814345572,0.018431203486947354,0.02155083249630798,0.05456476993536394,-0.09736349210767845,-0.07702605204780644,-0.09746837418701085,-0.05674938801252429,-0.08089507653596363,-0.03267902994269373,-0.09118852817115033,0.22885112369234448,0.22025686144592252,0.05636723338255673,0.04314780146732309,-0.03191690864917917,0.07570508325743035,0.06406921230473465,0.0629269575018624,0.02764195324487727,0.04123618654922584,0.05758444573521021,0.034397878507200774,0.07570508325743014,0.06285940306798739,0.06406921230473525,0.0472247225515959,0.04093481448747709,-0.03191690864917933,-0.09048994877025135,0.021550832496307938,0.037169171824822704,0.015067975753389657,0.05456476993536394,-0.035028380919864634,-0.02150126799925156,-0.03596227812353668,0.22885112369234448,0.12357849233875283,,,,,,,,,0.015067975753389468,0.015067975753389515,0.015067975753389497,0.004831899476276295,0.015067975753389497,0.054564769935363924,0.054564769935364084,0.05456476993536406,0.05456476993536406
minimum_minimum_nights,-0.03557367678816643,,-0.0200958264842958,0.01588925435579947,0.015956733099632275,-0.007664470527035776,0.019595272909057538,-0.02377392370651536,0.0039719243885607824,0.012332621760268597,-0.06541560068601322,0.7419714787084437,0.03514398424886589,1.0,0.7837168110682432,-0.013914065595366785,-0.013914163294459762,0.8957366119720219,-0.013914115311848881,,-0.0384155350804199,-0.03980483977597359,-0.030919442266678993,-0.00966371991232374,-0.12883784395655734,-0.17836836740743983,-0.16497736912258879,-0.03129747383269007,-0.15148395217332447,-0.12844993579122907,-0.0964451092777003,-0.0442653317640814,-0.06048241471796166,-0.05690301866782886,-0.040612658100869274,-0.1234281681393955,-0.014380883184083867,-0.028963326751299423,0.05068920183063537,0.057143988229158935,-0.03207933411936005,-0.010556984022702418,-0.18784918268461032,-0.025201922447664456,-0.11758284635463523,-0.017969254878784206,-0.055108919015650425,-0.22089359709607848,-0.03568005894743206,-0.06551558530911922,-0.025201922447664577,-0.1258771540065255,-0.11758284635463562,-0.1288378439565572,-0.21798934830594402,-0.18784918268460937,0.0096637199123236,-0.12844993579122818,-0.018627612308992902,-0.07039468070886747,-0.0964451092777003,-0.0740817730187391,-0.0698514284338164,-0.08924129273289755,0.05068920183063537,0.0434990394294406,,,,,,,,,-0.07039468070886734,-0.0703946807088674,-0.07039468070886755,0.04151472110401133,-0.07039468070886755,-0.09644510927770027,-0.0964451092777004,-0.09644510927770067,-0.09644510927770067
maximum_minimum_nights,-0.04227522369254174,,-0.004114981438344289,0.0009066567947112579,0.002707484694094991,-0.03922281265361749,0.00024229157046902388,0.0036558072395721252,0.020540003353626643,0.030698925543002867,-0.03289709458379338,0.6147617115081448,0.03332641638401514,0.7837168110682432,1.0,-0.013626281801800724,-0.013626343218479114,0.9540800663206201,-0.0136263152231084,,-0.06342619643819607,-0.06545158414546394,-0.058652316134829574,-0.03789495883454611,-0.11960771999830552,-0.1600460626125326,-0.14918117621600896,-0.05865392253566975,-0.13655194925052144,-0.10783811961746916,-0.05379292623519057,-0.03092759376370695,-0.044809441255813875,-0.03743952849113374,-0.04040309642765766,-0.122218973033043,0.007079271022475852,-0.029523746106821257,0.08143715476141879,0.09036072345325136,-0.04487294377637845,-0.01129423923072372,-0.16964535234355183,-0.020427190189480044,-0.0738689989964777,-0.015734154548750226,-0.04186719649024554,-0.20389855183027242,-0.0023992092189349845,-0.028454613291892052,-0.02042719018948008,-0.0760086965672283,-0.07386899899647811,-0.11960771999830452,-0.20143279072118125,-0.16964535234355227,0.03789495883454613,-0.10783811961746836,-0.01067255508510781,-0.040326147622359546,-0.05379292623519057,-0.04658248544804314,-0.047137071253139554,-0.036341478233109695,0.08143715476141879,0.06498160706244675,,,,,,,,,-0.04032614762235952,-0.040326147622359566,-0.04032614762235956,0.014966127528367257,-0.04032614762235956,-0.05379292623519057,-0.05379292623519048,-0.053792926235190545,-0.053792926235190545
minimum_maximum_nights,-0.049996885445024855,,0.018447473475269052,-0.0047634436495458355,-0.004297525621722716,-0.016073699716694277,0.04098817315406239,-0.022746034379756464,-0.024986499314342814,-0.038276324726619314,-0.026901228632636814,-0.0037952515939323945,0.05528017939009708,-0.013914065595366785,-0.013626281801800724,1.0,0.9999999999982668,-0.014758319870841466,0.9999999999992583,,0.031012435167674702,0.036958060654150506,0.03846723695101205,0.03999318066263418,-0.0011995796397792158,-0.015552562752847244,-0.023987951762773664,0.038447016374601274,-0.012169563366486079,-0.001117909192008452,-0.012198234873884016,-0.05382722018400758,-0.05089476995939059,-0.0313928238558784,-0.037187287025773653,-0.04275789375499528,-0.023413239223625794,-0.04375051942750046,-0.00855407661391366,-0.0193115423188251,0.04638762238582219,-0.001433561918786492,-0.017145354262520847,-0.004369382219541156,-0.0071532371420079755,-0.0001895194727358758,0.01783416183449154,0.024431348090925464,-0.01789177432087067,-0.028350112945976495,-0.004369382219541175,-0.010419821087210105,-0.007153237142007838,-0.0011995796397793021,0.024824557714926053,-0.01714535426252084,-0.03999318066263404,-0.0011179091920083821,0.021887012631810823,-0.024338033577016735,-0.012198234873884016,-0.025219165981731125,-0.018542611253578478,-0.055928952604331963,-0.00855407661391366,0.035613588608647447,,,,,,,,,-0.024338033577016693,-0.024338033577016662,-0.024338033577016735,0.010045848958134675,-0.024338033577016735,-0.012198234873884016,-0.01219823487388399,-0.01219823487388393,-0.01219823487388393
maximum_maximum_nights,-0.04999674342668796,,0.018447689079571318,-0.004763171375637203,-0.004297153394503452,-0.016073863503743735,0.04098817381467501,-0.022746023425989276,-0.02498649582192578,-0.03827635757081788,-0.02690129293515896,-0.003795358684508212,0.05528043106515096,-0.013914163294459762,-0.013626343218479114,0.9999999999982668,1.0,-0.014758407034704693,0.9999999999993847,,0.031012560547348012,0.03695815399896006,0.03846731399252677,0.03999323166796815,-0.001199630524745456,-0.015552576615642652,-0.023987978389118318,0.038447093461613034,-0.01216959275288721,-0.0011179740016047804,-0.012197995367824324,-0.05382732950189026,-0.050894882212863556,-0.031392909255574614,-0.03718732415744941,-0.042757944389696496,-0.02341326090286154,-0.043750638848143016,-0.00855411193378867,-0.019311659735825385,0.04638807699091282,-0.0014335735504003963,-0.017145378127511806,-0.004368826097975741,-0.007152952947967583,-0.0001890194018368157,0.017834475566628955,0.02443123726082117,-0.017891766171525623,-0.028350279858387367,-0.004368826097975762,-0.01041963668724393,-0.0071529529479674924,-0.0011996305247454595,0.024824458189236353,-0.01714537812751181,-0.03999323166796795,-0.001117974001604704,0.021887036920033066,-0.024337847626849436,-0.012197995367824324,-0.025218963141633917,-0.018542386860455846,-0.05592892666831617,-0.00855411193378867,0.035613779826700734,,,,,,,,,-0.02433784762684942,-0.024337847626849422,-0.02433784762684951,0.010045832857959722,-0.02433784762684951,-0.012197995367824326,-0.01219799536782443,-0.012197995367824285,-0.012197995367824285
minimum_nights_avg_ntm,-0.04304808610412386,,-0.013217331036499514,0.007068729943387244,0.00814395319041897,-0.02794304138782426,0.00911390839719073,-0.00444269554413465,0.008779292842207617,0.027390098282905107,-0.04922706445201554,0.6877139377646133,0.030805814933485467,0.8957366119720219,0.9540800663206201,-0.014758319870841466,-0.014758407034704693,1.0,-0.01473579728217836,,-0.06165230890227012,-0.06514286209745059,-0.05781303899040055,-0.03465215751139711,-0.12945362857755494,-0.177549179062533,-0.16441284106275514,-0.058049117645350645,-0.15185619950258297,-0.12416135098626423,-0.081934807628922,-0.03993638775147226,-0.05602803160034001,-0.04911402060363082,-0.044891950608623235,-0.13264022825380872,-0.004091701764009973,-0.03517376622567899,0.07653655379098484,0.08494982499911327,-0.041577283843537795,-0.011133263614324287,-0.1898403809259921,-0.025766299808652998,-0.1055017025230246,-0.019493603042309116,-0.06094124044227251,-0.22362889368966596,-0.013270535862389167,-0.04554509948278021,-0.025766299808653057,-0.11065654604223764,-0.10550170252302438,-0.1294536285775549,-0.22121535194501069,-0.18984038092599265,0.034652157511397,-0.12416135098626453,-0.018222910362527614,-0.05519402093022972,-0.081934807628922,-0.06298110276338252,-0.061601783731732904,-0.0642620012789057,0.07653655379098484,0.05571509128494037,,,,,,,,,-0.055194020930229834,-0.05519402093022992,-0.05519402093022992,0.03016479629277614,-0.05519402093022992,-0.08193480762892197,-0.08193480762892162,-0.08193480762892183,-0.08193480762892183
maximum_nights_avg_ntm,-0.049933393974472384,,0.018472862851680268,-0.0047456838485177965,-0.004279413933315994,-0.01606649732004186,0.040934194900982816,-0.02274292321581633,-0.024972035937789402,-0.03824733255634008,-0.02690365812255491,-0.0037710530277122695,0.055233472267944714,-0.013914115311848881,-0.0136263152231084,0.9999999999992583,0.9999999999993847,-0.01473579728217836,1.0,,0.031058983550944653,0.03699954035422651,0.03850674429176539,0.040028583900642026,-0.0012562247231836373,-0.015619183010735841,-0.024040607593758676,0.038486547596597184,-0.012207051892903154,-0.0012290222534384833,-0.01225104474877196,-0.05384663903812499,-0.05091189240559979,-0.03140681142051479,-0.037211005240734125,-0.042776002636512926,-0.023438350960531876,-0.043773918544146126,-0.008520485787981457,-0.019281081583863314,0.04640759987038916,-0.0014312950062734364,-0.017194831348235226,-0.004367344551757466,-0.007156000448663493,-0.00018557983108108102,0.01783335657783382,0.02432992364224493,-0.01789672372526227,-0.028357203598656625,-0.004367344551757472,-0.0104223122527205,-0.007156000448663472,-0.0012562247231836603,0.024716530758162596,-0.01719483134823532,-0.04002858390064212,-0.0012290222534385234,0.021842680510217094,-0.024358959983415664,-0.01225104474877196,-0.02524867617117169,-0.018577247421543198,-0.05593653728161942,-0.008520485787981457,0.03560434702613572,,,,,,,,,-0.024358959983415703,-0.024358959983415838,-0.02435895998341584,0.010059082791983616,-0.02435895998341584,-0.012251044748771962,-0.012251044748772031,-0.012251044748771955,-0.012251044748771955
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.04658649366954271,,0.002650130714730732,-0.14344832935134866,-0.12123539096241502,0.1253766548796282,-0.07459152747013473,-0.01893382078546677,0.0022325067794179876,-0.018571192189679658,0.020900811030117674,-0.029811251279880727,0.0036583066687729342,-0.0384155350804199,-0.06342619643819607,0.031012435167674702,0.031012560547348012,-0.06165230890227012,0.031058983550944653,,1.0,0.9228526596725738,0.8512275935016186,0.5493622093768153,0.036464728877413935,0.07328673809270679,0.1234667998510307,0.8465243598369355,0.03947502960407476,0.0556007845180669,0.034860056181099545,-0.013685756216778816,-0.00292754969125624,0.015316696252487492,0.010282071723500407,-0.005191642957645414,-0.06294122999900141,-0.04901448910121375,-0.16486007628919783,-0.17117585233374533,0.02588651828366774,-0.0027270437419714398,0.10866189198756374,0.06075482584339637,0.05434397573364588,0.054846028722191825,0.12273062434851252,0.06678676322444989,-0.034788263089765015,-0.015522139762665223,0.060754825843396476,0.04093750779702231,0.05434397573364562,0.036464728877413866,0.07285749007623404,0.10866189198756414,-0.5493622093768163,0.05560078451806678,-0.0016782032883427926,-0.24966299463805897,0.034860056181099545,-0.1989968747496218,-0.15288487174659057,-0.38849193009505956,-0.16486007628919783,-0.0742481612941727,,,,,,,,,-0.24966299463805885,-0.24966299463805994,-0.24966299463805944,0.21047832880688655,-0.24966299463805944,0.034860056181099545,0.03486005618109961,0.034860056181099545,0.034860056181099545
availability_60,0.0469935388790863,,-0.007129039024063813,-0.11188610036352208,-0.09268966601012327,0.18010320872012545,-0.025604911316460734,-0.04880022953452998,-0.01353620615406735,-0.054256896864536885,-0.013196789268957574,-0.026247921378140325,0.016229322147068393,-0.03980483977597359,-0.06545158414546394,0.036958060654150506,0.03695815399896006,-0.06514286209745059,0.03699954035422651,,0.9228526596725738,1.0,0.9741343583959088,0.6606994109999889,0.07899867240625723,0.12673376933695335,0.1601114470522701,0.9711710342344176,0.08873707702840523,0.11948699957678374,0.049770654944611116,-0.00030169340579071,0.009049185591407945,0.03246355339010357,0.014245698833833175,-0.009792351010235756,-0.05792879996562424,-0.029052635873902312,-0.1688374578489715,-0.17533869602082772,0.026034333709037596,0.0014782373636819778,0.16249576527985757,0.051264800881463686,-0.004764946722503893,0.05125216561113452,0.08300095011693581,0.10077637970666442,-0.06333453472916928,-0.046604108628712,0.05126480088146365,-0.026061218619794855,-0.004764946722504139,0.07899867240625746,0.10709856534050395,0.16249576527985787,-0.6606994109999897,0.1194869995767834,0.0468743626132869,-0.33639953499735104,0.049770654944611116,-0.27994283820388927,-0.21307365414002943,-0.4873646489393177,-0.1688374578489715,-0.06578373481663145,,,,,,,,,-0.336399534997351,-0.33639953499735165,-0.3363995349973503,0.2025606514243659,-0.3363995349973503,0.04977065494461113,0.049770654944610734,0.04977065494461098,0.04977065494461098
availability_90,0.04800246745669698,,-0.007430699257540721,-0.07794843778539659,-0.06196135996098832,0.20448748078584952,-0.00036729856105029173,-0.061286923235111056,-0.018940537728195487,-0.06837498214694761,-0.02709388734851067,-0.010883262338811064,0.023890264079937155,-0.030919442266678993,-0.058652316134829574,0.03846723695101205,0.03846731399252677,-0.05781303899040055,0.03850674429176539,,0.8512275935016186,0.9741343583959088,1.0,0.716736418833588,0.08844660581469227,0.14340349180582096,0.16560540143847502,0.9996700770762383,0.10526637589451188,0.14504147943023096,0.05639909628305609,-0.0012703684079725954,0.007501882221851425,0.03320171846219019,0.008537111282052007,-0.015872027327443004,-0.05854794845369195,-0.025465590775147377,-0.16826862730451414,-0.1740169153282936,0.021630115624399635,0.011372684916873875,0.17578043906453072,0.04458629832216094,-0.03610121246285887,0.0470141856589004,0.05550230771160257,0.1055759785011798,-0.0744093404356673,-0.05742201052160207,0.04458629832216091,-0.0621030867945139,-0.03610121246285911,0.08844660581469209,0.11171692766811853,0.1757804390645316,-0.7167364188335877,0.14504147943023152,0.0717827929382579,-0.37975321519533634,0.05639909628305609,-0.3271292526036872,-0.2501205181067544,-0.532351752200993,-0.16826862730451414,-0.06204002627039041,,,,,,,,,-0.3797532151953362,-0.37975321519533656,-0.3797532151953373,0.19671406877124772,-0.3797532151953373,0.056399096283056095,0.05639909628305595,0.056399096283056276,0.056399096283056276
availability_365,0.045286600284726315,,-0.003302808733725886,0.04112628911320946,0.05350699574566723,0.1660870601445112,0.007851663238853503,-0.00447485970128697,0.025201344726385588,-0.022801272777141557,0.010880363824450958,0.013459287159605985,0.09048994877025081,-0.00966371991232374,-0.03789495883454611,0.03999318066263418,0.03999323166796815,-0.03465215751139711,0.040028583900642026,,0.5493622093768153,0.6606994109999889,0.716736418833588,1.0,0.03694871215761925,0.08308603886858386,0.09559767732446675,0.723922279933624,0.059585017564331516,0.1007427670779565,0.046910333541778745,-0.03862351752513132,-0.026448473069425164,-0.00879124440731074,-0.02050177271483527,-0.03796750934236029,-0.04800329148589546,-0.0389507156596088,-0.1010392105427614,-0.09367803335632169,-0.048676654435868695,0.03830101630610178,0.11464592458088026,0.05370363855187031,-0.023494133394321656,0.04820363788227569,0.013488270165480622,0.050357713515039086,-0.019348453736979514,-0.010138949118366316,0.05370363855187019,-0.05379169443808462,-0.023494133394321937,0.03694871215761941,0.05519083399503634,0.11464592458088037,-1.0000000000000018,0.10074276707795658,0.05923710686041726,-0.5003066265148162,0.046910333541778745,-0.536588755583452,-0.4086458763723129,-0.7541578451913169,-0.1010392105427614,-0.05171529669396537,,,,,,,,,-0.5003066265148162,-0.5003066265148164,-0.5003066265148169,0.2457643363324512,-0.5003066265148169,0.04691033354177874,0.04691033354177878,0.04691033354177845,0.04691033354177845
number_of_reviews,-0.41287908086291397,,-0.20261642662090396,-0.1301323498227404,-0.1309983942143994,0.16409983586731677,0.07767557285125994,-0.1839684704584878,-0.16602516808165751,-0.1764920517653065,-0.1487252275672685,-0.1329339933437457,0.04722472255159601,-0.12883784395655734,-0.11960771999830552,-0.0011995796397792158,-0.001199630524745456,-0.12945362857755494,-0.0012562247231836373,,0.036464728877413935,0.07899867240625723,0.08844660581469227,0.03694871215761925,1.0,0.6949718595085949,0.5266871986557381,0.08851376583028091,0.7861149335064701,0.6244022778491922,0.16868392232496315,0.09628015734271368,0.11506600382623146,0.1115770252378564,0.09817111152862308,0.09146703961733917,0.023115654587691863,0.12428279145749174,-0.17448258388121093,-0.16443632127217528,-0.06653424725143754,-0.015635179122522238,0.614426792894053,-0.05893026548509481,-0.22223738623446418,-0.028803340547694078,-0.0958642367386443,0.7177886832634559,-0.18568211203473392,-0.15575114590298114,-0.058930265485095126,-0.23509208284444136,-0.22223738623446385,0.9999999999999943,0.7027509355820036,0.6144267928940517,-0.03694871215761999,0.6244022778491916,0.4895611732340204,-0.13944327049270772,0.16868392232496315,-0.047144620912200695,-0.04482082553370541,-0.08391086616890003,-0.17448258388121093,-0.03554943368418437,,,,,,,,,-0.13944327049270816,-0.13944327049270838,-0.13944327049270874,-0.04121912369703051,-0.13944327049270874,0.16868392232496313,0.16868392232496357,0.16868392232496374,0.16868392232496374
number_of_reviews_ltm,-0.09077635593759009,,-0.05721903327388511,-0.1402997753686158,-0.14182172442774657,0.2258367238092894,0.05503005918433416,-0.1615138271440304,-0.17457745582299108,-0.16810656848697134,-0.15020933948102175,-0.18871317934295614,0.008964181929374577,-0.17836836740743983,-0.1600460626125326,-0.015552562752847244,-0.015552576615642652,-0.177549179062533,-0.015619183010735841,,0.07328673809270679,0.12673376933695335,0.14340349180582096,0.08308603886858386,0.6949718595085949,1.0,0.7782706899155766,0.14452080233466458,0.8106278595818865,0.8185091295514264,0.25294486261628035,0.1045287487047755,0.11698330930628449,0.12563139162103035,0.09038522818715065,0.09269218902983231,-0.016016527584760087,0.13022466727582724,-0.18128467766790782,-0.1701434725510455,-0.07158801457866767,-0.006666647431481937,0.8545800028714442,-0.06491641899020269,-0.23074784989224337,-0.03335542030616899,-0.14151140500844997,0.6302383845953115,-0.15124228065956702,-0.147538087910271,-0.06491641899020285,-0.24833174668634017,-0.2307478498922419,0.6949718595085945,0.6258002349578938,0.8545800028714466,-0.08308603886858365,0.8185091295514241,0.6538405333626194,-0.15395349182709145,0.25294486261628035,-0.0664408231646275,-0.052956020071009656,-0.10733433095879698,-0.18128467766790782,-0.048841478947151115,,,,,,,,,-0.15395349182709153,-0.15395349182709198,-0.15395349182709214,-0.03722750398794758,-0.15395349182709214,0.2529448626162803,0.25294486261628046,0.2529448626162806,0.2529448626162806
number_of_reviews_l30d,-0.04503070123634541,,-0.040077148050033165,-0.13657355518324082,-0.13687918008843797,0.1108011318880108,0.04702924207673664,-0.1547846152381909,-0.15016095512564112,-0.15294734138556593,-0.1314552860855157,-0.17025009547455336,0.004587110181750312,-0.16497736912258879,-0.14918117621600896,-0.023987951762773664,-0.023987978389118318,-0.16441284106275514,-0.024040607593758676,,0.1234667998510307,0.1601114470522701,0.16560540143847502,0.09559767732446675,0.5266871986557381,0.7782706899155766,1.0,0.1655887521396671,0.5465667434325626,0.6312723196446437,0.2060920904742992,0.12757826799334518,0.1295992173324054,0.1379504454071145,0.10293411144886705,0.1082284203810381,0.029421344396909837,0.1338712294881093,-0.1786167310034672,-0.1670457078555496,-0.07365354740917823,0.0009811758073716664,0.7264759446727427,-0.05385447368530463,-0.1747264363486562,-0.023206581679593413,-0.07236787637770394,0.5069751497708053,-0.14347998477063453,-0.128929486317322,-0.05385447368530493,-0.19113833076398118,-0.17472643634865623,0.5266871986557354,0.5027938025770113,0.7264759446727451,-0.09559767732446739,0.6312723196446455,0.4529078577824001,-0.13746108057522288,0.2060920904742992,-0.03914267320404873,-0.034228433356989434,-0.09394230501256653,-0.1786167310034672,-0.09060484320546293,,,,,,,,,-0.1374610805752229,-0.13746108057522344,-0.13746108057522366,-0.03132312801088277,-0.13746108057522366,0.2060920904742992,0.20609209047429883,0.2060920904742998,0.2060920904742998
availability_eoy,0.04817428900093197,,-0.008382513562107764,-0.07894555699883363,-0.06283524206471257,0.2059480902509314,6.762318354912628e-05,-0.06087948575590058,-0.01914661246781058,-0.06777216734780811,-0.026708895199730402,-0.01097671932880229,0.024391694814345572,-0.03129747383269007,-0.05865392253566975,0.038447016374601274,0.038447093461613034,-0.058049117645350645,0.038486547596597184,,0.8465243598369355,0.9711710342344176,0.9996700770762383,0.723922279933624,0.08851376583028091,0.14452080233466458,0.1655887521396671,1.0,0.10617767007515919,0.14692624698758774,0.05737062173693936,-0.0014890795520101177,0.0073341794279929255,0.032862965233313,0.008532141994457652,-0.015753963323415904,-0.05871100186630038,-0.025748433742016436,-0.16873349060106768,-0.17408175123547448,0.01936692413315469,0.012403821395141882,0.1768925779655005,0.04467151999031549,-0.03667514489095831,0.04703815583069119,0.05473855235230032,0.1057223176987712,-0.07424184343495943,-0.05727559512679079,0.044671519990315524,-0.06290163458585495,-0.03667514489095851,0.08851376583028096,0.11181069490325765,0.1768925779655005,-0.7239222799336237,0.1469262469875877,0.07408000514864979,-0.3831790194019728,0.05737062173693936,-0.33212363023673686,-0.25429862468478365,-0.5379724420822026,-0.16873349060106768,-0.06324080994574337,,,,,,,,,-0.38317901940197274,-0.3831790194019725,-0.383179019401973,0.1974013666532712,-0.383179019401973,0.057370621736939326,0.05737062173693935,0.05737062173693949,0.05737062173693949
number_of_reviews_ly,-0.23637403875526578,,-0.10149978550789807,-0.126319772858469,-0.12671243911479224,0.20831219526200942,0.053649624041762205,-0.16425766916425483,-0.16720952399521868,-0.16494615407034907,-0.14197041631035862,-0.1597961699108385,0.018431203486947354,-0.15148395217332447,-0.13655194925052144,-0.012169563366486079,-0.01216959275288721,-0.15185619950258297,-0.012207051892903154,,0.03947502960407476,0.08873707702840523,0.10526637589451188,0.059585017564331516,0.7861149335064701,0.8106278595818865,0.5465667434325626,0.10617767007515919,1.0,0.7307689477886458,0.2168387158115898,0.09906888970069819,0.11241513685461335,0.11956167669005374,0.08800916239269398,0.08718254275497758,-0.0012638366020328194,0.12413558808396716,-0.16312395750753167,-0.15181034484490552,-0.07137560761900867,-0.010741745766260464,0.6771966103329728,-0.05976970130013692,-0.223748175356004,-0.0295309889960937,-0.12920223327175548,0.668482769352104,-0.1579531465817025,-0.1405785031572748,-0.05976970130013663,-0.24166232132689258,-0.2237481753560028,0.7861149335064642,0.6669076850304848,0.6771966103329741,-0.05958501756433181,0.7307689477886472,0.5927528684401105,-0.14652597120669064,0.2168387158115898,-0.06593814418599571,-0.05880639878555239,-0.09233828785815999,-0.16312395750753167,-0.03192174146766816,,,,,,,,,-0.1465259712066909,-0.14652597120669092,-0.1465259712066911,-0.04657377313100438,-0.1465259712066911,0.21683871581158976,0.21683871581159014,0.216838715811591,0.216838715811591
