,id,scrape_id,host_id,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
maximum_nights,-0.2582897921925752,,-0.13678198404352446,0.20857155736932753,0.22314583916459424,-0.011838436772883513,-0.05529096699557297,-0.002238168934838332,0.02221636003366965,0.0004399905410703353,0.0093005199033397,0.11180096565754542,1.0,0.11654656251869762,0.15619484440214979,-0.006946102185044661,-0.006944930786670827,0.11660835380761678,-0.006944757206836948,,-0.07579693236263527,-0.09072946895461993,-0.10071241550836733,-0.02395758100346985,-0.04499828320919853,-0.1151263136421567,-0.12269592874457368,-0.09350671328634563,-0.0947066263586477,-0.12970629622877006,0.009167920542466332,-0.04255371519558881,-0.030798980939111622,-0.054133623151882956,-0.020681650069855995,-0.03616982197517821,0.0027190164676703945,-0.05146628052794711,0.20501614891331307,0.21603968112170394,-0.05320413021174236,-0.01746583681898568,-0.1574216532113924,0.08269947890866873
minimum_minimum_nights,-0.11424462286780297,,-0.10475522896808978,0.03978180019007891,0.025955083996868834,0.00029806265445627854,-0.11542494056998483,-0.07480778663616593,-0.0033080022821343875,-0.02456401974079358,-0.07969345017223356,0.9685659568598662,0.11654656251869762,1.0,0.7965504707085521,-0.0037112904979638944,-0.0037119760761664755,0.9733854822568236,-0.003711584087534943,,-0.015284708837983666,-0.025347141083043978,-0.0331801828340943,-0.007829681228983936,-0.1287795738848054,-0.22280833631295693,-0.21959976644547927,-0.03616295625857097,-0.1922108479572941,-0.13248246125959898,-0.04794552086035995,-0.004358465840128151,-0.0015967976961108797,-0.026202057293423935,0.01147725277728508,-0.003868929080837973,-0.004913477451066916,-0.020773688892887648,0.05505490359476042,0.04994368472908839,0.03748452391300498,0.024830340734505185,-0.24771832758355286,-0.025625598354302625
maximum_minimum_nights,-0.0810615690603825,,-0.0995511165636843,0.2893549707468782,0.24746322499946716,-0.009628162907750709,-0.09870976232209526,-0.07012693816144464,-0.011083577204269578,-0.03142544382631599,-0.07127808968485698,0.7919193356700666,0.15619484440214979,0.7965504707085521,1.0,-0.0030806907402205676,-0.0030812075649727837,0.8391132560080928,-0.003080913135772027,,-0.038459421583881215,-0.04423561846899384,-0.048192031915048845,0.007584606763819635,-0.11364827179094851,-0.18421507734617595,-0.18215920601062405,-0.046106778725105955,-0.1581059604415599,-0.11358169213048903,-0.034239878090762295,-0.011719450011178136,-0.005124691410999442,-0.023664265431715868,-0.004156357223057094,-0.01438981622596528,-0.002512862360948155,-0.03193071710768159,0.32274934859445104,0.333979332500426,0.01842948147580291,0.01412885919287876,-0.2151442860331343,-0.019815168536517942
minimum_maximum_nights,-0.007691741186962601,,0.004388721337759356,-0.001136771383088718,-0.0012280191537335427,-0.008601935921389523,-0.003503500286310347,-0.00011311229237753837,-0.0028376263156855964,-0.004179694820634602,-0.0037675328074933253,-0.002516817776743819,-0.006946102185044661,-0.0037112904979638944,-0.0030806907402205676,1.0,0.9999999999533931,-0.0037546457029554755,0.99999999998621,,-0.0016790700845020897,-0.002599214271366069,-0.0029572827248293843,-0.002520072352864759,-0.0019453549585133803,-0.0025268330772780095,-0.0029620750571080216,-0.002920915096010804,-0.0018836692133326273,-0.003201626732690858,-1.2171018640106095e-05,-0.0025864636764917695,-0.002989276954843504,0.002640751100291458,-0.0023939198881101193,-0.004120780005160754,0.0016578410174879893,-0.002888721285299346,-0.0018189991905254435,-0.0015109001501904778,-0.001071763050660476,-0.0005611976076622362,-0.005198985643713812,3.8943028458661205e-05
maximum_maximum_nights,-0.007691169564228078,,0.004389927123321088,-0.0011353744575063763,-0.001225594901783244,-0.008602473226528684,-0.003503617225290457,-0.00011280714451856598,-0.002837699677412355,-0.0041798545359660495,-0.0037676723869027894,-0.0025174559259802877,-0.006944930786670827,-0.0037119760761664755,-0.0030812075649727837,0.9999999999533931,1.0,-0.0037553014499115793,0.9999999999799218,,-0.0016785807255296967,-0.002598646925916326,-0.0029566796580085524,-0.0025198380038685313,-0.0019454180396301986,-0.0025263949657866897,-0.0029618636276122845,-0.0029202916877291126,-0.001883410700239944,-0.0032017728413316206,-1.1105466185274997e-05,-0.0025868800037454954,-0.002989637171067149,0.002640595508476468,-0.002394275902040878,-0.004121244323433714,0.0016576680104034441,-0.0028892108895609953,-0.0018184818397994462,-0.0015109557457076083,-0.0010717462657693264,-0.0005612685752941517,-0.005198551359333933,4.2302930543153e-05
minimum_nights_avg_ntm,-0.1095865521133841,,-0.10271535465925485,0.04478546867539164,0.03021724652121975,-0.0011502482801857576,-0.11009471901651514,-0.07094540779033583,-0.0028530837583648234,-0.0241032310561023,-0.07438785079103867,0.960389199620551,0.11660835380761678,0.9733854822568236,0.8391132560080928,-0.0037546457029554755,-0.0037553014499115793,1.0,-0.0037542549347076067,,-0.01624307660102216,-0.024833606439939305,-0.03158774889240957,-0.005067597391915278,-0.12347968367440562,-0.21185257428589216,-0.21021524990139553,-0.03382535837545686,-0.18280348838219873,-0.11785758330613846,-0.043041977053605705,-0.0020842894847746076,0.0009673130775226421,-0.02298660553043915,0.013064536934913171,-0.0012017062024412698,-0.0036535641047842154,-0.01832391308964044,0.060804914244995574,0.05723941006271964,0.03341943178547457,0.02255980010593421,-0.23607058283092,-0.025762547972812824
maximum_nights_avg_ntm,-0.007690353178567658,,0.004389364081588536,-0.0011363043815442008,-0.0012273022360219901,-0.008601688695637945,-0.003502737496627947,-0.00011302156549606903,-0.002837403099790945,-0.004178971953246719,-0.003767094244679425,-0.0025164027940937973,-0.006944757206836948,-0.003711584087534943,-0.003080913135772027,0.99999999998621,0.9999999999799218,-0.0037542549347076067,1.0,,-0.0016770809147743958,-0.0025966791528305635,-0.002954400983440338,-0.002517549802616199,-0.001945851085192938,-0.0025068183618205046,-0.00294549171311581,-0.0029179189793377153,-0.0018844357421830976,-0.003202564180702939,-1.2152979728326919e-05,-0.002586337606739438,-0.002988906282137663,0.0026404864364318456,-0.0023939460467209024,-0.004120564865659484,0.0016576661515556362,-0.002888791933523024,-0.0018187348823909685,-0.0015107617217509665,-0.0010718179798646476,-0.0005611232886251046,-0.0051800552501582685,3.954517521481574e-05
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.20861349744755892,,0.1411873705854136,0.07137351321434818,0.0735097474530277,0.037626711295226545,0.0021749530558017533,0.11699246158398062,0.08125264408951273,0.05529169736953178,0.05494633200265111,-0.01561553571876193,-0.07579693236263527,-0.015284708837983666,-0.038459421583881215,-0.0016790700845020897,-0.0016785807255296967,-0.01624307660102216,-0.0016770809147743958,,1.0,0.9393845761038758,0.8846773871915412,0.5764936956912226,-0.04260727365228599,-0.012110130469978095,0.012107884712957075,0.8366348115928142,-0.019738484457704406,-0.06634936170706048,-0.03160986184743912,-0.09386532262306274,-0.09774709117697214,-0.06095976963914983,-0.08537087388013802,-0.08572460540522098,-0.07774624711026386,-0.10684777543982818,0.05528749373725172,0.06056778467890727,-0.023313445158543628,0.015310754739948357,0.05433754222523711,0.037676707863505604
availability_60,0.24015907781972481,,0.15250042517870285,0.06914572305070617,0.07414110014206307,0.035012775854017734,0.0012622471663515013,0.11259172193367092,0.06651314502155942,0.03597304362446054,0.03895282670032864,-0.02616540577309568,-0.09072946895461993,-0.025347141083043978,-0.04423561846899384,-0.002599214271366069,-0.002598646925916326,-0.024833606439939305,-0.0025966791528305635,,0.9393845761038758,1.0,0.9771782141107707,0.6518519511109951,-0.027262587641462097,0.01182614482943506,0.03503691155336883,0.9370221045883763,-0.00040497428877491956,-0.020316585796598962,-0.03132075923556427,-0.08928711965127438,-0.09228276614954305,-0.05259296116166984,-0.08282970595430046,-0.08214646100608632,-0.07849770637280766,-0.10433098747695974,0.058451339540725726,0.05776035566373549,-0.0070609609763236745,0.021088734292950287,0.07518373174948127,0.03232779619933865
availability_90,0.25651519595703476,,0.15552861194636836,0.06548063045883167,0.07139248899629973,0.031899148864807866,0.001274382242888111,0.11072436537546353,0.053998684480917485,0.02453487775067003,0.030797716721396896,-0.034109834313098546,-0.10071241550836733,-0.0331801828340943,-0.048192031915048845,-0.0029572827248293843,-0.0029566796580085524,-0.03158774889240957,-0.002954400983440338,,0.8846773871915412,0.9771782141107707,1.0,0.6969677151777106,-0.009686955536989426,0.03503854510020344,0.057877357378119144,0.9769251471650927,0.01926984547809177,0.01807087594748025,-0.029096136627025676,-0.08082590110518803,-0.08399991511928659,-0.04141710147464576,-0.0766990611337377,-0.07562781790226701,-0.07360901616487338,-0.09718635664003814,0.05742688933171689,0.055694194631518194,-0.005091385871730462,0.02344177238658367,0.09691571118964318,0.03096957704163101
availability_365,0.26656211681346303,,0.14093078843093568,0.11322979425094921,0.11217389135177332,0.03464247163069814,-0.01344785952312305,0.10842676027084966,0.058397146502505826,0.02076625992573103,0.032851042134942006,-0.01121448956283026,-0.02395758100346985,-0.007829681228983936,0.007584606763819635,-0.002520072352864759,-0.0025198380038685313,-0.005067597391915278,-0.002517549802616199,,0.5764936956912226,0.6518519511109951,0.6969677151777106,1.0,-0.0027692934565705396,0.025471265835034784,0.04733061577664598,0.7819508375582246,0.009047546171152672,0.053601547756742605,-0.02330699566996019,-0.07067482081028108,-0.07550565923070722,-0.031275160787690416,-0.07015994847386599,-0.06882971136587884,-0.07485763103463566,-0.08950608714408444,0.12488797893117591,0.11420754878666141,0.044981801992087136,-0.018715293253357655,0.07987239615830612,0.036078265438908755
number_of_reviews,-0.3247635411690372,,-0.1683871834537855,-0.07118213377659986,-0.07440630716957602,-0.05238805214308077,0.016190682612160754,-0.03211770288359779,-0.10359493711636264,-0.09649726403303577,-0.02945594475656964,-0.12412684782015176,-0.04499828320919853,-0.1287795738848054,-0.11364827179094851,-0.0019453549585133803,-0.0019454180396301986,-0.12347968367440562,-0.001945851085192938,,-0.04260727365228599,-0.027262587641462097,-0.009686955536989426,-0.0027692934565705396,1.0,0.5913726883606096,0.41798594203314915,0.00028390270329634146,0.7051944898727112,0.4808211574136515,0.07282050143759614,0.08541821258270581,0.0934648816381859,0.09699039474458152,0.0869082562442883,0.08363014937666965,0.06915209387431649,0.09662468446779529,-0.09617995208929271,-0.07511089196436549,-0.0710038879621115,-0.033072782128681505,0.5965576848604617,-0.03671020365719428
number_of_reviews_ltm,0.00815843878117843,,0.012929357030424709,-0.07073641019681251,-0.07277472946657144,-0.055752974970370364,0.08342024424795057,0.04960642670264514,-0.07228388421536236,-0.03818409469530557,0.01927019051453335,-0.21497840225440965,-0.1151263136421567,-0.22280833631295693,-0.18421507734617595,-0.0025268330772780095,-0.0025263949657866897,-0.21185257428589216,-0.0025068183618205046,,-0.012110130469978095,0.01182614482943506,0.03503854510020344,0.025471265835034784,0.5913726883606096,1.0,0.7404496948392226,0.04930160916070038,0.8440292836551984,0.6989912671185701,0.13271529595643103,0.09142346233239416,0.08548147942382231,0.10478367273706124,0.06616587170148588,0.07872141662100611,0.04656468281718169,0.0964848406893694,-0.08884441953786376,-0.06996613298826293,-0.06322454188074908,-0.02876593945304449,0.8484071990146113,-0.034791197694022426
number_of_reviews_l30d,0.09237572421858192,,0.05683582889102736,-0.06623950286236063,-0.06795860478739998,-0.058323509462638576,0.06490383995986973,0.060615635424824156,-0.059969683344173345,-0.023018907142480435,0.027301708219940136,-0.21327211494241496,-0.12269592874457368,-0.21959976644547927,-0.18215920601062405,-0.0029620750571080216,-0.0029618636276122845,-0.21021524990139553,-0.00294549171311581,,0.012107884712957075,0.03503691155336883,0.057877357378119144,0.04733061577664598,0.41798594203314915,0.7404496948392226,1.0,0.0710103532890819,0.5487433923953535,0.5371933993926511,0.12338683758272721,0.08419141408998788,0.07749409268283215,0.09887136812034587,0.05553782376402746,0.07128416654197155,0.047148711636741905,0.09002676966744881,-0.08377968211388866,-0.06574536032855952,-0.061058304781460314,-0.027065892158807864,0.7502474998986555,-0.027688010743795257
availability_eoy,0.26705235240281544,,0.1577351258909173,0.0713289346676888,0.07787034552153167,0.02700117813935682,0.002534879067590309,0.1163055224518525,0.05315572003258651,0.02348451992917671,0.03402327695367597,-0.03715805077443671,-0.09350671328634563,-0.03616295625857097,-0.046106778725105955,-0.002920915096010804,-0.0029202916877291126,-0.03382535837545686,-0.0029179189793377153,,0.8366348115928142,0.9370221045883763,0.9769251471650927,0.7819508375582246,0.00028390270329634146,0.04930160916070038,0.0710103532890819,1.0,0.03194506544069345,0.044543504578802816,-0.024904589037422445,-0.07624802358260806,-0.08019059196071932,-0.03483706575909936,-0.0743547792869466,-0.07267563015615246,-0.07333174193284552,-0.09448362776100297,0.06631537630984904,0.06214178522062985,0.0022227269709950747,0.027531293304952933,0.1104905702144734,0.03376827706119144
number_of_reviews_ly,-0.12257768623706386,,-0.04973731703720074,-0.06778188765250885,-0.07011497424163413,-0.051441328243574926,0.06690093024901748,0.035499307602889926,-0.07261711929345038,-0.04022723817610674,0.015984884635592774,-0.18428699606281632,-0.0947066263586477,-0.1922108479572941,-0.1581059604415599,-0.0018836692133326273,-0.001883410700239944,-0.18280348838219873,-0.0018844357421830976,,-0.019738484457704406,-0.00040497428877491956,0.01926984547809177,0.009047546171152672,0.7051944898727112,0.8440292836551984,0.5487433923953535,0.03194506544069345,1.0,0.6492991662207072,0.1244349371543877,0.09952642561501504,0.09495160604641471,0.10820015343197151,0.08022718748428258,0.08599879101583272,0.058834631766565795,0.09937509314048172,-0.08802740745890295,-0.06760466864337239,-0.06824917925548167,-0.03158648327008943,0.7086939802117697,-0.03125735139877803
estimated_occupancy_l365d,-0.022344593681790238,,-0.0301376273064933,-0.10599480766616066,-0.10851675183342813,-0.05549066827433033,0.06383937283196009,0.020725475150463944,-0.10953879506814691,-0.07434822949525763,-0.0096478579466289,-0.1160719323331305,-0.12970629622877006,-0.13248246125959898,-0.11358169213048903,-0.003201626732690858,-0.0032017728413316206,-0.11785758330613846,-0.003202564180702939,,-0.06634936170706048,-0.020316585796598962,0.01807087594748025,0.053601547756742605,0.4808211574136515,0.6989912671185701,0.5371933993926511,0.044543504578802816,0.6492991662207072,1.0,0.17776956715041428,0.11847046126556543,0.1062492763603557,0.12404919649342014,0.0915827186387382,0.0962940662873453,0.05497582672141073,0.10619590287743069,-0.1106358137188399,-0.08954751423013499,-0.06922700121841943,-0.01603944625997568,0.5654764190578758,-0.060539721118961096
estimated_revenue_l365d,-0.01583034230427587,,-0.003119010014209746,0.01456474557243279,0.030654510854458084,-0.03136683494122234,-0.02135860629111596,0.06860121976874455,0.04290551559695465,0.05479309018038499,0.05595744105490294,-0.04232734683957022,0.009167920542466332,-0.04794552086035995,-0.034239878090762295,-1.2171018640106095e-05,-1.1105466185274997e-05,-0.043041977053605705,-1.2152979728326919e-05,,-0.03160986184743912,-0.03132075923556427,-0.029096136627025676,-0.02330699566996019,0.07282050143759614,0.13271529595643103,0.12338683758272721,-0.024904589037422445,0.1244349371543877,0.17776956715041428,1.0,0.024385986138367736,0.020488984711013358,0.024739664330803487,0.017217558811419075,0.016669515479283074,0.020239264802071076,0.017922306402522348,-0.020459094374101115,-0.018796000019380036,-0.027057084087078034,-0.010945843758738659,0.08835739434008417,0.2846927468457331
review_scores_rating,-0.06535050255613478,,-0.11217243251360559,-0.09014566467338987,-0.09464115769173008,0.025658109696976537,-0.03879203501497995,0.019018959565622544,0.024138860142323113,0.039798508043973044,0.029752477206331715,-0.0023914912760001094,-0.04255371519558881,-0.004358465840128151,-0.011719450011178136,-0.0025864636764917695,-0.0025868800037454954,-0.0020842894847746076,-0.002586337606739438,,-0.09386532262306274,-0.08928711965127438,-0.08082590110518803,-0.07067482081028108,0.08541821258270581,0.09142346233239416,0.08419141408998788,-0.07624802358260806,0.09952642561501504,0.11847046126556543,0.024385986138367736,1.0,0.8579599746184592,0.8034353391020165,0.7617013737330435,0.8061775303225087,0.6926335021041172,0.8592555531049396,-0.12406500475560335,-0.09233460789268857,-0.10948453899691384,-0.038312081541971944,0.09102984223970328,-0.0025959999590002554
review_scores_accuracy,-0.07754685278746865,,-0.10913999558879911,-0.06478460079409833,-0.07251735837015108,0.021419297700858302,-0.030762752730137784,0.0041293658301612855,0.0124804953245975,0.01981644540759614,0.015244790191556376,-0.00017563902153871363,-0.030798980939111622,-0.0015967976961108797,-0.005124691410999442,-0.002989276954843504,-0.002989637171067149,0.0009673130775226421,-0.002988906282137663,,-0.09774709117697214,-0.09228276614954305,-0.08399991511928659,-0.07550565923070722,0.0934648816381859,0.08548147942382231,0.07749409268283215,-0.08019059196071932,0.09495160604641471,0.1062492763603557,0.020488984711013358,0.8579599746184592,1.0,0.7803881430996352,0.7430826576273156,0.7708339701513189,0.6884384177821109,0.8296129329015204,-0.09708760839388757,-0.06853934688742301,-0.09554519772961095,-0.033596414259496714,0.08901829196762256,-0.011874460069166289
