variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
host_url,discrete_categorical,23025.0,0,0.0,https://www.airbnb.com/users/show/10000147,https://www.airbnb.com/users/show/9999092,,,,,,https://www.airbnb.com/users/show/107434423
host_name,discrete_categorical,8846.0,23,0.05,A,麗華,,,,,,Blueground
host_since,discrete_categorical,5284.0,24,0.05,2008-07-11,2025-08-29,,,,,,2016-12-16
host_location,discrete_categorical,852.0,10800,23.54,"Acireale, Italy","İstanbul, Turkey",,,,,,"Los Angeles, CA"
host_about,discrete_categorical,11729.0,20481,44.63,"	We are in quiet neighborhood of E. Lancaster home 
	We provide oatmeal, breakfast bar, coffee and tea
	Room with comfortable full size bed 
",안녕하세요,,,,,,"We’re Blueground, a global proptech company with several thousand move-in-ready apartments in a growing number of major cities around the world. With flexible terms and homes in vibrant, centrally based neighborhoods, you’ll feel at home and free to roam for as long as you want — a month, a year, or longer. 

Each apartment is thoughtfully designed with exclusive furnishings, fully equipped kitchens, and incredible amenities – making every day a five-star experience. From day one, you’ll enjoy high-speed Wi-Fi, premium linens, and smart home entertainment. Plus, access to pools, gyms, and outdoor spaces in select buildings.

Why stress over your apartment? We provide a hassle-free alternative — a consistent, quality guest experience that starts even before you arrive. Because we let you book our most up-to-date apartment listings online, confirm with a click, pay securely, and check in easily. 

Even better? You can enhance your stay with car rentals, grocery delivery, laundry services, and more through our special partnerships. 

During your stay
Upon arrival, you’ll either be greeted personally by a Blueground team member or given self-check-in instructions. The entire apartment is yours! You’ll enjoy reliable support via email, phone, and our Guest App, where you can request everything from a home cleaning to extra towels. 

We’ll share all details upon confirmation of your stay."
host_response_time,discrete_categorical,4.0,10305,22.46,a few days or more,within an hour,,,,,,within an hour
host_response_rate,discrete_categorical,68.0,10305,22.46,0%,99%,,,,,,100%
host_acceptance_rate,discrete_categorical,100.0,9999,21.79,0%,99%,,,,,,100%
host_is_superhost,discrete_categorical,2.0,1762,3.84,f,t,,,,,,f
host_thumbnail_url,discrete_categorical,22126.0,24,0.05,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3,https://z1.muscache.cn/im/users/16188614/profile_pic/1401497375/original.jpg?aki_policy=profile_small,,,,,,https://a0.muscache.com/defaults/user_pic-50x50.png?v=3
host_picture_url,discrete_categorical,22126.0,24,0.05,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3,https://z1.muscache.cn/im/users/16188614/profile_pic/1401497375/original.jpg?aki_policy=profile_x_medium,,,,,,https://a0.muscache.com/defaults/user_pic-225x225.png?v=3
host_neighbourhood,discrete_categorical,859.0,9575,20.87,28 Palms,g.k. Lozenets,,,,,,Central LA
host_listings_count,continuous,143.0,24,0.05,0.0,5445.0,5445.0,116.61157385199076,3.0,670.202756044307,1.0,1.0
host_total_listings_count,continuous,203.0,24,0.05,0.0,9551.0,9551.0,163.72729056735423,5.0,873.9972917353282,1.0,1.0
host_verifications,discrete_categorical,7.0,24,0.05,"['email', 'phone', 'work_email']",[],,,,,,"['email', 'phone']"
host_has_profile_pic,discrete_categorical,2.0,24,0.05,f,t,,,,,,t
host_identity_verified,discrete_categorical,2.0,24,0.05,f,t,,,,,,t
neighbourhood,discrete_categorical,1.0,25949,56.55,Neighborhood highlights,Neighborhood highlights,,,,,,Neighborhood highlights
neighbourhood_cleansed,discrete_categorical,266.0,0,0.0,Acton,Woodland Hills,,,,,,Long Beach
neighbourhood_group_cleansed,discrete_categorical,3.0,0,0.0,City of Los Angeles,Unincorporated Areas,,,,,,City of Los Angeles
latitude,continuous,34217.0,0,0.0,33.33854,34.81670683380363,1.478166833803627,34.05563596943615,34.06159900817569,0.14473376729812687,15.0,34.0438745
longitude,continuous,36816.0,0,0.0,-118.91713383961329,-117.65229,1.2648438396132917,-118.31020720974854,-118.34019,0.17304322027071115,14.0,-118.2578334
property_type,discrete_categorical,93.0,0,0.0,Barn,Yurt,,,,,,Entire home
room_type,discrete_categorical,4.0,0,0.0,Entire home/apt,Shared room,,,,,,Entire home/apt
accommodates,discrete_numeric,16.0,0,0.0,1,16,15.0,4.049121736477357,3.0,2.8722434975253415,0.0,2
bathrooms,continuous,34.0,8983,19.58,0.0,32.5,32.5,1.6550144974663306,1.0,1.2021615489478443,1.0,1.0
bathrooms_text,discrete_categorical,54.0,110,0.24,0 baths,Shared half-bath,,,,,,1 bath
bedrooms,continuous,20.0,3039,6.62,0.0,24.0,24.0,1.8064275211800127,1.0,1.3186346413562593,1.0,1.0
beds,continuous,25.0,9031,19.68,0.0,50.0,50.0,2.256328856328856,2.0,1.7369587201305932,1.0,1.0
amenities,discrete_categorical,42114.0,0,0.0,"[""25 inch HDTV with Amazon Prime Video, Fire TV"", ""Clothing storage: closet and dresser"", ""Lock on bedroom door"", ""Hangers"", ""Portable heater"", ""Wifi"", ""Smoke alarm"", ""Long term stays allowed"", ""Bed linens"", ""Bathtub"", ""Shampoo"", ""Portable fans"", ""Free street parking"", ""Hot water"", ""Host greets you"", ""Essentials""]",[],,,,,,"[""Self check-in"", ""Iron"", ""Dryer \u2013\u00a0In unit"", ""Long term stays allowed"", ""Lockbox"", ""Private entrance"", ""Gym"", ""Hot water"", ""Crib"", ""BBQ grill"", ""Microwave"", ""Hangers"", ""Patio or balcony"", ""Pool"", ""Refrigerator"", ""Carbon monoxide alarm"", ""TV"", ""Shampoo"", ""Pets allowed"", ""Elevator"", ""High chair"", ""Wifi"", ""Dishwasher"", ""Bed linens"", ""Bathtub"", ""Paid parking on premises"", ""Cooking basics"", ""Hair dryer"", ""Washer \u2013\u00a0In unit"", ""Heating"", ""Smoke alarm"", ""Air conditioning"", ""Oven"", ""Kitchen"", ""Coffee maker"", ""Essentials""]"
price,discrete_categorical,1764.0,9067,19.76,"$1,000.00",$999.00,,,,,,$100.00
minimum_nights,continuous,100.0,0,0.0,1,1124,1123.0,18.935906376672623,30.0,31.29717744322466,0.0,30
maximum_nights,continuous,275.0,0,0.0,1,3650,3649.0,439.2742884539947,365.0,388.07132747715826,0.0,365
minimum_minimum_nights,continuous,108.0,9,0.02,1.0,1124.0,1123.0,18.474398936286157,28.0,31.073939278350664,1.0,30.0
maximum_minimum_nights,continuous,121.0,9,0.02,1.0,1124.0,1123.0,20.988120408919503,30.0,39.588345872295555,1.0,30.0
minimum_maximum_nights,continuous,259.0,9,0.02,1.0,2147483647.0,2147483646.0,94194.50726943785,365.0,14178898.980372963,1.0,365.0
maximum_maximum_nights,continuous,258.0,9,0.02,1.0,2147483647.0,2147483646.0,94214.12557490682,365.0,14178898.850761805,1.0,1125.0
minimum_nights_avg_ntm,continuous,446.0,0,0.0,1.0,1124.0,1123.0,19.1106306934577,28.7,31.835418308420746,1.0,30.0
maximum_nights_avg_ntm,continuous,932.0,0,0.0,1.0,2147483647.0,2147483646.0,94184.92723706577,365.0,14177508.37212502,1.0,1125.0
calendar_updated,empty,,45886,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,3477,7.58,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,15.165213790698688,16.0,12.480797511012724,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,33.975046855249964,40.0,24.11910098971386,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,54.37987621496753,66.0,35.5257979884089,0.0,0
availability_365,continuous,366.0,0,0.0,0,365,365.0,212.58806607679904,252.0,136.6336169829911,0.0,0
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-09-02,2025-09-03,,,,,,2025-09-02
number_of_reviews,continuous,680.0,0,0.0,0,3151,3151.0,38.0801769602929,5.0,84.89522416072299,0.0,0
number_of_reviews_ltm,continuous,156.0,0,0.0,0,925,925.0,7.783790262825263,1.0,16.535953796733068,0.0,0
number_of_reviews_l30d,discrete_numeric,25.0,0,0.0,0,66,66.0,0.6782678812709759,0.0,1.5199180188945967,0.0,0
availability_eoy,continuous,122.0,0,0.0,0,121,121.0,74.06363596739746,90.0,46.573807934828494,0.0,0
number_of_reviews_ly,continuous,158.0,0,0.0,0,507,507.0,7.048576907989365,0.0,15.907151817966547,0.0,0
estimated_occupancy_l365d,continuous,94.0,0,0.0,0,255,255.0,62.23658632262564,8.0,84.950120885384,0.0,0
estimated_revenue_l365d,continuous,6073.0,9067,19.76,0.0,12750000.0,12750000.0,15190.651674407236,4216.0,98057.51718204278,1.0,0.0
first_review,discrete_categorical,4434.0,12501,27.24,2009-05-26,2025-09-01,,,,,,2025-07-06
last_review,discrete_categorical,2970.0,12501,27.24,2011-05-21,2025-09-02,,,,,,2025-08-17
review_scores_rating,continuous,150.0,12501,27.24,0.0,5.0,5.0,4.778283959862213,4.91,0.42876303743858263,2.0,5.0
review_scores_accuracy,continuous,144.0,12508,27.26,0.0,5.0,5.0,4.800412247588231,4.92,0.41537564979824254,2.0,5.0
review_scores_cleanliness,continuous,164.0,12508,27.26,0.0,5.0,5.0,4.748635328659596,4.88,0.44377346413910596,2.0,5.0
review_scores_checkin,continuous,135.0,12514,27.27,0.0,5.0,5.0,4.855775800071917,4.97,0.3743058027518326,2.0,5.0
review_scores_communication,continuous,134.0,12509,27.26,0.0,5.0,5.0,4.855555921742518,4.97,0.3861406316670897,2.0,5.0
review_scores_location,continuous,150.0,12515,27.27,0.0,5.0,5.0,4.791075484702286,4.91,0.39211113828400496,2.0,5.0
review_scores_value,continuous,156.0,12516,27.28,0.0,5.0,5.0,4.7051848966137255,4.82,0.45605906209256697,2.0,5.0
license,discrete_categorical,7556.0,33031,71.98,000000,str25-0013,,,,,,Exempt
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,continuous,78.0,0,0.0,1,617,616.0,21.916880965871943,3.0,75.81473392424748,0.0,1
calculated_host_listings_count_entire_homes,continuous,70.0,0,0.0,0,617,617.0,16.70670792834416,1.0,72.8220403172119,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,42.0,0,0.0,0,190,190.0,4.341454909994334,0.0,20.635752547374523,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,15.0,0,0.0,0,53,53.0,0.29276903630737044,0.0,3.452427170479852,0.0,0
reviews_per_month,continuous,901.0,12501,27.24,0.01,66.59,66.58,1.3804951325445558,0.72,1.7413526821224923,2.0,1.0
price_clean,continuous,1764.0,9067,19.76,8.0,85000.0,84992.0,341.9924495505038,155.0,1794.9426161197237,1.0,100.0
