,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean,log_price,price_per_accommodates,log_price_per_accommodates,log_reviews,log_accommodates,log_beds,price_zscore,price_percentile,log_price_zscore,reviews_zscore,reviews_percentile,reviews_per_month_zscore,occupancy_rate,occupancy_rate_booked,occupancy_is_capped,est_annual_revenue,est_annual_revenue_booked,revenue_per_accommodates,revenue_per_bedroom,log_est_revenue,host_listings_in_city,host_is_professional,pct_professional_hosts,pct_large_operators,median_host_listings,gini_host_concentration,market_professionalization_score,purchase_price,monthly_payment,zori_rent,annual_cash_flow,cash_on_cash_roi,cap_rate,price_to_rent_ratio,revenue_yield,annual_cash_flow_booked,cash_on_cash_roi_booked,cap_rate_booked,revenue_yield_booked
bedrooms,0.0001716874900697875,,-0.08302798690538017,-0.06671583782135335,-0.0659431661251717,,-0.1486675494600752,-0.13754503340380234,0.746279854553142,0.4887688531086627,1.0,0.756359258043707,-0.024223227720075916,-0.0063959336380672695,-0.022766186142720864,-0.04313240791450722,-0.02799915139859739,-0.027999238453500167,-0.02540634672155724,-0.027980056135040014,,-0.07784077536303993,-0.10521985262043725,-0.11284086215408777,-0.06921744177418597,-0.07482997111805645,-0.03932128899864517,-0.011529053355596062,-0.1136318731495505,-0.04192755849678345,-0.028188641525176045,0.32196454657661056,0.08027993236701761,0.06805342625241331,0.04745092558074998,0.07321640604062016,0.06514325997731651,0.08885859869523975,0.05615606439883331,-0.13746094920540028,-0.07886304622527575,-0.10619619777662953,-0.03132701933679292,-0.06213934583601373,0.27733907069004593,0.48791464562199555,0.005621266021721826,-0.009141349839501484,0.0015835810951174063,0.6507321060668123,0.7127280765948933,0.27733907069004493,0.4598072217515917,0.487914645621994,-0.07482997111805649,0.01263425092903673,-0.06213934583601358,0.06921744177418561,-0.028188641525175535,-0.049586599745660036,0.2981440723952511,0.32196454657661056,0.010744536397665648,0.004935667212612746,0.24874798881249438,-0.13746094920540028,-0.17441622354704955,,,,,,,,,0.29814407239525115,0.29814407239525054,0.29814407239524987,-0.04215358225603607,0.29814407239524987,0.32196454657661056,0.3219645465766126,0.321964546576613,0.321964546576613
beds,-0.004542861993110042,,-0.059383903283530416,-0.046142786468706135,-0.04740839135362949,,-0.07001146404676539,-0.11851254360393104,0.8238490458357579,0.4336993424964059,0.756359258043707,1.0,-0.0761509483637083,-0.020710719222884717,-0.07360623659166889,-0.09743695495092303,-0.0128116099676072,-0.012811631310210776,-0.07796740845437222,-0.012819423908240483,,-0.023762249278002398,-0.05511743735805782,-0.06547411855333368,-0.05558549334289825,-0.022999683755678565,0.0008881871864292536,0.012201436391559657,-0.07055826668150367,0.002319155353878157,0.008235218044834349,0.31725247124714595,0.08474956789034407,0.0688012079450291,0.07491081550421126,0.07656700705097222,0.06431561649589039,0.08998714586834884,0.05742388928509246,-0.14800249177310904,-0.04757669107808926,-0.14260627465437806,0.021252242631403222,-0.018829332814953054,0.2585919758455528,0.4788116045026436,-0.03386472963618992,-0.11560298199438009,0.05725948490249485,0.7573273853090274,0.9603898652955392,0.25859197584555205,0.457100156887211,0.4788116045026447,-0.022999683755678558,0.06559812900853723,-0.018829332814953085,0.055585493342898536,0.008235218044834283,-0.003300629980810225,0.29280880419393884,0.31725247124714595,-0.0015608910447201954,0.03625333677687387,0.2882363190225518,-0.14800249177310904,-0.15816727412093634,,,,,,,,,0.29280880419393884,0.29280880419393956,0.2928088041939379,-0.08191245742854233,0.2928088041939379,0.31725247124714623,0.31725247124714795,0.3172524712471467,0.3172524712471467
minimum_nights,-0.1375630863131612,,-0.08417584024196652,-0.02347686042103486,-0.02235610895367065,,0.040387862171449865,0.04151489572159969,-0.09026722671410774,0.27005432432857784,-0.024223227720075916,-0.0761509483637083,1.0,0.011127035795743395,0.9925030435720898,0.7509314981579527,-0.019325591366743645,-0.019325675041330325,0.9946017847214097,-0.019301586743635975,,0.05995801983427305,0.04845192261302953,0.03673179797407148,0.08020728967436873,-0.13357641323799252,-0.13846679118868943,-0.12954547185319656,0.03639575367252799,-0.1437336581499872,-0.14341318771290787,-0.14957393215019676,-0.02410310910320488,-0.017891715868688214,-0.07906782666364044,-0.01894191372157018,-0.026073011304468315,-0.015245202300992187,-0.04300302089270326,-0.024603194729521886,-0.007750463881380906,-0.022636179486279155,-0.03272398257623697,-0.18284886791792848,-0.05985056793932259,-0.1826031771845328,-0.024360536822918253,-0.10708870950480684,-0.17682762903132057,-0.1124760438634297,-0.08424669466971818,-0.059850567939322495,-0.18014597892205078,-0.18260317718453364,-0.13357641323799296,-0.17493395994453184,-0.18284886791792937,-0.0802072896743693,-0.1434131877129074,-0.10687886449464694,-0.1105590319299081,-0.14957393215019676,-0.08172296533674565,-0.10058724639875198,-0.2473905996210008,-0.024603194729521886,-0.012628344421790644,,,,,,,,,-0.1105590319299081,-0.11055903192990846,-0.11055903192990865,0.30815998515094833,-0.11055903192990865,-0.1495739321501971,-0.14957393215019613,-0.1495739321501967,-0.1495739321501967
maximum_nights,-0.01587996184188464,,-0.011173577368859268,0.005615637893296709,0.0057996978859052774,,0.010556356327947068,-0.015790260392814785,-0.008357094054674325,-0.004170453090320263,-0.0063959336380672695,-0.020710719222884717,0.011127035795743395,1.0,0.011184918327767355,0.01309823960802776,0.001324724413590828,0.001324722078201938,0.011172589979048228,0.001326158123186721,,-0.01106743706640726,-0.013477751687055145,-0.015434360468573305,-0.003537349716803373,-0.008784209256334512,-0.008936644849855983,-0.009004023571544612,-0.015834963027930946,-0.00996599709703228,-0.0009740692421527504,-0.007855418500957615,-0.021040575596173176,-0.009063744861749984,-0.008505874049572709,-0.006739042710903263,-0.0014022562015814427,-0.0023809428581987656,-0.013780270458821303,0.008254774938897069,0.006573540794385299,0.005192936568137678,-0.0023499809279257018,-0.012689092144832022,-0.005012880926089132,-0.013629155538927308,-0.0030843079039972513,-0.008901374508714905,-0.001598308014853552,-0.008018618297935978,-0.03618384091581624,-0.005012880926089122,-0.015449197925845783,-0.013629155538927292,-0.008784209256334509,2.81201009044643e-05,-0.012689092144832026,0.003537349716803387,-0.0009740692421527046,-0.00974105690137059,-0.005183833341061388,-0.007855418500957615,-0.0015432654904158367,-0.002331826537044676,0.00011420876738215381,0.008254774938897069,0.011930079685743361,,,,,,,,,-0.005183833341061388,-0.005183833341061409,-0.005183833341061435,-0.0009740129718961519,-0.005183833341061435,-0.007855418500957652,-0.00785541850095759,-0.007855418500957606,-0.007855418500957606
minimum_minimum_nights,-0.13653035796368493,,-0.08146049617581672,-0.02422367000139162,-0.02323325331373071,,0.04680285193757758,0.04080447279763383,-0.08875119409279611,0.27112018485001077,-0.022766186142720864,-0.07360623659166889,0.9925030435720898,0.011184918327767355,1.0,0.745713764848725,-0.018856129714313854,-0.018856212724671032,0.9895806531728698,-0.01885618100376609,,0.0604689498049422,0.048094070691106,0.035973557784668084,0.07721448888110324,-0.1335694027914844,-0.13795273897522206,-0.12978686820961682,0.03490946552705486,-0.14361359808511825,-0.14767397077013622,-0.15111687258261622,-0.026687707291122312,-0.01916976419777656,-0.08216263142890294,-0.01980777384538554,-0.029609581769004977,-0.015250737999302232,-0.04349443264721882,-0.024465194099102035,-0.00863997085769741,-0.021893012264991116,-0.032324930776796046,-0.18185487003444914,-0.0587217397040856,-0.17983691054118503,-0.023618166580626838,-0.10606753779378632,-0.17836813131013776,-0.11085955363354436,-0.08190556107824126,-0.05872173970408551,-0.17676939518924573,-0.17983691054118445,-0.13356940279148358,-0.17678659223190918,-0.1818548700344484,-0.07721448888110315,-0.14767397077013603,-0.11141633802359387,-0.11040022792425798,-0.15111687258261622,-0.08196767093097258,-0.10021436841203916,-0.2440324471551817,-0.024465194099102035,-0.014050838893473189,,,,,,,,,-0.11040022792425798,-0.11040022792425773,-0.11040022792425722,0.30663231523648493,-0.11040022792425722,-0.15111687258261633,-0.15111687258261763,-0.15111687258261802,-0.15111687258261802
maximum_minimum_nights,-0.1015751192737492,,-0.08961397393855623,0.42901657732460996,0.41967002365400724,,0.08740628730373445,0.12518900982545303,-0.09555668793553286,0.16686792632472425,-0.04313240791450722,-0.09743695495092303,0.7509314981579527,0.01309823960802776,0.745713764848725,1.0,-0.017615214478437734,-0.017615289816042188,0.7715416751955202,-0.017615261770263676,,-0.017203478057332543,-0.03141474010853533,-0.044544652201446044,0.0792838332518326,-0.1414210092096947,-0.13266783546748423,-0.12388764506080605,-0.03910939609526848,-0.14305748809111127,-0.17907983998351878,-0.16935280445796932,-0.05478750399810088,-0.03141433774176562,-0.07545318548132482,-0.055705413903217545,-0.09892368354072414,-0.04548853036999018,-0.08808746919392996,0.25831894813105405,0.5153150683797211,-0.04330541728190195,-0.032259841440471386,-0.16398254644507124,-0.004657499445187657,-0.0008518935209462778,0.04789974407084034,0.10135031955415036,-0.23358359816157725,-0.10066981981870979,-0.09986473090659047,-0.004657499445187594,0.021360659485708734,-0.0008518935209462791,-0.14142100920969417,-0.23908980435671112,-0.16398254644507096,-0.07928383325183237,-0.1790798399835196,-0.11611974332173298,-0.029916032209919514,-0.16935280445796932,0.02415633348945503,0.003920229561408292,-0.022028424005479722,0.25831894813105405,0.06281160653069232,,,,,,,,,-0.029916032209919514,-0.02991603220991974,-0.02991603220991964,0.11809343864559262,-0.02991603220991964,-0.1693528044579696,-0.16935280445796996,-0.16935280445796913,-0.16935280445796913
minimum_maximum_nights,-0.04628936720820196,,0.019203630345383315,-0.004435095097214011,-0.0035042490574113913,,0.04057863695854473,0.01783941012420063,-0.01304108648548259,-0.020878134295351496,-0.02799915139859739,-0.0128116099676072,-0.019325591366743645,0.001324724413590828,-0.018856129714313854,-0.017615214478437734,1.0,0.9999999999991391,-0.019199761561197796,0.9999999999996223,,0.056913244906394024,0.0459747762273259,0.04160243011713661,0.011223493507879453,-0.01725717746514108,-0.0051338966307338555,-0.0012786605088808017,0.038276784011341866,-0.01622905584307065,-0.028420620026210732,-0.01972190762461768,-0.00886718097655282,-0.02029012249144823,-0.004473172398329206,-0.012680916007387058,-0.03772242466969604,0.00043537545753731944,-0.0020800994239628095,-0.01185810134810355,-0.015825660835811852,-0.003549945016888185,-0.004262490236965804,-0.019384497788064833,-0.0027630764993443933,0.013813700855987009,0.0015591390669401298,0.01720368226864147,-0.023691297419518274,-0.006631723875582686,-0.009481368685237083,-0.002763076499344388,0.02076913249139758,0.013813700855987212,-0.017257177465141063,-0.022081457891418767,-0.0193844977880648,-0.011223493507879526,-0.02842062002621094,-0.013153120696945709,0.005567123534312081,-0.01972190762461768,0.00844984363958058,0.0195975408797666,0.02382842718190037,-0.01185810134810355,0.03684748926088718,,,,,,,,,0.005567123534312081,0.005567123534312035,0.005567123534312092,-0.009331086526675563,0.005567123534312092,-0.019721907624617795,-0.019721907624617938,-0.019721907624617792,-0.019721907624617792
maximum_maximum_nights,-0.04628927608874071,,0.019203813120656592,-0.004435111444656872,-0.0035042573048539374,,0.040578770045347115,0.017839519091636582,-0.013041121983478877,-0.020878160717878298,-0.027999238453500167,-0.012811631310210776,-0.019325675041330325,0.001324722078201938,-0.018856212724671032,-0.017615289816042188,0.9999999999991391,1.0,-0.019199842323267213,0.9999999999997938,,0.0569134061690202,0.04597493244595139,0.041602578771621435,0.011223433045785674,-0.017257113738036095,-0.005133762492844602,-0.001278482679959517,0.03827690333527294,-0.016228936984555593,-0.02842060810853896,-0.019721817350212223,-0.008867238405176227,-0.02029017326528956,-0.0044731977307269875,-0.012680969230143906,-0.037722493758430405,0.00043530457241004093,-0.002080137138262663,-0.011858152780662998,-0.015825719925788656,-0.003549967354149208,-0.004262402697398391,-0.019384310506428682,-0.0027630681260252445,0.013813724322359621,0.0015591809163526323,0.017203736265390644,-0.023691300685324324,-0.006631751113954822,-0.009481413420253706,-0.002763068126025225,0.02076915108055491,0.013813724322360034,-0.01725711373803621,-0.022081473155530766,-0.019384310506428637,-0.011223433045785573,-0.028420608108538897,-0.013153078579628191,0.0055671484200558626,-0.019721817350212223,0.008449906830834688,0.019597594177033426,0.02382847804401569,-0.011858152780662998,0.03684761524686915,,,,,,,,,0.0055671484200558626,0.005567148420055785,0.005567148420055842,-0.009331111917669221,0.005567148420055842,-0.01972181735021233,-0.019721817350212303,-0.01972181735021213,-0.01972181735021213
minimum_nights_avg_ntm,-0.13628115692332174,,-0.08288332297608349,-0.009363416658565042,-0.008603127501659707,,0.041825375822815695,0.0436477097837223,-0.09027666752352917,0.26759534401672425,-0.02540634672155724,-0.07796740845437222,0.9946017847214097,0.011172589979048228,0.9895806531728698,0.7715416751955202,-0.019199761561197796,-0.019199842323267213,1.0,-0.019175358516129858,,0.05774024211239007,0.0462958984533938,0.034609294011612474,0.07965613610359921,-0.13291556217156467,-0.13655845135340855,-0.12817373523152015,0.03454080121099591,-0.14246947857530212,-0.14333451308401918,-0.151620210095805,-0.024234200726339625,-0.018390283839258212,-0.07958571431102306,-0.01887430877408038,-0.028320624059282224,-0.014687233199855071,-0.04331656363721994,-0.01657378950949929,0.008477471088789705,-0.02413607121339757,-0.03294332287814664,-0.179500812732262,-0.05896578702049558,-0.17888838232321128,-0.022417048145693647,-0.10170634068015684,-0.17720173619894808,-0.1119403812911971,-0.0858868320133914,-0.05896578702049563,-0.17599401243428445,-0.1788883823232107,-0.1329155621715643,-0.17559183881774282,-0.17950081273226168,-0.07965613610359992,-0.14333451308401818,-0.10645782291455769,-0.109322131002448,-0.151620210095805,-0.07885657602754235,-0.09805168224359506,-0.24016609556486654,-0.01657378950949929,-0.011345796931733591,,,,,,,,,-0.109322131002448,-0.10932213100244825,-0.10932213100244827,0.30178268118783025,-0.10932213100244827,-0.15162021009580504,-0.15162021009580504,-0.15162021009580545,-0.15162021009580545
maximum_nights_avg_ntm,-0.04628047325667436,,0.01912906752361852,-0.00441952857897711,-0.003488425175123689,,0.040533699699827876,0.017806427910880947,-0.01304075220926942,-0.020876224156142504,-0.027980056135040014,-0.012819423908240483,-0.019301586743635975,0.001326158123186721,-0.01885618100376609,-0.017615261770263676,0.9999999999996223,0.9999999999997938,-0.019175358516129858,1.0,,0.056938358135842936,0.046005894876763806,0.04163679029570532,0.011292705516573564,-0.01727108758964496,-0.0051817549494540495,-0.0012999936811797673,0.03831411208053707,-0.0162566013337563,-0.0284337182267193,-0.019741557089878303,-0.008884076630723168,-0.020305466814945904,-0.004492388117095377,-0.012652520490166139,-0.037733529217609876,0.00048007677149325813,-0.0020999177463330025,-0.01183992712954051,-0.015809683847614168,-0.0035398953653229567,-0.004257358650912801,-0.01940347917015148,-0.002768179179207323,0.013781246026744095,0.001560658574222919,0.017190668034079887,-0.023716606699237797,-0.00663874335786686,-0.009493997412794782,-0.0027681791792073247,0.02072667057005734,0.013781246026744203,-0.017271087589645063,-0.022109917753198267,-0.01940347917015165,-0.011292705516573822,-0.028433718226718894,-0.013167037311221942,0.005496318504827722,-0.019741557089878303,0.008398436319096259,0.01951981771748327,0.023739927189849342,-0.01183992712954051,0.03682280924318799,,,,,,,,,0.005496318504827722,0.005496318504827738,0.005496318504827706,-0.009319432063833129,0.005496318504827706,-0.01974155708987836,-0.01974155708987835,-0.019741557089878337,-0.019741557089878337
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.1815846276982201,,0.2667764844905632,0.048027978157167604,0.051308389415324764,,0.05379350994899085,-0.0033616649549330023,-0.01510580231527562,0.061973735422324566,-0.07784077536303993,-0.023762249278002398,0.05995801983427305,-0.01106743706640726,0.0604689498049422,-0.017203478057332543,0.056913244906394024,0.0569134061690202,0.05774024211239007,0.056938358135842936,,1.0,0.9193590752837333,0.8429822026418305,0.5044892311766352,-0.01719869949130588,0.02116616535288088,0.05023756128665267,0.7796201149570704,-0.007099164725779416,-0.08009502931794123,-0.09755973877856282,-0.1790883561339538,-0.18882007534082346,-0.14688871043982307,-0.11327304324341596,-0.12739937151641717,-0.14372876176758936,-0.15676398353436577,0.24989125464879397,-0.10271006391149315,0.35652776726936924,0.018783678393356304,0.1000192482646688,0.07282130695327581,0.0740695982629256,0.09036686074288973,0.11297333636836732,-0.10764159869216772,-0.039480336338197405,-0.033129668705152236,0.07282130695327602,0.06474759307588612,0.07406959826292572,-0.017198699491305678,-0.12092132502471162,0.1000192482646691,-0.5044892311766362,-0.08009502931794135,-0.021811307492739636,-0.16846563292580577,-0.09755973877856282,-0.15556279907972595,-0.15322115861334343,-0.3489675491661291,0.24989125464879397,0.14639770597353008,,,,,,,,,-0.16846563292580577,-0.16846563292580652,-0.16846563292580619,0.2853435250880142,-0.16846563292580619,-0.09755973877856239,-0.09755973877856196,-0.09755973877856235,-0.09755973877856235
availability_60,0.1863234532090475,,0.26700974909821973,0.039490462376170946,0.04273436434292169,,0.026420754988951283,-0.007354112773657136,-0.03535743052200743,0.04815372049614496,-0.10521985262043725,-0.05511743735805782,0.04845192261302953,-0.013477751687055145,0.048094070691106,-0.03141474010853533,0.0459747762273259,0.04597493244595139,0.0462958984533938,0.046005894876763806,,0.9193590752837333,1.0,0.963437048229961,0.5961893969193991,0.012166692092598987,0.044087719812720826,0.07077441605754385,0.9073524790362794,0.01892434994882696,-0.028646058421351726,-0.10291145395010125,-0.18942437482345995,-0.1894483742831312,-0.14912766631809896,-0.11786125831753191,-0.12853283694251186,-0.16480955799548036,-0.16464954958843958,0.22115220454639717,-0.10860166487281248,0.3273717264254179,0.00862576175400542,0.12545453081973806,0.051540459617890125,0.022556256997757134,0.07765616160394147,0.08417053562825574,-0.0711401163219994,-0.06517537951356948,-0.06697179144930433,0.05154045961789033,0.008785660254818793,0.022556256997757217,0.012166692092599319,-0.08538876608781994,0.12545453081973756,-0.5961893969193962,-0.028646058421351855,0.009664477090014292,-0.22409520982693434,-0.10291145395010125,-0.19860826574620186,-0.20018080373878,-0.43521647574849254,0.22115220454639717,0.15915563409896677,,,,,,,,,-0.22409520982693434,-0.22409520982693573,-0.22409520982693337,0.27598164182169077,-0.22409520982693337,-0.10291145395010086,-0.10291145395010058,-0.10291145395010061,-0.10291145395010061
availability_90,0.17825882846125968,,0.25612630464484426,0.026760175037114066,0.03008853114488968,,0.007698547396146866,-0.030130111017833583,-0.04384836502387472,0.031114216341883008,-0.11284086215408777,-0.06547411855333368,0.03673179797407148,-0.015434360468573305,0.035973557784668084,-0.044544652201446044,0.04160243011713661,0.041602578771621435,0.034609294011612474,0.04163679029570532,,0.8429822026418305,0.963437048229961,1.0,0.65900722244508,0.048277421195282506,0.07471540032770535,0.09936332658593529,0.9709633694646306,0.05360922870502878,0.03214776048060333,-0.08424905155479652,-0.1805238154190015,-0.17669130514881584,-0.14409370097697952,-0.11015760365850792,-0.11969472119788206,-0.15950162938729193,-0.15601748601209006,0.18677923706280128,-0.11858080567943535,0.29446952093206824,-0.0019585222905419506,0.15342637452316385,0.03021027803756292,-0.01705327609531672,0.05964574452542232,0.05199513022845773,-0.025858762562675625,-0.07679244504916093,-0.0790539699939261,0.03021027803756295,-0.031290751359721584,-0.017053276095316382,0.04827742119528304,-0.0407476539912602,0.1534263745231649,-0.6590072224450754,0.032147760480602354,0.04943065334675987,-0.26999058099047285,-0.08424905155479652,-0.23722497782771867,-0.242351127923905,-0.4768980119064348,0.18677923706280128,0.1470211655362008,,,,,,,,,-0.2699905809904728,-0.2699905809904752,-0.2699905809904727,0.2523167672853605,-0.2699905809904727,-0.08424905155479624,-0.0842490515547959,-0.08424905155479602,-0.08424905155479602
availability_365,0.1349057302124718,,0.17825981060561827,0.12760313934793274,0.12793610913416026,,0.025144768392416944,-0.008158817635589873,-0.034326278685359854,0.05374200038021314,-0.06921744177418597,-0.05558549334289825,0.08020728967436873,-0.003537349716803373,0.07721448888110324,0.0792838332518326,0.011223493507879453,0.011223433045785674,0.07965613610359921,0.011292705516573564,,0.5044892311766352,0.5961893969193991,0.65900722244508,1.0,0.014970694817870785,0.014945714961542384,0.024196433683106786,0.7511332914966187,0.012438479871198116,0.07245475691807284,-0.11415239164228581,-0.17081147057814747,-0.1640523164524242,-0.16754757736239126,-0.10261675139347476,-0.12041197964303084,-0.14362904605843,-0.1658353381194807,0.2408924184229614,0.021840443249370997,0.26402080560441105,-0.022752595038468007,0.050061947794481934,0.031270994523942906,-0.01525781152091237,0.044238695768329055,0.048709251824885946,-0.055105549817929374,-0.07057305525985613,-0.07197696104928131,0.03127099452394295,-0.026655266669670368,-0.015257811520912158,0.014970694817871073,-0.06422849932259238,0.050061947794482205,-1.0000000000000027,0.07245475691807247,0.044193291311255066,-0.4769481224096898,-0.11415239164228581,-0.470987829957336,-0.48741222511172544,-0.7441172113421778,0.2408924184229614,0.14935232562353554,,,,,,,,,-0.4769481224096898,-0.47694812240969003,-0.4769481224096905,0.25344152158495503,-0.4769481224096905,-0.11415239164228573,-0.11415239164228518,-0.11415239164228566,-0.11415239164228566
number_of_reviews,-0.331025683339184,,-0.19326804479449475,-0.12317116506034897,-0.12439175790575274,,-0.168826058952024,-0.18995823525341968,-0.021092967759636944,-0.07507433220915721,-0.07482997111805645,-0.022999683755678565,-0.13357641323799252,-0.008784209256334512,-0.1335694027914844,-0.1414210092096947,-0.01725717746514108,-0.017257113738036095,-0.13291556217156467,-0.01727108758964496,,-0.01719869949130588,0.012166692092598987,0.048277421195282506,0.014970694817870785,1.0,0.6135237467394692,0.45704172267811677,0.059838297834539624,0.7387101160719678,0.5399946288736415,0.2543433889819819,0.06882259922938035,0.09172503763127782,0.0948785086453084,0.0759046677447437,0.08387331992597324,0.05498313352465626,0.10069870653187402,-0.16478005670387474,-0.1294262830261133,-0.10449360793067418,0.011159554861256554,0.6631919743013586,-0.07779365255132414,-0.12617826692945772,-0.06653497363061633,-0.1541991630630474,0.7215993494410808,0.00331184571758285,-0.016864424996241547,-0.07779365255132425,-0.1372488320873162,-0.12617826692945872,1.0000000000000002,0.6485820924731406,0.6631919743013601,-0.014970694817870578,0.5399946288736426,0.566791206219873,-0.039844994511353295,0.2543433889819819,-0.018522805044901513,-0.00883843768976877,0.0036008187891613578,-0.16478005670387474,-0.14723527390995014,,,,,,,,,-0.039844994511353295,-0.03984499451135334,-0.03984499451135351,-0.04911486123726248,-0.03984499451135351,0.2543433889819812,0.25434338898198,0.2543433889819801,0.2543433889819801
number_of_reviews_ltm,-0.05533341148325583,,0.009373530198658522,-0.10138821787754215,-0.10207967659056423,,-0.13482106906465266,-0.1619415996363682,0.012386606791418838,-0.05036948334822288,-0.03932128899864517,0.0008881871864292536,-0.13846679118868943,-0.008936644849855983,-0.13795273897522206,-0.13266783546748423,-0.0051338966307338555,-0.005133762492844602,-0.13655845135340855,-0.0051817549494540495,,0.02116616535288088,0.044087719812720826,0.07471540032770535,0.014945714961542384,0.6135237467394692,1.0,0.8353262280656831,0.08493835470911457,0.8236641355430817,0.5812085904111411,0.31935588410346843,0.06383018594432223,0.06799979120543817,0.08540718272263828,0.05638086634109296,0.05954656885337668,0.037817998951566206,0.09184311562523395,-0.13956598074602294,-0.10996883968388656,-0.08799436263082384,-0.0030429521917601783,0.8725145936937826,-0.058344369949004576,-0.0860882695803671,-0.05851416679436831,-0.13468568141121634,0.5243056931976422,0.03282769202460763,0.006430143192081798,-0.058344369949004465,-0.09119562374311212,-0.08608826958036778,0.6135237467394724,0.4859626725837448,0.8725145936937806,-0.014945714961542404,0.5812085904111397,0.6360765332699444,-0.013801934556224752,0.31935588410346843,-0.007937457174483933,0.0050646269473041,0.03101806062564965,-0.13956598074602294,-0.11448160162372797,,,,,,,,,-0.013801934556224752,-0.013801934556224915,-0.01380193455622492,-0.04744494267838844,-0.01380193455622492,0.3193558841034683,0.3193558841034663,0.3193558841034681,0.3193558841034681
number_of_reviews_l30d,0.006365003825504488,,0.03608535787865597,-0.09453815204521593,-0.0945146934389867,,-0.12270165288411305,-0.15530762928581737,0.023992004479124647,-0.04297134889156991,-0.011529053355596062,0.012201436391559657,-0.12954547185319656,-0.009004023571544612,-0.12978686820961682,-0.12388764506080605,-0.0012786605088808017,-0.001278482679959517,-0.12817373523152015,-0.0012999936811797673,,0.05023756128665267,0.07077441605754385,0.09936332658593529,0.024196433683106786,0.45704172267811677,0.8353262280656831,1.0,0.10629310380297186,0.6144875504850172,0.4834706347825582,0.2747059645977497,0.05246898291794546,0.05531149342458229,0.07084009221031505,0.04358606159903566,0.043533702991001906,0.027318415178404488,0.07548498287734876,-0.13406066805065,-0.10631873548538116,-0.08437873445083946,0.010430581357696547,0.7883250596929129,-0.04574022193428586,-0.06419014528814743,-0.051263291900108914,-0.1142443101336885,0.42742544431552004,0.03998445792040788,0.017080873099936632,-0.045740221934285896,-0.06744840520128009,-0.06419014528814768,0.45704172267811527,0.40294195257942306,0.7883250596929131,-0.024196433683106793,0.48347063478255836,0.49282983231392913,0.0009417784890569156,0.2747059645977497,-0.0005968548370098548,0.008588272143137463,0.03746874314176982,-0.13406066805065,-0.11980010148848878,,,,,,,,,0.0009417784890569156,0.0009417784890569159,0.0009417784890568724,-0.027649670869968817,0.0009417784890568724,0.27470596459775004,0.2747059645977485,0.2747059645977486,0.2747059645977486
availability_eoy,0.1727715931785985,,0.249985773452877,0.032718097633723936,0.03617968144530744,,0.0036091641594742283,-0.03456790646705163,-0.04809572749102923,0.025441422216156463,-0.1136318731495505,-0.07055826668150367,0.03639575367252799,-0.015834963027930946,0.03490946552705486,-0.03910939609526848,0.038276784011341866,0.03827690333527294,0.03454080121099591,0.03831411208053707,,0.7796201149570704,0.9073524790362794,0.9709633694646306,0.7511332914966187,0.059838297834539624,0.08493835470911457,0.10629310380297186,1.0,0.06709884932477256,0.07160565253992002,-0.08069340375302751,-0.17859879426754002,-0.17271194166679144,-0.14738169595541092,-0.10822066677999628,-0.11756989413000363,-0.1596480705214269,-0.1584808500139626,0.18046579836535057,-0.11035240397240281,0.28179680256584155,-0.007443343317399155,0.15612249117112578,0.017399755829443083,-0.044214756547389954,0.04859507714483897,0.02946232890848015,-0.008465532076344835,-0.0835327112772528,-0.0870274757416169,0.017399755829443107,-0.05878984429850015,-0.044214756547390245,0.0598382978345394,-0.022386811702152974,0.1561224911711266,-0.7511332914966165,0.07160565253991973,0.07368386387986085,-0.33187919518979464,-0.08069340375302751,-0.29995396585398937,-0.3097317185406169,-0.5472874142948462,0.18046579836535057,0.14976958830235734,,,,,,,,,-0.3318791951897946,-0.3318791951897933,-0.33187919518979303,0.24628757309732868,-0.33187919518979303,-0.08069340375302725,-0.08069340375302714,-0.08069340375302715,-0.08069340375302715
