,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
bedrooms,0.09351389093371196,,0.05975172334515448,-0.05507940236915982,-0.03612158195050145,,0.011437539683005996,0.047902195320172064,0.8218897659332952,0.8549457132232446,1.0,0.8850777902799528,-0.08058366528422123,-0.004930287096600075,-0.08449339707080998,-0.048214202885415385,0.006882425306148204,0.0068823812951013755,-0.07656138862610344,0.006880690369866418,,-0.025633882744256417,-0.002657938982522476,-0.0010270195753972042,0.15020834093566002,-0.07536889834917752,0.005727102327052839,0.01609196635971648,0.015447838304696072,0.005139850232485602,0.012896579507254115,0.04183118790423286,0.04772560044364624,0.008399954913589422,0.02703881471792324,-0.0008352981847391308,0.032504472616419824,-0.07838984157374965,0.016116089735752973,0.10253191841294385,0.12546483867653385,-0.0905636227862296,-0.0180434681834999,-0.022559394411987618,0.00018475930878493276
beds,0.0674123955348862,,0.06770490425017234,-0.06323519419515607,-0.054362461171167005,,0.008391563592372048,0.06030341796453258,0.8128451997095788,0.777900597360564,0.8850777902799528,1.0,-0.10509152834248893,-0.006507359246974144,-0.11222692201914705,-0.05874618606849773,0.01622052853819169,0.016220443201521724,-0.10086437262413002,0.016217137147348713,,-0.07008577489115315,-0.04891542793269237,-0.044260360146929204,0.14610604460668475,-0.05557669189976749,0.006596053987208844,0.019580322502034894,-0.02168843563721713,0.011009645478469459,0.009919516946347701,0.029041061176765318,0.023317622732688618,-0.00941571959442455,0.0026878566169404,-0.025480704776169375,0.006876458138554624,-0.09103105026881088,0.0004504649133764515,0.09905842354825813,0.13890772862748516,-0.08172123529341316,-0.009393126562253433,-0.019111520650633682,-0.04904548469776733
minimum_nights,-0.1379356887132349,,-0.16167138333298972,-0.020633549485216562,-0.03571836064393292,,0.05674930956014388,-0.024887727203700975,-0.12719024865073367,-0.09195765592335159,-0.08058366528422123,-0.10509152834248893,1.0,0.1292647907348196,0.9602451650829418,0.9440290807165633,-0.011676052547188598,-0.011676307428808062,0.9619815764571986,-0.011669309183384054,,-0.013847804884818354,-0.0024665840944237305,-0.0279890446095495,-0.0878670080714613,-0.11352009392054359,-0.23882311470322864,-0.18259848941435214,-0.046827281438062696,-0.18508223285477893,-0.13843062982597118,-0.033971213893513076,0.028654092400698012,0.030414844856308125,-0.006066781820585123,0.05416407202377169,0.04580703769720332,0.0038738659964016086,0.02053339305689336,-0.19828058300046034,-0.17182196338191594,-0.08325829889906998,0.01565120432443332,-0.2087526449629526,-0.056186161449117186
maximum_nights,-0.23494026828669917,,-0.08776040178666068,0.15349526008004846,0.1997175247994037,,0.01733066628798124,0.016340545456281153,0.005018380170016646,-0.029739026243931523,-0.004930287096600075,-0.006507359246974144,0.1292647907348196,1.0,0.13910987481141404,0.13110343016640758,-0.020805616958332943,-0.020805188610065098,0.1363478659064447,-0.020803150029764354,,-0.08407386839189725,-0.08201698438511207,-0.09219414919246693,-0.027830082691903114,0.015670770872021317,-0.10425237204270336,-0.053495695788938584,-0.09277423770826194,-0.06251016765338456,-0.1273785794231432,0.03569414575134187,-0.050910352759042876,-0.045460082683879924,-0.059237949456757664,-0.022559006228483076,-0.04055275005876836,-0.033711154333539925,-0.05341290744404113,-0.028288997753068163,-0.08435323361385864,-0.0077223952757477,0.0021431298948815358,-0.0928290048358692,0.12571454870092613
minimum_minimum_nights,-0.13074474137673278,,-0.17741143578491128,-0.013165185955758857,-0.027703810892491375,,0.061525253587533205,-0.026768055907236375,-0.1281429924811193,-0.10969997102470232,-0.08449339707080998,-0.11222692201914705,0.9602451650829418,0.13910987481141404,1.0,0.9729347160894517,-0.02193388164595575,-0.021934153250420224,0.9967020129687355,-0.02193398652424577,,-0.014770104369994697,-0.0031204833301304476,-0.03090228331736124,-0.0902064720991254,-0.11977899160562742,-0.2556729087699497,-0.19707359501468455,-0.04982188950076034,-0.2026620102880539,-0.1751503922655378,-0.041526923535630346,0.022496712995002475,0.023489252895820167,-0.011812291708186455,0.05050703510007636,0.04283521903512515,-0.00404183655545165,0.015354406702182914,-0.2105014984737101,-0.18420089548585492,-0.10036274996465676,0.013212486157415545,-0.2194545751401723,-0.05324481562790718
maximum_minimum_nights,-0.11118403592018382,,-0.15866072042828125,-0.0168978448813017,-0.029992603150215423,,0.04933007957104155,-0.02375335463968942,-0.09472357143576898,-0.05964648176408775,-0.048214202885415385,-0.05874618606849773,0.9440290807165633,0.13110343016640758,0.9729347160894517,1.0,-0.020892359381186044,-0.02089263553402516,0.9814678712726329,-0.020892467524888703,,-0.015435926965376412,-0.0015187169650730343,-0.025467913237306582,-0.0668048287563952,-0.11785840147391426,-0.23538431880003427,-0.16513661970247648,-0.04084805145487158,-0.18796048371768165,-0.15413285498155105,-0.03157062297272431,0.02605750991520449,0.02160249434599103,-0.0074192222301019935,0.04420646549303334,0.04003003056221541,0.0024224174773231594,0.01487680021771459,-0.1795341314474439,-0.15104453366924406,-0.09684836014350884,0.01516448990223255,-0.1931371431208527,-0.05565401104254406
minimum_maximum_nights,-0.007193925792237484,,0.010195942511502529,0.0005902846944678685,-0.0009739434726271487,,-0.0046822531852793,0.006794588308894666,-0.011133734454116927,0.0357908255859954,0.006882425306148204,0.01622052853819169,-0.011676052547188598,-0.020805616958332943,-0.02193388164595575,-0.020892359381186044,1.0,0.9999999999969748,-0.022403044666214324,0.9999999999992433,,0.016654929849240562,0.015839916336533966,0.013381701533783933,0.0016714505605149672,-3.604269981293363e-05,-0.0005543173686372628,0.0021660460917641224,0.011206663290467246,0.0014236875697713068,-0.018450757616928083,-0.0029977102623105225,-0.025238244125075405,-0.03924509193065928,-0.033372259817769964,-0.022866637628647813,-0.05851106965959405,-0.006628289234364443,-0.022090946855926604,-0.01861426234212116,-0.022076158372588566,0.027000488263751187,-0.0012929746664331091,0.006365928091205611,0.0009413878540769242
maximum_maximum_nights,-0.007193798882154125,,0.010196221443032777,0.0005912123394085084,-0.0009728112829473645,,-0.004682341829162492,0.006794628607208291,-0.011133696748707983,0.03579076444331401,0.0068823812951013755,0.016220443201521724,-0.011676307428808062,-0.020805188610065098,-0.021934153250420224,-0.02089263553402516,0.9999999999969748,1.0,-0.02240332217785988,0.9999999999986823,,0.016655054217068668,0.015840017951713612,0.013381819731941719,0.0016715451129424661,-3.597420167946889e-05,-0.00055416224254032,0.002166305472413758,0.011206781216716685,0.0014238279603835098,-0.018450798558447418,-0.0029973836451577876,-0.025238378772903684,-0.039245268696770225,-0.03337233512969664,-0.022866810720543168,-0.058511283466253006,-0.006628355536859921,-0.022091112951280648,-0.01861399074368101,-0.02207632723618829,0.02700071176681691,-0.0012929696613294185,0.00636621421448507,0.0009423103830188116
minimum_nights_avg_ntm,-0.12988233919107617,,-0.17688301247323654,-0.01576646874762691,-0.03042554888646847,,0.059288707875735806,-0.026379140814614833,-0.12107541938559263,-0.0994963743389714,-0.07656138862610344,-0.10086437262413002,0.9619815764571986,0.1363478659064447,0.9967020129687355,0.9814678712726329,-0.022403044666214324,-0.02240332217785988,1.0,-0.022396096267417263,,-0.014954678504672674,-0.0025871614680599117,-0.029717491429305205,-0.08480215714554046,-0.11648007093575105,-0.2508231582747525,-0.19213413224581063,-0.04805650047389454,-0.1977626484220022,-0.16903776984052798,-0.040911624496951626,0.02400675727790673,0.023959182031897855,-0.010972009850308198,0.050221322127574346,0.04253015649010545,-0.002138465251619505,0.015144937163480957,-0.20493886991196855,-0.17758141378226616,-0.09986804311410838,0.01448834206141509,-0.21614524608248373,-0.0553599292390451
maximum_nights_avg_ntm,-0.007205640791608016,,0.010197223353862084,0.0005927105202187547,-0.0009714588571848924,,-0.00467613733327033,0.006799760362746221,-0.011136538130015496,0.0357889123432339,0.006880690369866418,0.016217137147348713,-0.011669309183384054,-0.020803150029764354,-0.02193398652424577,-0.020892467524888703,0.9999999999992433,0.9999999999986823,-0.022396096267417263,1.0,,0.016666033656234338,0.015851517846581595,0.013394837616253024,0.0016889456821072692,-3.1741800916395196e-05,-0.000560923808149508,0.002151534595160863,0.011221100582715022,0.0014279965244144478,-0.01845008416392663,-0.002997339026782516,-0.025240529426448242,-0.039247488066465386,-0.03337040197213442,-0.022869967250136836,-0.05851374834367188,-0.006628717111259907,-0.02209015226708826,-0.018607709460104253,-0.022070324989006438,0.027003690683540638,-0.0012926217145654516,0.006353478283667908,0.0009427413049987344
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.14394749644631735,,0.10590232305262165,0.055295256285807406,0.05677178687276123,,0.036609285150156906,0.05006811782957796,0.011285043047714011,-0.07149077851923792,-0.025633882744256417,-0.07008577489115315,-0.013847804884818354,-0.08407386839189725,-0.014770104369994697,-0.015435926965376412,0.016654929849240562,0.016655054217068668,-0.014954678504672674,0.016666033656234338,,1.0,0.9469169203490219,0.9099178952334034,0.5284582084125892,-0.06190985599802981,-0.026242128779727217,-0.01143942353549854,0.8736797799327493,-0.03621362076924877,-0.004966007688473657,-0.00785689919124932,-0.07836809777584562,-0.07679303101401722,-0.061427759034418786,-0.06327962928356975,-0.06203743950797768,-0.05742287851169836,-0.08488552879516008,9.91743135024679e-05,-0.030981182398785865,0.07151706616909564,-0.0479943347280267,0.011937347607003573,-0.03177930011721622
availability_60,0.1778666631166372,,0.12369351129377018,0.03910876104635314,0.044822830414434384,,0.03131904415773968,0.04581631357573957,0.03276336703384688,-0.05213960584456429,-0.002657938982522476,-0.04891542793269237,-0.0024665840944237305,-0.08201698438511207,-0.0031204833301304476,-0.0015187169650730343,0.015839916336533966,0.015840017951713612,-0.0025871614680599117,0.015851517846581595,,0.9469169203490219,1.0,0.9766663408443691,0.5932421242969698,-0.0808667399216841,-0.03578199218316384,-0.0035368181155722316,0.9444085917266499,-0.04393930009202662,-0.01569235039490807,-0.010405911778990855,-0.09419093983595354,-0.08947991760329119,-0.07615744020251637,-0.07729039509066568,-0.07709235281271701,-0.06863713069568549,-0.10329277455368199,0.04428073783860734,0.017329449239383836,0.07820266472284816,-0.049264505410416874,0.013476131441768494,-0.0312141425263677
availability_90,0.19189172583534553,,0.14236248791852857,0.050122758568037336,0.05348794759743199,,0.027697501140548135,0.050565547531513884,0.04352710782336386,-0.056144778785972675,-0.0010270195753972042,-0.044260360146929204,-0.0279890446095495,-0.09219414919246693,-0.03090228331736124,-0.025467913237306582,0.013381701533783933,0.013381819731941719,-0.029717491429305205,0.013394837616253024,,0.9099178952334034,0.9766663408443691,1.0,0.6487875625580939,-0.06571170858731538,-0.008526422286975727,0.01524231878709325,0.9836306524197113,-0.017319036958114747,0.013298929635713393,-0.00817541338097197,-0.09802297202987428,-0.09131116874191939,-0.07708486328373139,-0.08378016613462601,-0.08224317568764963,-0.07122208686003083,-0.10549448324485362,0.08095131911953998,0.05475487786317629,0.08347470472051641,-0.053416236392430906,0.033883302085278885,-0.037526393450987135
availability_365,0.26507974388940686,,0.2448583162026397,0.11652623043925611,0.11305452174492546,,-0.0017770003312324444,0.06984073897255352,0.21272033553582276,0.13704808891470585,0.15020834093566002,0.14610604460668475,-0.0878670080714613,-0.027830082691903114,-0.0902064720991254,-0.0668048287563952,0.0016714505605149672,0.0016715451129424661,-0.08480215714554046,0.0016889456821072692,,0.5284582084125892,0.5932421242969698,0.6487875625580939,1.0,-0.08129004353427023,0.033474662241381306,0.06417429949800198,0.7189942858263464,0.0141307290563993,0.026969644385932977,0.015531362213520536,-0.10013433722964447,-0.09742603195732513,-0.07140345375055905,-0.10605511816391118,-0.10411545434970892,-0.054842420887376606,-0.1072672843077315,0.3033076299591936,0.28595307160478384,0.09636894338855895,-0.018261195171900207,0.031023050202813835,-0.003509661421960324
number_of_reviews,-0.4828343435252804,,-0.2987225157040298,-0.11676574389051943,-0.11140490032292769,,-0.03868783584083885,-0.04603474705974657,-0.10644287019487775,-0.08227416468686878,-0.07536889834917752,-0.05557669189976749,-0.11352009392054359,0.015670770872021317,-0.11977899160562742,-0.11785840147391426,-3.604269981293363e-05,-3.597420167946889e-05,-0.11648007093575105,-3.1741800916395196e-05,,-0.06190985599802981,-0.0808667399216841,-0.06571170858731538,-0.08129004353427023,1.0,0.6260190139438062,0.3091967846309446,-0.05536409246709002,0.7215389978895546,0.4863817348581602,0.025376168558730962,0.11449781091431283,0.120780658214192,0.09700059046711565,0.11373063090430212,0.1103206330460202,0.07496998783177208,0.13440344196975185,-0.11021973580108155,-0.07891519888208524,-0.09578555609239506,-0.012071506580456732,0.6337093883036587,-0.0578529088585671
number_of_reviews_ltm,-0.13122713303835698,,-0.0761759095439167,-0.10057206789688738,-0.09410437342054946,,-0.06297423256590473,-0.04297257055384148,0.005702010047988244,-0.002927228110355163,0.005727102327052839,0.006596053987208844,-0.23882311470322864,-0.10425237204270336,-0.2556729087699497,-0.23538431880003427,-0.0005543173686372628,-0.00055416224254032,-0.2508231582747525,-0.000560923808149508,,-0.026242128779727217,-0.03578199218316384,-0.008526422286975727,0.033474662241381306,0.6260190139438062,1.0,0.6450427297080582,0.013722592777547228,0.8456461775413813,0.7065236347212908,0.06963782866308134,0.10874265736272827,0.10106052371121979,0.11158491820023063,0.07934587554316526,0.08896621760287016,0.06005083270733552,0.11327309450743943,0.06879228674307133,0.10415596639985818,-0.06311862305799949,-0.012425611822081354,0.830477939696656,-0.05901437010739508
number_of_reviews_l30d,0.03516079568494002,,0.03481795317018635,-0.0417460083157481,-0.03877915276292283,,-0.057961293595629876,-0.034332579128385415,0.020809068467231517,0.02203692988000853,0.01609196635971648,0.019580322502034894,-0.18259848941435214,-0.053495695788938584,-0.19707359501468455,-0.16513661970247648,0.0021660460917641224,0.002166305472413758,-0.19213413224581063,0.002151534595160863,,-0.01143942353549854,-0.0035368181155722316,0.01524231878709325,0.06417429949800198,0.3091967846309446,0.6450427297080582,1.0,0.032789991867029376,0.4101258542971832,0.3749306730959843,0.03438925055459762,0.0561968199549839,0.0457179898724192,0.05672927846672837,0.02615673628374197,0.03840994774503163,0.037557992337696175,0.064502187016831,0.11437389555848018,0.12465871123043468,0.024002686468057356,-0.013055524468744976,0.7046560686859077,-0.03096216834814689
availability_eoy,0.20333579671832375,,0.15567637225328868,0.05853775274935894,0.06026054764929108,,0.022795517183720856,0.05254628954801168,0.06389453047133412,-0.03392709421546615,0.015447838304696072,-0.02168843563721713,-0.046827281438062696,-0.09277423770826194,-0.04982188950076034,-0.04084805145487158,0.011206663290467246,0.011206781216716685,-0.04805650047389454,0.011221100582715022,,0.8736797799327493,0.9444085917266499,0.9836306524197113,0.7189942858263464,-0.05536409246709002,0.013722592777547228,0.032789991867029376,1.0,0.0011326011166886898,0.034254846614821914,-0.004725201755581699,-0.0926921618191465,-0.08638193431242135,-0.07101612037918853,-0.08349118776812102,-0.08054424318046847,-0.06676475086318137,-0.1008632402975763,0.11406894286835674,0.09032892119300513,0.08541494420942622,-0.05494271651569345,0.05021590715193753,-0.03749502673381773
number_of_reviews_ly,-0.2671185700495486,,-0.1259603366447143,-0.10318839020585026,-0.09694496750589078,,-0.05043450790677042,-0.04035973507192124,0.002611770433396725,-0.014352312897747023,0.005139850232485602,0.011009645478469459,-0.18508223285477893,-0.06251016765338456,-0.2026620102880539,-0.18796048371768165,0.0014236875697713068,0.0014238279603835098,-0.1977626484220022,0.0014279965244144478,,-0.03621362076924877,-0.04393930009202662,-0.017319036958114747,0.0141307290563993,0.7215389978895546,0.8456461775413813,0.4101258542971832,0.0011326011166886898,1.0,0.658809138888084,0.05338192988695051,0.09852306275083898,0.09418661343924152,0.10056674217309387,0.07988416498937506,0.07965422265441602,0.04479579688993924,0.10155730185340762,0.03327267060173358,0.07113757470103435,-0.09184897492264173,-0.012962022668301989,0.7193264386064954,-0.05871834808024124
estimated_occupancy_l365d,-0.20199009497552825,,-0.13875179406860091,-0.15405794610595536,-0.1488960471320768,,-0.04345437665844216,-0.0495472131563125,0.006134731164135855,-0.004310042351972408,0.012896579507254115,0.009919516946347701,-0.13843062982597118,-0.1273785794231432,-0.1751503922655378,-0.15413285498155105,-0.018450757616928083,-0.018450798558447418,-0.16903776984052798,-0.01845008416392663,,-0.004966007688473657,-0.01569235039490807,0.013298929635713393,0.026969644385932977,0.4863817348581602,0.7065236347212908,0.3749306730959843,0.034254846614821914,0.658809138888084,1.0,0.10927457777063398,0.16057409215137194,0.1487735999291863,0.14123373565868153,0.12766978987445113,0.14362412502930205,0.06673954562638752,0.149892181398688,0.032037169005554554,0.08982234223475109,-0.1382912239612677,-0.022364094113130725,0.5319283991022289,-0.09199949295745634
estimated_revenue_l365d,-0.013468947589479398,,0.013652113289446152,0.11941312660068762,0.1447243177486944,,-0.010361175955487884,0.003018208629645783,0.05024664228815566,0.0471203031108328,0.04183118790423286,0.029041061176765318,-0.033971213893513076,0.03569414575134187,-0.041526923535630346,-0.03157062297272431,-0.0029977102623105225,-0.0029973836451577876,-0.040911624496951626,-0.002997339026782516,,-0.00785689919124932,-0.010405911778990855,-0.00817541338097197,0.015531362213520536,0.025376168558730962,0.06963782866308134,0.03438925055459762,-0.004725201755581699,0.05338192988695051,0.10927457777063398,1.0,0.009958419021540002,-0.010416913952124907,0.015928438759994286,-0.00828909976426977,-0.0071140002663374145,0.01329735343282939,-0.0036928783582850814,0.047515309732088104,-0.011801890071347349,-0.011822878131386666,-0.004055635384102469,0.02836110690570749,0.3077565716116206
review_scores_rating,-0.13827288786217418,,-0.20214031696353868,-0.07713064681315855,-0.08287752489943805,,-0.010387622194882611,-0.030726403715769388,-0.007953302713898316,0.0819326603608451,0.04772560044364624,0.023317622732688618,0.028654092400698012,-0.050910352759042876,0.022496712995002475,0.02605750991520449,-0.025238244125075405,-0.025238378772903684,0.02400675727790673,-0.025240529426448242,,-0.07836809777584562,-0.09419093983595354,-0.09802297202987428,-0.10013433722964447,0.11449781091431283,0.10874265736272827,0.0561968199549839,-0.0926921618191465,0.09852306275083898,0.16057409215137194,0.009958419021540002,1.0,0.8469004688627068,0.787937977727758,0.6921393431429573,0.7852166966243307,0.6119877207398202,0.8714139799601832,-0.14600192370756793,-0.11555587040287206,-0.1512877660722758,-0.0011902021420033798,0.0991846991350772,-0.027556842783983057
review_scores_accuracy,-0.14199366751055187,,-0.18393738157644174,-0.10427498510517148,-0.11523871960999753,,-0.013746600641358995,-0.03624164553844935,-0.035363330439111565,0.05076249501910358,0.008399954913589422,-0.00941571959442455,0.030414844856308125,-0.045460082683879924,0.023489252895820167,0.02160249434599103,-0.03924509193065928,-0.039245268696770225,0.023959182031897855,-0.039247488066465386,,-0.07679303101401722,-0.08947991760329119,-0.09131116874191939,-0.09742603195732513,0.120780658214192,0.10106052371121979,0.0457179898724192,-0.08638193431242135,0.09418661343924152,0.1487735999291863,-0.010416913952124907,0.8469004688627068,1.0,0.7108840644756081,0.6395789157151107,0.6966534950892105,0.5873896502265407,0.8198887313744729,-0.13167712248954141,-0.09286243296235294,-0.13608315068811286,-0.0009987993867481024,0.09670865955384375,-0.0546877369209582
