variable_name,data_type,n_unique,n_missing,pct_missing,min,max,range,mean,median,std,precision,mode
amenities,discrete_categorical,4211.0,0,0.0,"[""32 inch TV with HBO Max, Hulu, Netflix"", ""Microw...",[],,,,,,"[""Pets allowed"", ""Gym"", ""Wifi"", ""Smoke alarm"", ""Re..."
price,discrete_categorical,443.0,627,14.17,"$1,042.00",$999.00,,,,,,$100.00
minimum_nights,discrete_numeric,35.0,0,0.0,1,730,729.0,14.028474576271186,2.0,21.910204362344075,0.0,30
maximum_nights,continuous,119.0,0,0.0,1,1125,1124.0,376.06418079096045,365.0,396.7895785668774,0.0,365
minimum_minimum_nights,continuous,35.0,1,0.02,1.0,365.0,364.0,13.52757685352622,2.0,18.860990798855404,1.0,1.0
maximum_minimum_nights,continuous,41.0,1,0.02,1.0,730.0,729.0,14.693716094032549,3.0,23.92253298228178,1.0,30.0
minimum_maximum_nights,continuous,108.0,1,0.02,1.0,1125.0,1124.0,647.5551537070525,524.0,474.6419997554289,1.0,1125.0
maximum_maximum_nights,continuous,108.0,1,0.02,1.0,1125.0,1124.0,675.6641048824594,731.0,463.37577899754007,1.0,1125.0
minimum_nights_avg_ntm,continuous,124.0,0,0.0,1.0,726.0,725.0,14.095254237288136,2.8,21.80933976904424,1.0,30.0
maximum_nights_avg_ntm,continuous,222.0,0,0.0,1.0,1125.0,1124.0,656.7342598870057,730.0,468.79423486670447,1.0,1125.0
calendar_updated,empty,,4425,100.0,,,,,,,,
has_availability,discrete_categorical,1.0,68,1.54,t,t,,,,,,t
availability_30,discrete_numeric,31.0,0,0.0,0,30,30.0,11.924067796610169,10.0,10.593513731432207,0.0,0
availability_60,continuous,61.0,0,0.0,0,60,60.0,29.03819209039548,31.0,21.187574755887702,0.0,0
availability_90,continuous,91.0,0,0.0,0,90,90.0,49.12361581920904,57.0,31.48454435171346,0.0,0
availability_365,continuous,364.0,0,0.0,0,365,365.0,214.25988700564972,244.0,126.97761931517404,0.0,0
calendar_last_scraped,discrete_categorical,2.0,0,0.0,2025-09-06,2025-09-07,,,,,,2025-09-07
number_of_reviews,continuous,605.0,0,0.0,0,1813,1813.0,109.52225988700565,36.0,169.5789488836272,0.0,0
number_of_reviews_ltm,continuous,129.0,0,0.0,0,682,682.0,16.81265536723164,5.0,25.16012773955207,0.0,0
number_of_reviews_l30d,discrete_numeric,22.0,0,0.0,0,72,72.0,1.4748022598870056,0.0,2.4567433332769375,0.0,0
availability_eoy,continuous,118.0,0,0.0,0,117,117.0,66.55209039548022,78.0,40.4219277500443,0.0,0
number_of_reviews_ly,continuous,136.0,0,0.0,0,256,256.0,15.927909604519774,3.0,23.914300366457372,0.0,0
estimated_occupancy_l365d,continuous,74.0,0,0.0,0,255,255.0,104.81559322033898,78.0,97.57881027303539,0.0,0
estimated_revenue_l365d,continuous,1565.0,627,14.17,0.0,4800000.0,4800000.0,18811.73617693523,10920.0,123276.94083389701,1.0,0.0
first_review,discrete_categorical,2232.0,587,13.27,2010-07-22,2025-09-01,,,,,,2023-02-19
last_review,discrete_categorical,774.0,587,13.27,2014-07-18,2025-09-06,,,,,,2025-09-01
review_scores_rating,continuous,85.0,587,13.27,1.0,5.0,4.0,4.861831683168317,4.93,0.2651317025940874,2.0,5.0
review_scores_accuracy,continuous,85.0,587,13.27,1.0,5.0,4.0,4.879645648775404,4.95,0.2609830446935138,2.0,5.0
review_scores_cleanliness,continuous,97.0,587,13.27,1.0,5.0,4.0,4.853051068264722,4.93,0.27314773983041574,2.0,5.0
review_scores_checkin,continuous,69.0,587,13.27,1.0,5.0,4.0,4.920945805106826,4.97,0.24384829893239707,2.0,5.0
review_scores_communication,continuous,74.0,587,13.27,1.0,5.0,4.0,4.9177931214174055,4.97,0.24836436938243536,2.0,5.0
review_scores_location,continuous,92.0,587,13.27,1.0,5.0,4.0,4.8535487232933825,4.92,0.25732048145628533,2.0,5.0
review_scores_value,continuous,98.0,587,13.27,1.0,5.0,4.0,4.794775924960918,4.86,0.2899025913241682,2.0,5.0
license,discrete_categorical,2157.0,1407,31.8,00-000000-000-00-ho,Exempt,,,,,,Exempt
instant_bookable,discrete_categorical,2.0,0,0.0,f,t,,,,,,f
calculated_host_listings_count,discrete_numeric,26.0,0,0.0,1,87,86.0,5.531977401129944,1.0,13.027753491305804,0.0,1
calculated_host_listings_count_entire_homes,discrete_numeric,23.0,0,0.0,0,87,87.0,4.563841807909604,1.0,12.690734815439233,0.0,1
calculated_host_listings_count_private_rooms,discrete_numeric,12.0,0,0.0,0,14,14.0,0.584632768361582,0.0,1.8393033602073188,0.0,0
calculated_host_listings_count_shared_rooms,discrete_numeric,3.0,0,0.0,0,2,2.0,0.005875706214689265,0.0,0.0972581058769624,0.0,0
reviews_per_month,continuous,740.0,587,13.27,0.01,46.1,46.09,2.136380927566441,1.5,2.2467661311842444,2.0,1.0
price_clean,continuous,443.0,627,14.17,17.0,50000.0,49983.0,526.3575566087414,110.0,4027.599368320814,1.0,100.0
