,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
bedrooms,0.1147438940610557,,0.030088602945542397,-0.04461968315194299,-0.014573185289556609,,0.012277827388119087,0.011168959226991747,0.8297908959160927,0.5579976208103046,1.0,0.7516357118832402,0.032520189307110224,0.07665258725442264,0.028700015300793382,0.02797021436239958,0.028846461265655182,0.01606991130266437,0.031149317787241764,0.025126190014267847,,0.037284007417529956,0.029518905274094998,0.01649141359481451,0.058885024421482725,-0.15599732911889996,-0.12420559969963729,-0.12548969124379933,0.019993347502073305,-0.13157395317720608,-0.13354846808408175,0.023477830966909027,-0.014223212572191604,-0.042397489672222066,-0.05499484028313089,-0.009012075970956325,-0.0169971868528093,-0.025293252580644947,-0.041621979892130415,0.08653651859491111,0.10181068508391387,-0.0931882103018998,-0.03623845417236887,-0.12436150559423106,0.016508827008938947
beds,0.005059629555730525,,-0.0028678254670818234,-0.11323850461416626,-0.1544958550770131,,-0.004829848085469453,0.004193543034929211,0.7931427771954638,0.5089840952088852,0.7516357118832402,1.0,-0.013557215428413417,0.05450853597483345,-0.019147492758337534,-0.013624747977860356,0.07153285247401188,0.044961625541086424,-0.012956105803472815,0.0672202603669499,,0.02817495551740728,0.02543684407496813,0.017572922408357398,0.06206802081477794,-0.04881524036675791,-0.031149730212550446,-0.04726945280501936,0.02917340245529873,-0.036876887988733856,-0.032459978130030126,0.00218376993411293,-0.023229329590378923,-0.05459081879132896,-0.04120521803771614,-0.04940726383873971,-0.0374700480973446,-0.0014771827654623119,-0.03356946930889793,0.017802254527874147,0.07119032014405005,-0.13679843271086414,0.036342646939829915,-0.05801821621861585,-0.1051697955499105
minimum_nights,-0.007604239216498246,,-0.04473731178574436,-0.02688806685719111,-0.05870109577822334,,-0.0006002418889900948,-0.009354587850795916,-0.061439465898498934,0.03735503878454918,0.032520189307110224,-0.013557215428413417,1.0,0.14270035476034246,0.852256663966626,0.9140367459718419,-0.061301497634460154,-0.09638083071171923,0.993342353878411,-0.07210704503132706,,-0.06790992250184422,-0.07909998827114492,-0.08542264909888912,-0.057122338266953517,-0.23203448392979484,-0.3459672329267662,-0.31153400080250093,-0.08662111184019261,-0.32132483965189457,-0.26169767068944827,-0.06276896815299986,-0.04178513314950955,-0.03772941747728675,-0.07941542710195601,-0.03373533498219994,-0.022627386296753697,-0.05581427685979702,-0.05162731386410301,-0.10170895037271023,-0.07783538166154254,-0.05934689490080178,-0.035931848824025885,-0.32786841348985796,-0.070351780888723
maximum_nights,-0.09331592643303663,,0.0049038676361392915,0.1193149925947775,0.09459103594877438,,0.005318668626048036,-0.030175661667639835,0.0960933384725172,0.04196395391894447,0.07665258725442264,0.05450853597483345,0.14270035476034246,1.0,0.1505201318169641,0.15211573412343424,0.386850762247523,0.44761796446511587,0.14574221645608795,0.40127893427958705,,0.04115437940162723,0.04027209347923005,0.03861676947830286,0.1524464647952787,-0.01961168641317124,-0.07914983458627035,-0.09178048156523184,0.050219620052102634,-0.07753229672783817,-0.05737679295950867,0.06360806665177235,-0.08786097669489272,-0.07778076297940742,-0.09594346624435897,-0.04099187704361692,-0.055404827026417254,-0.07503338425862917,-0.08412415561401121,0.05455303816684973,0.04672612248802568,-0.05080857329529423,-0.021424129420242296,-0.06714852531903001,0.06836178423398627
minimum_minimum_nights,-0.001164804400597725,,-0.04287504813576969,-0.026565316637075793,-0.06382147187570966,,0.0025331615917808525,-0.026200667849027713,-0.06594008095042445,0.035014978829690374,0.028700015300793382,-0.019147492758337534,0.852256663966626,0.1505201318169641,1.0,0.7854356256288055,-0.07775270264329004,-0.11828074710326313,0.8565657943505139,-0.09066315919624972,,-0.08678787717479572,-0.09645211542780185,-0.10218125925040543,-0.06098036056436624,-0.2927229122686107,-0.3956953539784942,-0.3574258329978208,-0.10251954402471752,-0.3680665295467405,-0.30612187971015087,-0.06575430924720548,-0.05479333080936693,-0.05128562088543274,-0.10064657981304133,-0.044611542464575944,-0.030700155161184687,-0.07202281225940385,-0.06674966778329273,-0.11333375169477614,-0.08661816708273787,-0.06587527532491025,-0.039894161767697514,-0.40483196977967084,-0.06967679397050107
maximum_minimum_nights,0.005505995328988227,,-0.04381215122504596,-0.028525202328886317,-0.06049009320723704,,0.0037968652745642806,-0.01725344264295156,-0.058152889042295694,0.028250346026722543,0.02797021436239958,-0.013624747977860356,0.9140367459718419,0.15211573412343424,0.7854356256288055,1.0,-0.04403818642836678,-0.07583221177927173,0.9246268177644235,-0.053643724578179286,,-0.06444720608419932,-0.07353355009889832,-0.07997926076016389,-0.044366883632383246,-0.21961746560412101,-0.3215331835500882,-0.2888283157285746,-0.08081667538591647,-0.30027001261104475,-0.24630505628872815,-0.056154700960396896,-0.10525567971463883,-0.10362358770320206,-0.12453030458390896,-0.08729310345618421,-0.07531684654425798,-0.11959635316333861,-0.10705006808965559,-0.09276105551201343,-0.06928336783766892,-0.05908303326532068,-0.03439928097981681,-0.3115817014946355,-0.06295586769359708
minimum_maximum_nights,-0.2649208998253863,,-0.04646638712346749,-0.15466871295792442,-0.17089877004912787,,0.03814215746885725,0.024282222176320624,0.05611578894967608,-0.01707380061162452,0.028846461265655182,0.07153285247401188,-0.061301497634460154,0.386850762247523,-0.07775270264329004,-0.04403818642836678,1.0,0.9485654159928273,-0.05954049118094317,0.9877737627100434,,-0.031151152747916633,-0.021029333757854277,-0.01665583286076282,0.09442243128321004,0.23802422169734397,0.17841874615008238,0.10181770952216905,0.0026565076793073836,0.2163807571404027,0.23934326152390678,-0.01457113024788891,-0.0006328542485266144,0.004458916555682484,0.012726443315988068,0.02957052867048765,0.02840551941579929,0.014031801674834027,0.010243825871996312,0.08370961941531255,0.14625479237762445,-0.1475957405977423,-0.025183199393538674,0.13052356737006607,-0.12867854723135416
maximum_maximum_nights,-0.21151602626488739,,0.021644997928064694,-0.006619996804091363,-0.02312251238439409,,0.029200790792007648,-0.0006058247169271755,0.06507369812849517,-0.02379206790001736,0.01606991130266437,0.044961625541086424,-0.09638083071171923,0.44761796446511587,-0.11828074710326313,-0.07583221177927173,0.9485654159928273,1.0,-0.09451320492030853,0.9704439483818108,,0.027466482616573553,0.03404475919723101,0.03529271606727885,0.13461884481271288,0.2206076618030097,0.1842582284798518,0.11776711198509121,0.051887279637740646,0.20297426557932086,0.2184844139312617,0.062389644772904186,-0.029421149157266752,-0.024462348851440496,-0.009445432791567229,0.0023760777191820202,-0.00172350715113704,-0.00459290974248189,-0.018269269892908578,0.12526665048620597,0.1411742400458271,-0.06486350903273373,-0.02887961266226721,0.1469012431052926,-0.0036501895557842163
minimum_nights_avg_ntm,-0.007397771896463725,,-0.04435581471202307,-0.027080934748315084,-0.059005465605004095,,0.0012015133717976011,-0.012630637399754736,-0.06278705628091766,0.0366066330063365,0.031149317787241764,-0.012956105803472815,0.993342353878411,0.14574221645608795,0.8565657943505139,0.9246268177644235,-0.05954049118094317,-0.09451320492030853,1.0,-0.07057438230042908,,-0.06624833861809268,-0.07689917192378361,-0.08298156573978045,-0.05198112589281608,-0.2343892794968593,-0.3480213261823166,-0.3128912802318216,-0.08339094335932651,-0.3245060970482073,-0.26809203796666425,-0.06466799006813749,-0.047457873366793205,-0.04484021777592081,-0.08267529114540015,-0.03629359682851537,-0.02518825007573809,-0.06271547415574624,-0.05614760690877417,-0.10108544219786934,-0.07697834306900841,-0.05965437948035448,-0.036069923300234674,-0.33038304212344655,-0.07120510387092964
maximum_nights_avg_ntm,-0.25537639923326644,,-0.027239295832920094,-0.14534800049781435,-0.1592488843326864,,0.035691588033223545,0.02146149996449759,0.05591325454005615,-0.022138144770768583,0.025126190014267847,0.0672202603669499,-0.07210704503132706,0.40127893427958705,-0.09066315919624972,-0.053643724578179286,0.9877737627100434,0.9704439483818108,-0.07057438230042908,1.0,,-0.017137237606707437,-0.008429680171341344,-0.005390896551413527,0.09500366987171527,0.23751615880242544,0.1854639769156901,0.1091329349182303,0.012127082669655197,0.21951346744061767,0.24161051657251348,-0.00889816421731505,-0.010676005605700459,-0.00595297659873911,0.0016089363674852638,0.02241532427395754,0.017174516255490237,0.009779599919497712,-0.0010726745661639595,0.08800983256061846,0.1446335422342727,-0.1274791542252537,-0.026126331000625152,0.13822303820292248,-0.11554953456379542
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.16936201145205285,,0.19764470624663377,0.1495340818119322,0.14775138445739278,,-0.0163734621919792,-0.025721361066954006,0.07283383487757811,0.023579367365347242,0.037284007417529956,0.02817495551740728,-0.06790992250184422,0.04115437940162723,-0.08678787717479572,-0.06444720608419932,-0.031151152747916633,0.027466482616573553,-0.06624833861809268,-0.017137237606707437,,1.0,0.9179625374436413,0.8424278703035533,0.5086807964982843,-0.05395066653369658,0.00539716554950299,0.028857216508692062,0.7844145009351966,-0.04870997899504491,-0.05732609765660779,-0.003997955332064712,-0.1258294924630796,-0.12513550114768324,-0.08901830033677294,-0.09301999777780932,-0.10207153787249851,-0.06992404781937414,-0.11686209920897649,0.18800889823466355,0.1424430324135056,0.14278887664664644,0.058132994056310255,0.062404340646377954,0.02632779423292025
availability_60,0.18060831047697995,,0.19633686809825507,0.140860478166288,0.14358283181168874,,-0.025388959271357345,-0.02270151045150505,0.07302558446007824,0.028094858635401856,0.029518905274094998,0.02543684407496813,-0.07909998827114492,0.04027209347923005,-0.09645211542780185,-0.07353355009889832,-0.021029333757854277,0.03404475919723101,-0.07689917192378361,-0.008429680171341344,,0.9179625374436413,1.0,0.9643504270015076,0.6032612630498998,-0.030931454059945483,0.040195244157655914,0.06261403808175635,0.9167169208144136,-0.016432531270767808,-0.0021829088340028073,0.011666486907604376,-0.11890297414394885,-0.12029103723099631,-0.07920669096443808,-0.08038916985168368,-0.09672879586994884,-0.07569859034353103,-0.12051788509236142,0.1983211178230257,0.15605357084766824,0.1221786096370531,0.050459422095462725,0.08761281771806251,0.0430629545657597
availability_90,0.18489100366380892,,0.19357629338404667,0.14077780915770544,0.1416728764952592,,-0.029689463284003043,-0.016731171629739687,0.06698558129620454,0.025668688341702894,0.01649141359481451,0.017572922408357398,-0.08542264909888912,0.03861676947830286,-0.10218125925040543,-0.07997926076016389,-0.01665583286076282,0.03529271606727885,-0.08298156573978045,-0.005390896551413527,,0.8424278703035533,0.9643504270015076,1.0,0.6657770699438701,-0.0059339203711951,0.07671305628434516,0.093497514768995,0.9774575323593603,0.01903785024260849,0.05056703277618465,0.017957136315706404,-0.10475569178684152,-0.10860985381092235,-0.06908856270202346,-0.07072217961799455,-0.08964359009907039,-0.06836775382515242,-0.11332814300995916,0.19113858958490926,0.15140707488999153,0.1072952509308692,0.048261106045109206,0.1153947447537613,0.055502205928496286
availability_365,0.19082029980501708,,0.19891058270230716,0.16436106890132832,0.15893321855702497,,-0.03245509631353644,-0.044520178847437086,0.11935006473855198,0.08753872768352025,0.058885024421482725,0.06206802081477794,-0.057122338266953517,0.1524464647952787,-0.06098036056436624,-0.044366883632383246,0.09442243128321004,0.13461884481271288,-0.05198112589281608,0.09500366987171527,,0.5086807964982843,0.6032612630498998,0.6657770699438701,1.0,0.012311962165688141,0.07437947669225754,0.06917095820788734,0.7422685589384945,0.027659557445437525,0.0999479935534935,0.03610866825494213,-0.08494257142445144,-0.08731162228242352,-0.055611953497303676,-0.0644980968168233,-0.07193654703417063,-0.052970517075876376,-0.10784886392857113,0.23458122966759118,0.20142391412545194,0.05876993537215418,0.051693262858998175,0.09984565078461387,0.08552733909030898
number_of_reviews,-0.4611376368068497,,-0.2234614163481221,-0.11130217628424285,-0.10464238885437198,,0.03565549589219381,0.048317316241657436,-0.06621573638934942,-0.12953158691927466,-0.15599732911889996,-0.04881524036675791,-0.23203448392979484,-0.01961168641317124,-0.2927229122686107,-0.21961746560412101,0.23802422169734397,0.2206076618030097,-0.2343892794968593,0.23751615880242544,,-0.05395066653369658,-0.030931454059945483,-0.0059339203711951,0.012311962165688141,1.0,0.6514921108338205,0.4977701016786862,0.007472890789473492,0.7674309752513844,0.5353458907897914,0.024836931146080515,0.10048389725456486,0.11760136079615638,0.11918911346509237,0.09699119477325525,0.09024661555388515,0.11234772574388589,0.13225786663894096,-0.12506023266145727,-0.09503773187672514,-0.10636315473678762,-0.006312349530037225,0.6959908717190805,-0.0656054178802683
number_of_reviews_ltm,-0.1387303712910819,,-0.03790407123709282,-0.09685450560573025,-0.09773649595323405,,0.01668953868004328,0.03370281767148422,-0.027875084989335844,-0.1195723945324064,-0.12420559969963729,-0.031149730212550446,-0.3459672329267662,-0.07914983458627035,-0.3956953539784942,-0.3215331835500882,0.17841874615008238,0.1842582284798518,-0.3480213261823166,0.1854639769156901,,0.00539716554950299,0.040195244157655914,0.07671305628434516,0.07437947669225754,0.6514921108338205,1.0,0.8277509370583438,0.09429725818053887,0.8259360229640489,0.7235653118468645,0.05864366500555809,0.1095298275418363,0.10611583399244778,0.128803508651756,0.07706324562720898,0.08616049519638465,0.10012504010302957,0.13125510886666975,0.016038227646164464,0.047747500696873675,-0.09129266064471701,-0.003522103374005208,0.8746744033968173,-0.0642140190287601
number_of_reviews_l30d,-0.07340060916037637,,-0.02590020014054175,-0.06059813065157137,-0.06942729922821271,,0.009720365284267883,0.025581388339908796,-0.04020777237348838,-0.10651543746117591,-0.12548969124379933,-0.04726945280501936,-0.31153400080250093,-0.09178048156523184,-0.3574258329978208,-0.2888283157285746,0.10181770952216905,0.11776711198509121,-0.3128912802318216,0.1091329349182303,,0.028857216508692062,0.06261403808175635,0.093497514768995,0.06917095820788734,0.4977701016786862,0.8277509370583438,1.0,0.1062889934866055,0.5896467083770182,0.5641096011779572,0.09645351388780408,0.09989811235975579,0.09651925307526665,0.12321106788890701,0.06639990269497498,0.0708580043914232,0.08736228724651472,0.11617200586746618,-0.03922969767502814,-0.01874584317820546,-0.05659195279893088,-0.008840402318086875,0.7675434829918403,-0.03652482435520885
availability_eoy,0.18752431923388954,,0.19342144069603107,0.14196925436121252,0.14166804450468004,,-0.03335665684197594,-0.01927939048113913,0.0750138885479559,0.04039043236808458,0.019993347502073305,0.02917340245529873,-0.08662111184019261,0.050219620052102634,-0.10251954402471752,-0.08081667538591647,0.0026565076793073836,0.051887279637740646,-0.08339094335932651,0.012127082669655197,,0.7844145009351966,0.9167169208144136,0.9774575323593603,0.7422685589384945,0.007472890789473492,0.09429725818053887,0.1062889934866055,1.0,0.03733581738179197,0.08274380215002904,0.02364710612363811,-0.09756902062650236,-0.10188436404483124,-0.06184554989337655,-0.06486114351226238,-0.0827119149218311,-0.06397018582742127,-0.10929802539964785,0.1948515392978246,0.15696972263400066,0.09597801723142117,0.05040413137853335,0.12673901372797158,0.06217263032452914
number_of_reviews_ly,-0.2849588753595242,,-0.11765626404827291,-0.11097526695470097,-0.1054717524400641,,0.03246310103503482,0.041975058497276015,-0.03530583158591982,-0.12362467294245626,-0.13157395317720608,-0.036876887988733856,-0.32132483965189457,-0.07753229672783817,-0.3680665295467405,-0.30027001261104475,0.2163807571404027,0.20297426557932086,-0.3245060970482073,0.21951346744061767,,-0.04870997899504491,-0.016432531270767808,0.01903785024260849,0.027659557445437525,0.7674309752513844,0.8259360229640489,0.5896467083770182,0.03733581738179197,1.0,0.6923947187695051,0.043179886384875514,0.12178932754971239,0.12173686971850106,0.13683067425613843,0.09042127430692724,0.09586440997607384,0.11229496276684171,0.14350482943444526,-0.08777457475524568,-0.05519211173917254,-0.1130644751055406,-0.014687219168127472,0.7620683059138966,-0.06867071343046896
estimated_occupancy_l365d,-0.20923492194180757,,-0.08176432722882748,-0.1603480739952789,-0.15819553585243953,,-0.020824791932228547,0.03606064693129559,-0.048254823272387386,-0.1502857869790363,-0.13354846808408175,-0.032459978130030126,-0.26169767068944827,-0.05737679295950867,-0.30612187971015087,-0.24630505628872815,0.23934326152390678,0.2184844139312617,-0.26809203796666425,0.24161051657251348,,-0.05732609765660779,-0.0021829088340028073,0.05056703277618465,0.0999479935534935,0.5353458907897914,0.7235653118468645,0.5641096011779572,0.08274380215002904,0.6923947187695051,1.0,0.08055164142085128,0.14322310924930304,0.14131400801884286,0.14594414334058886,0.10619928618286802,0.12077193104211374,0.12474950444575854,0.1457416437040214,-0.00045731452633099095,0.053157059659452825,-0.16087772111930226,-0.012604564420281026,0.615583807370614,-0.10678357123921821
estimated_revenue_l365d,0.027915625794552333,,0.06587721460333264,0.21969301128785804,0.16523429532222444,,-0.008357654489860153,-0.01129210885927525,0.020273977151224896,0.006311041987906666,0.023477830966909027,0.00218376993411293,-0.06276896815299986,0.06360806665177235,-0.06575430924720548,-0.056154700960396896,-0.01457113024788891,0.062389644772904186,-0.06466799006813749,-0.00889816421731505,,-0.003997955332064712,0.011666486907604376,0.017957136315706404,0.03610866825494213,0.024836931146080515,0.05864366500555809,0.09645351388780408,0.02364710612363811,0.043179886384875514,0.08055164142085128,1.0,0.01080451261263419,-0.009296376115406041,0.01160686956876153,0.013946701084189292,-0.0048826695082658965,-0.0296045968249392,0.00013177214605183526,0.06327627002890943,0.02400854394885548,-0.03076420445108206,-0.004511075883014177,0.07259274752338372,0.39379627009123025
review_scores_rating,-0.11561444526748649,,-0.14545454717326767,-0.11659467613833853,-0.10985065739428582,,0.011390624459756638,0.00989228055776005,-0.004646170505172918,-0.04016292235736933,-0.014223212572191604,-0.023229329590378923,-0.04178513314950955,-0.08786097669489272,-0.05479333080936693,-0.10525567971463883,-0.0006328542485266144,-0.029421149157266752,-0.047457873366793205,-0.010676005605700459,,-0.1258294924630796,-0.11890297414394885,-0.10475569178684152,-0.08494257142445144,0.10048389725456486,0.1095298275418363,0.09989811235975579,-0.09756902062650236,0.12178932754971239,0.14322310924930304,0.01080451261263419,1.0,0.8477361759465625,0.7602511016924457,0.6435503660824635,0.7590930496116021,0.617313279844004,0.8505010033444153,-0.1155804775896478,-0.09964953519169148,-0.11042481602951587,-0.028735323971703045,0.10970893092818673,-0.03179640283855807
review_scores_accuracy,-0.1427656326187098,,-0.16098420330687624,-0.1194266938555581,-0.11027717559567923,,0.016380648369418417,0.016112339427929275,-0.030700312921462018,-0.056137108696106754,-0.042397489672222066,-0.05459081879132896,-0.03772941747728675,-0.07778076297940742,-0.05128562088543274,-0.10362358770320206,0.004458916555682484,-0.024462348851440496,-0.04484021777592081,-0.00595297659873911,,-0.12513550114768324,-0.12029103723099631,-0.10860985381092235,-0.08731162228242352,0.11760136079615638,0.10611583399244778,0.09651925307526665,-0.10188436404483124,0.12173686971850106,0.14131400801884286,-0.009296376115406041,0.8477361759465625,1.0,0.7190495614456792,0.6457670564717681,0.7222529938162615,0.6001320722619223,0.8059361477345657,-0.12421900944330463,-0.10793177157034145,-0.10819133066509817,-0.01743459383173066,0.11486151589515725,-0.0428275263362803
review_scores_cleanliness,-0.10631665081026427,,-0.12872661249930853,-0.069196528232905,-0.06395937919743426,,0.010034999330318886,0.0014044848877275814,-0.02914681556814078,-0.051691197236112346,-0.05499484028313089,-0.04120521803771614,-0.07941542710195601,-0.09594346624435897,-0.10064657981304133,-0.12453030458390896,0.012726443315988068,-0.009445432791567229,-0.08267529114540015,0.0016089363674852638,,-0.08901830033677294,-0.07920669096443808,-0.06908856270202346,-0.055611953497303676,0.11918911346509237,0.128803508651756,0.12321106788890701,-0.06184554989337655,0.13683067425613843,0.14594414334058886,0.01160686956876153,0.7602511016924457,0.7190495614456792,1.0,0.5098150967486188,0.5851692367952193,0.5855494688109528,0.7201520763091392,-0.10758483510804093,-0.09742224073948998,-0.08137421135378636,-0.018647855017445456,0.13676706451795193,0.0053358537865014575
