,id,scrape_id,host_id,host_listings_count,host_total_listings_count,neighbourhood_group_cleansed,latitude,longitude,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price_clean
minimum_minimum_nights,-0.1693751120628729,,-0.14022463635512533,-0.03236562510171385,-0.019053792948288774,,0.11957150529883889,0.00880313391188772,-0.0940893078382256,-0.025672159112582183,-0.03152135008395779,-0.06356242706950262,0.9253134347952771,-0.009399845855906176,1.0,0.9114283787148352,-0.010333648973541332,-0.010333793674917734,0.9507228849712844,-0.010333734669488517,,-0.10033119204120768,-0.10548681769618354,-0.11183817344795859,-0.04731125206992492,-0.11116749261876253,-0.1865948315190478,-0.1554849078417682,-0.11010806496679248,-0.1449390848977669,-0.10845282766741668,-0.04875418865543502,0.01819556335058593,0.022253454240591764,-0.0052003691975860186,0.026436543891223584,0.0005658068472211006,0.059352565689993225,0.009619712298290707,,0.050151802716456695,0.05480967292628764,-0.030422803028541622,-0.02174730741875475,-0.22710839069523192,-0.02000577793451836
maximum_minimum_nights,-0.18112370298733224,,-0.1484933860485799,-0.03453884151726919,-0.02271483651248201,,0.12609937348656408,0.021624550562833383,-0.09348182950927574,-0.027219938185296916,-0.03175989686406038,-0.05488638688206375,0.9136679469580236,0.000538705560159576,0.9114283787148352,1.0,0.01869580232765409,0.0186956439983287,0.981880741254418,0.018695711842929712,,-0.09613600839934328,-0.09633667911364951,-0.09730293832434224,-0.015677974318314556,-0.11780586647044358,-0.19349510288228344,-0.1651992408453229,-0.08593349947540306,-0.1544683591722,-0.0669221044589504,-0.038135836942892604,0.02912454412668469,0.028717158630238,0.009802574480874435,0.03260254957510347,0.011149950982642601,0.07145911682454549,0.01663938008159734,,0.1050169629059053,0.1125457622080467,-0.05735744681842915,-0.02758226138053999,-0.24818687573274037,-0.028958167630224525
minimum_maximum_nights,-0.005592623282406385,,-0.007743040015315751,-0.004406099052823214,-0.0031104328610416323,,-0.007797956181852354,-0.012480522432360622,-0.021630780047183776,-0.009925387522691549,-0.02158723807035654,-0.01890753238992519,-0.011931767549130383,-0.008601855978140772,-0.010333648973541332,0.01869580232765409,1.0,0.9999999999968865,-0.011083414644299079,0.9999999999984909,,0.005852712986887553,0.01251785664075265,0.015034894916292736,0.012629683907421986,0.0007516949902208591,-0.006450177439393659,0.0036151676468171396,0.018651374051411675,0.006612794836220781,-0.009604062421799231,-0.0015160524792639967,0.003257285994935772,0.0029920088213688414,0.00039592104976828024,-0.010626681542245634,0.0002654237258775846,0.016026769693472158,-0.004268026283019989,,-0.009106207595851611,-0.008100287194288434,-0.00954994465452244,-0.0024323196284385196,-0.010776360168929534,-0.0021597839187237834
maximum_maximum_nights,-0.005592476417692682,,-0.007742712059737347,-0.0044043051964409805,-0.0031087269830866863,,-0.007797667422933249,-0.012480510255598959,-0.021630786124454987,-0.009925461318155828,-0.021587305768427847,-0.018907594240220118,-0.011931925719758693,-0.008601293444601397,-0.010333793674917734,0.0186956439983287,0.9999999999968865,1.0,-0.011083579317484835,0.9999999999993673,,0.0058529463530669285,0.012518091269462924,0.015035121024055504,0.012629738669473993,0.0007515995096779622,-0.006450314823519181,0.0036150346148027105,0.01865161118868838,0.00661273511858889,-0.009604260385327006,-0.0015158176981897155,0.003257042142072718,0.0029917265426966395,0.0003957277929502864,-0.010626891242552257,0.00026519026188835166,0.016026559426461567,-0.0042683221363581485,,-0.009105868389387031,-0.008100070341804438,-0.009549285428730847,-0.002432356647831676,-0.010776423864467905,-0.002158897986860075
minimum_nights_avg_ntm,-0.18625976383891135,,-0.15328409290539816,-0.03182016482069955,-0.0200692187484672,,0.13278604985666398,0.023526515864159554,-0.09907337828226444,-0.03006340493453446,-0.034645437821726584,-0.060800827312486996,0.9472954494525266,-0.0016757760541347114,0.9507228849712844,0.981880741254418,-0.011083414644299079,-0.011083579317484835,1.0,-0.011068214074902452,,-0.09844511661870951,-0.09950013411828364,-0.1012731917528681,-0.0188854294589666,-0.12314371606083795,-0.20049978281287886,-0.17084325034542897,-0.09107508391089475,-0.15963373817183188,-0.07501856063177043,-0.04107832059485142,0.024198988791041973,0.026442853834470023,0.004804535594337773,0.030001400852926758,0.006319701720458536,0.06736540666080215,0.011863946592966338,,0.10669903898365332,0.11365162352517943,-0.051934341799540415,-0.026427530626308315,-0.25641247630982356,-0.02753093256049991
maximum_nights_avg_ntm,-0.0056156019225839906,,-0.007757578262860064,-0.004396974601823858,-0.0031011017490130033,,-0.007798112614836881,-0.012480357536982524,-0.02161393663954948,-0.009916714545752681,-0.02157739821284665,-0.01889153232109534,-0.01191598074137511,-0.008588537722551193,-0.010333734669488517,0.018695711842929712,0.9999999999984909,0.9999999999993673,-0.011068214074902452,1.0,,0.005918264768810257,0.012572845402296808,0.01508377914508987,0.012686211068795684,0.0007487959123338682,-0.006468575336652348,0.0035394304702212253,0.018687748125591035,0.006609389204264769,-0.009623003581373702,-0.001520365490280485,0.0032309495370939577,0.0029726785608553213,0.0003733504401202105,-0.010642129145819279,0.0002490607252709833,0.01602347404519178,-0.004285036311692067,,-0.009106234615261749,-0.00810279483635558,-0.009538500722420741,-0.002428929789805814,-0.010815468103711878,-0.0021551274260292277
calendar_updated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
availability_30,0.13756167870038877,,0.14067274570873817,0.09396169661284791,0.06084600522530701,,-0.026303027553529153,-0.009460843461917038,0.0709592154334017,0.015044079189802034,0.019290226706484004,0.02366722101212541,-0.10718851996191683,0.023351409613542918,-0.10033119204120768,-0.09613600839934328,0.005852712986887553,0.0058529463530669285,-0.09844511661870951,0.005918264768810257,,1.0,0.9319036338273633,0.8685455474210617,0.44890362037982834,-0.010109057050208413,0.019725874884921543,0.042951867569468206,0.7753084380470724,-0.008011348845894405,-0.04678802114892635,-0.0526980664440092,-0.1045505679313735,-0.10743475155150756,-0.087890911067358,-0.08563986888685149,-0.08850956721332207,-0.11455956137996381,-0.1026556517139247,,-0.022792095946436802,-0.03316046231961056,0.07934789816238923,0.0682023277180026,0.06621561374839562,-0.010697003287888009
availability_60,0.16153171824891677,,0.15088671821422706,0.0822248499620749,0.04944807855404084,,-0.017768567632329348,-0.02207001149439398,0.06865155802131626,-0.004076172613776664,0.005588384604278452,0.017693308980193872,-0.1111602779867311,0.03428676973785063,-0.10548681769618354,-0.09633667911364951,0.01251785664075265,0.012518091269462924,-0.09950013411828364,0.012572845402296808,,0.9319036338273633,1.0,0.9736362211532504,0.5479391959172346,-0.02497058505340736,0.031262905421317294,0.05934738672816587,0.8946129261431416,-0.01379415227281416,-0.02664186104245519,-0.056377825047974284,-0.09140918664060586,-0.09263698011194069,-0.07926510193357508,-0.07411819712850294,-0.06843192260691319,-0.10674139904973157,-0.09174304313804209,,-0.01926213928550292,-0.029193450791782552,0.08026893286447855,0.06493128110500554,0.08412889713343208,-0.008830951073919156
availability_90,0.16063523221096637,,0.14189300600262947,0.07567967377623995,0.04434385595254428,,-0.015259002501948431,-0.02482158994346133,0.07826615015444065,0.0032753292174945987,0.01374882337106257,0.024648562795663492,-0.11271775314998445,0.03710681728441404,-0.11183817344795859,-0.09730293832434224,0.015034894916292736,0.015035121024055504,-0.1012731917528681,0.01508377914508987,,0.8685455474210617,0.9736362211532504,1.0,0.6053706592354638,-0.018507631656770343,0.0457351040695243,0.07560634888228798,0.9505326598322061,-0.007020359084964384,-0.0007599202963888399,-0.04760638662000038,-0.0795068801090093,-0.08295184509318598,-0.06676446161542163,-0.06253245674941217,-0.05460493143491649,-0.10216355565964898,-0.08042073323039296,,-0.027382523173541576,-0.03692586265372591,0.07794862623132441,0.05982592401682814,0.09628653944642193,-0.006857213762536258
availability_365,0.10464652471328098,,0.07979555279867204,0.014303511691821898,0.01269372720197034,,-0.0021579585485067983,-0.004061356867680297,0.03547404796910853,-0.061952161952902,-0.024442752438465155,0.005543739478342054,-0.033278143975259945,0.09892457964353953,-0.04731125206992492,-0.015677974318314556,0.012629683907421986,0.012629738669473993,-0.0188854294589666,0.012686211068795684,,0.44890362037982834,0.5479391959172346,0.6053706592354638,1.0,-0.03719567731699272,0.015857492026756296,0.04343461954715472,0.7446640076323396,-0.03658851031772913,0.03144541790645161,-0.04461819406876067,-0.07624789854848482,-0.07064881059723281,-0.06134819704586273,-0.06170689288732461,-0.06164696538604738,-0.07245571039219716,-0.07024719919376525,,0.0721431418616108,0.06745640423936887,0.04068723915447099,0.05633540054794913,0.04675210275168514,-0.024599826675862736
number_of_reviews,-0.42041031501953585,,-0.19410626663367778,-0.08903552428917748,-0.0851863069546118,,-0.07008171978449508,0.003989203517823776,0.0489617685461324,-0.02570834296909132,0.003233857451663177,0.04888468343641302,-0.12014991773206248,0.08864836822265733,-0.11116749261876253,-0.11780586647044358,0.0007516949902208591,0.0007515995096779622,-0.12314371606083795,0.0007487959123338682,,-0.010109057050208413,-0.02497058505340736,-0.018507631656770343,-0.03719567731699272,1.0,0.6424644350671915,0.3692613589941782,-0.02702976028828197,0.7598619043982344,0.5087692964152192,0.14230979751168418,0.09858379835047214,0.09803861155583096,0.0990661641460989,0.10394399029088207,0.09510729779108004,0.09752589412045569,0.11149400849422182,,-0.09038814214354718,-0.08366788988071619,-0.05176058367588517,0.0023558506597279247,0.5530281782417138,-0.037685149859789276
number_of_reviews_ltm,-0.054573223783485655,,0.0010234761245260994,-0.11140667680503921,-0.11006014083723901,,-0.1287792767051656,-0.058525758118767195,0.09949458317377395,-0.029112504746707023,0.005428716588452145,0.0652946212322559,-0.20457257966746614,-0.005877583634217605,-0.1865948315190478,-0.19349510288228344,-0.006450177439393659,-0.006450314823519181,-0.20049978281287886,-0.006468575336652348,,0.019725874884921543,0.031262905421317294,0.0457351040695243,0.015857492026756296,0.6424644350671915,1.0,0.6933554919047625,0.04534627345261949,0.8239884140574282,0.7953710977637348,0.21770066159706639,0.12205491320418509,0.1184770402971895,0.12220658213276574,0.09661998934938433,0.12241702180870875,0.05389110975242913,0.1382260963270777,,-0.058549223124100304,-0.048642432359970914,-0.08164320928749372,0.0012008599056559665,0.8279033580845894,-0.05413175022805509
number_of_reviews_l30d,0.11290446788603702,,0.09629930008710495,-0.08483490757756644,-0.08452633522228344,,-0.09706717072745775,-0.05959455416945776,0.1031767831045739,-0.015985609114790248,0.01311241135208134,0.06671805363249518,-0.1751253759984878,-0.027092246008914137,-0.1554849078417682,-0.1651992408453229,0.0036151676468171396,0.0036150346148027105,-0.17084325034542897,0.0035394304702212253,,0.042951867569468206,0.05934738672816587,0.07560634888228798,0.04343461954715472,0.3692613589941782,0.6933554919047625,1.0,0.07430917734644299,0.443848697299743,0.4953697894551579,0.12683793137422364,0.0952193791411953,0.0849886736689603,0.09666379709728665,0.06410702044762001,0.08746018586811836,0.04302607318610758,0.10461567673612202,,-0.06420298912309098,-0.05559731622958725,-0.0695566187700048,-0.014470265607800422,0.765650456021823,-0.04791783222398383
availability_eoy,0.15557088342800124,,0.13407286104020158,0.07885143181065034,0.04902090553944646,,-0.006459235207678188,-0.021301801340826976,0.0716318645169417,-0.022464187778970315,0.003498811192370559,0.02010999343142454,-0.10352990801688884,0.062336706708454336,-0.11010806496679248,-0.08593349947540306,0.018651374051411675,0.01865161118868838,-0.09107508391089475,0.018687748125591035,,0.7753084380470724,0.8946129261431416,0.9505326598322061,0.7446640076323396,-0.02702976028828197,0.04534627345261949,0.07430917734644299,1.0,-0.011290135450411286,0.01840686025451835,-0.04051751858352929,-0.08584205856608594,-0.08778241430061116,-0.06954469019180327,-0.06675841135301694,-0.057931847261566874,-0.10509494041007662,-0.0853192271800542,,-0.009339571885316159,-0.019146321451297618,0.07940173797074505,0.056570614328007064,0.08580158736358384,-0.003018431104275071
number_of_reviews_ly,-0.2500598092722498,,-0.10174188076358597,-0.08940154001372273,-0.08747126250985844,,-0.09157207996791931,-0.0258943281491853,0.06362642082729902,-0.017277396184782988,0.01887026588029242,0.052196964270440176,-0.15848562367632055,0.03428801008250485,-0.1449390848977669,-0.1544683591722,0.006612794836220781,0.00661273511858889,-0.15963373817183188,0.006609389204264769,,-0.008011348845894405,-0.01379415227281416,-0.007020359084964384,-0.03658851031772913,0.7598619043982344,0.8239884140574282,0.443848697299743,-0.011290135450411286,1.0,0.6366765777359709,0.19261659630902825,0.10672798167750766,0.10274941128113098,0.10551193887359094,0.09597251355000899,0.10510739786442426,0.0660945456738044,0.11425540779121557,,-0.064831835431399,-0.05807949455457499,-0.04989098551085999,-0.003244082294190564,0.6224072063671142,-0.038967386234286056
estimated_occupancy_l365d,-0.1327714269978443,,-0.08049299128005882,-0.14629133243912076,-0.14350676558705933,,-0.07810180810961057,-0.026428683820642576,0.09053768931589332,-0.025125507983387637,0.009745756422542044,0.07092400673384053,-0.06198185897909557,0.01580416684899153,-0.10845282766741668,-0.0669221044589504,-0.009604062421799231,-0.009604260385327006,-0.07501856063177043,-0.009623003581373702,,-0.04678802114892635,-0.02664186104245519,-0.0007599202963888399,0.03144541790645161,0.5087692964152192,0.7953710977637348,0.4953697894551579,0.01840686025451835,0.6366765777359709,1.0,0.3004632566358528,0.14831368682980672,0.14253501873877683,0.1410578570725364,0.13596967973772844,0.15337804662730553,0.06894064655172256,0.15194893652759556,,-0.01990326797981966,-0.006484253464240474,-0.10891754693255236,5.457641955991311e-06,0.6207032113184228,-0.0735076798347181
estimated_revenue_l365d,-0.06530887641537268,,-0.02963248896297449,0.1716930250639624,0.1545762679710861,,0.031483524979347075,-0.00039808493981279794,0.15008469515262865,0.11860918405906233,0.13311893245320128,0.13779517884328132,-0.01406245101036349,0.06077960336465985,-0.04875418865543502,-0.038135836942892604,-0.0015160524792639967,-0.0015158176981897155,-0.04107832059485142,-0.001520365490280485,,-0.0526980664440092,-0.056377825047974284,-0.04760638662000038,-0.04461819406876067,0.14230979751168418,0.21770066159706639,0.12683793137422364,-0.04051751858352929,0.19261659630902825,0.3004632566358528,1.0,0.056960654488537106,0.048620831189006904,0.05270107643160349,0.059085780608872665,0.04126865520812732,0.03381583566468766,0.031788040514210324,,0.030789356141408313,0.02295453218415371,0.04271275873214712,-0.020736865042766037,0.12959587737936717,0.3800272021511031
review_scores_rating,-0.07888709912091753,,-0.11445794549562253,-0.19021013724979502,-0.17881960961867682,,-0.05780375778597736,-0.05020923213012246,0.027452859350789813,0.05444588407885499,0.056054179642689106,0.030934352416013926,0.02717925495701493,-0.0696178832464018,0.01819556335058593,0.02912454412668469,0.003257285994935772,0.003257042142072718,0.024198988791041973,0.0032309495370939577,,-0.1045505679313735,-0.09140918664060586,-0.0795068801090093,-0.07624789854848482,0.09858379835047214,0.12205491320418509,0.0952193791411953,-0.08584205856608594,0.10672798167750766,0.14831368682980672,0.056960654488537106,1.0,0.90022641810223,0.8497172727121602,0.7858596810631405,0.8527411112164277,0.7183598097591442,0.8992080146729898,,-0.040369158265780955,-0.02774127850032006,-0.08459231637196954,-0.03682150604400837,0.12000886060905032,-0.012160726860153029
review_scores_accuracy,-0.08245078479485489,,-0.11553571011145035,-0.20541000830132192,-0.18937803679015458,,-0.055735533038429666,-0.04143206776416688,0.019013199444096452,0.03853672787199844,0.04191298371018192,0.016462016625000235,0.029082176923616625,-0.06502244608113007,0.022253454240591764,0.028717158630238,0.0029920088213688414,0.0029917265426966395,0.026442853834470023,0.0029726785608553213,,-0.10743475155150756,-0.09263698011194069,-0.08295184509318598,-0.07064881059723281,0.09803861155583096,0.1184770402971895,0.0849886736689603,-0.08778241430061116,0.10274941128113098,0.14253501873877683,0.048620831189006904,0.90022641810223,1.0,0.8097415221713422,0.786638240936213,0.8237039528042072,0.7127387133457326,0.8683126567654014,,-0.040694606633587635,-0.027039825177791438,-0.09112245617750653,-0.028930950000442414,0.1167385387173696,-0.017527236812134712
